,Age
254,35.745205479452046
255,30.975342465753428
256,31.876712328767123
257,34.328767123287676
258,26.463013698630142
259,41.512328767123286
260,55.56986301369864
261,17.586301369863012
262,35.172602739726024
263,27.21095890410959
264,38.564383561643844
265,40.835616438356155
266,33.86027397260274
267,29.86027397260274
268,28.34520547945205
269,43.446575342465756
270,40.9972602739726
271,32.24383561643835
272,27.235616438356168
273,29.74794520547945
274,26.389041095890413
275,33.81095890410959
276,20.88493150684932
277,49.553424657534244
278,43.18904109589041
279,31.4986301369863
280,29.16164383561644
281,30.375342465753427
282,36.46849315068493
283,34.890410958904106
284,38.57534246575342
285,47.0027397260274
286,31.572602739726022
287,38.52328767123288
288,34.27945205479452
289,35.317808219178076
290,33.18904109589041
291,34.46027397260274
292,53.84383561643836
293,28.78904109589041
294,28.315068493150694
295,32.246575342465746
296,41.96438356164384
297,34.83287671232877
298,43.65753424657535
299,29.923287671232877
300,31.876712328767123
301,32.958904109589035
302,45.60821917808219
303,39.65753424657535
304,35.515068493150686
305,28.81369863013699
306,38.39178082191781
307,41.835616438356155
308,34.12602739726027
309,27.002739726027396
310,26.23835616438356
311,43.375342465753434
312,37.186301369863024
313,38.249315068493146
314,43.994520547945214
315,33.715068493150675
316,31.6
317,30.383561643835613
318,29.627397260273966
319,35.0027397260274
320,32.57260273972604
321,33.487671232876714
322,29.64383561643836
323,30.383561643835613
324,33.42465753424658
325,36.282191780821925
326,35.682191780821924
327,46.084931506849315
328,26.849315068493148
329,32.9972602739726
330,28.98356164383561
331,39.49041095890411
332,55.336986301369855
333,28.315068493150694
334,29.2
335,28.35342465753425
336,32.912328767123284
337,29.8
338,43.71232876712329
339,43.717808219178075
340,45.04383561643836
341,38.630136986301366
342,37.93150684931507
343,37.15068493150685
344,30.717808219178075
345,38.49589041095891
346,34.16986301369863
347,34.50958904109589
348,34.2
349,32.608219178082194
350,50.33424657534246
351,40.91232876712328
352,40.27945205479452
353,41.44109589041096
354,39.06849315068493
355,35.35616438356164
356,37.49315068493151
357,36.74246575342465
358,39.123287671232866
359,38.44383561643836
360,31.002739726027396
361,33.556164383561644
362,41.104109589041094
363,37.18356164383562
364,27.126027397260273
365,27.528767123287672
366,33.11780821917807
367,38.813698630136976
368,31.358904109589037
369,35.298630136986304
370,24.515068493150693
371,38.84383561643836
372,41.68767123287671
373,49.32602739726028
374,35.35890410958904
375,29.660273972602734
376,33.936986301369856
377,41.90684931506849
378,30.421917808219174
379,35.630136986301366
380,36.81917808219178
381,34.46575342465753
382,38.38356164383561
383,38.78630136986301
384,41.361643835616434
385,31.013698630136986
386,45.454794520547935
387,41.446575342465756
388,28.484931506849318
389,36.016438356164386
390,31.34520547945205
391,31.95890410958904
392,43.40821917808219
393,41.013698630136986
394,39.69041095890411
395,29.515068493150693
396,35.010958904109586
397,28.8
398,32.26575342465753
399,41.37808219178082
400,41.21369863013699
401,26.671232876712327
402,29.098630136986298
403,40.717808219178075
404,35.40821917808219
405,36.298630136986304
406,33.36164383561644
407,36.39178082191781
408,35.794520547945204
409,29.03287671232877
410,36.77534246575343
411,39.42191780821918
412,37.345205479452055
413,31.63835616438357
414,40.076712328767115
415,33.824657534246576
416,37.958904109589035
417,45.01095890410959
419,33.6958904109589
420,28.49315068493151
421,34.30684931506849
422,37.227397260273975
423,30.298630136986297
424,34.42739726027396
425,42.61917808219178
426,40.372602739726034
427,32.47671232876712
428,28.83013698630137
429,35.917808219178085
430,25.71506849315068
431,35.723287671232875
432,35.5013698630137
433,27.0
434,45.854794520547955
435,31.197260273972606
436,26.194520547945213
437,27.2
438,46.41643835616439
439,38.38356164383561
440,33.78904109589041
441,41.0
442,38.210958904109596
443,59.33972602739726
444,23.5013698630137
445,28.926027397260274
446,24.917808219178077
447,25.087671232876712
448,35.895890410958906
449,41.164383561643845
450,35.14246575342466
451,32.03835616438357
452,35.74246575342465
453,40.17260273972602
454,41.83287671232877
455,22.487671232876714
456,28.28767123287671
457,33.47671232876712
458,27.082191780821923
459,33.37808219178082
460,41.4
461,31.08493150684932
462,31.008219178082193
463,34.18082191780822
464,32.97534246575343
465,53.49315068493151
466,29.36164383561644
467,34.350684931506855
468,38.91232876712328
469,28.950684931506853
470,37.389041095890406
471,34.405479452054784
472,40.15616438356165
473,30.394520547945213
474,58.64109589041096
475,56.901369863013706
476,42.5972602739726
477,41.123287671232866
478,38.36712328767123
479,44.33424657534246
480,30.07397260273973
481,44.197260273972596
482,40.14246575342465
483,28.232876712328768
484,38.72602739726028
485,32.821917808219176
486,34.29041095890411
487,27.34794520547945
488,37.3041095890411
489,39.53150684931507
490,29.035616438356165
491,30.65753424657534
492,31.482191780821925
493,37.60273972602739
494,31.99178082191781
495,53.210958904109596
496,29.6
497,25.96712328767123
498,33.6958904109589
499,38.717808219178075
500,45.402739726027406
501,33.912328767123284
502,46.301369863013704
503,39.2
504,40.71232876712329
505,37.12054794520548
506,36.372602739726034
507,43.33150684931507
508,29.273972602739725
509,32.15068493150685
510,43.405479452054784
511,43.41643835616439
512,40.08219178082192
513,15.23013698630137
514,39.15890410958904
515,27.45205479452055
516,40.06849315068493
517,38.50958904109589
518,28.950684931506853
519,27.21917808219178
520,38.813698630136976
521,43.07123287671233
522,27.246575342465754
523,41.704109589041096
524,32.79178082191781
525,32.85479452054795
526,40.989041095890414
527,31.04109589041096
528,35.890410958904106
529,32.9972602739726
530,31.79178082191781
531,34.865753424657534
532,33.632876712328766
533,36.652054794520545
534,31.180821917808217
535,29.53972602739726
536,38.342465753424655
537,42.03287671232877
538,27.389041095890413
539,28.323287671232876
540,28.610958904109587
541,35.8027397260274
542,31.893150684931502
543,41.92876712328767
544,25.271232876712325
545,25.189041095890413
546,44.38356164383562
547,27.810958904109587
548,47.076712328767115
549,32.75616438356165
550,40.86027397260274
551,30.317808219178087
552,32.0027397260274
553,35.15890410958904
554,30.482191780821925
555,27.682191780821924
556,35.654794520547945
557,39.164383561643845
558,28.67397260273973
559,36.74246575342465
560,27.78356164383561
561,31.693150684931503
562,26.567123287671233
563,39.512328767123286
564,47.81917808219178
565,36.0958904109589
566,36.813698630136976
567,31.591780821917812
568,33.041095890410965
569,26.794520547945204
570,40.232876712328775
571,38.15616438356165
572,31.534246575342465
573,29.134246575342466
574,25.523287671232875
575,44.14794520547945
576,35.564383561643844
577,40.342465753424655
578,28.150684931506852
579,41.6958904109589
580,38.35616438356164
581,37.76986301369863
582,32.369863013698634
583,44.18904109589041
584,27.5013698630137
585,43.197260273972596
586,47.397260273972606
587,31.515068493150693
588,30.824657534246573
589,33.6
590,44.923287671232885
591,53.55616438356165
592,35.605479452054794
593,37.46027397260274
594,34.367123287671234
595,32.53150684931507
596,29.076712328767123
597,27.550684931506854
598,33.8
599,25.635616438356166
600,35.178082191780824
601,28.235616438356168
602,46.90684931506849
603,42.38356164383561
604,28.778082191780825
605,42.205479452054796
606,33.42739726027396
607,36.47123287671233
608,32.74520547945205
609,36.227397260273975
610,44.106849315068494
611,39.950684931506856
612,39.950684931506856
613,28.810958904109587
614,25.926027397260274
615,35.361643835616434
616,44.97260273972603
617,58.61643835616438
618,50.73150684931507
619,35.813698630136976
620,30.273972602739725
621,26.90958904109589
622,54.0958904109589
623,33.298630136986304
624,34.2
625,33.11232876712329
626,35.11780821917807
627,38.663013698630145
628,35.750684931506854
629,43.91780821917809
630,33.671232876712324
631,41.8
632,44.62191780821917
633,39.375342465753434
634,38.33150684931507
635,31.126027397260273
636,51.36712328767122
637,21.975342465753428
638,30.695890410958906
639,40.81643835616438
640,43.419178082191785
641,47.67945205479453
642,55.350684931506855
643,39.60821917808219
644,36.24383561643835
645,34.369863013698634
646,30.65753424657534
647,42.8
648,36.17808219178081
649,25.46575342465753
650,30.775342465753425
651,32.72054794520548
652,47.47945205479452
653,30.526027397260275
654,34.512328767123286
655,30.698630136986303
656,29.85205479452055
657,31.282191780821925
658,40.01917808219178
659,36.79178082191781
660,48.44383561643836
661,38.671232876712324
662,28.323287671232876
663,28.55342465753425
664,38.942465753424656
665,40.18356164383562
666,32.410958904109584
667,28.389041095890413
668,48.73424657534247
669,34.8
670,40.41369863013698
671,27.810958904109587
672,39.14794520547945
673,36.339726027397255
674,32.87945205479452
675,40.2
676,38.88219178082193
677,31.257534246575347
678,29.14246575342466
679,47.62191780821917
680,33.750684931506854
681,21.030136986301372
682,51.11232876712329
683,55.9041095890411
684,58.43287671232878
685,25.936986301369863
686,22.71232876712329
687,58.69315068493151
688,34.30684931506849
689,43.509589041095886
690,35.027397260273965
691,31.56438356164384
692,46.72054794520548
693,33.31232876712329
694,50.454794520547935
695,29.172602739726035
696,32.589041095890416
697,27.726027397260275
698,39.61643835616439
699,31.19178082191781
700,45.63561643835617
701,27.30958904109589
702,44.53972602739726
703,37.91780821917809
704,36.649315068493145
705,47.750684931506854
706,30.054794520547944
707,30.66575342465753
708,35.232876712328775
709,36.70958904109589
710,34.47945205479452
711,33.03835616438357
713,38.205479452054796
714,28.47945205479452
715,33.249315068493146
716,32.893150684931506
717,36.01917808219178
718,35.0027397260274
719,30.32054794520548
720,32.70958904109589
721,43.090410958904116
722,34.413698630136984
723,31.632876712328766
724,38.342465753424655
725,47.00821917808219
726,37.78356164383562
727,40.750684931506854
728,31.197260273972606
729,37.49589041095891
730,37.586301369863016
731,32.794520547945204
732,29.534246575342465
733,55.6958904109589
734,34.682191780821924
735,45.350684931506855
736,34.317808219178076
737,41.97534246575343
738,24.246575342465754
739,40.12876712328767
740,41.060273972602744
741,46.13972602739726
742,44.08767123287672
743,36.9972602739726
744,31.44383561643836
745,28.997260273972607
746,36.11506849315069
747,36.86027397260274
748,35.273972602739725
749,31.04109589041096
750,29.80821917808219
751,30.123287671232877
752,44.06575342465754
753,42.81917808219178
754,38.91780821917809
755,33.865753424657534
756,44.638356164383566
757,35.42191780821918
758,38.123287671232866
759,29.95616438356164
760,32.041095890410965
761,30.64657534246575
762,38.3041095890411
763,32.51780821917808
764,28.8
765,38.08767123287672
766,43.15068493150685
767,40.958904109589035
768,25.2027397260274
769,29.73150684931507
770,51.74794520547945
771,38.915068493150685
772,34.14246575342466
773,41.48219178082192
774,39.77534246575343
775,36.88493150684931
776,29.709589041095892
777,40.45205479452054
778,46.14246575342465
779,45.7068493150685
780,47.07945205479452
781,28.90958904109589
782,34.39726027397261
783,38.35616438356164
784,45.75342465753425
785,33.27945205479452
786,34.69315068493151
787,45.59178082191781
788,37.361643835616434
789,33.15890410958904
790,32.86301369863013
792,42.53150684931507
793,45.54794520547945
794,29.271232876712325
795,49.802739726027404
796,45.167123287671224
797,35.057534246575344
798,28.405479452054795
799,30.871232876712327
800,33.73424657534247
801,39.610958904109594
802,35.58904109589041
803,39.60821917808219
804,38.827397260273976
805,39.63561643835617
806,36.016438356164386
807,33.9041095890411
808,28.624657534246573
809,33.57260273972604
810,37.405479452054784
811,33.367123287671234
812,37.717808219178075
813,32.79178082191781
814,29.39178082191781
815,37.6958904109589
816,35.39452054794521
817,52.597260273972594
818,41.44931506849315
819,30.997260273972607
820,16.38082191780822
821,28.44383561643836
822,35.50684931506849
823,42.969863013698635
824,44.386301369863006
825,33.76986301369863
826,30.87397260273973
827,42.35342465753425
828,36.39178082191781
829,47.24657534246575
830,36.109589041095894
831,20.86849315068493
832,31.454794520547942
833,38.31232876712329
834,38.936986301369856
835,26.726027397260275
836,32.25205479452055
837,31.745205479452054
838,26.76986301369863
839,56.73972602739726
840,33.320547945205476
841,30.336986301369862
842,30.34520547945205
843,31.473972602739725
844,27.589041095890412
845,34.61917808219178
846,45.320547945205476
847,34.958904109589035
848,35.31232876712329
849,37.630136986301366
850,39.14794520547945
851,40.54246575342465
852,36.939726027397256
853,23.23835616438356
854,40.813698630136976
855,48.63287671232878
856,59.673972602739724
857,36.00821917808219
858,32.76986301369863
859,33.4986301369863
860,39.55890410958904
861,34.824657534246576
862,35.33424657534247
863,31.158904109589038
864,37.049315068493144
865,59.24383561643835
866,44.48493150684931
867,39.42465753424658
868,26.526027397260275
870,44.509589041095886
871,35.797260273972604
872,38.11506849315069
873,48.41095890410959
874,34.38630136986301
875,44.93424657534246
876,32.64383561643836
877,28.331506849315073
878,35.054794520547944
879,31.723287671232878
880,26.35068493150685
881,40.64657534246575
882,36.38082191780822
883,32.02465753424657
884,51.063013698630144
885,41.958904109589035
886,37.30684931506849
887,33.43013698630137
888,38.83013698630136
889,30.843835616438355
890,36.654794520547945
891,33.172602739726024
892,36.99178082191781
893,40.87945205479452
894,36.42465753424658
895,47.79178082191781
896,33.63835616438356
897,35.824657534246576
898,31.18630136986301
899,32.96164383561643
900,30.97808219178082
901,28.071232876712326
902,29.02739726027397
903,47.86027397260274
904,32.605479452054794
905,33.23013698630137
906,37.44383561643836
907,31.82191780821918
908,37.915068493150685
909,34.38630136986301
910,38.25753424657535
911,30.52054794520548
912,30.221917808219175
913,36.32602739726028
914,36.11506849315069
915,41.47945205479452
916,32.821917808219176
917,30.74794520547945
918,34.76438356164383
919,28.408219178082188
920,28.73150684931507
921,30.364383561643837
922,32.4986301369863
923,39.895890410958906
924,28.75342465753425
925,50.27123287671233
926,42.02465753424657
927,42.92602739726028
928,21.484931506849318
929,38.0027397260274
930,24.336986301369862
931,58.558904109589044
932,26.85205479452055
934,36.36712328767123
935,38.652054794520545
936,37.317808219178076
937,38.33150684931507
938,33.83835616438356
939,37.70958904109589
940,35.25753424657535
941,45.005479452054786
942,36.205479452054796
943,35.26575342465753
944,45.282191780821925
945,42.01095890410959
946,37.43835616438356
947,31.876712328767123
948,38.50958904109589
949,51.10136986301371
950,36.4
951,35.890410958904106
952,41.52876712328767
953,27.87945205479452
954,37.627397260273966
955,42.75616438356165
956,32.21917808219178
957,46.490410958904114
958,43.389041095890406
959,34.19178082191781
960,36.030136986301365
961,22.528767123287672
962,26.668493150684927
963,33.917808219178085
964,32.83561643835616
965,34.57260273972604
966,31.58082191780822
967,39.13972602739726
968,50.00821917808219
969,34.827397260273976
970,36.03287671232877
971,36.4986301369863
972,41.9013698630137
973,37.95616438356164
974,39.293150684931504
975,42.47945205479452
976,50.57808219178082
977,32.24383561643835
978,42.11780821917807
979,45.969863013698635
980,33.47945205479452
981,25.912328767123288
982,37.972602739726035
983,22.282191780821925
984,33.663013698630145
985,39.23013698630137
986,36.789041095890404
987,41.92602739726028
988,28.36986301369863
989,46.46301369863014
990,33.07123287671233
991,48.471232876712335
992,44.273972602739725
993,28.323287671232876
994,35.1945205479452
995,27.01643835616439
996,36.73150684931507
997,30.331506849315073
998,33.586301369863016
999,34.632876712328766
1001,26.734246575342464
1002,57.909589041095884
1003,32.797260273972604
1004,39.44383561643836
1005,27.767123287671232
1006,47.89863013698629
1007,25.871232876712327
1008,40.553424657534244
1009,29.70684931506849
1010,50.969863013698635
1011,20.98630136986301
1012,44.01917808219178
1013,21.276712328767122
1014,37.73972602739725
1015,31.65205479452055
1016,37.049315068493144
1017,31.717808219178075
1018,25.96986301369863
1019,38.26575342465753
1020,47.698630136986296
1021,37.553424657534244
1022,43.13150684931506
1023,35.057534246575344
1024,35.11232876712329
1025,28.572602739726022
1026,40.14794520547945
1027,51.076712328767115
1028,36.53424657534247
1029,37.46027397260274
1030,30.34520547945205
1031,46.8958904109589
1032,30.13150684931507
1033,45.4
1034,28.78082191780822
1035,30.336986301369862
1036,38.936986301369856
1037,40.835616438356155
1038,25.961643835616442
1039,30.43835616438357
1040,30.942465753424653
1041,36.55616438356165
1042,33.405479452054784
1043,22.389041095890413
1044,26.227397260273968
1045,50.91780821917809
1046,29.13150684931507
1047,34.284931506849325
1048,37.57534246575342
1049,57.81917808219178
1051,37.66849315068493
1052,29.389041095890413
1053,43.301369863013704
1054,49.25205479452055
1055,28.02191780821918
1056,29.71506849315068
1057,32.49589041095891
1058,36.638356164383566
1059,27.471232876712328
1060,26.728767123287675
1061,30.616438356164387
1062,30.567123287671233
1063,42.210958904109596
1064,44.602739726027394
1065,29.180821917808217
1066,26.819178082191783
1067,37.745205479452046
1068,31.98904109589041
1069,34.010958904109586
1070,40.29041095890411
1071,41.361643835616434
1072,33.16712328767123
1073,36.301369863013704
1074,42.81917808219178
1075,27.095890410958905
1076,30.279452054794522
1077,35.638356164383566
1078,39.42465753424658
1079,35.72054794520548
1080,35.73972602739725
1081,40.75616438356165
1082,38.84931506849315
1083,32.4027397260274
1084,33.24109589041096
1085,30.14794520547945
1086,33.76712328767123
1087,29.117808219178084
1088,29.942465753424653
1089,32.34246575342465
1090,36.47671232876712
1091,51.797260273972604
1092,31.895890410958906
1093,37.205479452054796
1094,39.463013698630135
1095,30.58082191780822
1096,26.767123287671232
1097,30.97808219178082
1098,32.85753424657534
1099,31.61917808219178
1100,39.75890410958904
1101,32.44657534246576
1102,47.846575342465755
1103,46.750684931506854
1104,35.298630136986304
1105,29.73150684931507
1106,38.627397260273966
1107,29.728767123287675
1108,28.56438356164384
1109,37.78356164383562
1110,30.83013698630137
1111,38.61643835616439
1112,42.419178082191785
1113,32.45753424657534
1114,42.84931506849315
1115,38.73698630136986
1116,23.504109589041096
1117,41.43287671232877
1118,36.51780821917808
1119,25.81369863013699
1120,40.8054794520548
1121,33.12328767123287
1122,36.47397260273973
1123,35.416438356164385
1124,36.627397260273966
1125,50.75616438356165
1126,21.78356164383561
1127,38.01917808219178
1128,23.394520547945213
1129,40.72328767123288
1130,30.663013698630138
1131,34.410958904109584
1132,41.041095890410965
1133,27.66575342465753
1134,50.31232876712329
1135,43.21917808219178
1136,34.43287671232877
1137,41.164383561643845
1138,46.51780821917808
1139,35.939726027397256
1140,32.8027397260274
1141,36.24109589041096
1142,30.73972602739726
1143,38.55890410958904
1144,34.51780821917808
1145,24.945205479452056
1146,46.1945205479452
1147,32.11232876712329
1148,29.91506849315068
1149,32.23561643835617
1150,51.04383561643836
1151,34.895890410958906
1152,28.98904109589041
1153,42.104109589041094
1154,30.78082191780822
1155,30.095890410958905
1156,45.18904109589041
1157,30.99178082191781
1158,33.11780821917807
1159,36.61369863013699
1160,33.0958904109589
1161,34.271232876712325
1162,29.34246575342466
1163,41.99178082191781
1164,28.627397260273966
1165,38.25205479452055
1166,37.26849315068493
1167,35.99178082191781
1168,35.964383561643835
1169,34.005479452054786
1170,42.405479452054784
1171,26.97808219178082
1172,34.34246575342465
1173,31.87397260273973
1174,28.94794520547945
1175,32.61095890410959
1176,25.805479452054797
1177,34.38630136986301
1178,38.717808219178075
1179,42.145205479452045
1180,48.66575342465754
1181,32.92328767123288
1182,26.567123287671233
1183,59.030136986301365
1184,30.290410958904108
1185,26.81643835616439
1186,30.920547945205477
1187,35.638356164383566
1188,30.28767123287671
1189,24.301369863013697
1190,36.249315068493146
1191,55.1945205479452
1192,33.88767123287671
1193,51.12328767123286
1194,36.12054794520548
1195,43.55068493150685
1196,21.734246575342464
1197,31.70684931506849
1198,44.336986301369855
1199,44.57534246575342
1200,41.104109589041094
1201,30.898630136986302
1202,37.246575342465746
1203,40.82191780821917
1204,37.54246575342465
1205,36.14794520547945
1206,50.134246575342466
1207,40.895890410958906
1208,48.76986301369863
1209,38.663013698630145
1210,32.15890410958904
1211,46.05205479452055
1212,39.57534246575342
1213,28.687671232876717
1214,36.26575342465753
1215,31.16712328767123
1216,29.980821917808214
1217,29.90410958904109
1218,28.246575342465754
1219,38.671232876712324
1220,30.56164383561644
1221,56.62739726027397
1222,30.6
1223,35.035616438356165
1224,51.46849315068493
1225,32.52876712328767
1226,35.47945205479452
1227,40.59178082191781
1228,30.42465753424657
1229,36.564383561643844
1230,30.405479452054795
1231,27.802739726027397
1232,38.320547945205476
1233,42.772602739726025
1234,40.186301369863024
1235,55.85205479452055
1236,34.73424657534247
1237,20.92054794520548
1238,29.049315068493147
1239,30.164383561643834
1240,42.961643835616435
1241,39.09041095890411
1242,28.449315068493146
1243,55.85205479452055
1244,29.05205479452055
1245,35.5972602739726
1246,38.87123287671233
1247,30.602739726027398
1248,44.06575342465754
1249,37.68767123287671
1250,29.136986301369863
1251,39.52328767123288
1252,38.652054794520545
1253,32.6958904109589
1254,23.86027397260274
1255,43.221917808219175
1256,40.22191780821917
1257,37.09315068493151
1258,39.0958904109589
1259,31.74794520547945
1260,33.33972602739726
1261,31.531506849315072
1262,28.468493150684928
1263,29.189041095890413
1264,38.04657534246575
1265,37.950684931506856
1266,48.2986301369863
1267,29.663013698630138
1268,28.476712328767125
1269,37.698630136986296
1270,26.961643835616442
1271,39.745205479452046
1272,33.83013698630137
1273,33.663013698630145
1274,32.717808219178075
1275,42.512328767123286
1276,30.60821917808219
1277,42.11506849315069
1278,32.38904109589041
1279,31.56986301369863
1280,29.953424657534253
1281,30.46575342465753
1282,30.04109589041096
1283,38.320547945205476
1284,26.71506849315068
1285,41.717808219178075
1286,27.86849315068493
1287,29.64931506849315
1288,28.23835616438356
1289,27.536986301369858
1290,40.26575342465753
1291,35.8
1292,26.235616438356168
1293,46.72054794520548
1294,37.545205479452065
1295,26.98630136986301
1296,40.47945205479452
1297,33.76986301369863
1298,44.93150684931507
1299,41.049315068493144
1300,41.08493150684932
1301,27.378082191780823
1302,38.328767123287676
1303,30.96712328767123
1304,28.736986301369864
1305,48.4
1306,41.273972602739725
1307,25.106849315068487
1308,29.98904109589041
1309,29.583561643835612
1310,48.42465753424658
1311,34.87123287671233
1312,38.12876712328767
1313,38.56164383561644
1314,33.24383561643835
1315,37.969863013698635
1316,33.586301369863016
1317,43.39452054794521
1318,30.372602739726034
1319,36.435616438356156
1320,29.786301369863008
1321,29.575342465753426
1322,47.613698630136994
1324,29.605479452054798
1325,51.75342465753425
1326,47.750684931506854
1327,34.0027397260274
1328,27.150684931506852
1329,46.221917808219175
1330,36.11780821917807
1331,51.397260273972606
1332,36.512328767123286
1333,33.38904109589041
1334,28.408219178082188
1335,39.854794520547955
1336,59.56712328767122
1337,53.28493150684932
1338,36.14246575342465
1339,43.273972602739725
1340,34.92054794520548
1341,25.51232876712329
1342,37.345205479452055
1343,27.83287671232877
1344,35.21917808219178
1346,31.786301369863008
1347,31.35342465753425
1348,54.0958904109589
1349,35.032876712328765
1350,31.567123287671233
1351,36.54794520547946
1352,29.126027397260273
1353,32.38082191780822
1354,30.950684931506853
1355,40.46849315068493
1356,34.51780821917808
1357,33.38082191780822
1358,44.92054794520548
1359,34.049315068493144
1360,34.03835616438357
1361,40.97808219178082
1362,42.53972602739726
1363,39.00821917808219
1364,42.44383561643836
1365,31.723287671232878
1366,46.717808219178075
1367,24.454794520547942
1368,29.06849315068493
1369,28.39178082191781
1370,28.70684931506849
1371,40.17260273972602
1372,56.77260273972602
1373,36.284931506849325
1374,42.98082191780822
1375,30.421917808219174
1376,47.961643835616435
1377,30.28767123287671
1378,38.936986301369856
1379,28.408219178082188
1380,35.12054794520548
1381,37.63561643835617
1382,31.65479452054794
