CUSTOMER_ID,Age
13352,34.21369863013699
13362,33.12602739726027
13365,35.131506849315066
13366,38.67671232876712
12807,35.76438356164383
13044,43.93150684931507
13363,33.684931506849324
13384,41.813698630136976
13402,44.63561643835617
13404,39.389041095890406
12565,38.345205479452055
12904,31.13972602739726
12923,51.38082191780822
12985,21.98904109589041
13103,30.709589041095892
12505,40.83013698630136
12685,43.43287671232878
13002,47.69315068493151
13086,55.36438356164385
13088,39.62191780821918
13106,36.25753424657535
13147,34.38356164383562
12542,30.671232876712327
12604,42.813698630136976
12607,36.19178082191781
12668,25.47945205479452
12683,30.78904109589041
12863,32.73424657534247
12885,47.49315068493151
13004,30.53972602739726
13164,34.52602739726027
13222,30.71232876712329
13265,29.86575342465753
13282,31.295890410958904
13515,40.03287671232877
13583,36.8054794520548
14045,48.45753424657535
14264,38.684931506849324
14265,28.336986301369862
14351,28.567123287671233
13826,38.95616438356164
14422,40.1972602739726
14463,32.42465753424658
13464,28.4027397260274
13510,48.74794520547945
13825,34.81369863013698
13902,40.42739726027396
13942,27.824657534246573
14067,39.16164383561644
13831,36.35342465753425
14303,32.893150684931506
14347,40.21369863013699
14382,38.895890410958906
14383,31.271232876712325
14385,29.156164383561645
13842,47.63561643835617
13846,33.76438356164383
14464,21.04383561643836
13482,51.12602739726027
13586,55.91780821917809
13784,58.446575342465756
14186,25.950684931506853
14502,22.726027397260275
14564,58.7068493150685
13689,34.320547945205476
13785,43.52328767123288
13786,35.041095890410965
13830,31.578082191780826
13852,46.73424657534247
13622,33.32602739726028
13743,50.46849315068493
13783,29.18630136986301
13843,32.602739726027394
14043,27.73972602739726
14142,39.630136986301366
14790,31.2054794520548
15309,45.649315068493145
24366,27.323287671232876
25266,44.553424657534244
18823,37.93150684931507
18849,36.663013698630145
18882,47.76438356164383
18963,30.06849315068493
19084,30.67945205479452
19086,35.246575342465746
19102,36.72328767123288
19267,34.493150684931514
16491,33.05205479452055
24083,38.21917808219178
26110,28.49315068493151
26299,33.26301369863014
18605,32.90684931506849
18683,36.03287671232877
18748,35.016438356164386
18769,30.334246575342465
18802,32.723287671232875
18846,43.10410958904109
19002,34.42739726027396
19005,31.64657534246575
14847,38.35616438356164
14865,47.02191780821918
15507,37.79726027397261
15523,40.76438356164383
17983,31.21095890410959
25422,37.50958904109589
25542,37.6
25644,32.80821917808219
25652,29.54794520547945
19327,55.70958904109589
19347,34.6958904109589
19411,45.36438356164385
19442,34.33150684931507
19522,41.989041095890414
19530,24.26027397260274
19747,40.14246575342465
19748,41.07397260273972
19750,46.153424657534245
23042,44.10136986301371
26362,37.01095890410959
28125,31.457534246575346
28142,29.01095890410959
28205,36.12876712328767
19105,36.87397260273973
19127,35.28767123287671
19182,31.054794520547944
19202,29.82191780821918
19268,30.136986301369863
19343,44.07945205479452
19370,42.83287671232877
19371,38.93150684931507
25732,33.87945205479452
25734,44.65205479452055
25763,35.435616438356156
25782,38.136986301369866
25910,29.96986301369863
26034,32.054794520547944
26040,30.660273972602734
26085,38.317808219178076
26104,32.53150684931507
19754,28.81369863013699
19788,38.1013698630137
19945,43.164383561643845
20187,40.972602739726035
20192,25.21643835616439
20342,29.745205479452054
20425,51.76164383561644
25802,38.92876712328767
28324,34.156164383561645
28346,41.49589041095891
28402,39.789041095890404
28405,36.8986301369863
19408,29.723287671232878
19417,40.46575342465753
19443,46.15616438356165
19487,45.72054794520548
19608,47.09315068493151
26124,28.923287671232877
26262,34.410958904109584
26285,38.369863013698634
26295,45.767123287671225
26315,33.293150684931504
26342,34.706849315068496
26386,45.605479452054794
26394,37.375342465753434
20485,33.172602739726024
20486,32.87671232876713
20682,42.545205479452065
20723,45.56164383561644
20805,29.28493150684932
21264,49.816438356164376
28406,45.18082191780822
28548,35.07123287671233
28552,28.41917808219178
28627,30.884931506849323
28702,33.74794520547945
28711,39.624657534246566
19722,35.6027397260274
19742,39.62191780821918
19783,38.84109589041096
19785,39.649315068493145
19844,36.030136986301365
19846,33.917808219178085
19902,28.63835616438357
19903,33.586301369863016
19943,37.419178082191785
19944,33.38082191780822
20023,37.73150684931507
26603,32.805479452054804
26664,29.405479452054795
26687,37.70958904109589
26803,35.40821917808219
26823,52.610958904109594
26922,41.463013698630135
27062,31.01095890410959
27063,16.394520547945206
27064,28.457534246575346
21348,35.52054794520548
21503,42.98356164383562
21563,44.4
21568,33.78356164383562
21802,30.887671232876716
28443,42.36712328767123
28467,36.405479452054784
28468,47.26027397260274
28482,36.123287671232866
28642,20.882191780821923
28744,31.468493150684928
28745,38.32602739726028
28753,38.950684931506856
28757,26.73972602739726
20163,32.26575342465753
20190,31.75890410958904
20404,26.78356164383561
20422,56.75342465753425
20427,33.33424657534247
20431,30.35068493150685
27104,30.358904109589037
27209,31.487671232876714
27450,27.602739726027398
27546,34.632876712328766
27649,45.33424657534246
27662,34.972602739726035
27684,35.32602739726028
22003,37.64383561643836
22022,39.16164383561644
22048,40.55616438356165
22067,36.95342465753425
22068,23.252054794520546
22162,40.827397260273976
22182,48.64657534246575
22262,59.68767123287671
14783,36.02191780821918
16487,32.78356164383562
16488,33.512328767123286
16982,39.57260273972604
17967,34.83835616438356
18108,35.347945205479455
19066,31.172602739726035
19208,37.063013698630144
19222,59.25753424657535
20544,44.49863013698629
20602,39.43835616438356
20604,26.53972602739726
20804,44.52328767123288
20882,35.81095890410959
20923,38.12876712328767
21003,48.42465753424658
21009,34.4
21011,44.94794520547945
21046,32.657534246575345
16606,28.34520547945205
17267,35.06849315068493
18062,31.736986301369864
18322,26.364383561643837
19048,40.660273972602745
19407,36.39452054794521
19749,32.03835616438357
19984,51.076712328767115
22583,41.972602739726035
22623,37.320547945205476
22624,33.44383561643836
22703,38.84383561643836
22724,30.85753424657534
22742,36.66849315068493
22822,33.18630136986302
22863,37.005479452054786
22902,40.893150684931506
23104,36.43835616438356
23105,47.8054794520548
14808,33.652054794520545
15252,35.83835616438356
15432,31.2
17523,32.97534246575343
17905,30.99178082191781
18146,28.08493150684932
19012,29.04109589041096
19022,47.87397260273973
19323,32.61917808219178
21123,33.24383561643835
21267,37.45753424657535
21302,31.83561643835617
21349,37.92876712328767
21362,34.4
21406,38.271232876712325
21410,30.534246575342465
21443,30.235616438356168
16184,36.339726027397255
24717,36.12876712328767
24790,41.49315068493151
26028,32.83561643835616
26130,30.76164383561644
26296,34.778082191780825
23442,28.421917808219174
23443,28.745205479452054
23584,30.378082191780823
23907,32.512328767123286
24022,39.90958904109589
24102,28.767123287671232
24107,50.28493150684932
15204,42.03835616438357
15862,42.939726027397256
16443,21.4986301369863
16564,38.016438356164386
17842,24.35068493150685
18243,58.57260273972603
21452,26.86575342465753
21519,36.38082191780822
21544,38.66575342465753
21683,37.33150684931507
21706,38.345205479452055
14586,33.85205479452055
15125,37.72328767123288
16022,35.271232876712325
16110,45.01917808219178
16324,36.21917808219178
16331,35.27945205479452
17342,45.2958904109589
17365,42.02465753424657
17522,37.45205479452054
24123,31.89041095890411
24167,38.52328767123288
24283,51.115068493150694
24486,36.41369863013698
24715,35.9041095890411
24782,41.54246575342465
24805,27.893150684931502
14583,37.64109589041096
14844,42.76986301369863
15025,32.23287671232877
15091,46.50410958904109
15096,43.402739726027406
15103,34.2054794520548
16405,36.04383561643836
17082,22.542465753424654
17505,26.682191780821924
21985,33.93150684931507
21989,32.84931506849315
22006,34.586301369863016
22023,31.594520547945205
22064,39.15342465753425
22126,50.02191780821918
14665,34.84109589041096
14683,36.04657534246575
14773,36.512328767123286
14823,41.915068493150685
15095,37.969863013698635
15134,39.30684931506849
15142,42.49315068493151
15243,50.59178082191781
16108,32.25753424657534
16367,42.13150684931506
24922,45.98356164383562
25105,33.493150684931514
25165,25.926027397260274
25232,37.98630136986301
25362,22.295890410958904
25462,33.676712328767124
25572,39.24383561643835
25583,36.8027397260274
25605,41.939726027397256
14786,28.383561643835613
14902,46.47671232876712
15011,33.084931506849315
15246,48.48493150684931
15247,44.28767123287671
15263,28.336986301369862
15382,35.20821917808219
15462,27.03013698630137
15704,36.745205479452046
16302,30.34520547945205
22193,33.6
22242,34.64657534246575
22364,26.74794520547945
22564,57.923287671232885
22722,32.81095890410959
22782,39.45753424657535
22862,27.78082191780822
22866,47.91232876712328
23002,25.884931506849323
14588,40.56712328767123
14664,29.720547945205478
14809,50.98356164383562
15013,21.0
15314,44.03287671232878
17245,21.290410958904108
17264,37.753424657534254
17383,31.66575342465753
25682,37.063013698630144
25828,31.73150684931507
25843,25.98356164383561
26128,38.27945205479452
26165,47.71232876712329
15602,37.56712328767123
16489,43.145205479452045
16783,35.07123287671233
16922,35.12602739726027
17086,28.58630136986301
23103,40.16164383561644
23106,51.090410958904116
23182,36.54794520547946
23202,37.47397260273973
23366,30.358904109589037
23502,46.909589041095884
23503,30.145205479452056
23562,45.41369863013698
14569,28.794520547945204
14830,30.35068493150685
15256,38.950684931506856
15744,40.84931506849315
16422,25.975342465753428
16545,30.45205479452055
16603,30.95616438356164
16902,36.56986301369864
17002,33.419178082191785
26311,22.4027397260274
26316,26.24109589041096
26402,50.93150684931507
26515,29.145205479452056
26517,34.298630136986304
26519,37.58904109589041
26688,57.832876712328776
15133,37.682191780821924
15504,29.4027397260274
15826,43.31506849315068
16002,49.26575342465753
16383,28.035616438356165
16742,29.728767123287675
17107,32.50958904109589
23587,36.652054794520545
23702,27.484931506849318
23704,26.742465753424653
23706,30.63013698630137
23717,30.58082191780822
15206,42.22465753424658
17882,44.61643835616438
17890,29.194520547945213
17903,26.83287671232877
17906,37.75890410958904
25564,32.0027397260274
26747,34.02465753424657
26749,40.3041095890411
26782,41.375342465753434
26787,33.18082191780822
26790,36.315068493150676
26806,42.83287671232877
27025,27.10958904109589
14868,30.29315068493151
15018,35.652054794520545
15182,39.43835616438356
16404,35.73424657534247
17950,35.753424657534254
24085,40.76986301369863
24106,38.863013698630134
24365,32.41643835616439
24409,33.25479452054795
24542,30.16164383561644
24585,33.78082191780822
24590,29.13150684931507
24602,29.95616438356164
14985,32.35616438356164
15062,36.49041095890411
15207,51.81095890410959
15311,31.90958904109589
17444,37.21917808219178
17463,39.47671232876712
18144,30.594520547945205
27074,26.78082191780822
27142,30.99178082191781
27249,32.87123287671233
27266,31.632876712328766
27403,39.772602739726025
27469,32.46027397260274
27509,47.86027397260274
27522,46.76438356164383
14648,35.31232876712329
14863,29.745205479452054
15302,38.64109589041096
15402,29.742465753424653
15429,28.578082191780826
15825,37.79726027397261
16326,30.843835616438355
17517,38.630136986301366
18316,42.43287671232877
16924,32.47123287671233
24707,42.863013698630134
24711,38.750684931506854
24742,23.517808219178075
14763,41.446575342465756
15437,36.53150684931507
17029,25.827397260273965
17564,40.81917808219178
18302,33.13698630136986
18313,36.48767123287672
18314,35.43013698630136
27542,36.64109589041096
27602,50.76986301369863
27644,21.797260273972608
27707,38.03287671232877
27709,23.408219178082188
27845,40.73698630136986
27864,30.676712328767124
15010,34.42465753424658
15312,41.05479452054794
15439,27.67945205479452
15982,50.32602739726028
16205,43.232876712328775
18444,34.44657534246576
18483,41.17808219178081
18487,46.53150684931507
18523,35.95342465753425
18542,32.816438356164376
24904,36.254794520547954
24906,30.75342465753425
24985,38.57260273972604
25025,34.53150684931507
25044,24.95890410958904
25082,46.20821917808219
25106,32.12602739726027
25122,29.928767123287674
25202,32.249315068493146
25227,51.057534246575344
25229,34.90958904109589
15084,29.002739726027396
16202,42.11780821917807
17742,30.794520547945204
17968,30.10958904109589
18777,45.2027397260274
27884,31.005479452054796
27885,33.131506849315066
27886,36.627397260273966
27890,33.109589041095894
27903,34.284931506849325
27943,29.356164383561644
28043,42.005479452054786
20482,28.641095890410963
20502,38.26575342465753
20672,37.282191780821925
20726,36.005479452054786
20822,35.97808219178082
20942,34.01917808219178
20947,42.419178082191785
20985,26.99178082191781
20987,34.35616438356164
14837,31.887671232876716
21162,28.961643835616442
24522,32.624657534246566
27263,25.819178082191783
27265,34.4
27362,38.73150684931507
27363,42.15890410958904
27364,48.67945205479453
27443,32.936986301369856
27446,26.58082191780822
27504,59.04383561643836
19482,30.304109589041094
19504,26.83013698630137
19562,30.93424657534247
19782,35.652054794520545
19789,30.301369863013697
19802,24.315068493150694
20986,36.26301369863014
21905,55.20821917808219
25563,33.9013698630137
25569,51.13698630136986
25704,36.134246575342466
25716,43.56438356164385
27027,21.747945205479454
27043,31.720547945205478
27445,44.350684931506855
27468,44.58904109589041
27470,41.11780821917807
27482,30.912328767123288
18543,37.26027397260275
21104,40.835616438356155
24419,37.55616438356165
26170,36.16164383561644
27510,50.14794520547945
27605,40.90958904109589
27655,48.78356164383562
27656,38.67671232876712
27667,32.172602739726024
27702,46.06575342465754
19863,39.58904109589041
19864,28.701369863013703
19946,36.27945205479452
20062,31.180821917808217
20191,29.994520547945214
20208,29.917808219178077
20224,28.26027397260274
20262,38.684931506849324
24566,30.575342465753426
25403,56.64109589041096
25515,30.61369863013699
25826,35.049315068493144
25904,51.48219178082192
25915,32.54246575342466
26041,35.49315068493151
26102,40.605479452054794
27642,30.43835616438357
27704,36.57808219178082
27705,30.41917808219178
27743,27.81643835616439
27843,38.33424657534247
27742,42.78630136986301
27914,40.2
27916,55.865753424657534
27919,34.74794520547945
27982,20.93424657534247
28002,29.063013698630137
28003,30.17808219178082
28024,42.97534246575343
28025,39.104109589041094
28026,28.463013698630142
28028,55.865753424657534
28165,29.06575342465753
20303,35.610958904109594
20344,38.88493150684931
20346,30.616438356164387
20383,44.07945205479452
20385,37.701369863013696
20389,29.150684931506852
20392,39.536986301369865
20399,38.66575342465753
20408,32.70958904109589
20410,23.87397260273973
20503,43.23561643835617
20542,40.23561643835617
24968,37.106849315068494
26312,39.109589041095894
26366,31.76164383561644
26516,33.35342465753425
27911,31.54520547945205
27915,28.482191780821925
27920,29.2027397260274
27925,38.060273972602744
28264,37.96438356164384
28272,48.31232876712329
28329,29.676712328767124
28410,28.49041095890411
28462,37.71232876712329
28466,26.975342465753428
28470,39.75890410958904
28628,33.843835616438355
28646,33.676712328767124
28703,32.73150684931507
28751,42.52602739726027
20728,30.621917808219177
20802,42.12876712328767
27564,32.4027397260274
27583,31.583561643835612
27584,29.96712328767123
27804,30.47945205479452
26626,30.054794520547944
