,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age
796,4371.0,83000,28.958904109589042
803,4207.0,10120,3.5972602739726027
805,4214.0,84320,43.13972602739726
809,4343.0,10540,44.18630136986302
814,4422.0,10160,40.42191780821918
824,4483.0,70120,32.465753424657535
828,4212.0,11130,32.29041095890411
835,4484.0,10600,33.26301369863014
842,4527.0,10240,25.805479452054794
847,4546.0,30260,30.90958904109589
849,4548.0,10250,32.2
853,4090.0,10600,30.561643835616437
857,4169.0,10160,35.12602739726027
858,4202.0,10330,33.57808219178082
859,4204.0,10530,37.221917808219175
861,4209.0,10330,43.35890410958904
868,4287.0,73120,39.74794520547945
869,4302.0,10310,47.49589041095891
881,4075.0,10110,44.68219178082192
883,4105.0,11000,36.12876712328767
886,4179.0,10160,35.12602739726027
890,4223.0,10150,29.73972602739726
904,4387.0,15000,39.29041095890411
911,4082.0,36110,34.5013698630137
912,4085.0,74130,35.04109589041096
918,4246.0,65160,31.506849315068493
922,4286.0,10140,42.62191780821918
923,4305.0,10600,43.54520547945206
924,4342.0,10300,43.515068493150686
928,4404.0,12000,30.043835616438358
929,4444.0,31110,29.695890410958903
933,4602.0,16130,35.36986301369863
938,4662.0,10150,36.47397260273973
944,4772.0,10700,30.04931506849315
949,4903.0,10240,28.649315068493152
953,4935.0,11120,51.21917808219178
958,4945.0,10210,34.33424657534247
960,4958.0,30000,37.515068493150686
969,4936.0,73000,32.295890410958904
971,4947.0,10800,30.786301369863015
972,4948.0,10310,31.564383561643837
975,4962.0,10140,28.34246575342466
977,4966.0,10400,25.03013698630137
981,5042.0,10230,36.413698630136984
993,4873.0,11140,33.31780821917808
997,4982.0,10160,33.73424657534247
998,4988.0,10240,36.35068493150685
1002,5055.0,11110,37.912328767123284
1003,,,26.75890410958904
1005,5058.0,10600,41.24383561643835
1007,5063.0,73000,27.621917808219177
1020,4960.0,11120,38.20821917808219
1024,4984.0,10150,34.92054794520548
1027,4989.0,10900,36.09041095890411
1033,5082.0,10230,43.035616438356165
1035,5085.0,11000,33.28493150684932
1043,4802.0,10260,40.136986301369866
1045,4875.0,11000,33.68219178082192
1047,4883.0,10510,30.454794520547946
1051,4979.0,72180,28.4986301369863
1075,4934.0,10240,41.23835616438356
1079,4970.0,10400,42.43835616438356
1080,4983.0,10240,36.78082191780822
1081,5053.0,10600,56.868493150684934
1083,5066.0,10540,33.46027397260274
1085,5068.0,10310,30.216438356164385
1086,5069.0,12110,48.673972602739724
1089,4642.0,10300,34.57534246575342
1090,4651.0,10260,38.45479452054794
1101,4944.0,83000,36.53972602739726
1108,4978.0,10210,40.16164383561644
1110,4991.0,10260,28.008219178082193
1112,5022.0,12150,25.991780821917807
1114,4605.0,10110,34.47671232876712
1125,4785.0,10240,48.21643835616438
1128,4826.0,10800,26.93972602739726
1129,4827.0,10240,38.59178082191781
1134,4933.0,10260,33.28493150684932
1135,4937.0,10100,39.92602739726028
1138,4951.0,12150,46.52054794520548
1151,5512.0,10900,28.446575342465753
1153,5528.0,13160,2.4493150684931506
1155,5662.0,11000,36.16438356164384
1158,5805.0,10110,35.73972602739726
1174,5556.0,10310,30.96986301369863
1189,5922.0,10600,31.87123287671233
1194,6006.0,96110,34.323287671232876
1209,5342.0,10250,26.457534246575342
1213,5553.0,24140,41.50684931506849
1225,5882.0,96000,2001.5479452054794
1226,6004.0,10400,55.56438356164384
1229,5208.0,66110,17.58082191780822
1233,5506.0,20000,2000.1287671232876
1234,5507.0,10400,35.16712328767123
1237,5511.0,10100,27.205479452054796
1241,5544.0,30000,38.558904109589044
1259,5547.0,11120,40.83013698630137
1280,6043.0,10800,33.85479452054795
1288,5246.0,93000,29.854794520547944
1289,5251.0,74110,28.339726027397262
1290,5286.0,25000,43.441095890410956
1294,5383.0,10270,40.99178082191781
1299,5406.0,10260,32.23835616438356
1301,5509.0,11000,27.23013698630137
1304,5623.0,10700,29.742465753424657
1306,5648.0,10160,26.383561643835616
1309,5124.0,10220,33.8054794520548
1314,5283.0,12130,20.87945205479452
1319,5445.0,10170,49.54794520547945
1321,5522.0,10100,43.18356164383562
1322,5523.0,10110,31.493150684931507
1323,5542.0,10510,29.156164383561645
1326,5723.0,10240,30.36986301369863
1331,5823.0,10500,36.463013698630135
1348,6645.0,73150,34.88493150684931
1350,6688.0,12000,38.56986301369863
1352,6777.0,10900,46.9972602739726
1354,6852.0,10540,31.567123287671233
1357,6902.0,57120,38.51780821917808
1358,6903.0,10160,34.273972602739725
1359,6905.0,10110,35.31232876712329
1369,6662.0,10400,33.18356164383562
1372,6704.0,10500,34.45479452054794
1374,6710.0,11110,53.83835616438356
1375,6711.0,10330,28.783561643835615
1378,6842.0,10120,28.30958904109589
1383,6924.0,10250,32.24109589041096
1384,6943.0,11000,41.95890410958904
1393,6354.0,10120,34.827397260273976
1397,6483.0,50230,43.652054794520545
1398,6522.0,10600,29.91780821917808
1402,6562.0,10400,31.87123287671233
1403,6563.0,11140,32.95342465753425
1406,,,45.602739726027394
1417,6443.0,84140,39.652054794520545
1418,6484.0,53000,35.50958904109589
1420,6526.0,10520,28.80821917808219
1422,6542.0,70120,38.38630136986301
1425,6683.0,10270,41.83013698630137
1436,6866.0,10310,34.12054794520548
1437,6867.0,10210,26.997260273972604
1438,6871.0,10700,26.232876712328768
1442,6291.0,10250,43.36986301369863
1450,6644.0,18000,37.18082191780822
1451,6686.0,10140,38.24383561643835
1454,6778.0,40110,43.989041095890414
1456,6805.0,10240,33.70958904109589
1459,6877.0,10400,31.594520547945205
1460,6882.0,10400,30.378082191780823
1461,6904.0,11000,29.621917808219177
1477,6532.0,10110,34.9972602739726
1478,6534.0,10600,32.56712328767123
1480,6546.0,31000,33.48219178082192
1483,6776.0,11140,29.638356164383563
1484,6862.0,10400,30.378082191780823
1489,7002.0,10500,33.41917808219178
1490,7022.0,21140,36.276712328767125
1492,6122.0,11120,35.676712328767124
1497,6349.0,10700,46.07945205479452
1513,6768.0,20150,26.843835616438355
1519,6082.0,83000,32.99178082191781
1522,6226.0,10210,28.97808219178082
1526,6304.0,10220,39.484931506849314
1535,6503.0,86000,55.33150684931507
1542,6850.0,10400,28.30958904109589
1566,7630.0,10310,29.194520547945206
1568,7682.0,10120,28.34794520547945
1569,7683.0,10270,32.90684931506849
1574,7202.0,10270,29.794520547945204
1575,7324.0,62000,43.706849315068496
1576,7346.0,11110,43.71232876712329
1578,7363.0,10600,45.038356164383565
1589,7722.0,10540,38.62465753424657
1599,7263.0,34130,0.29863013698630136
1600,7322.0,11140,37.92602739726028
1603,7563.0,20150,37.14520547945205
1613,7685.0,51110,30.71232876712329
1626,7845.0,10110,38.49041095890411
1644,7497.0,10400,34.16438356164384
1646,7523.0,11110,34.50410958904109
1648,7595.0,11000,1.095890410958904
1649,7665.0,11140,34.1945205479452
1652,7822.0,10210,32.602739726027394
1654,7862.0,10400,50.32876712328767
1665,7326.0,10110,40.90684931506849
1669,7340.0,10540,40.273972602739725
1670,7341.0,10260,41.43561643835616
1694,7369.0,24000,39.06301369863014
1701,7494.0,10120,35.35068493150685
1705,7594.0,10500,37.487671232876714
1707,7625.0,10220,36.73698630136986
1710,7642.0,10220,39.11780821917808
1717,7142.0,10310,38.43835616438356
1719,7283.0,34130,30.997260273972604
1731,7416.0,65000,33.55068493150685
1732,7444.0,11120,41.0986301369863
1734,7483.0,10220,37.178082191780824
1735,7484.0,10240,27.12054794520548
1748,8069.0,10260,27.523287671232875
1753,8223.0,10250,33.11232876712329
1754,8263.0,10310,38.80821917808219
1756,8268.0,10800,31.353424657534248
1773,8283.0,10240,35.293150684931504
1777,8369.0,10900,24.50958904109589
1783,8645.0,10500,38.83835616438356
1784,8646.0,12150,41.68219178082192
1786,8725.0,10800,49.320547945205476
1787,8726.0,10250,35.35342465753425
1789,8762.0,10220,29.654794520547945
1795,8162.0,10900,33.93150684931507
1796,8163.0,41150,41.9013698630137
1799,8382.0,10260,30.416438356164385
1802,8802.0,10700,35.62465753424657
1804,8823.0,20000,36.81369863013698
1809,8883.0,77110,34.46027397260274
1812,8888.0,10150,38.37808219178082
1817,8065.0,77110,38.78082191780822
1821,8138.0,10310,41.35616438356164
1827,8425.0,10310,31.008219178082193
1851,8125.0,10110,45.44931506849315
1855,8271.0,10300,13.558904109589042
1863,8685.0,10540,41.441095890410956
1865,8722.0,10540,28.47945205479452
1866,8724.0,12130,36.010958904109586
1867,8803.0,10160,2.2246575342465755
1880,8265.0,-,31.339726027397262
1881,8303.0,95000,31.953424657534246
1887,8644.0,10310,43.4027397260274
1888,8684.0,11130,41.00821917808219
1890,8824.0,10500,39.68493150684932
1898,8926.0,10140,29.50958904109589
1900,7983.0,83000,35.00547945205479
1903,8133.0,11130,28.794520547945204
1906,8242.0,10140,32.26027397260274
1913,8385.0,10250,41.37260273972603
1914,8402.0,10400,41.20821917808219
1918,8502.0,10250,26.665753424657535
1920,8583.0,10210,29.09315068493151
1927,7943.0,10400,40.71232876712329
1938,8137.0,83110,6.219178082191781
1939,8262.0,10120,35.4027397260274
1940,8264.0,50000,36.293150684931504
1942,8345.0,10310,33.35616438356164
1951,8527.0,10520,36.38630136986301
1952,8529.0,11120,35.78904109589041
1954,8943.0,10130,29.027397260273972
1956,9004.0,10120,36.76986301369863
1957,9042.0,60140,39.416438356164385
1958,9103.0,73000,37.33972602739726
1962,9362.0,20150,31.632876712328766
1981,9946.0,10540,40.07123287671233
1983,9024.0,10260,33.81917808219178
1984,9163.0,71110,37.95342465753425
1987,9189.0,40000,45.00547945205479
2002,9902.0,83120,64.88493150684931
2015,9023.0,10130,33.69041095890411
2018,9223.0,10140,28.487671232876714
2019,9225.0,20000,34.3013698630137
2023,9523.0,84000,37.221917808219175
2030,9827.0,10150,30.293150684931508
2034,9948.0,10310,34.42191780821918
2037,8942.0,10800,42.61369863013699
2042,9143.0,10150,40.367123287671234
2049,9483.0,10290,32.47123287671233
2051,9582.0,10160,28.824657534246576
2052,9645.0,11120,35.912328767123284
2055,9745.0,11000,2.8986301369863012
2063,9104.0,10260,25.70958904109589
2068,9342.0,10250,35.71780821917808
2071,9586.0,10120,35.49589041095891
2074,9826.0,10400,26.994520547945207
2075,9873.0,10110,45.84931506849315
2077,10002.0,13000,31.19178082191781
2078,10042.0,92130,26.18904109589041
2086,8944.0,10310,27.194520547945206
2099,9602.0,11120,46.41095890410959
2100,9624.0,73170,38.37808219178082
2103,9644.0,10110,33.78356164383562
2106,9762.0,50300,40.99452054794521
2108,9831.0,10330,38.205479452054796
2110,9844.0,10800,59.33424657534247
2112,9883.0,10100,23.495890410958904
2119,9145.0,96120,28.92054794520548
2126,9743.0,11000,24.912328767123288
2129,9867.0,10110,25.08219178082192
2134,9884.0,10510,35.89041095890411
2143,10216.0,10800,41.15890410958904
2146,10384.0,10270,35.136986301369866
2149,10523.0,10110,32.032876712328765
2150,10525.0,12130,35.73698630136986
2152,10531.0,10900,40.16712328767123
2156,10602.0,11140,41.827397260273976
2162,10743.0,12000,22.482191780821918
2169,10242.0,10170,28.28219178082192
2170,10267.0,20250,33.47123287671233
2172,10362.0,10120,27.076712328767123
2186,10802.0,10310,33.37260273972603
2192,10810.0,20150,41.394520547945206
2199,10162.0,10400,31.07945205479452
2201,10213.0,40002,31.002739726027396
2203,10366.0,10400,34.175342465753424
2205,10389.0,10240,32.96986301369863
2214,10588.0,10400,53.487671232876714
2217,10745.0,77220,2010.1342465753426
2218,10762.0,10240,2.254794520547945
2219,10782.0,11130,29.356164383561644
2224,10153.0,10230,34.345205479452055
2228,10583.0,83100,38.90684931506849
2230,10587.0,10160,28.945205479452056
2232,10645.0,74130,37.38356164383562
2234,10722.0,10160,34.4
2239,10822.0,10560,40.15068493150685
2245,10847.0,57190,30.389041095890413
2246,10848.0,10170,58.635616438356166
2247,10103.0,10540,56.895890410958906
2256,10212.0,10220,42.59178082191781
2260,10268.0,73000,41.11780821917808
2264,10364.0,10120,38.36164383561644
2278,10131.0,10260,44.32876712328767
2279,10148.0,11000,30.068493150684933
2281,10157.0,34000,44.19178082191781
2282,10207.0,10900,-500.85753424657537
2287,10386.0,10260,40.136986301369866
2288,10402.0,10150,28.22739726027397
2290,10550.0,24160,38.72054794520548
2292,10553.0,10510,32.81643835616438
2294,10558.0,30160,34.28493150684932
2295,10562.0,10250,27.34246575342466
2310,10547.0,10310,37.298630136986304
2311,10548.0,83110,39.52602739726027
2320,10622.0,11110,29.03013698630137
2322,10646.0,84130,30.65205479452055
2323,10647.0,10800,31.476712328767125
2326,10702.0,73110,37.5972602739726
2327,10703.0,10120,31.986301369863014
2329,10123.0,10240,53.205479452054796
2334,10155.0,10900,29.594520547945205
2338,10382.0,96000,25.96164383561644
2345,10532.0,10130,33.69041095890411
2349,10682.0,10310,38.71232876712329
2350,10706.0,10310,45.397260273972606
2358,10949.0,11140,33.90684931506849
2361,11022.0,10310,46.295890410958904
2362,11163.0,83000,39.1945205479452
2369,11294.0,10900,40.706849315068496
2371,11428.0,10140,37.11506849315069
2373,11468.0,73140,36.367123287671234
2376,11523.0,23000,43.326027397260276
2378,11526.0,10260,29.268493150684932
2382,10955.0,83000,32.14520547945205
2383,10962.0,20130,43.4
2388,11062.0,83150,43.41095890410959
2395,11225.0,10170,40.07671232876712
2405,11425.0,30000,15.224657534246575
2413,10956.0,12000,39.153424657534245
2421,11172.0,25000,27.446575342465753
2422,11245.0,12150,40.06301369863014
2434,11563.0,10260,38.50410958904109
2442,10944.0,10530,28.945205479452056
2444,10963.0,10210,27.213698630136985
2447,11003.0,10220,38.80821917808219
2451,11091.0,10600,43.06575342465754
2453,11164.0,10230,27.24109589041096
2467,10945.0,11130,41.6986301369863
2469,10947.0,75120,32.78630136986301
2470,11042.0,90310,32.84931506849315
2477,11295.0,10220,2.241095890410959
2481,11424.0,10310,40.983561643835614
2482,11430.0,20230,31.035616438356165
2488,11524.0,10320,35.88493150684931
2489,10849.0,11130,32.99178082191781
2494,10985.0,10250,31.786301369863015
2499,11122.0,10310,34.86027397260274
2500,11162.0,70110,33.62739726027397
2501,11168.0,10220,36.64657534246575
2504,11179.0,10310,31.175342465753424
2506,11204.0,12150,29.534246575342465
2516,10942.0,11120,38.33698630136986
2524,11173.0,10270,42.02739726027397
2525,11176.0,11000,27.383561643835616
2536,11422.0,10270,28.317808219178083
2541,11465.0,10110,28.605479452054794
2546,11686.0,10500,35.797260273972604
2551,11811.0,10310,31.887671232876713
2552,11816.0,30110,41.92328767123288
2556,11982.0,10540,25.265753424657536
2559,12103.0,10800,25.183561643835617
2561,12146.0,50290,44.37808219178082
2564,12242.0,10220,27.805479452054794
2566,12246.0,83000,47.07123287671233
2569,11635.0,10320,2.638356164383562
2570,11724.0,71114,32.75068493150685
2581,12284.0,83110,40.85479452054795
2587,12403.0,12000,30.312328767123287
2588,12404.0,10270,31.997260273972604
2590,12407.0,90110,35.153424657534245
2592,12410.0,73180,30.476712328767125
2593,12412.0,11000,27.676712328767124
2598,11812.0,10270,35.64931506849315
2602,11828.0,10260,39.15890410958904
2606,11944.0,21140,28.66849315068493
2609,12066.0,11000,36.73698630136986
2610,12071.0,10600,27.778082191780822
2611,12143.0,10900,31.687671232876713
2619,12423.0,11140,26.561643835616437
2621,11582.0,11000,39.50684931506849
2622,11583.0,10330,47.81369863013698
2625,11727.0,50130,2.1671232876712327
2627,11743.0,20230,36.09041095890411
2634,11983.0,10560,36.80821917808219
2640,12442.0,10510,31.586301369863012
2643,12445.0,10250,33.035616438356165
2645,12466.0,73000,26.78904109589041
2648,11637.0,10240,40.227397260273975
2650,11763.0,10320,38.15068493150685
2651,11783.0,10110,31.528767123287672
2661,12244.0,10540,29.12876712328767
2664,12324.0,10160,25.517808219178082
2671,12468.0,21140,44.14246575342466
2673,12482.0,12130,35.558904109589044
2680,11629.0,10510,40.33698630136986
2682,11632.0,10160,28.145205479452056
2687,11725.0,10800,41.69041095890411
2689,11790.0,72190,38.35068493150685
2690,11791.0,11110,37.76438356164383
2694,11810.0,10120,32.364383561643834
2696,11831.0,10540,44.18356164383562
2700,12069.0,10700,27.495890410958904
2719,12070.0,40170,43.19178082191781
2722,12076.0,10160,47.391780821917806
2724,12104.0,10220,31.50958904109589
2727,12142.0,55000,30.81917808219178
2736,11764.0,10250,33.59452054794521
2742,11862.0,10220,44.917808219178085
2744,12063.0,10120,53.55068493150685
2745,12064.0,83000,35.6
2746,12075.0,20150,37.45479452054794
2748,12102.0,55140,34.36164383561644
2753,12285.0,10700,32.52602739726027
2758,12323.0,10900,29.07123287671233
2761,12647.0,10160,27.545205479452054
2763,12664.0,10220,33.794520547945204
2765,12802.0,10600,25.63013698630137
2774,13146.0,10600,35.172602739726024
2780,13266.0,55000,28.23013698630137
2782,13322.0,10900,46.9013698630137
2784,13344.0,10120,42.37808219178082
2786,12722.0,11130,28.77260273972603
2789,12903.0,10240,42.2
2800,13262.0,10240,33.42191780821918
2804,,,36.465753424657535
2805,13352.0,10800,32.73972602739726
2806,13362.0,10900,36.221917808219175
2807,13365.0,10280,44.1013698630137
2808,13366.0,10270,39.945205479452056
2816,12807.0,57260,39.945205479452056
2821,13044.0,73000,2.1534246575342464
2827,13363.0,10600,28.805479452054794
2831,13384.0,10800,25.92054794520548
2832,13402.0,21000,35.35616438356164
2834,13404.0,10210,44.967123287671235
2839,12565.0,71130,2.2
2857,12904.0,70180,2.1671232876712327
2858,12923.0,10120,58.61095890410959
2859,12985.0,10540,50.726027397260275
2862,13103.0,12120,35.80821917808219
2863,12505.0,10120,30.268493150684932
2868,12685.0,50200,26.904109589041095
2875,13002.0,50210,54.09041095890411
2877,13086.0,73210,33.293150684931504
2878,13088.0,50110,34.1945205479452
2880,13106.0,10510,33.106849315068494
2885,13147.0,30310,35.11232876712329
2890,12542.0,10240,38.657534246575345
2893,12604.0,71190,35.74520547945205
2894,12607.0,30000,43.912328767123284
2898,12668.0,10150,33.66575342465753
2899,12683.0,30000,41.794520547945204
2903,12863.0,10400,44.61643835616438
2905,12885.0,10330,39.36986301369863
2926,13004.0,24000,38.326027397260276
2931,13164.0,30000,31.12054794520548
2933,13222.0,10520,51.36164383561644
2938,13265.0,12150,21.96986301369863
2940,13282.0,10500,30.69041095890411
2949,13515.0,10520,40.81095890410959
2950,13583.0,10310,43.413698630136984
2957,14045.0,11120,47.673972602739724
2965,14264.0,73170,55.345205479452055
2966,14265.0,10260,39.602739726027394
2972,14351.0,20110,36.23835616438356
2982,13826.0,10280,34.364383561643834
3000,14422.0,21000,30.65205479452055
3001,14463.0,10270,42.794520547945204
3002,13464.0,10110,36.172602739726024
3005,13510.0,32160,25.46027397260274
3014,13825.0,11130,30.76986301369863
3018,13902.0,11000,32.71506849315068
3019,13942.0,12000,47.47397260273973
3026,14067.0,41000,30.52054794520548
3032,13831.0,10280,34.50684931506849
3045,14303.0,10400,30.693150684931506
3046,14347.0,10220,29.846575342465755
3048,14382.0,73220,31.276712328767122
3049,14383.0,10900,40.013698630136986
3050,14385.0,73140,36.78630136986301
3064,13842.0,16000,48.43835616438356
3065,13846.0,10140,38.66575342465753
3082,14464.0,10600,28.317808219178083
3083,13482.0,71120,28.54794520547945
3086,13586.0,10110,38.93698630136986
3090,13784.0,10220,40.178082191780824
3093,14186.0,10540,32.40547945205479
3104,14502.0,10700,28.383561643835616
3109,14564.0,10120,48.728767123287675
3121,13689.0,20110,34.794520547945204
3124,13785.0,57000,40.40821917808219
3125,13786.0,12110,27.805479452054794
3130,13830.0,10220,39.14246575342466
3134,13852.0,10240,2.1205479452054794
3145,13622.0,11140,36.33424657534247
3147,13743.0,10160,32.87397260273973
3149,13783.0,10240,40.1945205479452
3155,13843.0,10310,38.87671232876713
3158,14043.0,30000,31.252054794520546
3161,14142.0,10250,29.136986301369863
3170,14790.0,30000,47.61643835616438
3173,15309.0,10220,33.74520547945205
3183,24366.0,10900,21.024657534246575
3189,25266.0,10100,51.106849315068494
3195,18823.0,10700,55.8986301369863
3197,18849.0,10310,58.42739726027397
3198,18882.0,10800,25.931506849315067
3201,18963.0,10400,22.706849315068492
3210,19084.0,10900,58.68767123287671
3211,19086.0,11110,34.3013698630137
3212,19102.0,10110,43.50410958904109
3218,19267.0,10250,35.02191780821918
3225,16491.0,11120,31.55890410958904
3227,18384.0,10110,46.71506849315068
3234,24083.0,20140,33.30684931506849
3240,26110.0,10240,50.44931506849315
3242,26299.0,10160,11.808219178082192
3244,26511.0,10310,2011.717808219178
3247,18605.0,10170,29.167123287671235
3253,18683.0,10120,32.583561643835615
3257,18748.0,10250,27.720547945205478
3259,18769.0,92000,39.61095890410959
3263,18802.0,10700,31.186301369863013
3264,18846.0,84130,45.63013698630137
3268,19002.0,10250,27.304109589041097
3269,19005.0,10120,44.534246575342465
3272,14847.0,10210,37.912328767123284
3273,14865.0,11130,36.64383561643836
3275,15507.0,10220,47.74520547945205
3276,15523.0,10270,30.04931506849315
3277,17983.0,10310,30.660273972602738
3280,25422.0,10250,35.227397260273975
3286,25542.0,10120,36.704109589041096
3290,25644.0,10220,34.47397260273973
3294,25652.0,10240,33.032876712328765
3301,19327.0,10160,67.30958904109589
3302,19347.0,21150,38.2
3304,19411.0,10160,28.473972602739725
3308,19442.0,10700,33.24383561643835
3311,19522.0,10260,32.88767123287671
3312,19530.0,50210,36.013698630136986
3315,19625.0,36000,2014.3835616438357
3320,19747.0,11000,34.9972602739726
3321,19748.0,10510,30.315068493150687
