CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
6902.0,57120.0,38.536986301369865
6903.0,10160.0,34.293150684931504
6905.0,10110.0,35.33150684931507
6662.0,10400.0,33.202739726027396
6704.0,10500.0,34.47397260273973
6710.0,11110.0,53.85753424657534
6711.0,10330.0,28.802739726027397
6842.0,10120.0,28.328767123287673
6924.0,10250.0,32.26027397260274
6943.0,11000.0,41.97808219178082
6354.0,10120.0,34.846575342465755
6483.0,50230.0,43.67123287671233
6522.0,10600.0,29.936986301369863
6562.0,10400.0,31.89041095890411
6563.0,11140.0,32.97260273972603
6443.0,84140.0,39.67123287671233
6484.0,53000.0,35.52876712328767
6526.0,10520.0,28.827397260273973
6542.0,70120.0,38.40547945205479
6683.0,10270.0,41.84931506849315
6866.0,10310.0,34.13972602739726
6867.0,10210.0,27.016438356164382
6871.0,10700.0,26.252054794520546
6291.0,10250.0,43.38904109589041
6644.0,18000.0,37.2
6686.0,10140.0,38.26301369863014
6778.0,40110.0,44.00821917808219
6805.0,10240.0,33.728767123287675
6877.0,10400.0,31.613698630136987
6882.0,10400.0,30.397260273972602
6904.0,11000.0,29.64109589041096
6532.0,10110.0,35.016438356164386
6534.0,10600.0,32.586301369863016
6546.0,31000.0,33.5013698630137
6776.0,11140.0,29.65753424657534
6862.0,10400.0,30.397260273972602
7002.0,10500.0,33.43835616438356
7022.0,21140.0,36.295890410958904
6122.0,11120.0,35.6958904109589
6349.0,10700.0,46.0986301369863
6768.0,20150.0,26.863013698630137
6082.0,83000.0,33.010958904109586
6226.0,10210.0,28.997260273972604
6304.0,10220.0,39.50410958904109
6503.0,86000.0,55.35068493150685
6850.0,10400.0,28.328767123287673
7630.0,10310.0,29.213698630136985
7682.0,10120.0,28.367123287671234
7683.0,10270.0,32.92602739726028
7202.0,10270.0,29.813698630136987
7324.0,62000.0,43.726027397260275
7346.0,11110.0,43.73150684931507
7363.0,10600.0,45.057534246575344
7722.0,10540.0,38.64383561643836
7263.0,34130.0,0.3178082191780822
7322.0,11140.0,37.945205479452056
7563.0,20150.0,37.16438356164384
7685.0,51110.0,30.731506849315068
7845.0,10110.0,38.50958904109589
7497.0,10400.0,34.18356164383562
7523.0,11110.0,34.52328767123288
7595.0,11000.0,1.115068493150685
7665.0,11140.0,34.21369863013699
7822.0,10210.0,32.62191780821918
7862.0,10400.0,50.347945205479455
7326.0,10110.0,40.92602739726028
7340.0,10540.0,40.293150684931504
7341.0,10260.0,41.45479452054794
7369.0,24000.0,39.082191780821915
7494.0,10120.0,35.36986301369863
7594.0,10500.0,37.50684931506849
7625.0,10220.0,36.75616438356165
7642.0,10220.0,39.136986301369866
7142.0,10310.0,38.45753424657534
7283.0,34130.0,31.016438356164382
7416.0,65000.0,33.56986301369863
7444.0,11120.0,41.11780821917808
7483.0,10220.0,37.1972602739726
7484.0,10240.0,27.13972602739726
8069.0,10260.0,27.542465753424658
8223.0,10250.0,33.131506849315066
8263.0,10310.0,38.827397260273976
8268.0,10800.0,31.372602739726027
8283.0,10240.0,35.31232876712329
8369.0,10900.0,24.528767123287672
8645.0,10500.0,38.85753424657534
8646.0,12150.0,41.701369863013696
8725.0,10800.0,49.33972602739726
8726.0,10250.0,35.37260273972603
8762.0,10220.0,29.673972602739727
8162.0,10900.0,33.95068493150685
8163.0,41150.0,41.92054794520548
8382.0,10260.0,30.435616438356163
8802.0,10700.0,35.64383561643836
8823.0,20000.0,36.83287671232877
8883.0,77110.0,34.47945205479452
8888.0,10150.0,38.397260273972606
8065.0,77110.0,38.8
8138.0,10310.0,41.37534246575343
8425.0,10310.0,31.027397260273972
8125.0,10110.0,45.46849315068493
8271.0,10300.0,13.578082191780823
8685.0,10540.0,41.46027397260274
8722.0,10540.0,28.4986301369863
8724.0,12130.0,36.03013698630137
8803.0,10160.0,2.243835616438356
8303.0,95000.0,31.972602739726028
8644.0,10310.0,43.42191780821918
8684.0,11130.0,41.02739726027397
8824.0,10500.0,39.704109589041096
8926.0,10140.0,29.528767123287672
7983.0,83000.0,35.02465753424657
8133.0,11130.0,28.813698630136987
8242.0,10140.0,32.27945205479452
8385.0,10250.0,41.391780821917806
8402.0,10400.0,41.227397260273975
8502.0,10250.0,26.684931506849313
8583.0,10210.0,29.112328767123287
7943.0,10400.0,40.73150684931507
8137.0,83110.0,6.238356164383561
8262.0,10120.0,35.42191780821918
8264.0,50000.0,36.31232876712329
8345.0,10310.0,33.37534246575343
8527.0,10520.0,36.40547945205479
8529.0,11120.0,35.80821917808219
8943.0,10130.0,29.046575342465754
9004.0,10120.0,36.78904109589041
9042.0,60140.0,39.43561643835616
9103.0,73000.0,37.35890410958904
9362.0,20150.0,31.65205479452055
9946.0,10540.0,40.09041095890411
9024.0,10260.0,33.83835616438356
9163.0,71110.0,37.97260273972603
9189.0,40000.0,45.02465753424657
9902.0,83120.0,64.9041095890411
9023.0,10130.0,33.70958904109589
9223.0,10140.0,28.506849315068493
9225.0,20000.0,34.320547945205476
9523.0,84000.0,37.24109589041096
9827.0,10150.0,30.312328767123287
9948.0,10310.0,34.441095890410956
8942.0,10800.0,42.632876712328766
9143.0,10150.0,40.38630136986301
9483.0,10290.0,32.49041095890411
9582.0,10160.0,28.843835616438355
9645.0,11120.0,35.93150684931507
9745.0,11000.0,2.9178082191780823
9104.0,10260.0,25.72876712328767
9342.0,10250.0,35.73698630136986
9586.0,10120.0,35.515068493150686
9826.0,10400.0,27.013698630136986
9873.0,10110.0,45.868493150684934
10002.0,13000.0,31.21095890410959
10042.0,92130.0,26.208219178082192
8944.0,10310.0,27.213698630136985
9602.0,11120.0,46.43013698630137
9624.0,73170.0,38.397260273972606
9644.0,10110.0,33.8027397260274
9762.0,50300.0,41.013698630136986
9831.0,10330.0,38.224657534246575
9844.0,10800.0,59.35342465753425
9883.0,10100.0,23.515068493150686
9145.0,96120.0,28.93972602739726
9743.0,11000.0,24.931506849315067
9867.0,10110.0,25.101369863013698
9884.0,10510.0,35.90958904109589
10216.0,10800.0,41.178082191780824
10384.0,10270.0,35.156164383561645
10523.0,10110.0,32.05205479452055
10525.0,12130.0,35.75616438356165
10531.0,10900.0,40.18630136986302
10602.0,11140.0,41.846575342465755
10743.0,12000.0,22.5013698630137
10242.0,10170.0,28.301369863013697
10267.0,20250.0,33.49041095890411
10362.0,10120.0,27.095890410958905
10802.0,10310.0,33.391780821917806
10810.0,20150.0,41.413698630136984
10162.0,10400.0,31.0986301369863
10213.0,40002.0,31.02191780821918
10366.0,10400.0,34.1945205479452
10389.0,10240.0,32.989041095890414
10588.0,10400.0,53.50684931506849
10762.0,10240.0,2.2739726027397262
10782.0,11130.0,29.375342465753423
10153.0,10230.0,34.364383561643834
10583.0,83100.0,38.92602739726028
10587.0,10160.0,28.964383561643835
10645.0,74130.0,37.4027397260274
10722.0,10160.0,34.41917808219178
10822.0,10560.0,40.16986301369863
10847.0,57190.0,30.40821917808219
10848.0,10170.0,58.654794520547945
10103.0,10540.0,56.915068493150685
10212.0,10220.0,42.61095890410959
10268.0,73000.0,41.136986301369866
10364.0,10120.0,38.38082191780822
10131.0,10260.0,44.347945205479455
10148.0,11000.0,30.087671232876712
10157.0,34000.0,44.21095890410959
10386.0,10260.0,40.156164383561645
10402.0,10150.0,28.246575342465754
10550.0,24160.0,38.73972602739726
10553.0,10510.0,32.83561643835616
10558.0,30160.0,34.3041095890411
10562.0,10250.0,27.361643835616437
10547.0,10310.0,37.31780821917808
10548.0,83110.0,39.54520547945206
10622.0,11110.0,29.04931506849315
10646.0,84130.0,30.671232876712327
10647.0,10800.0,31.495890410958904
10702.0,73110.0,37.61643835616438
10703.0,10120.0,32.00547945205479
10123.0,10240.0,53.224657534246575
10155.0,10900.0,29.613698630136987
10382.0,96000.0,25.980821917808218
10532.0,10130.0,33.70958904109589
10682.0,10310.0,38.73150684931507
10706.0,10310.0,45.416438356164385
10949.0,11140.0,33.92602739726028
11022.0,10310.0,46.31506849315068
11163.0,83000.0,39.21369863013699
11294.0,10900.0,40.726027397260275
11428.0,10140.0,37.134246575342466
11468.0,73140.0,36.38630136986301
11523.0,23000.0,43.345205479452055
11526.0,10260.0,29.28767123287671
10955.0,83000.0,32.16438356164384
10962.0,20130.0,43.41917808219178
11062.0,83150.0,43.43013698630137
11225.0,10170.0,40.0958904109589
11425.0,30000.0,15.243835616438357
10956.0,12000.0,39.172602739726024
11172.0,25000.0,27.465753424657535
11245.0,12150.0,40.082191780821915
11563.0,10260.0,38.52328767123288
10944.0,10530.0,28.964383561643835
10963.0,10210.0,27.232876712328768
11003.0,10220.0,38.827397260273976
11091.0,10600.0,43.084931506849315
11164.0,10230.0,27.26027397260274
10945.0,11130.0,41.71780821917808
10947.0,75120.0,32.8054794520548
11042.0,90310.0,32.868493150684934
11295.0,10220.0,2.26027397260274
11424.0,10310.0,41.0027397260274
11430.0,20230.0,31.054794520547944
11524.0,10320.0,35.9041095890411
10849.0,11130.0,33.010958904109586
10985.0,10250.0,31.805479452054794
11122.0,10310.0,34.87945205479452
11162.0,70110.0,33.64657534246575
11168.0,10220.0,36.66575342465753
11179.0,10310.0,31.194520547945206
11204.0,12150.0,29.553424657534247
10942.0,11120.0,38.35616438356164
11173.0,10270.0,42.04657534246575
11176.0,11000.0,27.4027397260274
11422.0,10270.0,28.336986301369862
11465.0,10110.0,28.624657534246577
11686.0,10500.0,35.81643835616438
11811.0,10310.0,31.90684931506849
11816.0,30110.0,41.942465753424656
11982.0,10540.0,25.284931506849315
12103.0,10800.0,25.202739726027396
12146.0,50290.0,44.397260273972606
12242.0,10220.0,27.824657534246576
12246.0,83000.0,47.09041095890411
11635.0,10320.0,2.6575342465753424
11724.0,71114.0,32.76986301369863
12284.0,83110.0,40.87397260273973
12403.0,12000.0,30.33150684931507
12404.0,10270.0,32.016438356164386
12407.0,90110.0,35.172602739726024
12410.0,73180.0,30.495890410958904
12412.0,11000.0,27.695890410958903
11812.0,10270.0,35.66849315068493
11828.0,10260.0,39.178082191780824
11944.0,21140.0,28.687671232876713
12066.0,11000.0,36.75616438356165
12071.0,10600.0,27.797260273972604
12143.0,10900.0,31.706849315068492
12423.0,11140.0,26.58082191780822
11582.0,11000.0,39.52602739726027
11583.0,10330.0,47.83287671232877
11727.0,50130.0,2.186301369863014
11743.0,20230.0,36.10958904109589
11983.0,10560.0,36.827397260273976
12442.0,10510.0,31.605479452054794
12445.0,10250.0,33.054794520547944
12466.0,73000.0,26.80821917808219
11637.0,10240.0,40.24657534246575
11763.0,10320.0,38.16986301369863
11783.0,10110.0,31.54794520547945
12244.0,10540.0,29.147945205479452
12324.0,10160.0,25.53698630136986
12468.0,21140.0,44.16164383561644
12482.0,12130.0,35.57808219178082
11629.0,10510.0,40.35616438356164
11632.0,10160.0,28.164383561643834
11725.0,10800.0,41.70958904109589
11790.0,72190.0,38.36986301369863
11791.0,11110.0,37.78356164383562
11810.0,10120.0,32.38356164383562
11831.0,10540.0,44.202739726027396
12069.0,10700.0,27.515068493150686
12070.0,40170.0,43.21095890410959
12076.0,10160.0,47.41095890410959
12104.0,10220.0,31.528767123287672
12142.0,55000.0,30.838356164383562
11764.0,10250.0,33.61369863013699
11862.0,10220.0,44.93698630136986
12063.0,10120.0,53.56986301369863
12064.0,83000.0,35.61917808219178
12075.0,20150.0,37.47397260273973
12102.0,55140.0,34.38082191780822
12285.0,10700.0,32.54520547945206
12323.0,10900.0,29.09041095890411
12647.0,10160.0,27.564383561643837
12664.0,10220.0,33.81369863013698
12802.0,10600.0,25.649315068493152
13146.0,10600.0,35.19178082191781
13266.0,55000.0,28.24931506849315
13322.0,10900.0,46.92054794520548
13344.0,10120.0,42.397260273972606
12722.0,11130.0,28.791780821917808
12903.0,10240.0,42.21917808219178
13262.0,10240.0,33.441095890410956
13352.0,10800.0,32.75890410958904
13362.0,10900.0,36.24109589041096
13365.0,10280.0,44.12054794520548
13366.0,10270.0,39.964383561643835
12807.0,57260.0,39.964383561643835
13044.0,73000.0,2.1726027397260275
13363.0,10600.0,28.824657534246576
13384.0,10800.0,25.93972602739726
13402.0,21000.0,35.37534246575343
13404.0,10210.0,44.986301369863014
12565.0,71130.0,2.219178082191781
12904.0,70180.0,2.186301369863014
12923.0,10120.0,58.63013698630137
12985.0,10540.0,50.74520547945205
13103.0,12120.0,35.827397260273976
12505.0,10120.0,30.28767123287671
12685.0,50200.0,26.923287671232877
13002.0,50210.0,54.10958904109589
13086.0,73210.0,33.31232876712329
13088.0,50110.0,34.21369863013699
13106.0,10510.0,33.12602739726027
13147.0,30310.0,35.131506849315066
12542.0,10240.0,38.676712328767124
12604.0,71190.0,35.76438356164383
12607.0,30000.0,43.93150684931507
12668.0,10150.0,33.68493150684932
12683.0,30000.0,41.81369863013698
12863.0,10400.0,44.635616438356166
12885.0,10330.0,39.38904109589041
13004.0,24000.0,38.345205479452055
13164.0,30000.0,31.13972602739726
13222.0,10520.0,51.38082191780822
13265.0,12150.0,21.98904109589041
13282.0,10500.0,30.70958904109589
13515.0,10520.0,40.83013698630137
13583.0,10310.0,43.43287671232877
14045.0,11120.0,47.69315068493151
14264.0,73170.0,55.364383561643834
14265.0,10260.0,39.62191780821918
14351.0,20110.0,36.25753424657534
13826.0,10280.0,34.38356164383562
14422.0,21000.0,30.671232876712327
14463.0,10270.0,42.81369863013698
13464.0,10110.0,36.19178082191781
13510.0,32160.0,25.47945205479452
13825.0,11130.0,30.78904109589041
13902.0,11000.0,32.73424657534247
13942.0,12000.0,47.49315068493151
14067.0,41000.0,30.53972602739726
13831.0,10280.0,34.52602739726027
14303.0,10400.0,30.71232876712329
14347.0,10220.0,29.865753424657534
14382.0,73220.0,31.295890410958904
14383.0,10900.0,40.032876712328765
14385.0,73140.0,36.8054794520548
13842.0,16000.0,48.45753424657534
13846.0,10140.0,38.68493150684932
14464.0,10600.0,28.336986301369862
13482.0,71120.0,28.567123287671233
13586.0,10110.0,38.95616438356164
13784.0,10220.0,40.1972602739726
14186.0,10540.0,32.42465753424658
14502.0,10700.0,28.4027397260274
14564.0,10120.0,48.74794520547945
13689.0,20110.0,34.81369863013698
13785.0,57000.0,40.42739726027397
13786.0,12110.0,27.824657534246576
13830.0,10220.0,39.16164383561644
13852.0,10240.0,2.1397260273972605
13622.0,11140.0,36.35342465753425
13743.0,10160.0,32.893150684931506
13783.0,10240.0,40.21369863013699
13843.0,10310.0,38.895890410958906
14043.0,30000.0,31.27123287671233
14142.0,10250.0,29.156164383561645
14790.0,30000.0,47.635616438356166
15309.0,10220.0,33.76438356164383
24366.0,10900.0,21.043835616438358
25266.0,10100.0,51.12602739726027
18823.0,10700.0,55.917808219178085
18849.0,10310.0,58.446575342465756
18882.0,10800.0,25.95068493150685
18963.0,10400.0,22.726027397260275
19084.0,10900.0,58.706849315068496
19086.0,11110.0,34.320547945205476
19102.0,10110.0,43.52328767123288
19267.0,10250.0,35.04109589041096
16491.0,11120.0,31.578082191780823
18384.0,10110.0,46.73424657534247
24083.0,20140.0,33.326027397260276
26110.0,10240.0,50.46849315068493
26299.0,10160.0,11.827397260273973
18605.0,10170.0,29.186301369863013
18683.0,10120.0,32.602739726027394
18748.0,10250.0,27.73972602739726
18769.0,92000.0,39.63013698630137
18802.0,10700.0,31.205479452054796
18846.0,84130.0,45.64931506849315
19002.0,10250.0,27.323287671232876
19005.0,10120.0,44.553424657534244
14847.0,10210.0,37.93150684931507
14865.0,11130.0,36.66301369863014
15507.0,10220.0,47.76438356164383
15523.0,10270.0,30.068493150684933
17983.0,10310.0,30.67945205479452
25422.0,10250.0,35.24657534246575
25542.0,10120.0,36.723287671232875
25644.0,10220.0,34.49315068493151
25652.0,10240.0,33.05205479452055
19327.0,10160.0,67.32876712328768
19347.0,21150.0,38.21917808219178
19411.0,10160.0,28.493150684931507
19442.0,10700.0,33.26301369863014
19522.0,10260.0,32.90684931506849
19530.0,50210.0,36.032876712328765
19747.0,11000.0,35.016438356164386
19748.0,10510.0,30.334246575342465
19750.0,10210.0,32.723287671232875
23042.0,10500.0,43.104109589041094
26362.0,10100.0,34.42739726027397
28125.0,10110.0,31.646575342465752
28142.0,21000.0,38.35616438356164
28205.0,10120.0,47.02191780821918
19105.0,45000.0,37.797260273972604
19127.0,73210.0,40.76438356164383
19182.0,10800.0,31.21095890410959
19202.0,10900.0,37.50958904109589
19268.0,10530.0,37.6
19343.0,10800.0,32.80821917808219
19370.0,55000.0,29.54794520547945
19371.0,12120.0,55.70958904109589
25732.0,10210.0,34.6958904109589
25734.0,10510.0,45.364383561643834
25763.0,10330.0,34.33150684931507
25782.0,73000.0,41.989041095890414
25910.0,10140.0,24.26027397260274
26034.0,45000.0,40.14246575342466
26040.0,10220.0,41.07397260273972
26085.0,10520.0,46.153424657534245
26104.0,10220.0,44.1013698630137
19754.0,10160.0,37.010958904109586
19788.0,14000.0,31.457534246575342
19945.0,10110.0,29.01095890410959
20187.0,73000.0,36.12876712328767
20192.0,11000.0,36.87397260273973
20342.0,10240.0,35.28767123287671
20425.0,11140.0,31.054794520547944
25802.0,10260.0,29.82191780821918
28324.0,20000.0,30.136986301369863
28346.0,24000.0,44.07945205479452
28402.0,11000.0,42.83287671232877
28405.0,10230.0,38.93150684931507
19408.0,10310.0,33.87945205479452
19417.0,10150.0,44.652054794520545
19443.0,10160.0,35.43561643835616
