,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
478,6762,71000,40.038356164383565
481,6763,10110,33.14246575342466
482,3328,10210,36.52876712328767
491,2938,10540,36.4
498,3082,90000,63.38904109589041
500,3123,10400,32.20821917808219
510,3303,83110,30.813698630136987
519,2943,70000,28.65753424657534
524,3069,20000,43.276712328767125
526,3124,10120,37.97260273972603
530,3163,10160,27.334246575342465
535,3266,10250,27.50958904109589
536,3282,10900,32.07397260273972
541,3522,10250,37.69315068493151
542,3562,10540,40.75068493150685
544,3568,10170,29.75068493150685
548,3848,12130,26.115068493150684
549,3864,10400,41.95616438356164
555,4002,10600,31.23835616438356
557,4009,10310,35.863013698630134
583,3908,10330,29.23013698630137
587,4044,10150,35.46027397260274
588,4046,10400,29.457534246575342
589,4052,10310,27.783561643835615
591,4062,10240,36.038356164383565
592,4063,10220,44.96986301369863
596,3388,10520,34.62465753424657
608,3903,10240,51.81369863013698
610,4006,10160,33.49315068493151
612,4012,56000,51.12054794520548
614,4042,10400,30.89041095890411
625,3444,10240,29.964383561643835
631,3493,10310,27.93972602739726
637,3726,21130,42.24657534246575
641,3767,76000,28.86027397260274
643,3802,10510,39.14246575342466
645,3851,11000,50.942465753424656
653,3542,10400,32.57260273972603
656,3587,12120,29.654794520547945
657,3602,10900,39.016438356164386
661,3663,70120,44.12328767123287
667,3933,67120,42.221917808219175
673,3443,10500,33.038356164383565
677,3488,10700,44.64109589041096
678,3490,10310,41.723287671232875
685,3626,10170,55.13972602739726
686,3730,10250,32.88767123287671
713,3771,10240,39.80821917808219
716,3842,10900,35.227397260273975
720,3863,10120,40.73424657534247
723,3904,10260,39.26027397260274
734,3586,10400,28.167123287671235
736,3665,58130,29.671232876712327
748,3978,11130,31.575342465753426
749,3979,10150,34.15890410958904
750,3980,,36.41917808219178
754,4084,10540,44.271232876712325
756,4122,10220,32.30684931506849
765,4275,10260,53.11232876712329
767,4278,10260,35.23287671232877
770,4281,10600,33.07397260273972
771,4285,21000,33.86027397260274
775,4327,12000,33.632876712328766
783,4218,34000,33.64383561643836
786,4264,10700,30.027397260273972
788,4288,10320,41.961643835616435
789,4307,10400,52.26027397260274
790,4308,10250,46.93424657534246
793,4346,10270,39.6
796,4371,83000,28.964383561643835
803,4207,10120,3.6027397260273974
805,4214,84320,43.14520547945205
809,4343,10540,44.19178082191781
814,4422,10160,40.42739726027397
824,4483,70120,32.47123287671233
828,4212,11130,32.295890410958904
835,4484,10600,33.26849315068493
842,4527,10240,25.81095890410959
847,4546,30260,30.915068493150685
849,4548,10250,32.205479452054796
853,4090,10600,30.567123287671233
857,4169,10160,35.131506849315066
858,4202,10330,33.583561643835615
859,4204,10530,37.227397260273975
861,4209,10330,43.364383561643834
868,4287,73120,39.75342465753425
869,4302,10310,47.5013698630137
881,4075,10110,44.68767123287671
883,4105,11000,36.134246575342466
886,4179,10160,35.131506849315066
890,4223,10150,29.745205479452054
904,4387,15000,39.295890410958904
911,4082,36110,34.50684931506849
912,4085,74130,35.04657534246575
918,4246,65160,31.512328767123286
922,4286,10140,42.62739726027397
923,4305,10600,43.55068493150685
924,4342,10300,43.52054794520548
928,4404,12000,30.04931506849315
929,4444,31110,29.7013698630137
933,4602,16130,35.37534246575343
938,4662,10150,36.47945205479452
944,4772,10700,30.054794520547944
949,4903,10240,28.654794520547945
953,4935,11120,51.224657534246575
958,4945,10210,34.33972602739726
960,4958,30000,37.52054794520548
969,4936,73000,32.3013698630137
971,4947,10800,30.791780821917808
972,4948,10310,31.56986301369863
975,4962,10140,28.34794520547945
977,4966,10400,25.035616438356165
981,5042,10230,36.41917808219178
993,4873,11140,33.323287671232876
997,4982,10160,33.73972602739726
998,4988,10240,36.35616438356164
1002,5055,11110,37.917808219178085
1003,5056,,26.764383561643836
1005,5058,10600,41.24931506849315
1007,5063,73000,27.627397260273973
1020,4960,11120,38.21369863013699
1024,4984,10150,34.92602739726028
1027,4989,10900,36.0958904109589
1033,5082,10230,43.04109589041096
1035,5085,11000,33.29041095890411
1043,4802,10260,40.14246575342466
1045,4875,11000,33.68767123287671
1047,4883,10510,30.46027397260274
1051,4979,72180,28.504109589041096
1075,4934,10240,41.24383561643835
1079,4970,10400,42.443835616438356
1080,4983,10240,36.78630136986301
1081,5053,10600,56.87397260273973
1083,5066,10540,33.465753424657535
1085,5068,10310,30.221917808219178
1086,5069,12110,48.679452054794524
1089,4642,10300,34.58082191780822
1090,4651,10260,38.46027397260274
1101,4944,83000,36.54520547945206
1108,4978,10210,40.16712328767123
1110,4991,10260,28.013698630136986
1112,5022,12150,25.997260273972604
1114,4605,10110,34.48219178082192
1125,4785,10240,48.221917808219175
1128,4826,10800,26.945205479452056
1129,4827,10240,38.5972602739726
1134,4933,10260,33.29041095890411
1135,4937,10100,39.93150684931507
1138,4951,12150,46.52602739726027
1151,5512,10900,28.45205479452055
1153,5528,13160,2.4547945205479453
1155,5662,11000,36.16986301369863
1158,5805,10110,35.74520547945205
1174,5556,10310,30.975342465753425
1189,5922,10600,31.876712328767123
1194,6006,96110,34.32876712328767
1209,5342,10250,26.46301369863014
1213,5553,24140,41.512328767123286
1226,6004,10400,55.56986301369863
1229,5208,66110,17.586301369863012
1234,5507,10400,35.172602739726024
1237,5511,10100,27.21095890410959
1241,5544,30000,38.56438356164384
1259,5547,11120,40.83561643835616
1280,6043,10800,33.86027397260274
1288,5246,93000,29.86027397260274
1289,5251,74110,28.345205479452055
1290,5286,25000,43.446575342465756
1294,5383,10270,40.9972602739726
1299,5406,10260,32.24383561643835
1301,5509,11000,27.235616438356164
1304,5623,10700,29.747945205479454
1306,5648,10160,26.389041095890413
1309,5124,10220,33.81095890410959
1314,5283,12130,20.884931506849316
1319,5445,10170,49.553424657534244
1321,5522,10100,43.18904109589041
1322,5523,10110,31.4986301369863
1323,5542,10510,29.161643835616438
1326,5723,10240,30.375342465753423
1331,5823,10500,36.46849315068493
1348,6645,73150,34.89041095890411
1350,6688,12000,38.57534246575342
1352,6777,10900,47.0027397260274
1354,6852,10540,31.572602739726026
1357,6902,57120,38.52328767123288
1358,6903,10160,34.27945205479452
1359,6905,10110,35.31780821917808
1369,6662,10400,33.18904109589041
1372,6704,10500,34.46027397260274
1374,6710,11110,53.843835616438355
1375,6711,10330,28.78904109589041
1378,6842,10120,28.315068493150687
1383,6924,10250,32.24657534246575
1384,6943,11000,41.964383561643835
1393,6354,10120,34.83287671232877
1397,6483,50230,43.657534246575345
1398,6522,10600,29.923287671232877
1402,6562,10400,31.876712328767123
1403,6563,11140,32.95890410958904
1406,6712,,45.608219178082194
1417,6443,84140,39.657534246575345
1418,6484,53000,35.515068493150686
1420,6526,10520,28.813698630136987
1422,6542,70120,38.391780821917806
1425,6683,10270,41.83561643835616
1436,6866,10310,34.12602739726027
1437,6867,10210,27.002739726027396
1438,6871,10700,26.23835616438356
1442,6291,10250,43.37534246575343
1450,6644,18000,37.18630136986302
1451,6686,10140,38.24931506849315
1454,6778,40110,43.99452054794521
1456,6805,10240,33.71506849315068
1459,6877,10400,31.6
1460,6882,10400,30.383561643835616
1461,6904,11000,29.627397260273973
1477,6532,10110,35.0027397260274
1478,6534,10600,32.57260273972603
1480,6546,31000,33.487671232876714
1483,6776,11140,29.643835616438356
1484,6862,10400,30.383561643835616
1489,7002,10500,33.42465753424658
1490,7022,21140,36.28219178082192
1492,6122,11120,35.68219178082192
1497,6349,10700,46.084931506849315
1513,6768,20150,26.84931506849315
1519,6082,83000,32.9972602739726
1522,6226,10210,28.983561643835618
1526,6304,10220,39.49041095890411
1535,6503,86000,55.33698630136986
1542,6850,10400,28.315068493150687
1566,7630,10310,29.2
1568,7682,10120,28.353424657534248
1569,7683,10270,32.912328767123284
1574,7202,10270,29.8
1575,7324,62000,43.71232876712329
1576,7346,11110,43.71780821917808
1578,7363,10600,45.04383561643836
1589,7722,10540,38.63013698630137
1599,7263,34130,0.3041095890410959
1600,7322,11140,37.93150684931507
1603,7563,20150,37.15068493150685
1613,7685,51110,30.71780821917808
1626,7845,10110,38.49589041095891
1644,7497,10400,34.16986301369863
1646,7523,11110,34.50958904109589
1648,7595,11000,1.1013698630136985
1649,7665,11140,34.2
1652,7822,10210,32.608219178082194
1654,7862,10400,50.33424657534247
1665,7326,10110,40.912328767123284
1669,7340,10540,40.27945205479452
1670,7341,10260,41.441095890410956
1694,7369,24000,39.06849315068493
1701,7494,10120,35.35616438356164
1705,7594,10500,37.49315068493151
1707,7625,10220,36.74246575342466
1710,7642,10220,39.12328767123287
1717,7142,10310,38.443835616438356
1719,7283,34130,31.002739726027396
1731,7416,65000,33.556164383561644
1732,7444,11120,41.104109589041094
1734,7483,10220,37.18356164383562
1735,7484,10240,27.126027397260273
1748,8069,10260,27.528767123287672
1753,8223,10250,33.11780821917808
1754,8263,10310,38.81369863013698
1756,8268,10800,31.35890410958904
1773,8283,10240,35.298630136986304
1777,8369,10900,24.515068493150686
1783,8645,10500,38.843835616438355
1784,8646,12150,41.68767123287671
1786,8725,10800,49.326027397260276
1787,8726,10250,35.35890410958904
1789,8762,10220,29.660273972602738
1795,8162,10900,33.93698630136986
1796,8163,41150,41.90684931506849
1799,8382,10260,30.421917808219177
1802,8802,10700,35.63013698630137
1804,8823,20000,36.81917808219178
1809,8883,77110,34.465753424657535
1812,8888,10150,38.38356164383562
1817,8065,77110,38.78630136986301
1821,8138,10310,41.36164383561644
1827,8425,10310,31.013698630136986
1851,8125,10110,45.45479452054794
1855,8271,10300,13.564383561643835
1863,8685,10540,41.446575342465756
1865,8722,10540,28.484931506849314
1866,8724,12130,36.016438356164386
1867,8803,10160,2.23013698630137
1880,8265,-,31.345205479452055
1881,8303,95000,31.958904109589042
1887,8644,10310,43.40821917808219
1888,8684,11130,41.013698630136986
1890,8824,10500,39.69041095890411
1898,8926,10140,29.515068493150686
1900,7983,83000,35.010958904109586
1903,8133,11130,28.8
1906,8242,10140,32.26575342465753
1913,8385,10250,41.37808219178082
1914,8402,10400,41.21369863013699
1918,8502,10250,26.671232876712327
1920,8583,10210,29.0986301369863
1927,7943,10400,40.71780821917808
1938,8137,83110,6.2246575342465755
1939,8262,10120,35.40821917808219
1940,8264,50000,36.298630136986304
1942,8345,10310,33.36164383561644
1951,8527,10520,36.391780821917806
1952,8529,11120,35.794520547945204
1954,8943,10130,29.03287671232877
1956,9004,10120,36.775342465753425
1957,9042,60140,39.42191780821918
1958,9103,73000,37.345205479452055
1962,9362,20150,31.638356164383563
1981,9946,10540,40.07671232876712
1983,9024,10260,33.824657534246576
1984,9163,71110,37.95890410958904
1987,9189,40000,45.010958904109586
2002,9902,83120,64.89041095890411
2015,9023,10130,33.6958904109589
2018,9223,10140,28.493150684931507
2019,9225,20000,34.30684931506849
2023,9523,84000,37.227397260273975
2030,9827,10150,30.2986301369863
2034,9948,10310,34.42739726027397
2037,8942,10800,42.61917808219178
2042,9143,10150,40.37260273972603
2049,9483,10290,32.47671232876712
2051,9582,10160,28.83013698630137
2052,9645,11120,35.917808219178085
2055,9745,11000,2.904109589041096
2063,9104,10260,25.715068493150685
2068,9342,10250,35.723287671232875
2071,9586,10120,35.5013698630137
2074,9826,10400,27.0
2075,9873,10110,45.85479452054795
2077,10002,13000,31.197260273972603
2078,10042,92130,26.194520547945206
2086,8944,10310,27.2
2099,9602,11120,46.416438356164385
2100,9624,73170,38.38356164383562
2103,9644,10110,33.78904109589041
2106,9762,50300,41.0
2108,9831,10330,38.21095890410959
2110,9844,10800,59.33972602739726
2112,9883,10100,23.5013698630137
2119,9145,96120,28.926027397260274
2126,9743,11000,24.91780821917808
2129,9867,10110,25.087671232876712
2134,9884,10510,35.895890410958906
2143,10216,10800,41.16438356164384
2146,10384,10270,35.14246575342466
2149,10523,10110,32.038356164383565
2150,10525,12130,35.74246575342466
2152,10531,10900,40.172602739726024
2156,10602,11140,41.83287671232877
2162,10743,12000,22.487671232876714
2169,10242,10170,28.28767123287671
2170,10267,20250,33.47671232876712
2172,10362,10120,27.08219178082192
2186,10802,10310,33.37808219178082
2192,10810,20150,41.4
2199,10162,10400,31.084931506849315
2201,10213,40002,31.008219178082193
2203,10366,10400,34.18082191780822
2205,10389,10240,32.97534246575343
2214,10588,10400,53.49315068493151
2218,10762,10240,2.26027397260274
2219,10782,11130,29.361643835616437
2224,10153,10230,34.35068493150685
2228,10583,83100,38.912328767123284
2230,10587,10160,28.95068493150685
2232,10645,74130,37.38904109589041
2234,10722,10160,34.40547945205479
2239,10822,10560,40.156164383561645
2245,10847,57190,30.394520547945206
2246,10848,10170,58.64109589041096
2247,10103,10540,56.9013698630137
2256,10212,10220,42.5972602739726
2260,10268,73000,41.12328767123287
2264,10364,10120,38.367123287671234
2278,10131,10260,44.33424657534247
2279,10148,11000,30.073972602739726
2281,10157,34000,44.1972602739726
2282,10207,10900,-500.85205479452054
2287,10386,10260,40.14246575342466
2288,10402,10150,28.232876712328768
2290,10550,24160,38.726027397260275
2292,10553,10510,32.821917808219176
2294,10558,30160,34.29041095890411
2295,10562,10250,27.34794520547945
2310,10547,10310,37.3041095890411
2311,10548,83110,39.53150684931507
2320,10622,11110,29.035616438356165
2322,10646,84130,30.65753424657534
2323,10647,10800,31.482191780821918
2326,10702,73110,37.602739726027394
2327,10703,10120,31.991780821917807
2329,10123,10240,53.21095890410959
2334,10155,10900,29.6
2338,10382,96000,25.96712328767123
2345,10532,10130,33.6958904109589
2349,10682,10310,38.71780821917808
2350,10706,10310,45.4027397260274
2358,10949,11140,33.912328767123284
2361,11022,10310,46.3013698630137
2362,11163,83000,39.2
2369,11294,10900,40.71232876712329
2371,11428,10140,37.12054794520548
2373,11468,73140,36.37260273972603
2376,11523,23000,43.33150684931507
2378,11526,10260,29.273972602739725
2382,10955,83000,32.15068493150685
2383,10962,20130,43.40547945205479
2388,11062,83150,43.416438356164385
2395,11225,10170,40.082191780821915
2405,11425,30000,15.23013698630137
2413,10956,12000,39.15890410958904
2421,11172,25000,27.45205479452055
2422,11245,12150,40.06849315068493
2434,11563,10260,38.50958904109589
2442,10944,10530,28.95068493150685
2444,10963,10210,27.21917808219178
2447,11003,10220,38.81369863013698
2451,11091,10600,43.07123287671233
2453,11164,10230,27.246575342465754
2467,10945,11130,41.704109589041096
2469,10947,75120,32.79178082191781
2470,11042,90310,32.85479452054795
2477,11295,10220,2.2465753424657535
2481,11424,10310,40.989041095890414
2482,11430,20230,31.041095890410958
2488,11524,10320,35.89041095890411
2489,10849,11130,32.9972602739726
2494,10985,10250,31.791780821917808
2499,11122,10310,34.865753424657534
2500,11162,70110,33.632876712328766
2501,11168,10220,36.652054794520545
2504,11179,10310,31.18082191780822
2506,11204,12150,29.53972602739726
2516,10942,11120,38.342465753424655
2524,11173,10270,42.032876712328765
2525,11176,11000,27.389041095890413
2536,11422,10270,28.323287671232876
2541,11465,10110,28.610958904109587
2546,11686,10500,35.8027397260274
2551,11811,10310,31.893150684931506
2552,11816,30110,41.92876712328767
2556,11982,10540,25.27123287671233
2559,12103,10800,25.18904109589041
2561,12146,50290,44.38356164383562
2564,12242,10220,27.81095890410959
2566,12246,83000,47.07671232876712
2569,11635,10320,2.643835616438356
2570,11724,71114,32.75616438356165
2581,12284,83110,40.86027397260274
2587,12403,12000,30.317808219178083
2588,12404,10270,32.0027397260274
2590,12407,90110,35.15890410958904
2592,12410,73180,30.482191780821918
2593,12412,11000,27.682191780821917
2598,11812,10270,35.654794520547945
2602,11828,10260,39.16438356164384
2606,11944,21140,28.673972602739727
2609,12066,11000,36.74246575342466
2610,12071,10600,27.783561643835615
2611,12143,10900,31.693150684931506
2619,12423,11140,26.567123287671233
2621,11582,11000,39.512328767123286
2622,11583,10330,47.81917808219178
2625,11727,50130,2.1726027397260275
2627,11743,20230,36.0958904109589
2634,11983,10560,36.81369863013698
2640,12442,10510,31.59178082191781
2643,12445,10250,33.04109589041096
2645,12466,73000,26.794520547945204
2648,11637,10240,40.23287671232877
2650,11763,10320,38.156164383561645
2651,11783,10110,31.534246575342465
2661,12244,10540,29.134246575342466
2664,12324,10160,25.523287671232875
2671,12468,21140,44.14794520547945
2673,12482,12130,35.56438356164384
2680,11629,10510,40.342465753424655
2682,11632,10160,28.15068493150685
2687,11725,10800,41.6958904109589
2689,11790,72190,38.35616438356164
2690,11791,11110,37.76986301369863
2694,11810,10120,32.36986301369863
2696,11831,10540,44.18904109589041
2700,12069,10700,27.5013698630137
2719,12070,40170,43.1972602739726
2722,12076,10160,47.397260273972606
2724,12104,10220,31.515068493150686
2727,12142,55000,30.824657534246576
2736,11764,10250,33.6
2742,11862,10220,44.92328767123288
2744,12063,10120,53.556164383561644
2745,12064,83000,35.605479452054794
2746,12075,20150,37.46027397260274
2748,12102,55140,34.367123287671234
2753,12285,10700,32.53150684931507
2758,12323,10900,29.076712328767123
2761,12647,10160,27.55068493150685
2763,12664,10220,33.8
2765,12802,10600,25.635616438356163
2774,13146,10600,35.178082191780824
2780,13266,55000,28.235616438356164
2782,13322,10900,46.90684931506849
2784,13344,10120,42.38356164383562
2786,12722,11130,28.778082191780822
2789,12903,10240,42.205479452054796
2800,13262,10240,33.42739726027397
2804,13351,,36.47123287671233
2805,13352,10800,32.74520547945205
2806,13362,10900,36.227397260273975
2807,13365,10280,44.106849315068494
2808,13366,10270,39.95068493150685
2816,12807,57260,39.95068493150685
2821,13044,73000,2.158904109589041
2827,13363,10600,28.81095890410959
2831,13384,10800,25.926027397260274
2832,13402,21000,35.36164383561644
2834,13404,10210,44.97260273972603
2839,12565,71130,2.2054794520547945
2857,12904,70180,2.1726027397260275
2858,12923,10120,58.61643835616438
2859,12985,10540,50.73150684931507
2862,13103,12120,35.81369863013698
2863,12505,10120,30.273972602739725
2868,12685,50200,26.90958904109589
2875,13002,50210,54.0958904109589
2877,13086,73210,33.298630136986304
2878,13088,50110,34.2
2880,13106,10510,33.11232876712329
2885,13147,30310,35.11780821917808
2890,12542,10240,38.66301369863014
2893,12604,71190,35.75068493150685
2894,12607,30000,43.917808219178085
2898,12668,10150,33.67123287671233
2899,12683,30000,41.8
2903,12863,10400,44.62191780821918
2905,12885,10330,39.37534246575343
2926,13004,24000,38.33150684931507
2931,13164,30000,31.126027397260273
2933,13222,10520,51.367123287671234
2938,13265,12150,21.975342465753425
2940,13282,10500,30.695890410958903
2949,13515,10520,40.81643835616438
2950,13583,10310,43.41917808219178
2957,14045,11120,47.679452054794524
2965,14264,73170,55.35068493150685
2966,14265,10260,39.608219178082194
2972,14351,20110,36.24383561643835
2982,13826,10280,34.36986301369863
3000,14422,21000,30.65753424657534
3001,14463,10270,42.8
3002,13464,10110,36.178082191780824
3005,13510,32160,25.465753424657535
3014,13825,11130,30.775342465753425
3018,13902,11000,32.72054794520548
3019,13942,12000,47.47945205479452
3026,14067,41000,30.526027397260275
3032,13831,10280,34.512328767123286
3045,14303,10400,30.698630136986303
3046,14347,10220,29.852054794520548
3048,14382,73220,31.28219178082192
3049,14383,10900,40.01917808219178
3050,14385,73140,36.79178082191781
3064,13842,16000,48.443835616438356
3065,13846,10140,38.67123287671233
3082,14464,10600,28.323287671232876
3083,13482,71120,28.553424657534247
3086,13586,10110,38.942465753424656
3090,13784,10220,40.18356164383562
3093,14186,10540,32.41095890410959
3104,14502,10700,28.389041095890413
3109,14564,10120,48.73424657534247
3121,13689,20110,34.8
3124,13785,57000,40.413698630136984
3125,13786,12110,27.81095890410959
3130,13830,10220,39.14794520547945
3134,13852,10240,2.126027397260274
3145,13622,11140,36.33972602739726
3147,13743,10160,32.87945205479452
3149,13783,10240,40.2
3155,13843,10310,38.88219178082192
3158,14043,30000,31.257534246575343
3161,14142,10250,29.14246575342466
3170,14790,30000,47.62191780821918
3173,15309,10220,33.75068493150685
3183,24366,10900,21.03013698630137
3189,25266,10100,51.11232876712329
3195,18823,10700,55.9041095890411
3197,18849,10310,58.43287671232877
3198,18882,10800,25.936986301369863
3201,18963,10400,22.71232876712329
3210,19084,10900,58.69315068493151
3211,19086,11110,34.30684931506849
3212,19102,10110,43.50958904109589
3218,19267,10250,35.02739726027397
3225,16491,11120,31.564383561643837
3227,18384,10110,46.72054794520548
3234,24083,20140,33.31232876712329
3240,26110,10240,50.45479452054794
3242,26299,10160,11.813698630136987
3247,18605,10170,29.172602739726027
3253,18683,10120,32.58904109589041
3257,18748,10250,27.726027397260275
3259,18769,92000,39.61643835616438
3263,18802,10700,31.19178082191781
3264,18846,84130,45.635616438356166
3268,19002,10250,27.30958904109589
3269,19005,10120,44.53972602739726
3272,14847,10210,37.917808219178085
3273,14865,11130,36.64931506849315
3275,15507,10220,47.75068493150685
3276,15523,10270,30.054794520547944
3277,17983,10310,30.665753424657535
3280,25422,10250,35.23287671232877
3286,25542,10120,36.70958904109589
3290,25644,10220,34.47945205479452
3294,25652,10240,33.038356164383565
3301,19327,10160,67.31506849315069
3302,19347,21150,38.205479452054796
3304,19411,10160,28.47945205479452
3308,19442,10700,33.24931506849315
3311,19522,10260,32.893150684931506
3312,19530,50210,36.01917808219178
3320,19747,11000,35.0027397260274
3321,19748,10510,30.32054794520548
3322,19750,10210,32.70958904109589
3325,23042,10500,43.09041095890411
3328,26362,10100,34.413698630136984
3334,28125,10110,31.632876712328766
3335,28142,21000,38.342465753424655
3349,28205,10120,47.00821917808219
3353,19105,45000,37.78356164383562
3355,19127,73210,40.75068493150685
3359,19182,10800,31.197260273972603
3360,19202,10900,37.49589041095891
3369,19268,10530,37.586301369863016
3372,19343,10800,32.794520547945204
3374,19370,55000,29.534246575342465
3375,19371,12120,55.6958904109589
3380,25732,10210,34.68219178082192
3381,25734,10510,45.35068493150685
3383,25763,10330,34.31780821917808
3384,25782,73000,41.97534246575343
3387,25910,10140,24.246575342465754
3393,26034,45000,40.12876712328767
3395,26040,10220,41.06027397260274
3401,26085,10520,46.13972602739726
3402,26104,10220,44.087671232876716
3405,19754,10160,36.9972602739726
3407,19788,14000,31.443835616438356
3413,19945,10110,28.997260273972604
3415,20187,73000,36.11506849315069
3417,20192,11000,36.86027397260274
3422,20342,10240,35.273972602739725
3426,20425,11140,31.041095890410958
3430,25802,10260,29.80821917808219
3440,28324,20000,30.123287671232877
3443,28346,24000,44.06575342465754
3452,28402,11000,42.81917808219178
3454,28405,10230,38.917808219178085
3459,19408,10310,33.865753424657534
3462,19417,10150,44.63835616438356
3465,19443,10160,35.42191780821918
3468,19487,10170,38.12328767123287
3478,19608,10270,29.956164383561642
3485,26124,11000,32.04109589041096
3490,26262,10150,30.646575342465752
3493,26285,10600,38.3041095890411
3496,26293,10510,-506.986301369863
3497,26295,11110,32.51780821917808
3500,26315,11110,28.8
3501,26342,10240,38.087671232876716
3502,26386,11140,43.15068493150685
3504,26394,73210,40.95890410958904
3505,20485,57120,25.202739726027396
3506,20486,10800,29.731506849315068
3508,20522,10400,51.74794520547945
3513,20682,10600,38.915068493150685
3515,20723,10400,34.14246575342466
3518,20805,10400,41.48219178082192
3529,21264,10400,39.775342465753425
3533,28406,50210,36.88493150684931
3544,28548,51150,29.70958904109589
3547,28552,10120,40.45205479452055
3552,28627,10170,46.14246575342466
3555,28702,10120,45.706849315068496
3559,28711,10120,47.07945205479452
3566,19722,10220,28.90958904109589
3567,19742,10160,34.397260273972606
3568,19783,77000,0.136986301369863
3570,19785,10240,38.35616438356164
3572,19844,10220,45.75342465753425
3574,19846,10900,33.27945205479452
3575,19902,10160,34.69315068493151
3576,19903,57110,45.59178082191781
3578,19943,10120,37.36164383561644
3579,19944,10400,33.15890410958904
3582,20023,10220,32.863013698630134
3585,26603,10700,60.66301369863014
3587,26664,80120,42.53150684931507
3588,26687,10900,45.54794520547945
3594,26803,10160,29.27123287671233
3597,26823,10900,49.8027397260274
3601,26922,10200,45.16712328767123
3604,27062,11120,35.057534246575344
3605,27063,21120,28.405479452054795
3606,27064,11130,30.87123287671233
3611,21348,10300,33.73424657534247
3619,21503,10400,39.61095890410959
3625,21563,20150,35.58904109589041
3626,21568,11000,39.608219178082194
3632,21802,10250,38.827397260273976
3636,28443,10250,39.635616438356166
3637,28467,11000,36.016438356164386
3638,28468,57110,33.9041095890411
3639,28482,73160,28.624657534246577
3642,28642,10540,33.57260273972603
3648,28744,10250,37.40547945205479
3649,28745,12120,33.367123287671234
3653,28753,10900,37.71780821917808
3655,28757,91110,32.79178082191781
