,CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
1294,5383,10270,41.0027397260274
1299,5406,10260,32.24931506849315
1301,5509,11000,27.24109589041096
1304,5623,10700,29.753424657534246
1306,5648,10160,26.394520547945206
1309,5124,10220,33.81643835616438
1314,5283,12130,20.89041095890411
1319,5445,10170,49.558904109589044
1321,5522,10100,43.1945205479452
1322,5523,10110,31.504109589041096
1323,5542,10510,29.167123287671235
1326,5723,10240,30.38082191780822
1331,5823,10500,36.47397260273973
1348,6645,73150,34.895890410958906
1350,6688,12000,38.58082191780822
1352,6777,10900,47.00821917808219
1354,6852,10540,31.578082191780823
1357,6902,57120,38.52876712328767
1358,6903,10160,34.28493150684932
1359,6905,10110,35.323287671232876
1369,6662,10400,33.1945205479452
1372,6704,10500,34.465753424657535
1374,6710,11110,53.84931506849315
1375,6711,10330,28.794520547945204
1378,6842,10120,28.32054794520548
1383,6924,10250,32.25205479452055
1384,6943,11000,41.96986301369863
1393,6354,10120,34.83835616438356
1397,6483,50230,43.66301369863014
1398,6522,10600,29.92876712328767
1402,6562,10400,31.882191780821916
1403,6563,11140,32.964383561643835
1406,6712,,45.61369863013699
1417,6443,84140,39.66301369863014
1418,6484,53000,35.52054794520548
1420,6526,10520,28.81917808219178
1422,6542,70120,38.397260273972606
1425,6683,10270,41.84109589041096
1436,6866,10310,34.131506849315066
1437,6867,10210,27.008219178082193
1438,6871,10700,26.243835616438357
1442,6291,10250,43.38082191780822
1450,6644,18000,37.19178082191781
1451,6686,10140,38.25479452054795
1454,6778,40110,44.0
1456,6805,10240,33.72054794520548
1459,6877,10400,31.605479452054794
1460,6882,10400,30.389041095890413
1461,6904,11000,29.632876712328766
1477,6532,10110,35.00821917808219
1478,6534,10600,32.57808219178082
1480,6546,31000,33.49315068493151
1483,6776,11140,29.649315068493152
1484,6862,10400,30.389041095890413
1489,7002,10500,33.43013698630137
1490,7022,21140,36.28767123287671
1492,6122,11120,35.68767123287671
1497,6349,10700,46.09041095890411
1513,6768,20150,26.854794520547944
1519,6082,83000,33.0027397260274
1522,6226,10210,28.98904109589041
1526,6304,10220,39.49589041095891
1535,6503,86000,55.342465753424655
1542,6850,10400,28.32054794520548
1566,7630,10310,29.205479452054796
1568,7682,10120,28.35890410958904
1569,7683,10270,32.917808219178085
1574,7202,10270,29.805479452054794
1575,7324,62000,43.71780821917808
1576,7346,11110,43.723287671232875
1578,7363,10600,45.04931506849315
1589,7722,10540,38.635616438356166
1600,7322,11140,37.93698630136986
1603,7563,20150,37.156164383561645
1613,7685,51110,30.723287671232878
1626,7845,10110,38.5013698630137
1644,7497,10400,34.175342465753424
1646,7523,11110,34.515068493150686
1649,7665,11140,34.205479452054796
1652,7822,10210,32.61369863013699
1654,7862,10400,50.33972602739726
1665,7326,10110,40.917808219178085
1669,7340,10540,40.28493150684932
1670,7341,10260,41.446575342465756
1694,7369,24000,39.07397260273972
1701,7494,10120,35.36164383561644
1705,7594,10500,37.4986301369863
1707,7625,10220,36.74794520547945
1710,7642,10220,39.12876712328767
1717,7142,10310,38.44931506849315
1719,7283,34130,31.008219178082193
1731,7416,65000,33.56164383561644
1732,7444,11120,41.10958904109589
1734,7483,10220,37.18904109589041
1735,7484,10240,27.13150684931507
1748,8069,10260,27.534246575342465
1753,8223,10250,33.12328767123287
1754,8263,10310,38.81917808219178
1756,8268,10800,31.364383561643837
1773,8283,10240,35.3041095890411
1777,8369,10900,24.52054794520548
1783,8645,10500,38.84931506849315
1784,8646,12150,41.69315068493151
1786,8725,10800,49.33150684931507
1787,8726,10250,35.364383561643834
1789,8762,10220,29.665753424657535
1795,8162,10900,33.942465753424656
1796,8163,41150,41.912328767123284
1799,8382,10260,30.427397260273974
1802,8802,10700,35.635616438356166
1804,8823,20000,36.824657534246576
1809,8883,77110,34.47123287671233
1812,8888,10150,38.38904109589041
1817,8065,77110,38.79178082191781
1821,8138,10310,41.367123287671234
1827,8425,10310,31.019178082191782
1851,8125,10110,45.46027397260274
1863,8685,10540,41.45205479452055
1865,8722,10540,28.49041095890411
1866,8724,12130,36.02191780821918
1880,8265,-,31.350684931506848
1881,8303,95000,31.964383561643835
1887,8644,10310,43.413698630136984
1888,8684,11130,41.01917808219178
1890,8824,10500,39.6958904109589
1898,8926,10140,29.52054794520548
1900,7983,83000,35.016438356164386
1903,8133,11130,28.805479452054794
1906,8242,10140,32.271232876712325
1913,8385,10250,41.38356164383562
1914,8402,10400,41.21917808219178
1918,8502,10250,26.676712328767124
1920,8583,10210,29.104109589041094
1927,7943,10400,40.723287671232875
1939,8262,10120,35.413698630136984
1940,8264,50000,36.3041095890411
1942,8345,10310,33.367123287671234
1951,8527,10520,36.397260273972606
1952,8529,11120,35.8
1954,8943,10130,29.03835616438356
1956,9004,10120,36.78082191780822
1957,9042,60140,39.42739726027397
1958,9103,73000,37.35068493150685
1962,9362,20150,31.643835616438356
1981,9946,10540,40.082191780821915
1983,9024,10260,33.83013698630137
1984,9163,71110,37.964383561643835
1987,9189,40000,45.016438356164386
2002,9902,83120,64.8958904109589
2015,9023,10130,33.701369863013696
2018,9223,10140,28.4986301369863
2019,9225,20000,34.31232876712329
2023,9523,84000,37.23287671232877
2030,9827,10150,30.304109589041097
2034,9948,10310,34.43287671232877
2037,8942,10800,42.62465753424657
2042,9143,10150,40.37808219178082
2049,9483,10290,32.48219178082192
2051,9582,10160,28.835616438356166
2052,9645,11120,35.92328767123288
2063,9104,10260,25.720547945205478
2068,9342,10250,35.728767123287675
2071,9586,10120,35.50684931506849
2074,9826,10400,27.005479452054793
2075,9873,10110,45.86027397260274
2077,10002,13000,31.202739726027396
2078,10042,92130,26.2
2086,8944,10310,27.205479452054796
2099,9602,11120,46.42191780821918
2100,9624,73170,38.38904109589041
2103,9644,10110,33.794520547945204
2106,9762,50300,41.00547945205479
2108,9831,10330,38.21643835616438
2110,9844,10800,59.345205479452055
2112,9883,10100,23.506849315068493
2119,9145,96120,28.931506849315067
2126,9743,11000,24.923287671232877
2129,9867,10110,25.09315068493151
2134,9884,10510,35.9013698630137
2143,10216,10800,41.16986301369863
2146,10384,10270,35.14794520547945
2149,10523,10110,32.04383561643836
2150,10525,12130,35.74794520547945
2152,10531,10900,40.178082191780824
2156,10602,11140,41.83835616438356
2162,10743,12000,22.493150684931507
2169,10242,10170,28.293150684931508
2170,10267,20250,33.48219178082192
2172,10362,10120,27.087671232876712
2186,10802,10310,33.38356164383562
2192,10810,20150,41.40547945205479
2199,10162,10400,31.09041095890411
2201,10213,40002,31.013698630136986
2203,10366,10400,34.18630136986302
2205,10389,10240,32.98082191780822
2214,10588,10400,53.4986301369863
2219,10782,11130,29.367123287671234
2224,10153,10230,34.35616438356164
2228,10583,83100,38.917808219178085
2230,10587,10160,28.956164383561642
2232,10645,74130,37.394520547945206
2234,10722,10160,34.41095890410959
2239,10822,10560,40.16164383561644
2245,10847,57190,30.4
2246,10848,10170,58.64657534246575
2247,10103,10540,56.90684931506849
2256,10212,10220,42.602739726027394
2260,10268,73000,41.12876712328767
2264,10364,10120,38.37260273972603
2278,10131,10260,44.33972602739726
2279,10148,11000,30.07945205479452
2281,10157,34000,44.202739726027396
2287,10386,10260,40.14794520547945
2288,10402,10150,28.23835616438356
2290,10550,24160,38.73150684931507
2292,10553,10510,32.827397260273976
2294,10558,30160,34.295890410958904
2295,10562,10250,27.353424657534248
2310,10547,10310,37.30958904109589
2311,10548,83110,39.536986301369865
2320,10622,11110,29.041095890410958
2322,10646,84130,30.663013698630138
2323,10647,10800,31.487671232876714
2326,10702,73110,37.608219178082194
2327,10703,10120,31.997260273972604
2329,10123,10240,53.21643835616438
2334,10155,10900,29.605479452054794
2338,10382,96000,25.972602739726028
2345,10532,10130,33.701369863013696
2349,10682,10310,38.723287671232875
2350,10706,10310,45.40821917808219
2358,10949,11140,33.917808219178085
2361,11022,10310,46.30684931506849
2362,11163,83000,39.205479452054796
2369,11294,10900,40.71780821917808
2371,11428,10140,37.12602739726027
2373,11468,73140,36.37808219178082
2376,11523,23000,43.33698630136986
2378,11526,10260,29.279452054794522
2382,10955,83000,32.156164383561645
2383,10962,20130,43.41095890410959
2388,11062,83150,43.42191780821918
2395,11225,10170,40.087671232876716
2405,11425,30000,15.235616438356164
2413,10956,12000,39.16438356164384
2421,11172,25000,27.457534246575342
2422,11245,12150,40.07397260273972
2434,11563,10260,38.515068493150686
2442,10944,10530,28.956164383561642
2444,10963,10210,27.224657534246575
2447,11003,10220,38.81917808219178
2451,11091,10600,43.07671232876712
2453,11164,10230,27.252054794520546
2467,10945,11130,41.70958904109589
2469,10947,75120,32.797260273972604
2470,11042,90310,32.86027397260274
2481,11424,10310,40.99452054794521
2482,11430,20230,31.046575342465754
2488,11524,10320,35.895890410958906
2489,10849,11130,33.0027397260274
2494,10985,10250,31.797260273972604
2499,11122,10310,34.87123287671233
2500,11162,70110,33.63835616438356
2501,11168,10220,36.657534246575345
2504,11179,10310,31.186301369863013
2506,11204,12150,29.545205479452054
2516,10942,11120,38.347945205479455
2524,11173,10270,42.038356164383565
2525,11176,11000,27.394520547945206
2536,11422,10270,28.328767123287673
2541,11465,10110,28.616438356164384
2546,11686,10500,35.80821917808219
2551,11811,10310,31.898630136986302
2552,11816,30110,41.93424657534246
2556,11982,10540,25.276712328767122
2559,12103,10800,25.194520547945206
2561,12146,50290,44.38904109589041
2564,12242,10220,27.816438356164383
2566,12246,83000,47.082191780821915
2570,11724,71114,32.76164383561644
2581,12284,83110,40.865753424657534
2587,12403,12000,30.323287671232876
2588,12404,10270,32.00821917808219
2590,12407,90110,35.16438356164384
2592,12410,73180,30.487671232876714
2593,12412,11000,27.687671232876713
2598,11812,10270,35.66027397260274
2602,11828,10260,39.16986301369863
2606,11944,21140,28.67945205479452
2609,12066,11000,36.74794520547945
2610,12071,10600,27.78904109589041
2611,12143,10900,31.698630136986303
2619,12423,11140,26.572602739726026
2621,11582,11000,39.51780821917808
2622,11583,10330,47.824657534246576
2627,11743,20230,36.1013698630137
2634,11983,10560,36.81917808219178
2640,12442,10510,31.5972602739726
2643,12445,10250,33.04657534246575
2645,12466,73000,26.8
2648,11637,10240,40.23835616438356
2650,11763,10320,38.16164383561644
2651,11783,10110,31.53972602739726
2661,12244,10540,29.13972602739726
2664,12324,10160,25.528767123287672
2671,12468,21140,44.153424657534245
2673,12482,12130,35.56986301369863
2680,11629,10510,40.347945205479455
2682,11632,10160,28.156164383561645
2687,11725,10800,41.701369863013696
2689,11790,72190,38.36164383561644
2690,11791,11110,37.775342465753425
2694,11810,10120,32.37534246575343
2696,11831,10540,44.1945205479452
2700,12069,10700,27.506849315068493
2719,12070,40170,43.202739726027396
2722,12076,10160,47.4027397260274
2724,12104,10220,31.52054794520548
2727,12142,55000,30.83013698630137
2736,11764,10250,33.605479452054794
2742,11862,10220,44.92876712328767
2744,12063,10120,53.56164383561644
2745,12064,83000,35.61095890410959
2746,12075,20150,37.465753424657535
2748,12102,55140,34.37260273972603
2753,12285,10700,32.536986301369865
2758,12323,10900,29.08219178082192
2761,12647,10160,27.556164383561644
2763,12664,10220,33.8054794520548
2765,12802,10600,25.64109589041096
2774,13146,10600,35.18356164383562
2780,13266,55000,28.24109589041096
2782,13322,10900,46.912328767123284
2784,13344,10120,42.38904109589041
2786,12722,11130,28.783561643835615
2789,12903,10240,42.21095890410959
2800,13262,10240,33.43287671232877
2804,13351,,36.47671232876712
2805,13352,10800,32.75068493150685
2806,13362,10900,36.23287671232877
2807,13365,10280,44.11232876712329
2808,13366,10270,39.95616438356164
2816,12807,57260,39.95616438356164
2827,13363,10600,28.816438356164383
2831,13384,10800,25.931506849315067
2832,13402,21000,35.367123287671234
2834,13404,10210,44.97808219178082
2858,12923,10120,58.62191780821918
2859,12985,10540,50.73698630136986
2862,13103,12120,35.81917808219178
2863,12505,10120,30.279452054794522
2868,12685,50200,26.915068493150685
2875,13002,50210,54.1013698630137
2877,13086,73210,33.3041095890411
2878,13088,50110,34.205479452054796
2880,13106,10510,33.11780821917808
2885,13147,30310,35.12328767123287
2890,12542,10240,38.66849315068493
2893,12604,71190,35.75616438356165
2894,12607,30000,43.92328767123288
2898,12668,10150,33.676712328767124
2899,12683,30000,41.8054794520548
2903,12863,10400,44.62739726027397
2905,12885,10330,39.38082191780822
2926,13004,24000,38.33698630136986
2931,13164,30000,31.13150684931507
2933,13222,10520,51.37260273972603
2938,13265,12150,21.980821917808218
2940,13282,10500,30.7013698630137
2949,13515,10520,40.821917808219176
2950,13583,10310,43.42465753424658
2957,14045,11120,47.68493150684932
2965,14264,73170,55.35616438356164
2966,14265,10260,39.61369863013699
2972,14351,20110,36.24931506849315
2982,13826,10280,34.37534246575343
3000,14422,21000,30.663013698630138
3001,14463,10270,42.8054794520548
3002,13464,10110,36.18356164383562
3005,13510,32160,25.471232876712328
3014,13825,11130,30.78082191780822
3018,13902,11000,32.726027397260275
3019,13942,12000,47.484931506849314
3026,14067,41000,30.53150684931507
3032,13831,10280,34.51780821917808
3045,14303,10400,30.704109589041096
3046,14347,10220,29.85753424657534
3048,14382,73220,31.28767123287671
3049,14383,10900,40.02465753424657
3050,14385,73140,36.797260273972604
3064,13842,16000,48.44931506849315
3065,13846,10140,38.676712328767124
3082,14464,10600,28.328767123287673
3083,13482,71120,28.55890410958904
3086,13586,10110,38.94794520547945
3090,13784,10220,40.18904109589041
3093,14186,10540,32.416438356164385
3104,14502,10700,28.394520547945206
3109,14564,10120,48.73972602739726
3121,13689,20110,34.8054794520548
3124,13785,57000,40.41917808219178
3125,13786,12110,27.816438356164383
3130,13830,10220,39.153424657534245
3145,13622,11140,36.345205479452055
3147,13743,10160,32.88493150684931
3149,13783,10240,40.205479452054796
3155,13843,10310,38.88767123287671
3158,14043,30000,31.263013698630136
3161,14142,10250,29.147945205479452
3170,14790,30000,47.62739726027397
3173,15309,10220,33.75616438356165
3183,24366,10900,21.035616438356165
3189,25266,10100,51.11780821917808
3195,18823,10700,55.90958904109589
3197,18849,10310,58.43835616438356
3198,18882,10800,25.942465753424656
3201,18963,10400,22.71780821917808
3210,19084,10900,58.6986301369863
3211,19086,11110,34.31232876712329
3212,19102,10110,43.515068493150686
3218,19267,10250,35.032876712328765
3225,16491,11120,31.56986301369863
3227,18384,10110,46.726027397260275
3234,24083,20140,33.31780821917808
3240,26110,10240,50.46027397260274
3247,18605,10170,29.17808219178082
3253,18683,10120,32.59452054794521
3257,18748,10250,27.731506849315068
3259,18769,92000,39.62191780821918
3263,18802,10700,31.197260273972603
3264,18846,84130,45.64109589041096
3268,19002,10250,27.315068493150687
3269,19005,10120,44.54520547945206
3272,14847,10210,37.92328767123288
3273,14865,11130,36.654794520547945
3275,15507,10220,47.75616438356165
3276,15523,10270,30.06027397260274
3277,17983,10310,30.671232876712327
3280,25422,10250,35.23835616438356
3286,25542,10120,36.71506849315068
3290,25644,10220,34.484931506849314
3294,25652,10240,33.04383561643836
3301,19327,10160,67.32054794520548
3302,19347,21150,38.21095890410959
3304,19411,10160,28.484931506849314
3308,19442,10700,33.25479452054795
3311,19522,10260,32.8986301369863
3312,19530,50210,36.02465753424657
3320,19747,11000,35.00821917808219
3321,19748,10510,30.326027397260273
3322,19750,10210,32.71506849315068
3325,23042,10500,43.0958904109589
3328,26362,10100,34.41917808219178
3334,28125,10110,31.638356164383563
3335,28142,21000,38.347945205479455
3349,28205,10120,47.013698630136986
3353,19105,45000,37.78904109589041
3355,19127,73210,40.75616438356165
3359,19182,10800,31.202739726027396
3360,19202,10900,37.5013698630137
3369,19268,10530,37.59178082191781
3372,19343,10800,32.8
3374,19370,55000,29.53972602739726
3375,19371,12120,55.701369863013696
3380,25732,10210,34.68767123287671
3381,25734,10510,45.35616438356164
3383,25763,10330,34.323287671232876
3384,25782,73000,41.98082191780822
3387,25910,10140,24.252054794520546
3393,26034,45000,40.134246575342466
3395,26040,10220,41.06575342465754
3401,26085,10520,46.14520547945205
3402,26104,10220,44.09315068493151
3405,19754,10160,37.0027397260274
3407,19788,14000,31.44931506849315
3413,19945,10110,29.002739726027396
3415,20187,73000,36.12054794520548
3417,20192,11000,36.865753424657534
3422,20342,10240,35.27945205479452
3426,20425,11140,31.046575342465754
3430,25802,10260,29.813698630136987
3440,28324,20000,30.12876712328767
3443,28346,24000,44.07123287671233
3452,28402,11000,42.824657534246576
3454,28405,10230,38.92328767123288
3459,19408,10310,33.87123287671233
3462,19417,10150,44.64383561643836
3465,19443,10160,35.42739726027397
3468,19487,10170,38.12876712328767
3478,19608,10270,29.96164383561644
3485,26124,11000,32.04657534246575
3490,26262,10150,30.65205479452055
3493,26285,10600,38.30958904109589
3497,26295,11110,32.52328767123288
3500,26315,11110,28.805479452054794
3501,26342,10240,38.09315068493151
3502,26386,11140,43.156164383561645
3504,26394,73210,40.964383561643835
3505,20485,57120,25.208219178082192
3506,20486,10800,29.736986301369864
3508,20522,10400,51.75342465753425
3513,20682,10600,38.92054794520548
3515,20723,10400,34.14794520547945
3518,20805,10400,41.487671232876714
3529,21264,10400,39.78082191780822
3533,28406,50210,36.89041095890411
3544,28548,51150,29.715068493150685
3547,28552,10120,40.45753424657534
3552,28627,10170,46.14794520547945
3555,28702,10120,45.71232876712329
3559,28711,10120,47.084931506849315
3566,19722,10220,28.915068493150685
3567,19742,10160,34.4027397260274
3570,19785,10240,38.36164383561644
3572,19844,10220,45.75890410958904
3574,19846,10900,33.28493150684932
3575,19902,10160,34.6986301369863
3576,19903,57110,45.5972602739726
3578,19943,10120,37.367123287671234
3579,19944,10400,33.16438356164384
3582,20023,10220,32.868493150684934
3585,26603,10700,60.66849315068493
3587,26664,80120,42.536986301369865
3588,26687,10900,45.553424657534244
3594,26803,10160,29.276712328767122
3597,26823,10900,49.80821917808219
3601,26922,10200,45.172602739726024
3604,27062,11120,35.06301369863014
3605,27063,21120,28.410958904109588
3606,27064,11130,30.876712328767123
3611,21348,10300,33.73972602739726
3619,21503,10400,39.61643835616438
3625,21563,20150,35.59452054794521
3626,21568,11000,39.61369863013699
3632,21802,10250,38.83287671232877
3636,28443,10250,39.64109589041096
3637,28467,11000,36.02191780821918
3638,28468,57110,33.90958904109589
3639,28482,73160,28.63013698630137
3642,28642,10540,33.57808219178082
3648,28744,10250,37.41095890410959
3649,28745,12120,33.37260273972603
3653,28753,10900,37.723287671232875
3655,28757,91110,32.797260273972604
3664,20163,12150,29.397260273972602
3665,20190,10600,37.701369863013696
3680,20404,70110,35.4
3682,20422,11110,52.602739726027394
3684,20427,10230,41.45479452054794
3687,20431,24140,31.002739726027396
3693,27104,10220,16.386301369863013
3695,27209,74000,28.44931506849315
3699,27450,10700,35.512328767123286
3703,27546,10160,42.97534246575343
3706,27649,80000,44.391780821917806
3710,27662,10520,33.775342465753425
3712,27684,92130,30.87945205479452
3719,22003,20000,42.35890410958904
3720,22022,10290,36.397260273972606
3724,22048,10510,47.25205479452055
3726,22067,60000,36.11506849315069
3727,22068,31110,20.873972602739727
3732,22162,10220,31.46027397260274
3733,22182,10240,38.31780821917808
