CUSTOMER_ID,DATE_OF_BIRTH,ADDRESS_POSTAL_CODE
3863,40.75068493150685,10120.0
3865,,
3902,,
3904,39.276712328767125,10260.0
3905,,
3962,,
3386,,
3405,,
3422,,
3426,,
3429,,
3462,,
3492,,
3567,,10170.0
3586,28.183561643835617,10400.0
3642,,
3665,29.687671232876713,58130.0
3728,,
3844,,
3868,,
3907,,
3929,,
3931,,
3934,,50230.0
3935,,
3942,,
3968,,
3970,,40000.0
3978,31.59178082191781,11130.0
3979,34.175342465753424,10150.0
3980,36.43561643835616,
3981,,
3982,,
3984,,
4084,44.28767123287671,10540.0
4087,,
4122,32.323287671232876,10220.0
4163,,
4182,,
4211,,
4262,,
4268,,
4269,,
4271,,
4272,,
4275,53.12876712328767,10260.0
4276,,
4278,35.24931506849315,10260.0
4279,,
4280,,
4281,33.09041095890411,10600.0
4285,33.87671232876713,21000.0
4306,,10220.0
4325,,
4326,,12120.0
4327,33.64931506849315,12000.0
4344,,
4073,,10250.0
4077,,10540.0
4104,,
4165,,
4166,,
4167,,
4218,33.66027397260274,34000.0
4224,,
4225,,
4264,30.043835616438358,10700.0
4266,,
4288,41.97808219178082,10320.0
4307,52.276712328767125,10400.0
4308,46.95068493150685,10250.0
4324,,
4345,,
4346,39.61643835616438,10270.0
4363,,10530.0
4367,,
4371,28.980821917808218,83000.0
4377,,
4383,,
4083,,
4162,,
4164,,
4203,,11110.0
4207,3.6191780821917807,10120.0
4208,,10140.0
4214,43.16164383561644,84320.0
4220,,
4222,,
4252,,
4343,44.20821917808219,10540.0
4362,,
4366,,
4372,,
4402,,
4422,40.443835616438356,10160.0
4423,,
4424,,
4449,,
4462,,62150.0
4463,,
4464,,
4465,,
4466,,
4482,,10600.0
4483,32.487671232876714,70120.0
4103,,10150.0
4123,,
4183,,
4212,32.31232876712329,11130.0
4219,,
4267,,
4283,,
4284,,
4322,,
4447,,
4484,33.28493150684932,10600.0
4502,,
4522,,
4523,,
4524,,
4525,,
4526,,10240.0
4527,25.827397260273973,10240.0
4542,,
4543,,
4544,,10400.0
4545,,
4546,30.931506849315067,30260.0
4547,,
4548,32.221917808219175,10250.0
4549,,
4550,,
4071,,
4090,30.583561643835615,10600.0
4107,,
4142,,
4143,,
4169,35.14794520547945,10160.0
4202,33.6,10330.0
4204,37.24383561643835,10530.0
4205,,
4209,43.38082191780822,10330.0
4243,,
4248,,
4265,,
4270,,
4273,,
4282,,
4287,39.76986301369863,73120.0
4302,47.51780821917808,10310.0
4303,,
4304,,
4323,,10250.0
4370,,
4373,,
4374,,11140.0
4375,,
4376,,
4069,,
4070,,
4072,,
4075,44.704109589041096,10110.0
4102,,
4105,36.15068493150685,11000.0
4106,,
4168,,
4179,35.14794520547945,10160.0
4206,,
4217,,
4221,,
4223,29.76164383561644,10150.0
4242,,
4244,,
4245,,
4277,,
4328,,
4364,,
4368,,
4369,,
4378,,
4379,,
4381,,10900.0
4382,,
4386,,
4387,39.31232876712329,15000.0
4403,,
4405,,
4425,,
4068,,
4074,,
4078,,10150.0
4082,34.52328767123288,36110.0
4085,35.06301369863014,74130.0
4091,,
4210,,
4213,,
4215,,
4216,,
4246,31.528767123287672,65160.0
4247,,
4249,,
4274,,
4286,42.64383561643836,10140.0
4305,43.56712328767123,10600.0
4342,43.536986301369865,10300.0
4380,,
4384,,
4385,,
4404,30.065753424657533,12000.0
4444,29.71780821917808,31110.0
4445,,
4446,,
4448,,
4602,35.391780821917806,16130.0
4603,,
4644,,
4647,,
4655,,10900.0
4662,36.49589041095891,10150.0
4722,,
4742,,
4762,,
4763,,10110.0
4771,,
4772,30.07123287671233,10700.0
4774,,
4776,,
4829,,
4866,,
4903,28.671232876712327,10240.0
4927,,
4928,,
4929,,
4935,51.24109589041096,11120.0
4940,,
4941,,
4942,,
4943,,
4945,34.35616438356164,10210.0
4955,,
4958,37.536986301369865,30000.0
4563,,
4565,,
4659,,
4702,,
4783,,
4823,,
4850,,
4869,,10150.0
4936,32.31780821917808,73000.0
4946,,
4947,30.80821917808219,10800.0
4948,31.586301369863012,10310.0
4959,,
4961,,
4962,28.364383561643837,10140.0
4964,,10100.0
4966,25.052054794520547,10400.0
4971,,
4993,,
4997,,
5042,36.43561643835616,10230.0
5044,,
5047,,
6767,,
4562,,
4564,,
4606,,
4645,,10510.0
4682,,
4824,,
4832,,
4833,,
4873,33.33972602739726,11140.0
4938,,
4952,,
4981,,
4982,33.75616438356165,10160.0
4988,36.37260273972603,10240.0
5002,,
5050,,
5052,,
5055,37.93424657534246,11110.0
5056,26.78082191780822,
5057,,10310.0
5058,41.26575342465753,10600.0
5060,,
5063,27.643835616438356,73000.0
5064,,
5065,,11000.0
4607,,
4648,,
4649,,
4657,,
4773,,
4830,,
4831,,
4846,,
4953,,12150.0
4954,,
4960,38.23013698630137,11120.0
4963,,10900.0
4975,,
4980,,
4984,34.942465753424656,10150.0
4985,,
4987,,
4989,36.11232876712329,10900.0
4995,,
5023,,
5048,,
5059,,
5061,,
5082,43.057534246575344,10230.0
5083,,
5085,33.30684931506849,11000.0
5102,,
4582,,11120.0
4660,,
4723,,
4725,,10510.0
4778,,
4784,,
4802,40.15890410958904,10260.0
4844,,
4875,33.704109589041096,11000.0
4882,,
4883,30.476712328767125,10510.0
4939,,
4968,,
4972,,10120.0
4979,28.52054794520548,72180.0
4986,,
4994,,
4996,,
5025,,
5043,,71220.0
5045,,10540.0
5049,,
5051,,
5054,,
5084,,
4604,,
4654,,
4656,,
4775,,
4786,,11000.0
4787,,
4842,,
4851,,
4874,,
4876,,
4930,,11000.0
4931,,
4932,,
4934,41.26027397260274,10240.0
4956,,
4957,,
4967,,
4970,42.46027397260274,10400.0
4983,36.8027397260274,10240.0
5053,56.89041095890411,10600.0
5062,,
5066,33.48219178082192,10540.0
5067,,10120.0
5068,30.23835616438356,10310.0
5069,48.6958904109589,12110.0
4551,,
6766,,
4642,34.5972602739726,10300.0
4651,38.47671232876712,10260.0
4653,,
4765,,
4864,,
4865,,
4867,,
4868,,
4872,,10160.0
4884,,
4885,,
4902,,
4944,36.56164383561644,83000.0
4965,,
4969,,
4973,,
4974,,
6764,,10110.0
4977,,
4978,40.18356164383562,10210.0
4990,,
4991,28.03013698630137,10260.0
4992,,
5022,26.013698630136986,12150.0
5024,,
4605,34.4986301369863,10110.0
4650,,
4652,,
4724,,
4726,,
4764,,
4769,,
4770,,
4777,,
4779,,
4782,,
4785,48.23835616438356,10240.0
4822,,
4825,,
4826,26.96164383561644,10800.0
4827,38.61369863013699,10240.0
4834,,
4845,,
4863,,
4886,,
4933,33.30684931506849,10260.0
4937,39.94794520547945,10100.0
4949,,
4950,,
4951,46.54246575342466,12150.0
5162,,10150.0
5207,,
5223,,
5242,,
5250,,
5290,,
5291,,
5294,,
5303,,
5322,,
5384,,12130.0
5424,,
5512,28.46849315068493,10900.0
5527,,
5528,2.4712328767123286,13160.0
5622,,
5662,36.18630136986302,11000.0
5742,,
5748,,
5805,35.76164383561644,10110.0
5844,,
5845,,
5847,,
5848,,10220.0
5903,,
5904,,
5905,,
5907,,
5253,,
5407,,
5443,,
5463,,
5464,,11140.0
5502,,
5526,,
5556,30.991780821917807,10310.0
5602,,
5647,,
5745,,
5749,,
5782,,
5806,,
5824,,
5863,,
5908,,
5910,,
5911,,
5912,,
5914,,
5915,,
5922,31.893150684931506,10600.0
5942,,
5962,,
5982,,
6003,,
6006,34.345205479452055,96110.0
6007,,10210.0
6010,,
6022,,
5123,,
5142,,
5182,,
5202,,
5203,,
5243,,
5302,,
5305,,10400.0
5306,,
5307,,
5323,,
5342,26.47945205479452,10250.0
5462,,
5545,,10400.0
5546,,
5553,41.52876712328767,24140.0
5554,,
5722,,
5743,,
5744,,10240.0
5747,,
5762,,
5804,,10150.0
5826,,
5827,,
5850,,
5864,,
5882,2001.5698630136985,96000.0
6004,55.586301369863016,10400.0
5122,,
5184,,
5208,17.602739726027398,66110.0
5222,,
5446,,10600.0
5503,,
5506,2000.150684931507,20000.0
5507,35.18904109589041,10400.0
5508,,
5510,,
5511,27.22739726027397,10100.0
5514,,
5515,,
5543,,
5544,38.58082191780822,30000.0
5557,,
5562,,
5563,,10700.0
5564,,
5582,,
5603,,
5606,,
5642,,
5643,,
5682,,
5245,,
5252,,
5284,,
5422,,
5423,,
5425,,
5444,,
5547,40.85205479452055,11120.0
5548,,
5549,,
5550,,
5551,,
5555,,
5644,,
5683,,
5807,,
5825,,
5842,,
5843,,
5849,,
5902,,10310.0
5906,,
5909,,
5913,,
6005,,
6008,,
6009,,
6042,,
6043,33.87671232876713,10800.0
6050,,
6051,,
6052,,10600.0
5125,,
5183,,
5185,,
5244,,
5246,29.876712328767123,93000.0
5251,28.361643835616437,74110.0
5286,43.463013698630135,25000.0
5304,,
5362,,
5382,,
5383,41.013698630136986,10270.0
5402,,
5403,,
5404,,
5405,,
5406,32.26027397260274,10260.0
5442,,
5509,27.252054794520546,11000.0
5604,,
5605,,
5623,29.764383561643836,10700.0
5646,,
5648,26.405479452054795,10160.0
5686,,
5702,,57130.0
5124,33.827397260273976,10220.0
5204,,
5205,,
5206,,
5247,,10320.0
5283,20.9013698630137,12130.0
5292,,10110.0
5363,,
5364,,
5365,,
5445,49.56986301369863,10170.0
5513,,
5522,43.205479452054796,10100.0
5523,31.515068493150686,10110.0
5542,29.17808219178082,10510.0
5552,,
5645,,
5723,30.39178082191781,10240.0
5746,,
5802,,
5803,,
5822,,
5823,36.484931506849314,10500.0
5846,,
6102,,
6142,,
6223,,
6242,,
6263,,
6283,,
6305,,
6311,,
6802,,
6347,,10540.0
6351,,
6384,,
6395,,
6530,,
6531,,
6645,34.90684931506849,73150.0
6663,,
6688,38.59178082191781,12000.0
6693,,
6777,47.01917808219178,10900.0
6780,,
6852,31.589041095890412,10540.0
6873,,
6879,,
6902,38.53972602739726,57120.0
6903,34.295890410958904,10160.0
6905,35.33424657534247,10110.0
6053,,
6182,,11000.0
6224,,
6388,,
6463,,
6486,,
6506,,10110.0
6527,,
6602,,
6662,33.205479452054796,10400.0
6682,,
6695,,
6704,34.47671232876712,10500.0
6709,,
6710,53.86027397260274,11110.0
6711,28.805479452054794,10330.0
6722,,
6765,,
6842,28.33150684931507,10120.0
6843,,
6845,,
6854,,
6906,,
6924,32.26301369863014,10250.0
6943,41.98082191780822,11000.0
7003,,10160.0
6162,,
6227,,
6282,,
6303,,10110.0
6306,,
6307,,
6310,,
6354,34.84931506849315,10120.0
6358,,10160.0
6387,,
6392,,
6483,43.673972602739724,50230.0
6522,29.93972602739726,10600.0
6529,,
6533,,
6544,,
6562,31.893150684931506,10400.0
6563,32.97534246575343,11140.0
6696,,
6705,,
6712,45.62465753424657,
6770,,
6772,,11130.0
6844,,
6846,,10520.0
6316,,
6348,,
6353,,73140.0
6355,,
6425,,
6426,,
6443,39.673972602739724,84140.0
6484,35.53150684931507,53000.0
6504,,
6526,28.83013698630137,10520.0
6528,,
6542,38.40821917808219,70120.0
6545,,
6622,,
6683,41.85205479452055,10270.0
6684,,
6685,,
6687,,
6694,,
6706,,
6708,,
6773,,
6781,,
6863,,
6865,,
6866,34.14246575342466,10310.0
6867,27.019178082191782,10210.0
6871,26.254794520547946,10700.0
6872,,
6243,,
6284,,
6291,43.391780821917806,10250.0
6343,,
6394,,
6402,,
6444,,
6462,,
6502,,
6642,,10540.0
6644,37.202739726027396,18000.0
6686,38.26575342465753,10140.0
6725,,
6743,,
6778,44.010958904109586,40110.0
6779,,
6805,33.73150684931507,10240.0
6874,,12130.0
6876,,
6877,31.616438356164384,10400.0
6882,30.4,10400.0
6904,29.643835616438356,11000.0
6922,,
6923,,
6286,,
6287,,
6288,,
6308,,
6309,,
6803,,
6323,,
6345,,
6363,,
6389,,
6390,,
6422,,
6523,,
6532,35.01917808219178,10110.0
6534,32.58904109589041,10600.0
6543,,
6546,33.50410958904109,31000.0
6702,,
6849,,
6776,29.660273972602738,11140.0
6862,30.4,10400.0
6875,,
6942,,
6962,,
6982,,
7002,33.441095890410956,10500.0
7022,36.298630136986304,21140.0
7023,,
6122,35.6986301369863,11120.0
6222,,
6289,,
6302,,
6324,,31110.0
6349,46.1013698630137,10700.0
6350,,10310.0
6352,,
6357,,10280.0
6359,,
6393,,
6396,,
6424,,
6445,,
6482,,
6485,,
6691,,
6692,,
6703,,11120.0
6707,,
6724,,
6768,26.865753424657534,20150.0
6769,,
6774,,
6782,,11140.0
6783,,
6062,,
6082,33.013698630136986,83000.0
6202,,10280.0
6225,,
6226,29.0,10210.0
6262,,
6285,,
6290,,
6304,39.50684931506849,10220.0
6775,,
6346,,10700.0
6362,,
6382,,10310.0
6383,,
6397,,
6423,,
6442,,
6503,55.35342465753425,86000.0
6505,,
6524,,12160.0
6582,,
6771,,
6784,,
6804,,
6850,28.33150684931507,10400.0
6851,,
7067,,10120.0
7075,,
7077,,
7084,,
7087,,
7182,,
7222,,
7242,,
7243,,
7282,,
7344,,
7403,,
7410,,
7503,,
7542,,
7565,,
7566,,
7584,,10260.0
7590,,
7591,,
7592,,71000.0
7602,,
7630,29.216438356164385,10310.0
7662,,
7682,28.36986301369863,10120.0
7683,32.92876712328767,10270.0
7684,,
7124,,
7143,,
7162,,
7202,29.816438356164383,10270.0
7324,43.728767123287675,62000.0
7346,43.73424657534247,11110.0
7362,,
7363,45.06027397260274,10600.0
7365,,
7384,,
7407,,26110.0
7564,,
7567,,
7583,,
7631,,10220.0
7702,,
7703,,30000.0
7705,,10900.0
7722,38.64657534246575,10540.0
7743,,
7744,,
7746,,
7747,,12000.0
7748,,
7749,,
7750,,
7073,,
7126,,
7263,0.32054794520547947,34130.0
7322,37.94794520547945,11140.0
7495,,
7522,,
7563,37.16712328767123,20150.0
7568,,
7571,,
7589,,
7623,,
7626,,
7629,,
7663,,
7664,,
7666,,
7685,30.734246575342464,51110.0
7704,,
7762,,
7782,,
7783,,
7784,,
7785,,
7802,,
7823,,
7824,,
7842,,
7843,,
7844,,12120.0
7845,38.512328767123286,10110.0
7063,,
7072,,
7082,,
7085,,
7104,,
7122,,
7245,,
7246,,
7264,,
7265,,
7331,,
7338,,
7342,,
7367,,
7415,,
7423,,
7443,,
7497,34.18630136986302,10400.0
7498,,
7523,34.52602739726027,11110.0
7586,,
7595,1.1178082191780823,11000.0
7665,34.21643835616438,11140.0
7742,,
7745,,
7822,32.62465753424657,10210.0
7846,,
7862,50.35068493150685,10400.0
7863,,
7882,,
7065,,
7074,,
7086,,
7123,,10250.0
7125,,
7129,,
7247,,24180.0
7266,,
7326,40.92876712328767,10110.0
7328,,
7335,,
7337,,10540.0
7340,40.295890410958904,10540.0
7341,41.45753424657534,10260.0
7364,,
7405,,
7442,,
7446,,
7463,,
7492,,
7493,,
7496,,
7582,,
7587,,
7588,,
7622,,
7042,,
7064,,
7102,,
7244,,
7302,,
7323,,10310.0
7329,,
7334,,
7336,,
7339,,
7343,,
7369,39.084931506849315,24000.0
7402,,10240.0
7404,,
7417,,
7422,,
7462,,10250.0
7482,,
7494,35.37260273972603,10120.0
7570,,
7585,,
7593,,
7594,37.50958904109589,10500.0
7624,,
7625,36.75890410958904,10220.0
7627,,
7628,,
7642,39.13972602739726,10220.0
7066,,
7071,,
7076,,
7083,,
7127,,
7128,,
7142,38.46027397260274,10310.0
7262,,
7283,31.019178082191782,34130.0
7325,,
7327,,
7330,,
7332,,
7333,,
7345,,
7366,,
7368,,
7370,,
7383,,
7406,,
7416,33.57260273972603,65000.0
7444,41.12054794520548,11120.0
7445,,
7483,37.2,10220.0
7484,27.14246575342466,10240.0
7485,,10260.0
7562,,
7569,,
7922,,
7963,,
7964,,
7984,,
7985,,
7986,,
7987,,
8044,,
8062,,
8069,27.545205479452054,10260.0
8126,,
8128,,
8142,,
8202,,
8223,33.134246575342466,10250.0
8263,38.83013698630137,10310.0
8266,,
8268,31.375342465753423,10800.0
8287,,
8343,,10170.0
8362,,
8463,,
8523,,10220.0
8542,,
8562,,
8582,,
8585,,
8602,,
8606,,
8129,,10120.0
8134,,
8164,,
8188,,
8269,,
8283,35.31506849315068,10240.0
8363,,10400.0
8366,,
8367,,
8369,24.53150684931507,10900.0
8444,,
8525,,10110.0
8528,,
8622,,
8642,,
8645,38.86027397260274,10500.0
8646,41.704109589041096,12150.0
8682,,
8725,49.342465753424655,10800.0
8726,35.37534246575343,10250.0
8742,,
8762,29.676712328767124,10220.0
7923,,
8082,,
8102,,
8136,,
8140,,
8162,33.95342465753425,10900.0
8163,41.92328767123288,41150.0
8302,,
8364,,
8382,30.438356164383563,10260.0
8424,,
8584,,
8802,35.64657534246575,10700.0
8805,,
8823,36.83561643835616,20000.0
8825,,
8828,,
8842,,
8882,,
8883,34.48219178082192,77110.0
8885,,10700.0
8887,,
