CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
5042,10230,36.43287671232877
4873,11140,33.33698630136986
4982,10160,33.75342465753425
4988,10240,36.36986301369863
5055,11110,37.93150684931507
5056,,26.778082191780822
5058,10600,41.26301369863014
5063,73000,27.64109589041096
4960,11120,38.227397260273975
4984,10150,34.93972602739726
4989,10900,36.10958904109589
5082,10230,43.054794520547944
5085,11000,33.3041095890411
4802,10260,40.156164383561645
4875,11000,33.701369863013696
4883,10510,30.473972602739725
4979,72180,28.517808219178082
4934,10240,41.25753424657534
4970,10400,42.45753424657534
4983,10240,36.8
5053,10600,56.88767123287671
5066,10540,33.47945205479452
5068,10310,30.235616438356164
5069,12110,48.69315068493151
4642,10300,34.59452054794521
4651,10260,38.47397260273973
4944,83000,36.558904109589044
4978,10210,40.18082191780822
4991,10260,28.027397260273972
5022,12150,26.01095890410959
4605,10110,34.49589041095891
4785,10240,48.23561643835617
4826,10800,26.958904109589042
4827,10240,38.61095890410959
4933,10260,33.3041095890411
4937,10100,39.945205479452056
4951,12150,46.53972602739726
5512,10900,28.465753424657535
5662,11000,36.18356164383562
5805,10110,35.75890410958904
5556,10310,30.98904109589041
5922,10600,31.89041095890411
6006,96110,34.342465753424655
5342,10250,26.476712328767125
5553,24140,41.52602739726027
6004,10400,55.583561643835615
5208,66110,17.6
5507,10400,35.18630136986302
5511,10100,27.224657534246575
5544,30000,38.57808219178082
5547,11120,40.84931506849315
6043,10800,33.87397260273973
5246,93000,29.873972602739727
5251,74110,28.35890410958904
5286,25000,43.46027397260274
5383,10270,41.010958904109586
5406,10260,32.25753424657534
5509,11000,27.24931506849315
5623,10700,29.76164383561644
5648,10160,26.4027397260274
5124,10220,33.824657534246576
5283,12130,20.898630136986302
5445,10170,49.56712328767123
5522,10100,43.202739726027396
5523,10110,31.512328767123286
5542,10510,29.175342465753424
5723,10240,30.389041095890413
5823,10500,36.48219178082192
6645,73150,34.9041095890411
6688,12000,38.58904109589041
6777,10900,47.016438356164386
6852,10540,31.586301369863012
6902,57120,38.536986301369865
6903,10160,34.293150684931504
6905,10110,35.33150684931507
6662,10400,33.202739726027396
6704,10500,34.47397260273973
6710,11110,53.85753424657534
6711,10330,28.802739726027397
6842,10120,28.328767123287673
6924,10250,32.26027397260274
6943,11000,41.97808219178082
6354,10120,34.846575342465755
6483,50230,43.67123287671233
6522,10600,29.936986301369863
6562,10400,31.89041095890411
6563,11140,32.97260273972603
6712,,45.62191780821918
6443,84140,39.67123287671233
6484,53000,35.52876712328767
6526,10520,28.827397260273973
6542,70120,38.40547945205479
6683,10270,41.84931506849315
6866,10310,34.13972602739726
6867,10210,27.016438356164382
6871,10700,26.252054794520546
6291,10250,43.38904109589041
6644,18000,37.2
6686,10140,38.26301369863014
6778,40110,44.00821917808219
6805,10240,33.728767123287675
6877,10400,31.613698630136987
6882,10400,30.397260273972602
6904,11000,29.64109589041096
6532,10110,35.016438356164386
6534,10600,32.586301369863016
6546,31000,33.5013698630137
6776,11140,29.65753424657534
6862,10400,30.397260273972602
7002,10500,33.43835616438356
7022,21140,36.295890410958904
6122,11120,35.6958904109589
6349,10700,46.0986301369863
6768,20150,26.863013698630137
6082,83000,33.010958904109586
6226,10210,28.997260273972604
6304,10220,39.50410958904109
6503,86000,55.35068493150685
6850,10400,28.328767123287673
7630,10310,29.213698630136985
7682,10120,28.367123287671234
7683,10270,32.92602739726028
7202,10270,29.813698630136987
7324,62000,43.726027397260275
7346,11110,43.73150684931507
7363,10600,45.057534246575344
7722,10540,38.64383561643836
7322,11140,37.945205479452056
7563,20150,37.16438356164384
7685,51110,30.731506849315068
7845,10110,38.50958904109589
7497,10400,34.18356164383562
7523,11110,34.52328767123288
7665,11140,34.21369863013699
7822,10210,32.62191780821918
7862,10400,50.347945205479455
7326,10110,40.92602739726028
7340,10540,40.293150684931504
7341,10260,41.45479452054794
7369,24000,39.082191780821915
7494,10120,35.36986301369863
7594,10500,37.50684931506849
7625,10220,36.75616438356165
7642,10220,39.136986301369866
7142,10310,38.45753424657534
7283,34130,31.016438356164382
7416,65000,33.56986301369863
7444,11120,41.11780821917808
7483,10220,37.1972602739726
7484,10240,27.13972602739726
8069,10260,27.542465753424658
8223,10250,33.131506849315066
8263,10310,38.827397260273976
8268,10800,31.372602739726027
8283,10240,35.31232876712329
8369,10900,24.528767123287672
8645,10500,38.85753424657534
8646,12150,41.701369863013696
8725,10800,49.33972602739726
8726,10250,35.37260273972603
8762,10220,29.673972602739727
8162,10900,33.95068493150685
8163,41150,41.92054794520548
8382,10260,30.435616438356163
8802,10700,35.64383561643836
8823,20000,36.83287671232877
8883,77110,34.47945205479452
8888,10150,38.397260273972606
8065,77110,38.8
8138,10310,41.37534246575343
8425,10310,31.027397260273972
8125,10110,45.46849315068493
8685,10540,41.46027397260274
8722,10540,28.4986301369863
8724,12130,36.03013698630137
8265,-,31.35890410958904
8303,95000,31.972602739726028
8644,10310,43.42191780821918
8684,11130,41.02739726027397
8824,10500,39.704109589041096
8926,10140,29.528767123287672
7983,83000,35.02465753424657
8133,11130,28.813698630136987
8242,10140,32.27945205479452
8385,10250,41.391780821917806
8402,10400,41.227397260273975
8502,10250,26.684931506849313
8583,10210,29.112328767123287
7943,10400,40.73150684931507
8262,10120,35.42191780821918
8264,50000,36.31232876712329
8345,10310,33.37534246575343
8527,10520,36.40547945205479
8529,11120,35.80821917808219
8943,10130,29.046575342465754
9004,10120,36.78904109589041
9042,60140,39.43561643835616
9103,73000,37.35890410958904
9362,20150,31.65205479452055
9946,10540,40.09041095890411
9024,10260,33.83835616438356
9163,71110,37.97260273972603
9189,40000,45.02465753424657
9902,83120,64.9041095890411
9023,10130,33.70958904109589
9223,10140,28.506849315068493
9225,20000,34.320547945205476
9523,84000,37.24109589041096
9827,10150,30.312328767123287
9948,10310,34.441095890410956
8942,10800,42.632876712328766
9143,10150,40.38630136986301
9483,10290,32.49041095890411
9582,10160,28.843835616438355
9645,11120,35.93150684931507
9104,10260,25.72876712328767
9342,10250,35.73698630136986
9586,10120,35.515068493150686
9826,10400,27.013698630136986
9873,10110,45.868493150684934
10002,13000,31.21095890410959
10042,92130,26.208219178082192
8944,10310,27.213698630136985
9602,11120,46.43013698630137
9624,73170,38.397260273972606
9644,10110,33.8027397260274
9762,50300,41.013698630136986
9831,10330,38.224657534246575
9844,10800,59.35342465753425
9883,10100,23.515068493150686
9145,96120,28.93972602739726
9743,11000,24.931506849315067
9867,10110,25.101369863013698
9884,10510,35.90958904109589
10216,10800,41.178082191780824
10384,10270,35.156164383561645
10523,10110,32.05205479452055
10525,12130,35.75616438356165
10531,10900,40.18630136986302
10602,11140,41.846575342465755
10743,12000,22.5013698630137
10242,10170,28.301369863013697
10267,20250,33.49041095890411
10362,10120,27.095890410958905
10802,10310,33.391780821917806
10810,20150,41.413698630136984
10162,10400,31.0986301369863
10213,40002,31.02191780821918
10366,10400,34.1945205479452
10389,10240,32.989041095890414
10588,10400,53.50684931506849
10782,11130,29.375342465753423
10153,10230,34.364383561643834
10583,83100,38.92602739726028
10587,10160,28.964383561643835
10645,74130,37.4027397260274
10722,10160,34.41917808219178
10822,10560,40.16986301369863
10847,57190,30.40821917808219
10848,10170,58.654794520547945
10103,10540,56.915068493150685
10212,10220,42.61095890410959
10268,73000,41.136986301369866
10364,10120,38.38082191780822
10131,10260,44.347945205479455
10148,11000,30.087671232876712
10157,34000,44.21095890410959
10386,10260,40.156164383561645
10402,10150,28.246575342465754
10550,24160,38.73972602739726
10553,10510,32.83561643835616
10558,30160,34.3041095890411
10562,10250,27.361643835616437
10547,10310,37.31780821917808
10548,83110,39.54520547945206
10622,11110,29.04931506849315
10646,84130,30.671232876712327
10647,10800,31.495890410958904
10702,73110,37.61643835616438
10703,10120,32.00547945205479
10123,10240,53.224657534246575
10155,10900,29.613698630136987
10382,96000,25.980821917808218
10532,10130,33.70958904109589
10682,10310,38.73150684931507
10706,10310,45.416438356164385
10949,11140,33.92602739726028
11022,10310,46.31506849315068
11163,83000,39.21369863013699
11294,10900,40.726027397260275
11428,10140,37.134246575342466
11468,73140,36.38630136986301
11523,23000,43.345205479452055
11526,10260,29.28767123287671
10955,83000,32.16438356164384
10962,20130,43.41917808219178
11062,83150,43.43013698630137
11225,10170,40.0958904109589
11425,30000,15.243835616438357
10956,12000,39.172602739726024
11172,25000,27.465753424657535
11245,12150,40.082191780821915
11563,10260,38.52328767123288
10944,10530,28.964383561643835
10963,10210,27.232876712328768
11003,10220,38.827397260273976
11091,10600,43.084931506849315
11164,10230,27.26027397260274
10945,11130,41.71780821917808
10947,75120,32.8054794520548
11042,90310,32.868493150684934
11424,10310,41.0027397260274
11430,20230,31.054794520547944
11524,10320,35.9041095890411
10849,11130,33.010958904109586
10985,10250,31.805479452054794
11122,10310,34.87945205479452
11162,70110,33.64657534246575
11168,10220,36.66575342465753
11179,10310,31.194520547945206
11204,12150,29.553424657534247
10942,11120,38.35616438356164
11173,10270,42.04657534246575
11176,11000,27.4027397260274
11422,10270,28.336986301369862
11465,10110,28.624657534246577
11686,10500,35.81643835616438
11811,10310,31.90684931506849
11816,30110,41.942465753424656
11982,10540,25.284931506849315
12103,10800,25.202739726027396
12146,50290,44.397260273972606
12242,10220,27.824657534246576
12246,83000,47.09041095890411
11724,71114,32.76986301369863
12284,83110,40.87397260273973
12403,12000,30.33150684931507
12404,10270,32.016438356164386
12407,90110,35.172602739726024
12410,73180,30.495890410958904
12412,11000,27.695890410958903
11812,10270,35.66849315068493
11828,10260,39.178082191780824
11944,21140,28.687671232876713
12066,11000,36.75616438356165
12071,10600,27.797260273972604
12143,10900,31.706849315068492
12423,11140,26.58082191780822
11582,11000,39.52602739726027
11583,10330,47.83287671232877
11743,20230,36.10958904109589
11983,10560,36.827397260273976
12442,10510,31.605479452054794
12445,10250,33.054794520547944
12466,73000,26.80821917808219
11637,10240,40.24657534246575
11763,10320,38.16986301369863
11783,10110,31.54794520547945
12244,10540,29.147945205479452
12324,10160,25.53698630136986
12468,21140,44.16164383561644
12482,12130,35.57808219178082
11629,10510,40.35616438356164
11632,10160,28.164383561643834
11725,10800,41.70958904109589
11790,72190,38.36986301369863
11791,11110,37.78356164383562
11810,10120,32.38356164383562
11831,10540,44.202739726027396
12069,10700,27.515068493150686
12070,40170,43.21095890410959
12076,10160,47.41095890410959
12104,10220,31.528767123287672
12142,55000,30.838356164383562
11764,10250,33.61369863013699
11862,10220,44.93698630136986
12063,10120,53.56986301369863
12064,83000,35.61917808219178
12075,20150,37.47397260273973
12102,55140,34.38082191780822
12285,10700,32.54520547945206
12323,10900,29.09041095890411
12647,10160,27.564383561643837
12664,10220,33.81369863013698
12802,10600,25.649315068493152
13146,10600,35.19178082191781
13266,55000,28.24931506849315
13322,10900,46.92054794520548
13344,10120,42.397260273972606
12722,11130,28.791780821917808
12903,10240,42.21917808219178
13262,10240,33.441095890410956
13351,,36.484931506849314
13352,10800,32.75890410958904
13362,10900,36.24109589041096
13365,10280,44.12054794520548
13366,10270,39.964383561643835
12807,57260,39.964383561643835
13363,10600,28.824657534246576
13384,10800,25.93972602739726
13402,21000,35.37534246575343
13404,10210,44.986301369863014
12923,10120,58.63013698630137
12985,10540,50.74520547945205
13103,12120,35.827397260273976
12505,10120,30.28767123287671
12685,50200,26.923287671232877
13002,50210,54.10958904109589
13086,73210,33.31232876712329
13088,50110,34.21369863013699
13106,10510,33.12602739726027
13147,30310,35.131506849315066
12542,10240,38.676712328767124
12604,71190,35.76438356164383
12607,30000,43.93150684931507
12668,10150,33.68493150684932
12683,30000,41.81369863013698
12863,10400,44.635616438356166
12885,10330,39.38904109589041
13004,24000,38.345205479452055
13164,30000,31.13972602739726
13222,10520,51.38082191780822
13265,12150,21.98904109589041
13282,10500,30.70958904109589
13515,10520,40.83013698630137
13583,10310,43.43287671232877
14045,11120,47.69315068493151
14264,73170,55.364383561643834
14265,10260,39.62191780821918
14351,20110,36.25753424657534
13826,10280,34.38356164383562
14422,21000,30.671232876712327
14463,10270,42.81369863013698
13464,10110,36.19178082191781
13510,32160,25.47945205479452
13825,11130,30.78904109589041
13902,11000,32.73424657534247
13942,12000,47.49315068493151
14067,41000,30.53972602739726
13831,10280,34.52602739726027
14303,10400,30.71232876712329
14347,10220,29.865753424657534
14382,73220,31.295890410958904
14383,10900,40.032876712328765
14385,73140,36.8054794520548
13842,16000,48.45753424657534
13846,10140,38.68493150684932
14464,10600,28.336986301369862
13482,71120,28.567123287671233
13586,10110,38.95616438356164
13784,10220,40.1972602739726
14186,10540,32.42465753424658
14502,10700,28.4027397260274
14564,10120,48.74794520547945
13689,20110,34.81369863013698
13785,57000,40.42739726027397
13786,12110,27.824657534246576
13830,10220,39.16164383561644
13622,11140,36.35342465753425
13743,10160,32.893150684931506
13783,10240,40.21369863013699
13843,10310,38.895890410958906
14043,30000,31.27123287671233
14142,10250,29.156164383561645
14790,30000,47.635616438356166
15309,10220,33.76438356164383
24366,10900,21.043835616438358
25266,10100,51.12602739726027
18823,10700,55.917808219178085
18849,10310,58.446575342465756
18882,10800,25.95068493150685
18963,10400,22.726027397260275
19084,10900,58.706849315068496
19086,11110,34.320547945205476
19102,10110,43.52328767123288
19267,10250,35.04109589041096
16491,11120,31.578082191780823
18384,10110,46.73424657534247
24083,20140,33.326027397260276
26110,10240,50.46849315068493
18605,10170,29.186301369863013
18683,10120,32.602739726027394
18748,10250,27.73972602739726
18769,92000,39.63013698630137
18802,10700,31.205479452054796
18846,84130,45.64931506849315
19002,10250,27.323287671232876
19005,10120,44.553424657534244
14847,10210,37.93150684931507
14865,11130,36.66301369863014
15507,10220,47.76438356164383
15523,10270,30.068493150684933
17983,10310,30.67945205479452
25422,10250,35.24657534246575
25542,10120,36.723287671232875
25644,10220,34.49315068493151
25652,10240,33.05205479452055
19327,10160,67.32876712328768
19347,21150,38.21917808219178
19411,10160,28.493150684931507
19442,10700,33.26301369863014
19522,10260,32.90684931506849
19530,50210,36.032876712328765
19747,11000,35.016438356164386
19748,10510,30.334246575342465
19750,10210,32.723287671232875
23042,10500,43.104109589041094
26362,10100,34.42739726027397
28125,10110,31.646575342465752
28142,21000,38.35616438356164
28205,10120,47.02191780821918
19105,45000,37.797260273972604
19127,73210,40.76438356164383
19182,10800,31.21095890410959
19202,10900,37.50958904109589
19268,10530,37.6
19343,10800,32.80821917808219
19370,55000,29.54794520547945
19371,12120,55.70958904109589
25732,10210,34.6958904109589
25734,10510,45.364383561643834
25763,10330,34.33150684931507
25782,73000,41.989041095890414
25910,10140,24.26027397260274
26034,45000,40.14246575342466
26040,10220,41.07397260273972
26085,10520,46.153424657534245
26104,10220,44.1013698630137
19754,10160,37.010958904109586
19788,14000,31.457534246575342
19945,10110,29.01095890410959
20187,73000,36.12876712328767
20192,11000,36.87397260273973
20342,10240,35.28767123287671
20425,11140,31.054794520547944
25802,10260,29.82191780821918
28324,20000,30.136986301369863
28346,24000,44.07945205479452
28402,11000,42.83287671232877
28405,10230,38.93150684931507
19408,10310,33.87945205479452
19417,10150,44.652054794520545
19443,10160,35.43561643835616
19487,10170,38.136986301369866
19608,10270,29.96986301369863
26124,11000,32.054794520547944
26262,10150,30.660273972602738
26285,10600,38.31780821917808
26295,11110,32.53150684931507
26315,11110,28.813698630136987
26342,10240,38.1013698630137
26386,11140,43.16438356164384
26394,73210,40.97260273972603
20485,57120,25.216438356164385
20486,10800,29.745205479452054
20522,10400,51.76164383561644
20682,10600,38.92876712328767
20723,10400,34.156164383561645
20805,10400,41.49589041095891
21264,10400,39.78904109589041
28406,50210,36.8986301369863
28548,51150,29.723287671232878
28552,10120,40.465753424657535
28627,10170,46.156164383561645
28702,10120,45.72054794520548
28711,10120,47.09315068493151
19722,10220,28.923287671232877
19742,10160,34.41095890410959
19785,10240,38.36986301369863
19844,10220,45.76712328767123
19846,10900,33.293150684931504
19902,10160,34.706849315068496
19903,57110,45.605479452054794
19943,10120,37.37534246575343
19944,10400,33.172602739726024
20023,10220,32.87671232876713
26603,10700,60.676712328767124
26664,80120,42.54520547945206
26687,10900,45.56164383561644
26803,10160,29.284931506849315
26823,10900,49.81643835616438
26922,10200,45.18082191780822
27062,11120,35.07123287671233
27063,21120,28.41917808219178
27064,11130,30.884931506849316
21348,10300,33.74794520547945
21503,10400,39.62465753424657
21563,20150,35.602739726027394
21568,11000,39.62191780821918
21802,10250,38.84109589041096
28443,10250,39.64931506849315
28467,11000,36.03013698630137
28468,57110,33.917808219178085
28482,73160,28.638356164383563
28642,10540,33.586301369863016
28744,10250,37.41917808219178
28745,12120,33.38082191780822
28753,10900,37.73150684931507
28757,91110,32.8054794520548
20163,12150,29.405479452054795
20190,10600,37.70958904109589
20404,70110,35.40821917808219
20422,11110,52.61095890410959
20427,10230,41.463013698630135
20431,24140,31.01095890410959
27104,10220,16.394520547945206
27209,74000,28.457534246575342
27450,10700,35.52054794520548
27546,10160,42.983561643835614
27649,80000,44.4
27662,10520,33.78356164383562
27684,92130,30.887671232876713
22003,20000,42.367123287671234
22022,10290,36.40547945205479
22048,10510,47.26027397260274
22067,60000,36.12328767123287
22068,31110,20.882191780821916
22162,10220,31.46849315068493
22182,10240,38.326027397260276
22262,10260,38.95068493150685
14783,10230,26.73972602739726
16487,10220,32.26575342465753
16488,10220,31.75890410958904
16982,10160,26.783561643835615
17967,10210,56.75342465753425
18108,11120,33.33424657534247
19066,10400,30.350684931506848
19208,10150,30.35890410958904
19222,10540,31.487671232876714
20602,18140,27.602739726027398
20604,10700,34.632876712328766
20745,11000,45.33424657534247
20804,10540,34.97260273972603
20882,21000,35.326027397260276
20923,10110,37.64383561643836
21003,74000,39.16164383561644
21009,11000,40.556164383561644
21011,10900,36.95342465753425
21046,11130,23.252054794520546
16606,10120,40.827397260273976
17267,10210,48.64657534246575
18062,10150,59.68767123287671
18322,11130,36.02191780821918
19048,10900,32.78356164383562
19407,10600,33.512328767123286
19749,92000,39.57260273972603
19984,11130,34.83835616438356
22583,10900,35.347945205479455
22623,10150,31.172602739726027
22624,10310,37.06301369863014
22703,10600,59.25753424657534
22724,10270,44.4986301369863
22742,11130,39.43835616438356
22822,34000,26.53972602739726
22863,10120,82.46849315068494
22902,10900,44.52328767123288
23104,96180,35.81095890410959
23105,40120,38.12876712328767
14808,10120,48.42465753424658
15252,10310,34.4
15432,10270,44.94794520547945
17523,41130,32.657534246575345
17905,10900,28.345205479452055
18146,10250,35.06849315068493
19012,11000,31.736986301369864
19022,10510,26.364383561643837
19323,11110,40.66027397260274
21123,10600,36.394520547945206
21267,20151,32.038356164383565
21302,72130,51.07671232876712
21349,11120,41.97260273972603
21362,10270,37.320547945205476
21406,10140,33.443835616438356
21410,10310,38.843835616438355
21443,10540,30.85753424657534
16184,12130,36.66849315068493
24717,10110,33.18630136986302
24790,10140,37.00547945205479
26028,10310,40.893150684931506
26130,12150,36.43835616438356
26296,10250,47.8054794520548
23442,10300,33.652054794520545
23443,10230,35.83835616438356
23584,10260,31.2
23907,63110,32.97534246575343
24022,83130,30.991780821917807
24102,62150,28.084931506849315
24107,10310,29.041095890410958
15204,11110,47.87397260273973
15862,30190,32.61917808219178
16443,10400,33.24383561643835
16564,10150,37.45753424657534
17842,18000,31.835616438356166
18243,50200,37.92876712328767
21452,10250,34.4
21516,10900,38.271232876712325
21519,31130,30.534246575342465
21544,10310,30.235616438356164
21683,10260,36.33972602739726
21706,10320,36.12876712328767
14586,10260,41.49315068493151
15125,10150,32.83561643835616
16022,12120,30.76164383561644
16110,74110,34.778082191780825
16324,30000,28.421917808219177
16331,10900,28.745205479452054
17342,11110,30.378082191780823
17365,10240,32.512328767123286
17522,30000,39.90958904109589
24123,10600,28.767123287671232
24167,50210,50.28493150684932
24283,10400,42.038356164383565
24486,11130,42.93972602739726
24715,18220,21.4986301369863
24782,10240,38.016438356164386
24805,11130,24.350684931506848
14583,10170,58.57260273972603
14844,10400,26.865753424657534
15025,10210,64.22739726027397
15091,10310,36.38082191780822
15096,10240,38.66575342465753
15103,10400,37.33150684931507
16405,10900,38.345205479452055
17082,10800,33.85205479452055
17505,10800,37.723287671232875
21985,10240,35.271232876712325
21989,11130,45.01917808219178
22006,12110,36.21917808219178
22023,10400,35.27945205479452
22064,10160,45.295890410958904
22126,74000,42.02465753424657
14665,10540,37.45205479452055
14683,11120,31.89041095890411
14773,73170,38.52328767123288
14823,10700,51.11506849315069
15095,10310,36.413698630136984
15134,??/??,35.9041095890411
15142,10110,41.54246575342466
15243,10160,27.893150684931506
16108,31220,37.64109589041096
16367,12120,42.76986301369863
24922,85120,32.23287671232877
25105,11000,46.50410958904109
25165,10220,43.4027397260274
25232,10260,34.205479452054796
25362,10800,36.04383561643836
25462,10120,22.542465753424658
25572,10400,26.682191780821917
25583,20130,33.93150684931507
25605,10310,32.84931506849315
14786,10220,34.586301369863016
14902,34000,31.594520547945205
15011,11120,39.153424657534245
15246,10100,50.02191780821918
15247,10310,34.84109589041096
15263,67130,36.04657534246575
15382,10110,36.512328767123286
15704,10250,41.915068493150685
16302,10230,37.96986301369863
22193,10220,39.30684931506849
22242,10150,42.49315068493151
22282,10240,50.59178082191781
22364,12000,32.25753424657534
22564,10230,42.131506849315066
22722,10160,45.983561643835614
22782,10540,33.49315068493151
22862,11000,25.926027397260274
22866,50100,37.986301369863014
23002,10150,22.295890410958904
14588,20130,33.676712328767124
14664,84100,39.24383561643835
14809,10150,36.8027397260274
15013,42000,41.93972602739726
15314,20230,28.383561643835616
17245,12110,46.47671232876712
17264,10150,33.084931506849315
17383,11110,48.484931506849314
25682,10100,44.28767123287671
25828,83110,28.336986301369862
25843,10240,35.20821917808219
26128,12120,27.03013698630137
26165,10600,36.74520547945205
15602,10110,30.345205479452055
