CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_dirt
5022,12150,26.002739726027396
4605,10110,34.487671232876714
4785,10240,48.227397260273975
4826,10800,26.95068493150685
4827,10240,38.602739726027394
4933,10260,33.295890410958904
4937,10100,39.93698630136986
4951,12150,46.53150684931507
5512,10900,28.457534246575342
5662,11000,36.175342465753424
5805,10110,35.75068493150685
5556,10310,30.980821917808218
5922,10600,31.882191780821916
6006,96110,34.33424657534247
5342,10250,26.46849315068493
5553,24140,41.51780821917808
6004,10400,55.57534246575342
5208,66110,17.59178082191781
5507,10400,35.178082191780824
5511,10100,27.216438356164385
5544,30000,38.56986301369863
5547,11120,40.84109589041096
6043,10800,33.865753424657534
5246,93000,29.865753424657534
5251,74110,28.350684931506848
5286,25000,43.45205479452055
5383,10270,41.0027397260274
5406,10260,32.24931506849315
5509,11000,27.24109589041096
5623,10700,29.753424657534246
5648,10160,26.394520547945206
5124,10220,33.81643835616438
5283,12130,20.89041095890411
5445,10170,49.558904109589044
5522,10100,43.1945205479452
5523,10110,31.504109589041096
5542,10510,29.167123287671235
5723,10240,30.38082191780822
5823,10500,36.47397260273973
6645,73150,34.895890410958906
6688,12000,38.58082191780822
6777,10900,47.00821917808219
6852,10540,31.578082191780823
6902,57120,38.52876712328767
6903,10160,34.28493150684932
6905,10110,35.323287671232876
6662,10400,33.1945205479452
6704,10500,34.465753424657535
6710,11110,53.84931506849315
6711,10330,28.794520547945204
6842,10120,28.32054794520548
6924,10250,32.25205479452055
6943,11000,41.96986301369863
6354,10120,34.83835616438356
6483,50230,43.66301369863014
6522,10600,29.92876712328767
6562,10400,31.882191780821916
6563,11140,32.964383561643835
6712,,45.61369863013699
6443,84140,39.66301369863014
6484,53000,35.52054794520548
6526,10520,28.81917808219178
6542,70120,38.397260273972606
6683,10270,41.84109589041096
6866,10310,34.131506849315066
6867,10210,27.008219178082193
6871,10700,26.243835616438357
6291,10250,43.38082191780822
6644,18000,37.19178082191781
6686,10140,38.25479452054795
6778,40110,44.0
6805,10240,33.72054794520548
6877,10400,31.605479452054794
6882,10400,30.389041095890413
6904,11000,29.632876712328766
6532,10110,35.00821917808219
6534,10600,32.57808219178082
6546,31000,33.49315068493151
6776,11140,29.649315068493152
6862,10400,30.389041095890413
7002,10500,33.43013698630137
7022,21140,36.28767123287671
6122,11120,35.68767123287671
6349,10700,46.09041095890411
6768,20150,26.854794520547944
6082,83000,33.0027397260274
6226,10210,28.98904109589041
6304,10220,39.49589041095891
6503,86000,55.342465753424655
6850,10400,28.32054794520548
7630,10310,29.205479452054796
7682,10120,28.35890410958904
7683,10270,32.917808219178085
7202,10270,29.805479452054794
7324,62000,43.71780821917808
7346,11110,43.723287671232875
7363,10600,45.04931506849315
7722,10540,38.635616438356166
7322,11140,37.93698630136986
7563,20150,37.156164383561645
7685,51110,30.723287671232878
7845,10110,38.5013698630137
7497,10400,34.175342465753424
7523,11110,34.515068493150686
7665,11140,34.205479452054796
7822,10210,32.61369863013699
7862,10400,50.33972602739726
7326,10110,40.917808219178085
7340,10540,40.28493150684932
7341,10260,41.446575342465756
7369,24000,39.07397260273972
7494,10120,35.36164383561644
7594,10500,37.4986301369863
7625,10220,36.74794520547945
7642,10220,39.12876712328767
7142,10310,38.44931506849315
7283,34130,31.008219178082193
7416,65000,33.56164383561644
7444,11120,41.10958904109589
7483,10220,37.18904109589041
7484,10240,27.13150684931507
8069,10260,27.534246575342465
8223,10250,33.12328767123287
8263,10310,38.81917808219178
8268,10800,31.364383561643837
8283,10240,35.3041095890411
8369,10900,24.52054794520548
8645,10500,38.84931506849315
8646,12150,41.69315068493151
8725,10800,49.33150684931507
8726,10250,35.364383561643834
8762,10220,29.665753424657535
8162,10900,33.942465753424656
8163,41150,41.912328767123284
8382,10260,30.427397260273974
8802,10700,35.635616438356166
8823,20000,36.824657534246576
8883,77110,34.47123287671233
8888,10150,38.38904109589041
8065,77110,38.79178082191781
8138,10310,41.367123287671234
8425,10310,31.019178082191782
8125,10110,45.46027397260274
8685,10540,41.45205479452055
8722,10540,28.49041095890411
8724,12130,36.02191780821918
8265,-,31.350684931506848
8303,95000,31.964383561643835
8644,10310,43.413698630136984
8684,11130,41.01917808219178
8824,10500,39.6958904109589
8926,10140,29.52054794520548
7983,83000,35.016438356164386
8133,11130,28.805479452054794
8242,10140,32.271232876712325
8385,10250,41.38356164383562
8402,10400,41.21917808219178
8502,10250,26.676712328767124
8583,10210,29.104109589041094
7943,10400,40.723287671232875
8262,10120,35.413698630136984
8264,50000,36.3041095890411
8345,10310,33.367123287671234
8527,10520,36.397260273972606
8529,11120,35.8
8943,10130,29.03835616438356
9004,10120,36.78082191780822
9042,60140,39.42739726027397
9103,73000,37.35068493150685
9362,20150,31.643835616438356
9946,10540,40.082191780821915
9024,10260,33.83013698630137
9163,71110,37.964383561643835
9189,40000,45.016438356164386
9902,83120,64.8958904109589
9023,10130,33.701369863013696
9223,10140,28.4986301369863
9225,20000,34.31232876712329
9523,84000,37.23287671232877
9827,10150,30.304109589041097
9948,10310,34.43287671232877
8942,10800,42.62465753424657
9143,10150,40.37808219178082
9483,10290,32.48219178082192
9582,10160,28.835616438356166
9645,11120,35.92328767123288
9104,10260,25.720547945205478
9342,10250,35.728767123287675
9586,10120,35.50684931506849
9826,10400,27.005479452054793
9873,10110,45.86027397260274
10002,13000,31.202739726027396
10042,92130,26.2
8944,10310,27.205479452054796
9602,11120,46.42191780821918
9624,73170,38.38904109589041
9644,10110,33.794520547945204
9762,50300,41.00547945205479
9831,10330,38.21643835616438
9844,10800,59.345205479452055
9883,10100,23.506849315068493
9145,96120,28.931506849315067
9743,11000,24.923287671232877
9867,10110,25.09315068493151
9884,10510,35.9013698630137
10216,10800,41.16986301369863
10384,10270,35.14794520547945
10523,10110,32.04383561643836
10525,12130,35.74794520547945
10531,10900,40.178082191780824
10602,11140,41.83835616438356
10743,12000,22.493150684931507
10242,10170,28.293150684931508
10267,20250,33.48219178082192
10362,10120,27.087671232876712
10802,10310,33.38356164383562
10810,20150,41.40547945205479
10162,10400,31.09041095890411
10213,40002,31.013698630136986
10366,10400,34.18630136986302
10389,10240,32.98082191780822
10588,10400,53.4986301369863
10782,11130,29.367123287671234
10153,10230,34.35616438356164
10583,83100,38.917808219178085
10587,10160,28.956164383561642
10645,74130,37.394520547945206
10722,10160,34.41095890410959
10822,10560,40.16164383561644
10847,57190,30.4
10848,10170,58.64657534246575
10103,10540,56.90684931506849
10212,10220,42.602739726027394
10268,73000,41.12876712328767
10364,10120,38.37260273972603
10131,10260,44.33972602739726
10148,11000,30.07945205479452
10157,34000,44.202739726027396
10386,10260,40.14794520547945
10402,10150,28.23835616438356
10550,24160,38.73150684931507
10553,10510,32.827397260273976
10558,30160,34.295890410958904
10562,10250,27.353424657534248
10547,10310,37.30958904109589
10548,83110,39.536986301369865
10622,11110,29.041095890410958
10646,84130,30.663013698630138
10647,10800,31.487671232876714
10702,73110,37.608219178082194
10703,10120,31.997260273972604
10123,10240,53.21643835616438
10155,10900,29.605479452054794
10382,96000,25.972602739726028
10532,10130,33.701369863013696
10682,10310,38.723287671232875
10706,10310,45.40821917808219
10949,11140,33.917808219178085
11022,10310,46.30684931506849
11163,83000,39.205479452054796
11294,10900,40.71780821917808
11428,10140,37.12602739726027
11468,73140,36.37808219178082
11523,23000,43.33698630136986
11526,10260,29.279452054794522
10955,83000,32.156164383561645
10962,20130,43.41095890410959
11062,83150,43.42191780821918
11225,10170,40.087671232876716
11425,30000,15.235616438356164
10956,12000,39.16438356164384
11172,25000,27.457534246575342
11245,12150,40.07397260273972
11563,10260,38.515068493150686
10944,10530,28.956164383561642
10963,10210,27.224657534246575
11003,10220,38.81917808219178
11091,10600,43.07671232876712
11164,10230,27.252054794520546
10945,11130,41.70958904109589
10947,75120,32.797260273972604
11042,90310,32.86027397260274
11424,10310,40.99452054794521
11430,20230,31.046575342465754
11524,10320,35.895890410958906
10849,11130,33.0027397260274
10985,10250,31.797260273972604
11122,10310,34.87123287671233
11162,70110,33.63835616438356
11168,10220,36.657534246575345
11179,10310,31.186301369863013
11204,12150,29.545205479452054
10942,11120,38.347945205479455
11173,10270,42.038356164383565
11176,11000,27.394520547945206
11422,10270,28.328767123287673
11465,10110,28.616438356164384
11686,10500,35.80821917808219
11811,10310,31.898630136986302
11816,30110,41.93424657534246
11982,10540,25.276712328767122
12103,10800,25.194520547945206
12146,50290,44.38904109589041
12242,10220,27.816438356164383
12246,83000,47.082191780821915
11724,71114,32.76164383561644
12284,83110,40.865753424657534
12403,12000,30.323287671232876
12404,10270,32.00821917808219
12407,90110,35.16438356164384
12410,73180,30.487671232876714
12412,11000,27.687671232876713
11812,10270,35.66027397260274
11828,10260,39.16986301369863
11944,21140,28.67945205479452
12066,11000,36.74794520547945
12071,10600,27.78904109589041
12143,10900,31.698630136986303
12423,11140,26.572602739726026
11582,11000,39.51780821917808
11583,10330,47.824657534246576
11743,20230,36.1013698630137
11983,10560,36.81917808219178
12442,10510,31.5972602739726
12445,10250,33.04657534246575
12466,73000,26.8
11637,10240,40.23835616438356
11763,10320,38.16164383561644
11783,10110,31.53972602739726
12244,10540,29.13972602739726
12324,10160,25.528767123287672
12468,21140,44.153424657534245
12482,12130,35.56986301369863
11629,10510,40.347945205479455
11632,10160,28.156164383561645
11725,10800,41.701369863013696
11790,72190,38.36164383561644
11791,11110,37.775342465753425
11810,10120,32.37534246575343
11831,10540,44.1945205479452
12069,10700,27.506849315068493
12070,40170,43.202739726027396
12076,10160,47.4027397260274
12104,10220,31.52054794520548
12142,55000,30.83013698630137
11764,10250,33.605479452054794
11862,10220,44.92876712328767
12063,10120,53.56164383561644
12064,83000,35.61095890410959
12075,20150,37.465753424657535
12102,55140,34.37260273972603
12285,10700,32.536986301369865
12323,10900,29.08219178082192
12647,10160,27.556164383561644
12664,10220,33.8054794520548
12802,10600,25.64109589041096
13146,10600,35.18356164383562
13266,55000,28.24109589041096
13322,10900,46.912328767123284
13344,10120,42.38904109589041
12722,11130,28.783561643835615
12903,10240,42.21095890410959
13262,10240,33.43287671232877
13351,,36.47671232876712
13352,10800,32.75068493150685
13362,10900,36.23287671232877
13365,10280,44.11232876712329
13366,10270,39.95616438356164
12807,57260,39.95616438356164
13363,10600,28.816438356164383
13384,10800,25.931506849315067
13402,21000,35.367123287671234
13404,10210,44.97808219178082
12923,10120,58.62191780821918
12985,10540,50.73698630136986
13103,12120,35.81917808219178
12505,10120,30.279452054794522
12685,50200,26.915068493150685
13002,50210,54.1013698630137
13086,73210,33.3041095890411
13088,50110,34.205479452054796
13106,10510,33.11780821917808
13147,30310,35.12328767123287
12542,10240,38.66849315068493
12604,71190,35.75616438356165
12607,30000,43.92328767123288
12668,10150,33.676712328767124
12683,30000,41.8054794520548
12863,10400,44.62739726027397
12885,10330,39.38082191780822
13004,24000,38.33698630136986
13164,30000,31.13150684931507
13222,10520,51.37260273972603
13265,12150,21.980821917808218
13282,10500,30.7013698630137
13515,10520,40.821917808219176
13583,10310,43.42465753424658
14045,11120,47.68493150684932
14264,73170,55.35616438356164
14265,10260,39.61369863013699
14351,20110,36.24931506849315
13826,10280,34.37534246575343
14422,21000,30.663013698630138
14463,10270,42.8054794520548
13464,10110,36.18356164383562
13510,32160,25.471232876712328
13825,11130,30.78082191780822
13902,11000,32.726027397260275
13942,12000,47.484931506849314
14067,41000,30.53150684931507
13831,10280,34.51780821917808
14303,10400,30.704109589041096
14347,10220,29.85753424657534
14382,73220,31.28767123287671
14383,10900,40.02465753424657
14385,73140,36.797260273972604
13842,16000,48.44931506849315
13846,10140,38.676712328767124
14464,10600,28.328767123287673
13482,71120,28.55890410958904
13586,10110,38.94794520547945
13784,10220,40.18904109589041
14186,10540,32.416438356164385
14502,10700,28.394520547945206
14564,10120,48.73972602739726
13689,20110,34.8054794520548
13785,57000,40.41917808219178
13786,12110,27.816438356164383
13830,10220,39.153424657534245
13622,11140,36.345205479452055
13743,10160,32.88493150684931
13783,10240,40.205479452054796
13843,10310,38.88767123287671
14043,30000,31.263013698630136
14142,10250,29.147945205479452
14790,30000,47.62739726027397
15309,10220,33.75616438356165
24366,10900,21.035616438356165
25266,10100,51.11780821917808
18823,10700,55.90958904109589
18849,10310,58.43835616438356
18882,10800,25.942465753424656
18963,10400,22.71780821917808
19084,10900,58.6986301369863
19086,11110,34.31232876712329
19102,10110,43.515068493150686
19267,10250,35.032876712328765
16491,11120,31.56986301369863
18384,10110,46.726027397260275
24083,20140,33.31780821917808
26110,10240,50.46027397260274
18605,10170,29.17808219178082
18683,10120,32.59452054794521
18748,10250,27.731506849315068
18769,92000,39.62191780821918
18802,10700,31.197260273972603
18846,84130,45.64109589041096
19002,10250,27.315068493150687
19005,10120,44.54520547945206
14847,10210,37.92328767123288
14865,11130,36.654794520547945
15507,10220,47.75616438356165
15523,10270,30.06027397260274
17983,10310,30.671232876712327
25422,10250,35.23835616438356
25542,10120,36.71506849315068
25644,10220,34.484931506849314
25652,10240,33.04383561643836
19327,10160,67.32054794520548
19347,21150,38.21095890410959
19411,10160,28.484931506849314
19442,10700,33.25479452054795
19522,10260,32.8986301369863
19530,50210,36.02465753424657
19747,11000,35.00821917808219
19748,10510,30.326027397260273
19750,10210,32.71506849315068
23042,10500,43.0958904109589
26362,10100,34.41917808219178
28125,10110,31.638356164383563
28142,21000,38.347945205479455
28205,10120,47.013698630136986
19105,45000,37.78904109589041
19127,73210,40.75616438356165
19182,10800,31.202739726027396
19202,10900,37.5013698630137
19268,10530,37.59178082191781
19343,10800,32.8
19370,55000,29.53972602739726
19371,12120,55.701369863013696
25732,10210,34.68767123287671
25734,10510,45.35616438356164
25763,10330,34.323287671232876
25782,73000,41.98082191780822
25910,10140,24.252054794520546
26034,45000,40.134246575342466
26040,10220,41.06575342465754
26085,10520,46.14520547945205
26104,10220,44.09315068493151
19754,10160,37.0027397260274
19788,14000,31.44931506849315
19945,10110,29.002739726027396
20187,73000,36.12054794520548
20192,11000,36.865753424657534
20342,10240,35.27945205479452
20425,11140,31.046575342465754
25802,10260,29.813698630136987
28324,20000,30.12876712328767
28346,24000,44.07123287671233
28402,11000,42.824657534246576
28405,10230,38.92328767123288
19408,10310,33.87123287671233
19417,10150,44.64383561643836
19443,10160,35.42739726027397
19487,10170,38.12876712328767
19608,10270,29.96164383561644
26124,11000,32.04657534246575
26262,10150,30.65205479452055
26285,10600,38.30958904109589
26295,11110,32.52328767123288
26315,11110,28.805479452054794
26342,10240,38.09315068493151
26386,11140,43.156164383561645
26394,73210,40.964383561643835
20485,57120,25.208219178082192
20486,10800,29.736986301369864
20522,10400,51.75342465753425
20682,10600,38.92054794520548
20723,10400,34.14794520547945
20805,10400,41.487671232876714
21264,10400,39.78082191780822
28406,50210,36.89041095890411
28548,51150,29.715068493150685
28552,10120,40.45753424657534
28627,10170,46.14794520547945
28702,10120,45.71232876712329
28711,10120,47.084931506849315
19722,10220,28.915068493150685
19742,10160,34.4027397260274
19785,10240,38.36164383561644
19844,10220,45.75890410958904
19846,10900,33.28493150684932
19902,10160,34.6986301369863
19903,57110,45.5972602739726
19943,10120,37.367123287671234
19944,10400,33.16438356164384
20023,10220,32.868493150684934
26603,10700,60.66849315068493
26664,80120,42.536986301369865
26687,10900,45.553424657534244
26803,10160,29.276712328767122
26823,10900,49.80821917808219
26922,10200,45.172602739726024
27062,11120,35.06301369863014
27063,21120,28.410958904109588
27064,11130,30.876712328767123
21348,10300,33.73972602739726
21503,10400,39.61643835616438
21563,20150,35.59452054794521
21568,11000,39.61369863013699
21802,10250,38.83287671232877
28443,10250,39.64109589041096
28467,11000,36.02191780821918
28468,57110,33.90958904109589
28482,73160,28.63013698630137
28642,10540,33.57808219178082
28744,10250,37.41095890410959
28745,12120,33.37260273972603
28753,10900,37.723287671232875
28757,91110,32.797260273972604
20163,12150,29.397260273972602
20190,10600,37.701369863013696
20404,70110,35.4
20422,11110,52.602739726027394
20427,10230,41.45479452054794
20431,24140,31.002739726027396
27104,10220,16.386301369863013
27209,74000,28.44931506849315
27450,10700,35.512328767123286
27546,10160,42.97534246575343
27649,80000,44.391780821917806
27662,10520,33.775342465753425
27684,92130,30.87945205479452
22003,20000,42.35890410958904
22022,10290,36.397260273972606
22048,10510,47.25205479452055
22067,60000,36.11506849315069
22068,31110,20.873972602739727
22162,10220,31.46027397260274
22182,10240,38.31780821917808
22262,10260,38.942465753424656
14783,10230,26.731506849315068
16487,10220,32.25753424657534
16488,10220,31.75068493150685
16982,10160,26.775342465753425
17967,10210,56.74520547945205
18108,11120,33.326027397260276
19066,10400,30.34246575342466
19208,10150,30.350684931506848
19222,10540,31.47945205479452
20602,18140,27.594520547945205
20604,10700,34.62465753424657
20745,11000,45.326027397260276
20804,10540,34.964383561643835
20882,21000,35.31780821917808
20923,10110,37.635616438356166
21003,74000,39.153424657534245
21009,11000,40.54794520547945
21011,10900,36.945205479452056
21046,11130,23.243835616438357
16606,10120,40.81917808219178
17267,10210,48.63835616438356
18062,10150,59.679452054794524
18322,11130,36.013698630136986
19048,10900,32.775342465753425
19407,10600,33.50410958904109
19749,92000,39.56438356164384
19984,11130,34.83013698630137
22583,10900,35.33972602739726
22623,10150,31.164383561643834
22624,10310,37.054794520547944
22703,10600,59.24931506849315
22724,10270,44.49041095890411
22742,11130,39.43013698630137
22822,34000,26.53150684931507
22863,10120,82.46027397260274
22902,10900,44.515068493150686
23104,96180,35.8027397260274
23105,40120,38.12054794520548
14808,10120,48.416438356164385
15252,10310,34.391780821917806
15432,10270,44.93972602739726
17523,41130,32.64931506849315
17905,10900,28.336986301369862
18146,10250,35.06027397260274
19012,11000,31.72876712328767
19022,10510,26.356164383561644
19323,11110,40.652054794520545
21123,10600,36.38630136986301
21267,20151,32.03013698630137
21302,72130,51.06849315068493
21349,11120,41.964383561643835
21362,10270,37.31232876712329
21406,10140,33.43561643835616
21410,10310,38.83561643835616
21443,10540,30.84931506849315
16184,12130,36.66027397260274
24717,10110,33.178082191780824
24790,10140,36.9972602739726
26028,10310,40.88493150684931
26130,12150,36.43013698630137
26296,10250,47.797260273972604
23442,10300,33.64383561643836
23443,10230,35.83013698630137
23584,10260,31.19178082191781
23907,63110,32.967123287671235
24022,83130,30.983561643835618
24102,62150,28.076712328767123
24107,10310,29.03287671232877
15204,11110,47.865753424657534
15862,30190,32.61095890410959
16443,10400,33.23561643835617
16564,10150,37.44931506849315
17842,18000,31.827397260273973
18243,50200,37.92054794520548
21452,10250,34.391780821917806
21516,10900,38.26301369863014
21519,31130,30.526027397260275
21544,10310,30.22739726027397
21683,10260,36.33150684931507
21706,10320,36.12054794520548
14586,10260,41.484931506849314
15125,10150,32.827397260273976
16022,12120,30.753424657534246
16110,74110,34.76986301369863
16324,30000,28.413698630136988
16331,10900,28.736986301369864
17342,11110,30.36986301369863
17365,10240,32.50410958904109
17522,30000,39.9013698630137
24123,10600,28.75890410958904
24167,50210,50.276712328767125
24283,10400,42.03013698630137
24486,11130,42.93150684931507
24715,18220,21.49041095890411
24782,10240,38.00821917808219
24805,11130,24.34246575342466
14583,10170,58.56438356164384
14844,10400,26.85753424657534
15025,10210,64.21917808219177
15091,10310,36.37260273972603
15096,10240,38.657534246575345
15103,10400,37.323287671232876
16405,10900,38.33698630136986
17082,10800,33.843835616438355
17505,10800,37.71506849315068
21985,10240,35.26301369863014
21989,11130,45.010958904109586
22006,12110,36.21095890410959
22023,10400,35.271232876712325
22064,10160,45.28767123287671
22126,74000,42.016438356164386
14665,10540,37.443835616438356
14683,11120,31.882191780821916
14773,73170,38.515068493150686
14823,10700,51.106849315068494
15095,10310,36.40547945205479
15134,??/??,35.895890410958906
15142,10110,41.534246575342465
15243,10160,27.884931506849316
16108,31220,37.632876712328766
16367,12120,42.76164383561644
24922,85120,32.224657534246575
25105,11000,46.49589041095891
25165,10220,43.394520547945206
25232,10260,34.1972602739726
25362,10800,36.035616438356165
25462,10120,22.534246575342465
25572,10400,26.673972602739727
25583,20130,33.92328767123288
25605,10310,32.84109589041096
14786,10220,34.57808219178082
14902,34000,31.586301369863012
15011,11120,39.14520547945205
15246,10100,50.013698630136986
15247,10310,34.83287671232877
15263,67130,36.038356164383565
15382,10110,36.50410958904109
15704,10250,41.90684931506849
16302,10230,37.961643835616435
22193,10220,39.298630136986304
22242,10150,42.484931506849314
22282,10240,50.583561643835615
22364,12000,32.24931506849315
22564,10230,42.12328767123287
22722,10160,45.97534246575343
22782,10540,33.484931506849314
22862,11000,25.91780821917808
22866,50100,37.97808219178082
23002,10150,22.28767123287671
14588,20130,33.66849315068493
14664,84100,39.23561643835617
14809,10150,36.794520547945204
15013,42000,41.93150684931507
15314,20230,28.375342465753423
17245,12110,46.46849315068493
17264,10150,33.07671232876712
17383,11110,48.47671232876712
25682,10100,44.27945205479452
25828,83110,28.328767123287673
25843,10240,35.2
26128,12120,27.02191780821918
26165,10600,36.73698630136986
15602,10110,30.336986301369862
