CUSTOMER_ID,ADDRESS_POSTAL_CODE,Age_cleaned
4651,10260,38.45753424657534
4944,83000,36.54246575342466
4978,10210,40.16438356164384
4991,10260,28.01095890410959
5022,12150,25.994520547945207
4605,10110,34.47945205479452
4785,10240,48.21917808219178
4826,10800,26.942465753424656
4827,10240,38.59452054794521
4933,10260,33.28767123287671
4937,10100,39.92876712328767
4951,12150,46.52328767123288
5512,10900,28.44931506849315
5528,13160,2.452054794520548
5662,11000,36.16712328767123
5805,10110,35.74246575342466
5556,10310,30.972602739726028
5922,10600,31.873972602739727
6006,96110,34.326027397260276
5342,10250,26.46027397260274
5553,24140,41.50958904109589
5882,96000,1000.0
6004,10400,55.56712328767123
5208,66110,17.583561643835615
5506,20000,1000.0
5507,10400,35.16986301369863
5511,10100,27.208219178082192
5544,30000,38.56164383561644
5547,11120,40.83287671232877
6043,10800,33.85753424657534
5246,93000,29.85753424657534
5251,74110,28.34246575342466
5286,25000,43.443835616438356
5383,10270,40.99452054794521
5406,10260,32.24109589041096
5509,11000,27.232876712328768
5623,10700,29.745205479452054
5648,10160,26.386301369863013
5124,10220,33.80821917808219
5283,12130,20.882191780821916
5445,10170,49.55068493150685
5522,10100,43.18630136986302
5523,10110,31.495890410958904
5542,10510,29.15890410958904
5723,10240,30.372602739726027
5823,10500,36.465753424657535
6645,73150,34.88767123287671
6688,12000,38.57260273972603
6777,10900,47.0
6852,10540,31.56986301369863
6902,57120,38.52054794520548
6903,10160,34.276712328767125
6905,10110,35.31506849315068
6662,10400,33.18630136986302
6704,10500,34.45753424657534
6710,11110,53.84109589041096
6711,10330,28.786301369863015
6842,10120,28.312328767123287
6924,10250,32.24383561643835
6943,11000,41.961643835616435
6354,10120,34.83013698630137
6483,50230,43.654794520547945
6522,10600,29.92054794520548
6562,10400,31.873972602739727
6563,11140,32.95616438356164
6712,,45.605479452054794
6443,84140,39.654794520547945
6484,53000,35.512328767123286
6526,10520,28.81095890410959
6542,70120,38.38904109589041
6683,10270,41.83287671232877
6866,10310,34.12328767123287
6867,10210,27.0
6871,10700,26.235616438356164
6291,10250,43.37260273972603
6644,18000,37.18356164383562
6686,10140,38.24657534246575
6778,40110,43.99178082191781
6805,10240,33.71232876712329
6877,10400,31.5972602739726
6882,10400,30.38082191780822
6904,11000,29.624657534246577
6532,10110,35.0
6534,10600,32.56986301369863
6546,31000,33.484931506849314
6776,11140,29.64109589041096
6862,10400,30.38082191780822
7002,10500,33.42191780821918
7022,21140,36.27945205479452
6122,11120,35.679452054794524
6349,10700,46.082191780821915
6768,20150,26.846575342465755
6082,83000,32.99452054794521
6226,10210,28.980821917808218
6304,10220,39.487671232876714
6503,86000,55.33424657534247
6850,10400,28.312328767123287
7630,10310,29.197260273972603
7682,10120,28.350684931506848
7683,10270,32.90958904109589
7202,10270,29.797260273972604
7324,62000,43.70958904109589
7346,11110,43.71506849315068
7363,10600,45.04109589041096
7722,10540,38.62739726027397
7263,34130,0.3013698630136986
7322,11140,37.92876712328767
7563,20150,37.14794520547945
7685,51110,30.715068493150685
7845,10110,38.49315068493151
7497,10400,34.16712328767123
7523,11110,34.50684931506849
7595,11000,1.0986301369863014
7665,11140,34.1972602739726
7822,10210,32.605479452054794
7862,10400,50.33150684931507
7326,10110,40.90958904109589
7340,10540,40.276712328767125
7341,10260,41.43835616438356
7369,24000,39.06575342465754
7494,10120,35.35342465753425
7594,10500,37.49041095890411
7625,10220,36.73972602739726
7642,10220,39.12054794520548
7142,10310,38.441095890410956
7283,34130,31.0
7416,65000,33.553424657534244
7444,11120,41.1013698630137
7483,10220,37.18082191780822
7484,10240,27.123287671232877
8069,10260,27.526027397260275
8223,10250,33.11506849315069
8263,10310,38.81095890410959
8268,10800,31.356164383561644
8283,10240,35.295890410958904
8369,10900,24.512328767123286
8645,10500,38.84109589041096
8646,12150,41.68493150684932
8725,10800,49.323287671232876
8726,10250,35.35616438356164
8762,10220,29.65753424657534
8162,10900,33.93424657534246
8163,41150,41.9041095890411
8382,10260,30.41917808219178
8802,10700,35.62739726027397
8823,20000,36.81643835616438
8883,77110,34.463013698630135
8888,10150,38.38082191780822
8065,77110,38.78356164383562
8138,10310,41.35890410958904
8425,10310,31.01095890410959
8125,10110,45.45205479452055
8271,10300,13.561643835616438
8685,10540,41.443835616438356
8722,10540,28.482191780821918
8724,12130,36.013698630136986
8803,10160,2.2273972602739724
8265,-,31.34246575342466
8303,95000,31.956164383561642
8644,10310,43.40547945205479
8684,11130,41.010958904109586
8824,10500,39.68767123287671
8926,10140,29.512328767123286
7983,83000,35.00821917808219
8133,11130,28.797260273972604
8242,10140,32.26301369863014
8385,10250,41.37534246575343
8402,10400,41.21095890410959
8502,10250,26.66849315068493
8583,10210,29.095890410958905
7943,10400,40.71506849315068
8137,83110,6.221917808219178
8262,10120,35.40547945205479
8264,50000,36.295890410958904
8345,10310,33.35890410958904
8527,10520,36.38904109589041
8529,11120,35.79178082191781
8943,10130,29.03013698630137
9004,10120,36.772602739726025
9042,60140,39.41917808219178
9103,73000,37.342465753424655
9362,20150,31.635616438356163
9946,10540,40.07397260273972
9024,10260,33.821917808219176
9163,71110,37.95616438356164
9189,40000,45.00821917808219
9902,83120,64.88767123287671
9023,10130,33.69315068493151
9223,10140,28.49041095890411
9225,20000,34.3041095890411
9523,84000,37.224657534246575
9827,10150,30.295890410958904
9948,10310,34.42465753424658
8942,10800,42.61643835616438
9143,10150,40.36986301369863
9483,10290,32.47397260273973
9582,10160,28.827397260273973
9645,11120,35.915068493150685
9745,11000,2.9013698630136986
9104,10260,25.71232876712329
9342,10250,35.72054794520548
9586,10120,35.4986301369863
9826,10400,26.997260273972604
9873,10110,45.85205479452055
10002,13000,31.194520547945206
10042,92130,26.19178082191781
8944,10310,27.197260273972603
9602,11120,46.413698630136984
9624,73170,38.38082191780822
9644,10110,33.78630136986301
9762,50300,40.9972602739726
9831,10330,38.20821917808219
9844,10800,59.33698630136986
9883,10100,23.4986301369863
9145,96120,28.923287671232877
9743,11000,24.915068493150685
9867,10110,25.084931506849315
9884,10510,35.893150684931506
10216,10800,41.16164383561644
10384,10270,35.13972602739726
10523,10110,32.035616438356165
10525,12130,35.73972602739726
10531,10900,40.16986301369863
10602,11140,41.83013698630137
10743,12000,22.484931506849314
10242,10170,28.284931506849315
10267,20250,33.47397260273973
10362,10120,27.07945205479452
10802,10310,33.37534246575343
10810,20150,41.397260273972606
10162,10400,31.08219178082192
10213,40002,31.005479452054793
10366,10400,34.178082191780824
10389,10240,32.97260273972603
10588,10400,53.49041095890411
10745,77220,1000.0
10762,10240,2.2575342465753425
10782,11130,29.35890410958904
10153,10230,34.347945205479455
10583,83100,38.90958904109589
10587,10160,28.947945205479453
10645,74130,37.38630136986301
10722,10160,34.4027397260274
10822,10560,40.153424657534245
10847,57190,30.39178082191781
10848,10170,58.63835616438356
10103,10540,56.8986301369863
10212,10220,42.59452054794521
10268,73000,41.12054794520548
10364,10120,38.364383561643834
10131,10260,44.33150684931507
10148,11000,30.07123287671233
10157,34000,44.1945205479452
10207,10900,-500.85479452054796
10386,10260,40.13972602739726
10402,10150,28.23013698630137
10550,24160,38.723287671232875
10553,10510,32.81917808219178
10558,30160,34.28767123287671
10562,10250,27.345205479452055
10547,10310,37.3013698630137
10548,83110,39.52876712328767
10622,11110,29.03287671232877
10646,84130,30.654794520547945
10647,10800,31.47945205479452
10702,73110,37.6
10703,10120,31.98904109589041
10123,10240,53.20821917808219
10155,10900,29.5972602739726
10382,96000,25.964383561643835
10532,10130,33.69315068493151
10682,10310,38.71506849315068
10706,10310,45.4
10949,11140,33.90958904109589
11022,10310,46.298630136986304
11163,83000,39.1972602739726
11294,10900,40.70958904109589
11428,10140,37.11780821917808
11468,73140,36.36986301369863
11523,23000,43.32876712328767
11526,10260,29.27123287671233
10955,83000,32.14794520547945
10962,20130,43.4027397260274
11062,83150,43.413698630136984
11225,10170,40.07945205479452
11425,30000,15.227397260273973
10956,12000,39.156164383561645
11172,25000,27.44931506849315
11245,12150,40.06575342465754
11563,10260,38.50684931506849
10944,10530,28.947945205479453
10963,10210,27.216438356164385
11003,10220,38.81095890410959
11091,10600,43.06849315068493
11164,10230,27.243835616438357
10945,11130,41.701369863013696
10947,75120,32.78904109589041
11042,90310,32.85205479452055
11295,10220,2.243835616438356
11424,10310,40.986301369863014
11430,20230,31.03835616438356
11524,10320,35.88767123287671
10849,11130,32.99452054794521
10985,10250,31.78904109589041
11122,10310,34.863013698630134
11162,70110,33.63013698630137
11168,10220,36.64931506849315
11179,10310,31.17808219178082
11204,12150,29.53698630136986
10942,11120,38.33972602739726
11173,10270,42.03013698630137
11176,11000,27.386301369863013
11422,10270,28.32054794520548
11465,10110,28.60821917808219
11686,10500,35.8
11811,10310,31.89041095890411
11816,30110,41.92602739726028
11982,10540,25.268493150684932
12103,10800,25.186301369863013
12146,50290,44.38082191780822
12242,10220,27.80821917808219
12246,83000,47.07397260273972
11635,10320,2.6410958904109587
11724,71114,32.75342465753425
12284,83110,40.85753424657534
12403,12000,30.315068493150687
12404,10270,32.0
12407,90110,35.156164383561645
12410,73180,30.47945205479452
12412,11000,27.67945205479452
11812,10270,35.652054794520545
11828,10260,39.16164383561644
11944,21140,28.671232876712327
12066,11000,36.73972602739726
12071,10600,27.78082191780822
12143,10900,31.69041095890411
12423,11140,26.564383561643837
11582,11000,39.50958904109589
11583,10330,47.81643835616438
11727,50130,2.16986301369863
11743,20230,36.09315068493151
11983,10560,36.81095890410959
12442,10510,31.589041095890412
12445,10250,33.038356164383565
12466,73000,26.791780821917808
11637,10240,40.23013698630137
11763,10320,38.153424657534245
11783,10110,31.53150684931507
12244,10540,29.13150684931507
12324,10160,25.52054794520548
12468,21140,44.14520547945205
12482,12130,35.56164383561644
11629,10510,40.33972602739726
11632,10160,28.147945205479452
11725,10800,41.69315068493151
11790,72190,38.35342465753425
11791,11110,37.76712328767123
11810,10120,32.367123287671234
11831,10540,44.18630136986302
12069,10700,27.4986301369863
12070,40170,43.1945205479452
12076,10160,47.394520547945206
12104,10220,31.512328767123286
12142,55000,30.82191780821918
11764,10250,33.5972602739726
11862,10220,44.92054794520548
12063,10120,53.553424657534244
12064,83000,35.602739726027394
12075,20150,37.45753424657534
12102,55140,34.364383561643834
12285,10700,32.52876712328767
12323,10900,29.073972602739726
12647,10160,27.54794520547945
12664,10220,33.797260273972604
12802,10600,25.632876712328766
13146,10600,35.175342465753424
13266,55000,28.232876712328768
13322,10900,46.9041095890411
13344,10120,42.38082191780822
12722,11130,28.775342465753425
12903,10240,42.202739726027396
13262,10240,33.42465753424658
13351,,36.46849315068493
13352,10800,32.74246575342466
13362,10900,36.224657534246575
13365,10280,44.104109589041094
13366,10270,39.94794520547945
12807,57260,39.94794520547945
13044,73000,2.1561643835616437
13363,10600,28.80821917808219
13384,10800,25.923287671232877
13402,21000,35.35890410958904
13404,10210,44.96986301369863
12565,71130,2.202739726027397
12904,70180,2.16986301369863
12923,10120,58.61369863013699
12985,10540,50.728767123287675
13103,12120,35.81095890410959
12505,10120,30.27123287671233
12685,50200,26.90684931506849
13002,50210,54.09315068493151
13086,73210,33.295890410958904
13088,50110,34.1972602739726
13106,10510,33.10958904109589
13147,30310,35.11506849315069
12542,10240,38.66027397260274
12604,71190,35.74794520547945
12607,30000,43.915068493150685
12668,10150,33.66849315068493
12683,30000,41.797260273972604
12863,10400,44.61917808219178
12885,10330,39.37260273972603
13004,24000,38.32876712328767
13164,30000,31.123287671232877
13222,10520,51.364383561643834
13265,12150,21.972602739726028
13282,10500,30.693150684931506
13515,10520,40.81369863013698
13583,10310,43.416438356164385
14045,11120,47.676712328767124
14264,73170,55.347945205479455
14265,10260,39.605479452054794
14351,20110,36.24109589041096
13826,10280,34.367123287671234
14422,21000,30.654794520547945
14463,10270,42.797260273972604
13464,10110,36.175342465753424
13510,32160,25.46301369863014
13825,11130,30.77260273972603
13902,11000,32.71780821917808
13942,12000,47.47671232876712
14067,41000,30.523287671232875
13831,10280,34.50958904109589
14303,10400,30.695890410958903
14347,10220,29.84931506849315
14382,73220,31.279452054794522
14383,10900,40.016438356164386
14385,73140,36.78904109589041
13842,16000,48.441095890410956
13846,10140,38.66849315068493
14464,10600,28.32054794520548
13482,71120,28.55068493150685
13586,10110,38.93972602739726
13784,10220,40.18082191780822
14186,10540,32.40821917808219
14502,10700,28.386301369863013
14564,10120,48.73150684931507
13689,20110,34.797260273972604
13785,57000,40.41095890410959
13786,12110,27.80821917808219
13830,10220,39.14520547945205
13852,10240,2.1232876712328768
13622,11140,36.33698630136986
13743,10160,32.87671232876713
13783,10240,40.1972602739726
13843,10310,38.87945205479452
14043,30000,31.254794520547946
14142,10250,29.13972602739726
14790,30000,47.61917808219178
15309,10220,33.74794520547945
24366,10900,21.027397260273972
25266,10100,51.10958904109589
18823,10700,55.9013698630137
18849,10310,58.43013698630137
18882,10800,25.934246575342467
18963,10400,22.70958904109589
19084,10900,58.69041095890411
19086,11110,34.3041095890411
19102,10110,43.50684931506849
19267,10250,35.02465753424657
16491,11120,31.561643835616437
18384,10110,46.71780821917808
24083,20140,33.30958904109589
26110,10240,50.45205479452055
26299,10160,11.810958904109588
26511,10310,1000.0
18605,10170,29.16986301369863
18683,10120,32.586301369863016
18748,10250,27.723287671232878
18769,92000,39.61369863013699
18802,10700,31.18904109589041
18846,84130,45.632876712328766
19002,10250,27.306849315068494
19005,10120,44.536986301369865
14847,10210,37.915068493150685
14865,11130,36.64657534246575
15507,10220,47.74794520547945
15523,10270,30.052054794520547
17983,10310,30.663013698630138
25422,10250,35.23013698630137
25542,10120,36.706849315068496
25644,10220,34.47671232876712
25652,10240,33.035616438356165
19327,10160,67.31232876712329
19347,21150,38.202739726027396
19411,10160,28.476712328767125
19442,10700,33.24657534246575
19522,10260,32.89041095890411
19530,50210,36.016438356164386
19625,36000,1000.0
19747,11000,35.0
19748,10510,30.317808219178083
19750,10210,32.706849315068496
23042,10500,43.087671232876716
26362,10100,34.41095890410959
28125,10110,31.63013698630137
28142,21000,38.33972602739726
28205,10120,47.00547945205479
19105,45000,37.78082191780822
19127,73210,40.74794520547945
19182,10800,31.194520547945206
19202,10900,37.49315068493151
19268,10530,37.583561643835615
19343,10800,32.79178082191781
19370,55000,29.53150684931507
19371,12120,55.69315068493151
25732,10210,34.679452054794524
25734,10510,45.347945205479455
25763,10330,34.31506849315068
25782,73000,41.97260273972603
25910,10140,24.243835616438357
26034,45000,40.12602739726027
26040,10220,41.057534246575344
26085,10520,46.136986301369866
26104,10220,44.084931506849315
19754,10160,36.99452054794521
19788,14000,31.44109589041096
19945,10110,28.994520547945207
20187,73000,36.11232876712329
20192,11000,36.85753424657534
20342,10240,35.271232876712325
20425,11140,31.03835616438356
25802,10260,29.805479452054794
28324,20000,30.12054794520548
28346,24000,44.06301369863014
28402,11000,42.81643835616438
28405,10230,38.915068493150685
19408,10310,33.863013698630134
19417,10150,44.635616438356166
19443,10160,35.41917808219178
19487,10170,38.12054794520548
19608,10270,29.953424657534246
26124,11000,32.038356164383565
26262,10150,30.643835616438356
26285,10600,38.3013698630137
26293,10510,-506.9890410958904
26295,11110,32.515068493150686
26315,11110,28.797260273972604
26342,10240,38.084931506849315
26386,11140,43.14794520547945
26394,73210,40.95616438356164
20485,57120,25.2
20486,10800,29.72876712328767
20522,10400,51.74520547945205
20682,10600,38.912328767123284
20723,10400,34.13972602739726
20805,10400,41.47945205479452
21264,10400,39.772602739726025
28406,50210,36.88219178082192
28548,51150,29.706849315068492
28552,10120,40.44931506849315
28627,10170,46.13972602739726
28702,10120,45.704109589041096
28711,10120,47.07671232876712
19722,10220,28.90684931506849
19742,10160,34.394520547945206
19783,77000,0.13424657534246576
19785,10240,38.35342465753425
19844,10220,45.75068493150685
19846,10900,33.276712328767125
19902,10160,34.69041095890411
19903,57110,45.58904109589041
19943,10120,37.35890410958904
19944,10400,33.156164383561645
20023,10220,32.86027397260274
26603,10700,60.66027397260274
26664,80120,42.52876712328767
26687,10900,45.54520547945206
26803,10160,29.268493150684932
26823,10900,49.8
26922,10200,45.16438356164384
27062,11120,35.054794520547944
27063,21120,28.4027397260274
27064,11130,30.86849315068493
21348,10300,33.73150684931507
21503,10400,39.608219178082194
21563,20150,35.586301369863016
21568,11000,39.605479452054794
21802,10250,38.824657534246576
28443,10250,39.632876712328766
28467,11000,36.013698630136986
28468,57110,33.9013698630137
28482,73160,28.621917808219177
28642,10540,33.56986301369863
28744,10250,37.4027397260274
28745,12120,33.364383561643834
28753,10900,37.71506849315068
28757,91110,32.78904109589041
20163,12150,29.389041095890413
20190,10600,37.69315068493151
20404,70110,35.391780821917806
20422,11110,52.59452054794521
20427,10230,41.446575342465756
20431,24140,30.994520547945207
27104,10220,16.378082191780823
27209,74000,28.44109589041096
27450,10700,35.50410958904109
27546,10160,42.967123287671235
27649,80000,44.38356164383562
27662,10520,33.76712328767123
27684,92130,30.87123287671233
22003,20000,42.35068493150685
22022,10290,36.38904109589041
22048,10510,47.24383561643835
22067,60000,36.106849315068494
22068,31110,20.865753424657534
22162,10220,31.45205479452055
22182,10240,38.30958904109589
22262,10260,38.93424657534246
14783,10230,26.723287671232878
16487,10220,32.24931506849315
16488,10220,31.742465753424657
16982,10160,26.767123287671232
17967,10210,56.73698630136986
18108,11120,33.31780821917808
19066,10400,30.334246575342465
19208,10150,30.34246575342466
19222,10540,31.471232876712328
20544,10220,2.3945205479452056
20602,18140,27.586301369863012
20604,10700,34.61643835616438
20745,11000,45.31780821917808
20804,10540,34.95616438356164
20882,21000,35.30958904109589
20923,10110,37.62739726027397
21003,74000,39.14520547945205
21009,11000,40.53972602739726
21011,10900,36.93698630136986
21046,11130,23.235616438356164
16606,10120,40.81095890410959
17267,10210,48.63013698630137
18062,10150,59.67123287671233
18322,11130,36.00547945205479
19048,10900,32.76712328767123
19407,10600,33.49589041095891
19749,92000,39.556164383561644
19984,11130,34.821917808219176
22583,10900,35.33150684931507
22623,10150,31.156164383561645
22624,10310,37.04657534246575
22703,10600,59.24109589041096
22724,10270,44.48219178082192
22742,11130,39.42191780821918
22822,34000,26.523287671232875
22863,10120,82.45205479452055
22902,10900,44.50684931506849
23104,96180,35.794520547945204
23105,40120,38.11232876712329
14808,10120,48.40821917808219
15252,10310,34.38356164383562
15432,10270,44.93150684931507
17523,41130,32.64109589041096
17905,10900,28.328767123287673
18146,10250,35.05205479452055
19012,11000,31.720547945205478
19022,10510,26.34794520547945
19323,11110,40.64383561643836
21123,10600,36.37808219178082
21267,20151,32.02191780821918
21302,72130,51.06027397260274
21349,11120,41.95616438356164
21362,10270,37.3041095890411
21406,10140,33.42739726027397
21410,10310,38.827397260273976
21443,10540,30.84109589041096
16184,12130,36.652054794520545
24717,10110,33.16986301369863
24790,10140,36.989041095890414
26028,10310,40.87671232876713
26130,12150,36.42191780821918
26296,10250,47.78904109589041
23442,10300,33.635616438356166
23443,10230,35.821917808219176
23584,10260,31.183561643835617
23907,63110,32.95890410958904
24022,83130,30.975342465753425
24102,62150,28.068493150684933
24107,10310,29.024657534246575
15204,11110,47.85753424657534
15862,30190,32.602739726027394
16443,10400,33.227397260273975
16564,10150,37.441095890410956
17842,18000,31.81917808219178
18243,50200,37.912328767123284
21452,10250,34.38356164383562
21516,10900,38.25479452054795
21519,31130,30.517808219178082
21544,10310,30.21917808219178
21683,10260,36.323287671232876
21706,10320,36.11232876712329
14586,10260,41.47671232876712
15125,10150,32.81917808219178
16022,12120,30.745205479452054
16110,74110,34.76164383561644
16324,30000,28.405479452054795
16331,10900,28.72876712328767
17342,11110,30.361643835616437
17365,10240,32.49589041095891
17522,30000,39.893150684931506
24123,10600,28.75068493150685
24167,50210,50.26849315068493
24283,10400,42.02191780821918
24486,11130,42.92328767123288
24715,18220,21.482191780821918
24782,10240,38.0
24805,11130,24.334246575342465
14583,10170,58.556164383561644
14844,10400,26.84931506849315
15025,10210,64.21095890410959
15091,10310,36.364383561643834
15096,10240,38.64931506849315
15103,10400,37.31506849315068
16405,10900,38.32876712328767
17082,10800,33.83561643835616
17505,10800,37.706849315068496
21985,10240,35.25479452054795
21989,11130,45.0027397260274
22006,12110,36.202739726027396
22023,10400,35.26301369863014
22064,10160,45.27945205479452
22126,74000,42.00821917808219
14665,10540,37.43561643835616
14683,11120,31.873972602739727
14773,73170,38.50684931506849
14823,10700,51.0986301369863
15095,10310,36.397260273972606
15134,??/??,35.88767123287671
15142,10110,41.52602739726027
15243,10160,27.876712328767123
16108,31220,37.62465753424657
16367,12120,42.75342465753425
24922,85120,32.21643835616438
25105,11000,46.487671232876714
25165,10220,43.38630136986301
25232,10260,34.18904109589041
25362,10800,36.02739726027397
25462,10120,22.526027397260275
25572,10400,26.665753424657535
25583,20130,33.915068493150685
25605,10310,32.83287671232877
14786,10220,34.56986301369863
14902,34000,31.578082191780823
15011,11120,39.136986301369866
15246,10100,50.00547945205479
