,ORDER_ID,ORDER_ITEM_ID,MATNR,QUANTITY,TOTAL_PRICE
175,10541,9862,19114016,1,2490.0
176,10561,9881,19067482,1,2750.0
177,10561,9882,19086500,1,2970.0
178,10581,9883,19047937,1,3640.0
179,10581,9884,19047931,1,5530.0
180,10581,9885,19047940,1,6160.0
181,10581,9886,19047932,1,5600.0
182,10601,9901,19047937,1,3640.0
183,10601,9903,19047932,1,5600.0
184,10621,9921,59007296,1,20900.0
185,2061,2061,19084437,1,5880.0
186,2081,2081,19047928,1,7420.0
187,2103,2103,25017431,1,399.0
188,2121,2121,25017251,1,120.0
189,2122,2122,25017251,1,120.0
190,2201,2189,19110830,1,9900.0
191,2261,2241,19097400,1,32900.0
192,2261,2242,59008078,1,11500.0
193,2261,2243,19110327,2,13800.0
194,2261,2244,19097402,1,17990.0
195,2261,2245,19112683,1,30900.0
196,2261,2246,59008117,1,20900.0
197,2261,2247,19093314,1,11590.0
198,2261,2248,19097405,1,36900.0
199,2261,2249,19089163,1,11500.0
200,2262,2250,25015685,4,6000.0
201,2281,2261,19106666,1,3300.0
202,2281,2262,19106652,1,9900.0
203,12426,2263,19040788,1,17900.0
204,2281,2264,19090858,1,7400.0
205,2281,2265,59008643,1,13500.0
206,12425,2266,19090935,1,21500.0
207,2381,2341,19071113,18,34020.0
208,2462,2406,19097657,3,8100.0
209,2462,2407,19045725,1,6650.0
210,2501,2441,19063976,1,6900.0
211,2661,2581,19050594,1,29900.0
212,2801,2721,59002831,1,29900.0
213,2861,2781,59008825,1,28900.0
214,2864,2784,59008825,1,28900.0
215,2921,2841,19089077,2,7000.0
216,2961,2881,19041255,1,2550.0
217,3041,2961,59006456,1,15900.0
218,3062,2982,19015906,1,3900.0
219,3281,3201,19109912,1,5900.0
220,3281,3202,19055598,1,10640.0
221,3281,3203,19101639,1,2100.0
222,3402,3323,19106652,1,9900.0
223,3402,3324,19106651,1,6900.0
224,3522,3442,19110590,1,12900.0
225,3544,3469,19062263,1,4100.0
226,3544,3470,19090204,1,2790.0
227,3546,3472,19062263,1,4100.0
228,3546,3473,19090204,1,2790.0
229,3621,3541,19060219,1,5900.0
230,3721,3641,19111456,1,15900.0
231,3741,3661,59004830,1,9900.0
232,3801,3721,19101643,1,5600.0
233,3921,3841,19112395,1,1680.0
234,3921,3842,19041254,1,1990.0
235,4161,4061,19105558,1,11900.0
236,4161,4062,19109094,1,3900.0
237,4201,4101,19111578,1,9900.0
238,4241,4141,19091500,1,12900.0
239,4241,4142,19110013,1,11000.0
240,4242,4143,25017565,1,2900.0
241,4262,4162,19097434,1,17600.0
242,4301,4201,19071518,1,1680.0
243,4301,4202,19036622,1,3010.0
244,4301,4203,19036613,1,5740.0
245,4301,4204,19096174,1,5590.0
246,4301,4205,19090822,1,6930.0
247,4301,4206,19036583,1,2660.0
248,4321,4207,59009013,1,37600.0
249,4381,4261,19111094,1,23900.0
250,4381,4262,19096338,1,5900.0
251,4381,4263,19050212,1,22500.0
252,4401,4264,19071269,1,13900.0
253,4421,4265,19005144,11,28050.0
254,4521,4361,59008472,1,27450.0
255,4601,4441,59008117,1,20900.0
256,4661,4501,19111554,1,8990.0
257,4661,4502,19109094,1,3900.0
258,4723,4580,19089099,1,27900.0
259,4723,4581,19071892,1,19900.0
260,4821,4663,19105348,2,5380.0
261,4822,4664,19105348,1,2690.0
262,4841,4681,19076885,1,6650.0
263,4981,4801,59008117,2,41800.0
264,4981,4802,19089163,1,11500.0
265,4981,4803,19102426,1,25900.0
266,4981,4804,19097402,1,17990.0
267,4981,4805,19097405,1,36900.0
268,4981,4806,19097400,1,32900.0
269,4981,4807,19045725,1,6650.0
270,4981,4808,19058651,2,25800.0
271,5081,4901,19096187,1,3900.0
272,5182,4982,19111301,1,5250.0
273,5261,5061,19086661,1,7990.0
274,5261,5062,19085620,1,7350.0
275,5383,5192,19089099,1,27900.0
276,5383,5193,19080280,1,25400.0
277,5383,5194,19086678,1,19950.0
278,5383,5195,59008125,1,23900.0
279,5383,5196,19058651,1,12900.0
280,5383,5197,19102426,1,25900.0
281,5383,5198,19089163,1,11500.0
282,5383,5199,59008117,1,20900.0
283,5383,5200,19086670,2,3780.0
284,5383,5201,19077054,1,13900.0
285,5384,5202,25015685,2,3000.0
286,5401,5221,19106682,1,3290.0
287,5401,5222,19112395,1,1680.0
288,5401,5223,19112403,1,1680.0
289,5421,5241,19102426,1,25900.0
290,5421,5242,19089099,1,27900.0
291,5421,5243,19077054,1,13900.0
292,5421,5244,19086639,2,3500.0
293,5421,5245,59008117,2,41800.0
294,5421,5246,19076885,1,6650.0
295,5421,5247,19080280,1,25400.0
296,5421,5248,19110592,2,15000.0
297,5421,5249,19086678,1,19950.0
298,5421,5250,19089163,1,11500.0
299,5422,5251,25015685,2,3000.0
300,5521,5341,19070055,1,9590.0
301,5521,5342,19100902,2,1950.0
302,5541,5361,19072327,1,36600.0
303,5681,5501,19109483,1,7350.0
304,5721,5521,59008209,1,39900.0
305,5721,5522,19089069,1,29900.0
306,5725,5528,19106681,1,3290.0
307,5761,5532,19110639,1,19000.0
308,5782,5542,19110639,1,19000.0
309,5821,5563,19101646,1,5460.0
310,5861,5621,19086661,1,7990.0
311,5921,5681,19113183,1,13280.0
312,5941,5701,19096148,1,7600.0
313,5941,5702,19090819,1,1750.0
314,5963,5706,19071054,1,2990.0
315,5981,5721,19112184,1,17900.0
316,5982,5722,19055698,1,31900.0
317,5983,5724,59010014,1,21700.0
318,5983,5725,19081405,1,7500.0
319,6043,5783,59001664,1,15500.0
320,6061,5801,19042859,1,5400.0
321,6062,5802,19063493,1,5250.0
322,6063,5803,19100689,1,26900.0
323,6122,5842,19086647,1,3800.0
324,6122,5843,19086639,1,1750.0
325,6122,5844,59010018,1,25200.0
326,6141,5862,19086644,1,12900.0
327,6164,5881,19110751,1,6930.0
328,6281,6001,59003879,1,9900.0
329,6381,6102,19109094,1,3900.0
330,6421,6141,59010274,1,23900.0
331,6461,6181,59010160,1,5900.0
332,6481,6202,19077278,1,3990.0
333,6562,6282,19038032,4,11600.0
334,6641,6341,59010019,1,26180.0
335,6701,6401,19027038,1,720.0
336,6701,6403,19071896,1,1330.0
337,6701,6404,19036625,1,1400.0
338,6701,6405,19067391,1,1820.0
339,6701,6407,19067790,1,1400.0
340,6701,6408,19025941,1,1495.0
341,6741,6421,19071517,1,1680.0
342,6761,6442,19096160,1,6800.0
343,6983,6644,19111536,2,33000.0
344,6984,6645,19111536,1,16500.0
345,7026,6688,59010272,1,19900.0
346,7061,6721,19110507,1,10900.0
347,7241,6881,19036616,2,8120.0
348,7241,6882,19078503,1,990.0
349,7601,7202,59005790,1,32900.0
350,7761,7361,19100904,1,975.0
351,7761,7362,19096148,1,7600.0
352,8184,7767,19097665,1,23900.0
353,8187,7770,19097665,1,23900.0
354,8202,7782,19037268,1,7920.0
355,8202,7784,19043207,1,6975.0
356,8222,7805,59005789,1,26900.0
357,8241,7812,19076889,2,4480.0
358,8322,7842,19045725,1,6650.0
359,8322,7843,19110736,2,39810.0
360,8361,7861,19088806,1,15900.0
361,8481,7981,19090827,1,4590.0
362,8622,8122,19045814,1,1890.0
363,8622,8123,19110086,1,3150.0
364,8641,8141,19035150,1,2200.0
365,8641,8143,19077264,1,1090.0
366,8681,8181,19112184,1,17900.0
367,8743,8244,19109283,1,8320.0
368,8801,8301,19045726,1,5530.0
369,8821,8321,19111299,1,3010.0
370,8821,8322,19111275,1,4900.0
371,9001,8482,19111300,1,3010.0
372,9001,8483,19111291,1,5600.0
373,9001,8484,19111297,1,3220.0
374,9321,8761,19072320,1,34900.0
375,9361,8801,19091915,1,11500.0
376,9401,8841,19077275,1,2730.0
377,2221,2201,19112683,1,30900.0
378,2221,2202,19097400,1,32900.0
379,2221,2203,19089163,1,11500.0
380,2221,2204,19097402,1,17990.0
381,2221,2205,19097405,1,36900.0
382,2221,2206,59008117,1,20900.0
383,2221,2207,19110327,2,13800.0
384,2221,2208,19105348,1,2690.0
385,2221,2209,59008078,1,11500.0
386,2301,2267,59008825,1,28900.0
387,2361,2321,19077657,1,22400.0
388,2401,2361,19112184,1,19900.0
389,2402,2362,19112184,1,19900.0
390,2421,2381,19071113,18,34020.0
391,2621,2541,19070089,1,11865.0
392,2722,2642,19111300,1,3010.0
393,2865,2785,59008825,1,28900.0
394,2866,2786,59008825,1,28900.0
395,2867,2787,59008825,1,28900.0
396,2868,2788,59008825,1,28900.0
397,2901,2821,19089077,2,7000.0
398,2941,2861,19112399,1,1750.0
399,2941,2862,19100903,1,975.0
400,2941,2863,19112395,1,1680.0
401,2941,2864,19096161,1,6800.0
402,3001,2921,19088103,1,4900.0
403,3141,3061,19068789,1,8925.0
404,3221,3141,59008845,1,19200.0
405,3241,3161,59010015,1,22400.0
406,3342,3262,59008061,1,15500.0
407,3361,3281,19062249,1,16915.0
408,3481,3401,19091925,1,34600.0
409,3482,3402,19110870,1,17900.0
410,3521,3441,19110590,1,12900.0
411,3542,3464,19110084,1,1750.0
412,3542,3465,19110088,1,3850.0
413,3542,3466,19110086,1,3150.0
414,3543,3467,19090204,1,2790.0
415,3543,3468,19062263,1,4100.0
416,3581,3501,19096162,1,6800.0
417,3581,3502,19090820,1,1750.0
418,3601,3521,19067389,1,1820.0
419,3601,3522,19045726,1,5530.0
420,3601,3523,19067386,1,1260.0
421,3601,3524,19067395,3,1890.0
422,3661,3581,19046608,6,9240.0
423,3761,3681,59003559,1,37900.0
424,3821,3741,19111578,1,9900.0
425,3901,3821,19072329,1,29900.0
426,3942,3844,19077060,1,3900.0
427,3943,3845,19077060,1,3900.0
428,4061,3961,19086613,1,18500.0
429,4061,3962,19090935,1,21500.0
430,4061,3963,19110881,1,12300.0
431,4182,4082,59000334,1,22500.0
432,4183,4083,59000334,1,22500.0
433,4481,4321,19109094,1,3900.0
434,4481,4322,19109095,1,3900.0
435,4541,4381,19097434,1,17600.0
436,4581,4421,19110089,1,6090.0
437,4581,4422,19110086,1,3150.0
438,4581,4423,59010159,2,11800.0
439,4581,4424,19084436,1,4060.0
440,4682,4522,19111306,1,11200.0
441,4682,4523,19111272,1,4830.0
442,4721,4561,19111292,2,5600.0
443,4721,4562,19086666,1,4500.0
444,4721,4563,19097320,2,5400.0
445,4721,4564,19055589,1,10900.0
446,4721,4565,19111280,1,5600.0
447,4721,4566,19105348,2,5380.0
448,4721,4567,19089133,1,11400.0
449,4721,4568,19089135,1,7300.0
450,4722,4569,19087090,1,2990.0
451,4722,4570,25017291,1,190.0
452,4722,4571,25017725,3,870.0
453,4722,4572,25018024,5,1450.0
454,4722,4573,25017719,5,950.0
455,4722,4574,25017718,3,570.0
456,4722,4575,25017489,1,390.0
457,4722,4576,25016982,2,580.0
458,4722,4577,25017724,2,780.0
459,4722,4578,25017679,4,516.0
460,4722,4579,25014349,1,990.0
461,4724,4582,19077769,1,2600.0
462,4724,4583,19111578,2,19800.0
463,4741,4601,25016092,1,39.0
464,4741,4602,25016087,1,290.0
465,4741,4603,25016091,1,39.0
466,4741,4604,25017722,1,250.0
467,4741,4605,25017489,1,390.0
468,4741,4606,25017725,1,290.0
469,4801,4661,19090401,1,4550.0
470,4801,4662,19111265,1,8260.0
471,4861,4701,19097824,1,7900.0
472,4861,4702,19110330,1,12900.0
473,4881,4703,19072320,1,34900.0
474,5042,4862,19101668,1,5600.0
475,5141,4941,19024135,1,4900.0
476,5181,4981,19111301,1,5250.0
477,5222,5023,19112403,1,1680.0
478,5222,5024,19112395,1,1680.0
479,5301,5101,19097402,1,17990.0
480,5301,5102,19102426,1,25900.0
481,5301,5103,59008117,2,41800.0
482,5301,5104,19097400,1,32900.0
483,5301,5105,19076885,1,6650.0
484,5301,5106,19058651,2,25800.0
485,5301,5107,19089163,1,11500.0
486,5301,5108,19097405,1,36900.0
487,5321,5121,19089163,1,11500.0
488,5321,5122,19097402,1,17990.0
489,5321,5123,19102426,1,25900.0
490,5321,5124,59008117,2,41800.0
491,5321,5125,19097400,1,32900.0
492,5321,5127,19058651,2,25800.0
493,5321,5128,19097405,1,36900.0
494,5602,5424,19062784,1,4480.0
495,5603,5425,19078198,1,5250.0
496,5722,5524,59008209,1,39900.0
497,5723,5525,19110639,1,19000.0
498,5882,5624,19096340,1,5900.0
499,5883,5641,19063489,1,6790.0
500,6042,5782,59004535,1,29500.0
501,6163,5865,19067791,1,3290.0
502,6201,5922,19077105,1,9990.0
503,6321,6041,19072329,1,29900.0
504,6401,6121,59009438,1,20900.0
505,6401,6123,19091951,2,3150.0
506,6501,6221,19085404,1,7900.0
507,6561,6281,59010074,1,9900.0
508,6581,6301,19027078,2,780.0
509,6581,6303,19078392,2,2940.0
510,6581,6304,19109483,1,7350.0
511,6601,6321,59007253,1,31900.0
512,6601,6323,19110745,1,7630.0
513,6601,6324,19110756,1,16100.0
514,6601,6325,19110767,1,5600.0
515,6702,6409,59010272,1,19900.0
516,6702,6410,19027089,1,650.0
517,6702,6411,19077245,1,1495.0
518,6801,6461,59008384,1,25900.0
519,6941,6601,19112184,1,17900.0
520,6961,6621,59010046,1,14290.0
521,6981,6641,19072415,1,10900.0
522,6982,6643,19055520,1,14900.0
523,7025,6687,19055520,1,14900.0
524,7082,6742,19070054,1,10290.0
525,7181,6821,19086650,1,4900.0
526,7181,6822,19086651,1,3590.0
527,7181,6823,19086647,2,7600.0
528,7221,6861,19097933,2,4400.0
529,7261,6901,19086647,1,3800.0
530,7261,6902,19086660,1,5900.0
531,7481,7081,19038033,4,11600.0
532,7481,7082,19105351,1,6900.0
533,7501,7101,19067853,1,12500.0
534,7701,7302,19077271,1,11900.0
535,7702,7303,19093389,1,14250.0
536,7702,7304,19086651,1,3590.0
537,7721,7321,25016979,6,2940.0
538,7821,7421,19111300,1,3010.0
539,7821,7422,19077275,1,2390.0
540,7901,7501,19097866,1,3990.0
541,8084,7685,59004534,1,31900.0
542,8141,7725,19112396,1,2380.0
543,8141,7726,19090823,1,4590.0
544,8161,7741,59002916,1,17550.0
545,8163,7743,59002916,1,17550.0
546,8221,7802,19076889,1,2240.0
547,8221,7803,59008874,2,11380.0
548,8221,7804,19076887,1,1610.0
549,8227,7811,59004534,1,31900.0
550,8281,7818,19045725,1,6650.0
551,8281,7819,19110736,2,39810.0
552,8401,7901,19077863,1,7900.0
553,8461,7961,19086637,1,10900.0
554,8461,7962,19085620,1,7350.0
555,8542,8042,19090204,1,2790.0
556,8661,8161,59010276,1,22900.0
557,8741,8241,19081402,1,12750.0
558,8881,8363,19071518,1,1680.0
559,8901,8381,59010269,1,20900.0
560,8902,8382,59010269,1,20900.0
561,8903,8383,59006710,1,27900.0
562,8941,8422,19097923,1,5500.0
563,8941,8423,19071520,1,1750.0
564,8941,8424,19112184,1,17900.0
565,8941,8426,59010271,1,19900.0
566,2101,2101,59008282,1,4500.0
567,2102,2102,25017431,1,399.0
568,2141,2141,19067854,1,12500.0
569,2161,2161,19067854,1,12500.0
570,2181,2181,19097400,1,32900.0
571,2181,2182,19097405,1,36900.0
572,2181,2183,19045725,1,6650.0
573,2181,2184,19090283,1,38900.0
574,2181,2185,19093314,1,11590.0
575,2181,2186,19089163,1,11500.0
576,2181,2187,59008117,1,20900.0
577,2181,2188,19097402,1,17990.0
578,2461,2404,19045725,1,6650.0
579,2461,2405,19097657,3,8100.0
580,2521,2461,19035027,1,6240.0
581,2541,2481,19086648,1,6900.0
582,2541,2482,19086655,1,3490.0
583,2601,2521,19106901,1,6900.0
584,2681,2601,19037397,1,4760.0
585,2701,2621,25017512,1,1500.0
586,2701,2622,25017510,1,1500.0
587,2821,2741,59008825,1,28900.0
588,2841,2761,59008825,1,28900.0
589,2881,2801,25017475,2,980.0
590,3021,2941,19105354,50,114500.0
591,3042,2962,59006456,1,15900.0
592,3061,2981,59008124,1,23900.0
593,3161,3081,19110855,1,19900.0
594,3201,3121,19027676,1,7350.0
595,3282,3204,19086647,2,7600.0
596,3282,3205,19041351,1,2100.0
597,3282,3206,19086639,1,1750.0
598,3321,3241,59008061,1,15500.0
599,3381,3301,19110829,1,9900.0
600,3401,3321,19113182,1,14480.0
601,3401,3322,59001096,1,17900.0
602,3441,3361,59008061,1,15500.0
603,3561,3481,19051629,1,5810.0
604,3561,3482,19047936,1,1050.0
605,3701,3621,19037264,1,13920.0
606,3701,3622,19037401,1,5950.0
607,3701,3623,19051734,1,13600.0
608,3841,3761,59008117,1,20900.0
609,3961,3861,19112395,1,1680.0
610,3961,3862,19045815,1,1590.0
611,4081,3981,19037264,2,27840.0
612,4081,3982,59000144,1,18750.0
613,4243,4144,59010019,1,26180.0
614,4361,4241,59008118,1,19900.0
615,4362,4242,19106675,1,19000.0
616,4781,4641,19112395,2,3360.0
617,4901,4721,19090826,1,4590.0
618,5344,5145,19111304,1,15400.0
619,5345,5146,19068835,1,15400.0
620,5381,5181,19058651,1,12900.0
621,5381,5182,19077054,1,13900.0
622,5381,5183,19086678,1,19950.0
623,5381,5184,19089163,1,11500.0
624,5381,5185,19086670,2,3780.0
625,5381,5186,19089099,1,27900.0
626,5381,5187,19076885,1,6650.0
627,5381,5188,19080280,1,25400.0
628,5381,5189,59008117,2,41800.0
629,5381,5190,19102426,1,25900.0
630,5382,5191,25015685,2,3000.0
631,5461,5281,59010014,1,21700.0
632,5501,5321,19100789,1,32600.0
633,5621,5441,59008124,1,23900.0
634,5622,5442,19072327,1,36600.0
635,5781,5541,19110639,1,19000.0
636,5922,5682,19113183,1,13280.0
637,6066,5807,19096188,1,3900.0
638,6066,5808,19090819,1,1750.0
639,6081,5821,19044412,1,4125.0
640,6081,5822,19044407,1,3000.0
641,6081,5823,19101655,1,2690.0
642,6101,5824,19042637,1,3600.0
643,6101,5825,19047680,1,1990.0
644,6162,5864,19067791,1,3290.0
645,6181,5901,19068803,1,13425.0
646,6221,5941,19086647,1,3800.0
647,6301,6021,59009438,1,20900.0
648,6301,6022,59010271,1,19900.0
649,6341,6061,19096149,1,7600.0
650,6483,6205,19111119,1,12900.0
651,6661,6361,19045217,1,4970.0
652,6781,6443,19089735,1,6900.0
653,6781,6444,19110082,1,5670.0
654,6821,6481,19096160,1,6800.0
655,6821,6482,19100904,1,975.0
656,6861,6521,19110756,1,16100.0
657,6901,6561,19111578,1,9900.0
658,6901,6562,19091930,1,9900.0
659,6921,6581,19084551,1,15900.0
660,7023,6684,19077058,1,4900.0
661,7023,6685,19091930,1,9900.0
662,7161,6803,59010273,1,23900.0
663,7461,7061,19109485,1,4200.0
664,7841,7441,59004336,1,15900.0
665,7943,7543,19102426,1,25900.0
666,8001,7601,19110765,1,7900.0
667,8021,7621,19110850,1,12500.0
668,8061,7661,19097665,1,23900.0
669,8162,7742,59002916,1,17550.0
670,8182,7763,19090385,1,1590.0
671,8182,7764,19097665,1,23900.0
672,8341,7844,19035150,1,2200.0
673,8341,7845,19110507,1,10900.0
674,8521,8021,19077088,1,1890.0
675,8521,8022,59004830,1,9900.0
676,8561,8061,25017263,1,120.0
677,8561,8062,25023311,1,390.0
678,8561,8063,25017265,1,120.0
679,8561,8064,25017264,1,120.0
680,8581,8081,19110086,1,3150.0
681,8581,8082,19089101,1,27900.0
682,9041,8504,19091953,1,5250.0
683,9041,8505,19110747,1,8050.0
684,9041,8506,19077104,1,9990.0
685,9061,8521,59010167,1,9900.0
686,9081,8541,19090837,1,12600.0
687,9102,8562,59006551,1,20900.0
688,9181,8621,59006710,1,27900.0
689,9222,8664,19106682,1,3290.0
690,9222,8665,19076885,1,6650.0
691,9222,8666,59008633,1,7500.0
692,9382,8825,19029464,1,1610.0
693,9382,8826,19045724,1,6650.0
694,9383,8827,19051982,1,6900.0
695,9441,8882,19111297,1,3220.0
696,9441,8883,19111285,2,11900.0
697,9441,8884,19111300,1,3010.0
698,9461,8901,19112774,1,23900.0
699,9481,8921,19111285,2,11900.0
700,9481,8922,19111297,1,3220.0
701,9481,8924,19062413,1,8960.0
702,9501,8941,19000346,1,2450.0
703,9501,8942,19101649,1,4550.0
704,9521,8943,19089734,1,22900.0
705,9541,8962,19084941,1,2900.0
706,9602,9022,19027081,2,910.0
707,9641,9061,19106911,1,7900.0
708,9741,9161,19077094,3,2100.0
709,9741,9162,19077274,1,3380.0
710,9741,9163,19096190,1,16445.0
711,9761,9164,59010206,1,31700.0
712,9763,9167,19106652,1,9900.0
713,9781,9181,19101791,1,5390.0
714,9781,9182,19112395,1,1680.0
715,9821,9201,19112395,1,1680.0
716,9843,9221,19098182,1,14400.0
717,9841,9222,19106660,1,5400.0
718,9842,9223,25023250,1,99.0
719,9844,9224,19098182,1,14400.0
720,9845,9225,19114650,1,38900.0
721,9846,9226,19086680,1,3990.0
722,9846,9227,19086651,1,3490.0
723,9850,9231,19086680,1,3990.0
724,9851,9232,19112870,1,11900.0
725,9852,9233,19113183,1,13280.0
726,9853,9234,19115113,1,14900.0
727,9854,9235,19052197,1,19250.0
728,9861,9241,59008494,1,19800.0
729,9881,9261,59011175,1,16800.0
730,9882,9262,59011175,1,16800.0
731,9883,9263,19114076,1,18900.0
732,9884,9264,19052197,1,19250.0
733,9886,9266,19106654,1,21900.0
