CUSTOMER_ID,ADDRESS_POSTAL_CODE
4548.0,10250.0
4090.0,10600.0
4169.0,10160.0
4202.0,10330.0
4204.0,10530.0
4209.0,10330.0
4287.0,73120.0
4302.0,10310.0
4075.0,10110.0
4105.0,11000.0
4179.0,10160.0
4223.0,10150.0
4387.0,15000.0
4082.0,36110.0
4085.0,74130.0
4246.0,65160.0
4286.0,10140.0
4305.0,10600.0
4342.0,10300.0
4404.0,12000.0
4444.0,31110.0
4602.0,16130.0
4662.0,10150.0
4772.0,10700.0
4903.0,10240.0
4935.0,11120.0
4945.0,10210.0
4958.0,30000.0
4936.0,73000.0
4947.0,10800.0
4948.0,10310.0
4962.0,10140.0
4966.0,10400.0
5042.0,10230.0
4873.0,11140.0
4982.0,10160.0
4988.0,10240.0
5055.0,11110.0
5058.0,10600.0
5063.0,73000.0
4960.0,11120.0
4984.0,10150.0
4989.0,10900.0
5082.0,10230.0
5085.0,11000.0
4802.0,10260.0
4875.0,11000.0
4883.0,10510.0
4979.0,72180.0
4934.0,10240.0
4970.0,10400.0
4983.0,10240.0
5053.0,10600.0
5066.0,10540.0
5068.0,10310.0
5069.0,12110.0
4642.0,10300.0
4651.0,10260.0
4944.0,83000.0
4978.0,10210.0
4991.0,10260.0
5022.0,12150.0
4605.0,10110.0
4785.0,10240.0
4826.0,10800.0
4827.0,10240.0
4933.0,10260.0
4937.0,10100.0
4951.0,12150.0
5512.0,10900.0
5528.0,13160.0
5662.0,11000.0
5805.0,10110.0
5556.0,10310.0
5922.0,10600.0
6006.0,96110.0
5342.0,10250.0
5553.0,24140.0
5882.0,96000.0
6004.0,10400.0
5208.0,66110.0
5506.0,20000.0
5507.0,10400.0
5511.0,10100.0
5544.0,30000.0
5547.0,11120.0
6043.0,10800.0
5246.0,93000.0
5251.0,74110.0
5286.0,25000.0
5383.0,10270.0
5406.0,10260.0
5509.0,11000.0
5623.0,10700.0
5648.0,10160.0
5124.0,10220.0
5283.0,12130.0
5445.0,10170.0
5522.0,10100.0
5523.0,10110.0
5542.0,10510.0
5723.0,10240.0
5823.0,10500.0
6645.0,73150.0
6688.0,12000.0
6777.0,10900.0
6852.0,10540.0
6902.0,57120.0
6903.0,10160.0
6905.0,10110.0
6662.0,10400.0
6704.0,10500.0
6710.0,11110.0
6711.0,10330.0
6842.0,10120.0
6924.0,10250.0
6943.0,11000.0
6354.0,10120.0
6483.0,50230.0
6522.0,10600.0
6562.0,10400.0
6563.0,11140.0
6443.0,84140.0
6484.0,53000.0
6526.0,10520.0
6542.0,70120.0
6683.0,10270.0
6866.0,10310.0
6867.0,10210.0
6871.0,10700.0
6291.0,10250.0
6644.0,18000.0
6686.0,10140.0
6778.0,40110.0
6805.0,10240.0
6877.0,10400.0
6882.0,10400.0
6904.0,11000.0
6532.0,10110.0
6534.0,10600.0
6546.0,31000.0
6776.0,11140.0
6862.0,10400.0
7002.0,10500.0
7022.0,21140.0
6122.0,11120.0
6349.0,10700.0
6768.0,20150.0
6082.0,83000.0
6226.0,10210.0
6304.0,10220.0
6503.0,86000.0
6850.0,10400.0
7630.0,10310.0
7682.0,10120.0
7683.0,10270.0
7202.0,10270.0
7324.0,62000.0
7346.0,11110.0
7363.0,10600.0
7722.0,10540.0
7263.0,34130.0
7322.0,11140.0
7563.0,20150.0
7685.0,51110.0
7845.0,10110.0
7497.0,10400.0
7523.0,11110.0
7595.0,11000.0
7665.0,11140.0
7822.0,10210.0
7862.0,10400.0
7326.0,10110.0
7340.0,10540.0
7341.0,10260.0
7369.0,24000.0
7494.0,10120.0
7594.0,10500.0
7625.0,10220.0
7642.0,10220.0
7142.0,10310.0
7283.0,34130.0
7416.0,65000.0
7444.0,11120.0
7483.0,10220.0
7484.0,10240.0
8069.0,10260.0
8223.0,10250.0
8263.0,10310.0
8268.0,10800.0
8283.0,10240.0
8369.0,10900.0
8645.0,10500.0
8646.0,12150.0
8725.0,10800.0
8726.0,10250.0
8762.0,10220.0
8162.0,10900.0
8163.0,41150.0
8382.0,10260.0
8802.0,10700.0
8823.0,20000.0
8883.0,77110.0
8888.0,10150.0
8065.0,77110.0
8138.0,10310.0
8425.0,10310.0
8125.0,10110.0
8271.0,10300.0
8685.0,10540.0
8722.0,10540.0
8724.0,12130.0
8803.0,10160.0
8303.0,95000.0
8644.0,10310.0
8684.0,11130.0
8824.0,10500.0
8926.0,10140.0
7983.0,83000.0
8133.0,11130.0
8242.0,10140.0
8385.0,10250.0
8402.0,10400.0
8502.0,10250.0
8583.0,10210.0
7943.0,10400.0
8137.0,83110.0
8262.0,10120.0
8264.0,50000.0
8345.0,10310.0
8527.0,10520.0
8529.0,11120.0
8943.0,10130.0
9004.0,10120.0
9042.0,60140.0
9103.0,73000.0
9362.0,20150.0
9946.0,10540.0
9024.0,10260.0
9163.0,71110.0
9189.0,40000.0
9902.0,83120.0
9023.0,10130.0
9223.0,10140.0
9225.0,20000.0
9523.0,84000.0
9827.0,10150.0
9948.0,10310.0
8942.0,10800.0
9143.0,10150.0
9483.0,10290.0
9582.0,10160.0
9645.0,11120.0
9745.0,11000.0
9104.0,10260.0
9342.0,10250.0
9586.0,10120.0
9826.0,10400.0
9873.0,10110.0
10002.0,13000.0
10042.0,92130.0
8944.0,10310.0
9602.0,11120.0
9624.0,73170.0
9644.0,10110.0
9762.0,50300.0
9831.0,10330.0
9844.0,10800.0
9883.0,10100.0
9145.0,96120.0
9743.0,11000.0
9867.0,10110.0
9884.0,10510.0
10216.0,10800.0
10384.0,10270.0
10523.0,10110.0
10525.0,12130.0
10531.0,10900.0
10602.0,11140.0
10743.0,12000.0
10242.0,10170.0
10267.0,20250.0
10362.0,10120.0
10802.0,10310.0
10810.0,20150.0
10162.0,10400.0
10213.0,40002.0
10366.0,10400.0
10389.0,10240.0
10588.0,10400.0
10745.0,77220.0
10762.0,10240.0
10782.0,11130.0
10153.0,10230.0
10583.0,83100.0
10587.0,10160.0
10645.0,74130.0
10722.0,10160.0
10822.0,10560.0
10847.0,57190.0
10848.0,10170.0
10103.0,10540.0
10212.0,10220.0
10268.0,73000.0
10364.0,10120.0
10131.0,10260.0
10148.0,11000.0
10157.0,34000.0
10207.0,10900.0
10386.0,10260.0
10402.0,10150.0
10550.0,24160.0
10553.0,10510.0
10558.0,30160.0
10562.0,10250.0
10547.0,10310.0
10548.0,83110.0
10622.0,11110.0
10646.0,84130.0
10647.0,10800.0
10702.0,73110.0
10703.0,10120.0
10123.0,10240.0
10155.0,10900.0
10382.0,96000.0
10532.0,10130.0
10682.0,10310.0
10706.0,10310.0
10949.0,11140.0
11022.0,10310.0
11163.0,83000.0
11294.0,10900.0
11428.0,10140.0
11468.0,73140.0
11523.0,23000.0
11526.0,10260.0
10955.0,83000.0
10962.0,20130.0
11062.0,83150.0
11225.0,10170.0
11425.0,30000.0
10956.0,12000.0
11172.0,25000.0
11245.0,12150.0
11563.0,10260.0
10944.0,10530.0
10963.0,10210.0
11003.0,10220.0
11091.0,10600.0
11164.0,10230.0
10945.0,11130.0
10947.0,75120.0
11042.0,90310.0
11295.0,10220.0
11424.0,10310.0
11430.0,20230.0
11524.0,10320.0
10849.0,11130.0
10985.0,10250.0
11122.0,10310.0
11162.0,70110.0
11168.0,10220.0
11179.0,10310.0
11204.0,12150.0
10942.0,11120.0
11173.0,10270.0
11176.0,11000.0
11422.0,10270.0
11465.0,10110.0
11686.0,10500.0
11811.0,10310.0
11816.0,30110.0
11982.0,10540.0
12103.0,10800.0
12146.0,50290.0
12242.0,10220.0
12246.0,83000.0
11635.0,10320.0
11724.0,71114.0
12284.0,83110.0
12403.0,12000.0
12404.0,10270.0
12407.0,90110.0
12410.0,73180.0
12412.0,11000.0
11812.0,10270.0
11828.0,10260.0
11944.0,21140.0
12066.0,11000.0
12071.0,10600.0
12143.0,10900.0
12423.0,11140.0
11582.0,11000.0
11583.0,10330.0
11727.0,50130.0
11743.0,20230.0
11983.0,10560.0
12442.0,10510.0
12445.0,10250.0
12466.0,73000.0
11637.0,10240.0
11763.0,10320.0
11783.0,10110.0
12244.0,10540.0
12324.0,10160.0
12468.0,21140.0
12482.0,12130.0
11629.0,10510.0
11632.0,10160.0
11725.0,10800.0
11790.0,72190.0
11791.0,11110.0
11810.0,10120.0
11831.0,10540.0
12069.0,10700.0
12070.0,40170.0
12076.0,10160.0
12104.0,10220.0
12142.0,55000.0
11764.0,10250.0
11862.0,10220.0
12063.0,10120.0
12064.0,83000.0
12075.0,20150.0
12102.0,55140.0
12285.0,10700.0
12323.0,10900.0
12647.0,10160.0
12664.0,10220.0
12802.0,10600.0
13146.0,10600.0
13266.0,55000.0
13322.0,10900.0
13344.0,10120.0
12722.0,11130.0
12903.0,10240.0
13262.0,10240.0
13352.0,10800.0
13362.0,10900.0
13365.0,10280.0
13366.0,10270.0
12807.0,57260.0
13044.0,73000.0
13363.0,10600.0
13384.0,10800.0
13402.0,21000.0
13404.0,10210.0
12565.0,71130.0
12904.0,70180.0
12923.0,10120.0
12985.0,10540.0
13103.0,12120.0
12505.0,10120.0
12685.0,50200.0
13002.0,50210.0
13086.0,73210.0
13088.0,50110.0
13106.0,10510.0
13147.0,30310.0
12542.0,10240.0
12604.0,71190.0
12607.0,30000.0
12668.0,10150.0
12683.0,30000.0
12863.0,10400.0
12885.0,10330.0
13004.0,24000.0
13164.0,30000.0
13222.0,10520.0
13265.0,12150.0
13282.0,10500.0
13515.0,10520.0
13583.0,10310.0
14045.0,11120.0
14264.0,73170.0
14265.0,10260.0
14351.0,20110.0
13826.0,10280.0
14422.0,21000.0
14463.0,10270.0
13464.0,10110.0
13510.0,32160.0
13825.0,11130.0
13902.0,11000.0
13942.0,12000.0
14067.0,41000.0
13831.0,10280.0
14303.0,10400.0
14347.0,10220.0
14382.0,73220.0
14383.0,10900.0
14385.0,73140.0
13842.0,16000.0
13846.0,10140.0
14464.0,10600.0
13482.0,71120.0
13586.0,10110.0
13784.0,10220.0
14186.0,10540.0
14502.0,10700.0
14564.0,10120.0
13689.0,20110.0
13785.0,57000.0
13786.0,12110.0
13830.0,10220.0
13852.0,10240.0
13622.0,11140.0
13743.0,10160.0
13783.0,10240.0
13843.0,10310.0
14043.0,30000.0
14142.0,10250.0
14790.0,30000.0
15309.0,10220.0
24366.0,10900.0
25266.0,10100.0
18823.0,10700.0
18849.0,10310.0
18882.0,10800.0
18963.0,10400.0
19084.0,10900.0
19086.0,11110.0
19102.0,10110.0
19267.0,10250.0
16491.0,11120.0
18384.0,10110.0
24083.0,20140.0
26110.0,10240.0
26299.0,10160.0
26511.0,10310.0
18605.0,10170.0
18683.0,10120.0
18748.0,10250.0
18769.0,92000.0
18802.0,10700.0
18846.0,84130.0
19002.0,10250.0
19005.0,10120.0
14847.0,10210.0
14865.0,11130.0
15507.0,10220.0
15523.0,10270.0
17983.0,10310.0
25422.0,10250.0
25542.0,10120.0
25644.0,10220.0
25652.0,10240.0
19327.0,10160.0
19347.0,21150.0
19411.0,10160.0
19442.0,10700.0
19522.0,10260.0
19530.0,50210.0
19625.0,36000.0
19747.0,11000.0
19748.0,10510.0
19750.0,10210.0
23042.0,10500.0
26362.0,10100.0
28125.0,10110.0
28142.0,21000.0
28205.0,10120.0
19105.0,45000.0
19127.0,73210.0
19182.0,10800.0
19202.0,10900.0
19268.0,10530.0
19343.0,10800.0
19370.0,55000.0
19371.0,12120.0
25732.0,10210.0
25734.0,10510.0
25763.0,10330.0
25782.0,73000.0
25910.0,10140.0
26034.0,45000.0
26040.0,10220.0
26085.0,10520.0
26104.0,10220.0
19754.0,10160.0
19788.0,14000.0
19945.0,10110.0
20187.0,73000.0
20192.0,11000.0
20342.0,10240.0
20425.0,11140.0
25802.0,10260.0
28324.0,20000.0
28346.0,24000.0
28402.0,11000.0
28405.0,10230.0
19408.0,10310.0
19417.0,10150.0
19443.0,10160.0
19487.0,10170.0
19608.0,10270.0
26124.0,11000.0
26262.0,10150.0
26285.0,10600.0
26293.0,10510.0
26295.0,11110.0
26315.0,11110.0
26342.0,10240.0
26386.0,11140.0
26394.0,73210.0
20485.0,57120.0
20486.0,10800.0
20522.0,10400.0
20682.0,10600.0
20723.0,10400.0
20805.0,10400.0
21264.0,10400.0
28406.0,50210.0
28548.0,51150.0
28552.0,10120.0
28627.0,10170.0
28702.0,10120.0
28711.0,10120.0
19722.0,10220.0
19742.0,10160.0
19783.0,77000.0
19785.0,10240.0
19844.0,10220.0
19846.0,10900.0
19902.0,10160.0
19903.0,57110.0
19943.0,10120.0
19944.0,10400.0
20023.0,10220.0
26603.0,10700.0
26664.0,80120.0
26687.0,10900.0
26803.0,10160.0
26823.0,10900.0
26922.0,10200.0
27062.0,11120.0
27063.0,21120.0
27064.0,11130.0
21348.0,10300.0
21503.0,10400.0
21563.0,20150.0
21568.0,11000.0
21802.0,10250.0
28443.0,10250.0
28467.0,11000.0
28468.0,57110.0
28482.0,73160.0
28642.0,10540.0
28744.0,10250.0
28745.0,12120.0
28753.0,10900.0
28757.0,91110.0
20163.0,12150.0
20190.0,10600.0
20404.0,70110.0
20422.0,11110.0
20427.0,10230.0
20431.0,24140.0
27104.0,10220.0
27209.0,74000.0
27450.0,10700.0
27546.0,10160.0
27649.0,80000.0
27662.0,10520.0
27684.0,92130.0
22003.0,20000.0
22022.0,10290.0
22048.0,10510.0
22067.0,60000.0
22068.0,31110.0
22162.0,10220.0
22182.0,10240.0
22262.0,10260.0
14783.0,10230.0
16487.0,10220.0
16488.0,10220.0
16982.0,10160.0
17967.0,10210.0
18108.0,11120.0
19066.0,10400.0
19208.0,10150.0
19222.0,10540.0
20544.0,10220.0
20602.0,18140.0
20604.0,10700.0
20745.0,11000.0
20804.0,10540.0
20882.0,21000.0
20923.0,10110.0
21003.0,74000.0
21009.0,11000.0
21011.0,10900.0
21046.0,11130.0
16606.0,10120.0
17267.0,10210.0
18062.0,10150.0
18322.0,11130.0
19048.0,10900.0
19407.0,10600.0
19749.0,92000.0
19984.0,11130.0
22583.0,10900.0
22623.0,10150.0
22624.0,10310.0
22703.0,10600.0
22724.0,10270.0
22742.0,11130.0
22822.0,34000.0
22863.0,10120.0
22902.0,10900.0
23104.0,96180.0
23105.0,40120.0
14808.0,10120.0
15252.0,10310.0
15432.0,10270.0
17523.0,41130.0
17905.0,10900.0
18146.0,10250.0
19012.0,11000.0
19022.0,10510.0
19323.0,11110.0
21123.0,10600.0
21267.0,20151.0
21302.0,72130.0
21349.0,11120.0
21362.0,10270.0
21406.0,10140.0
21410.0,10310.0
21443.0,10540.0
16184.0,12130.0
24717.0,10110.0
24790.0,10140.0
26028.0,10310.0
26130.0,12150.0
26296.0,10250.0
23442.0,10300.0
23443.0,10230.0
23584.0,10260.0
23907.0,63110.0
24022.0,83130.0
24102.0,62150.0
24107.0,10310.0
15204.0,11110.0
15862.0,30190.0
16443.0,10400.0
16564.0,10150.0
17842.0,18000.0
18243.0,50200.0
21452.0,10250.0
21516.0,10900.0
21519.0,31130.0
21544.0,10310.0
21683.0,10260.0
21706.0,10320.0
14586.0,10260.0
15125.0,10150.0
16022.0,12120.0
16110.0,74110.0
16324.0,30000.0
16331.0,10900.0
17342.0,11110.0
17365.0,10240.0
17522.0,30000.0
24123.0,10600.0
24167.0,50210.0
24283.0,10400.0
24486.0,11130.0
24715.0,18220.0
24782.0,10240.0
24805.0,11130.0
14583.0,10170.0
14844.0,10400.0
15025.0,10210.0
15091.0,10310.0
15096.0,10240.0
15103.0,10400.0
16405.0,10900.0
17082.0,10800.0
17505.0,10800.0
21985.0,10240.0
21989.0,11130.0
22006.0,12110.0
22023.0,10400.0
22064.0,10160.0
22126.0,74000.0
14665.0,10540.0
14683.0,11120.0
14773.0,73170.0
14823.0,10700.0
15095.0,10310.0
15142.0,10110.0
15243.0,10160.0
16108.0,31220.0
16367.0,12120.0
24922.0,85120.0
25105.0,11000.0
25165.0,10220.0
25232.0,10260.0
25362.0,10800.0
25462.0,10120.0
25572.0,10400.0
25583.0,20130.0
25605.0,10310.0
14786.0,10220.0
14902.0,34000.0
15011.0,11120.0
15246.0,10100.0
15247.0,10310.0
15263.0,67130.0
15382.0,10110.0
15462.0,11120.0
15704.0,10250.0
16302.0,10230.0
22193.0,10220.0
22242.0,10150.0
22282.0,10240.0
22364.0,12000.0
22564.0,10230.0
22722.0,10160.0
22782.0,10540.0
22862.0,11000.0
22866.0,50100.0
23002.0,10150.0
14588.0,20130.0
14664.0,84100.0
14809.0,10150.0
15013.0,42000.0
15314.0,20230.0
16263.0,10240.0
17245.0,12110.0
17264.0,10150.0
17383.0,11110.0
25682.0,10100.0
25828.0,83110.0
25843.0,10240.0
26128.0,12120.0
26165.0,10600.0
15602.0,10110.0
16489.0,10310.0
16783.0,10120.0
16922.0,84320.0
17086.0,10900.0
23103.0,93000.0
23106.0,10140.0
23182.0,10220.0
23202.0,12000.0
23366.0,10520.0
23502.0,10160.0
23503.0,10240.0
23562.0,10310.0
14569.0,10270.0
14830.0,10510.0
15256.0,50320.0
15744.0,10230.0
16422.0,85110.0
16545.0,12120.0
16603.0,30310.0
16902.0,10270.0
17002.0,11140.0
26311.0,10230.0
26316.0,10310.0
26402.0,96180.0
26515.0,10230.0
26517.0,10120.0
26519.0,20130.0
26688.0,10130.0
14825.0,55140.0
15133.0,10250.0
15504.0,10400.0
15826.0,10240.0
16002.0,10240.0
16383.0,11000.0
16742.0,20150.0
17107.0,10900.0
23587.0,0.0
23702.0,50180.0
23704.0,10150.0
23706.0,10100.0
23717.0,20110.0
15206.0,10270.0
17882.0,10700.0
17890.0,30000.0
17903.0,10170.0
17906.0,10110.0
25564.0,10110.0
26747.0,86110.0
26749.0,10510.0
26782.0,12120.0
26787.0,84330.0
26790.0,10230.0
26806.0,10260.0
27025.0,10160.0
14868.0,10400.0
15018.0,10110.0
15182.0,95000.0
16404.0,10250.0
17950.0,10230.0
24085.0,10210.0
24106.0,10800.0
24365.0,10260.0
24409.0,90250.0
24542.0,10900.0
24585.0,10310.0
24590.0,10280.0
24602.0,10540.0
14985.0,10540.0
15062.0,10160.0
15207.0,10230.0
15311.0,10240.0
17444.0,10270.0
17463.0,10240.0
18144.0,58000.0
27074.0,84110.0
27142.0,10160.0
27249.0,11110.0
27266.0,10120.0
27403.0,10250.0
27469.0,10400.0
27509.0,10240.0
27522.0,10150.0
14648.0,10100.0
14863.0,11000.0
15302.0,50200.0
15402.0,10140.0
15429.0,10510.0
15825.0,10540.0
16326.0,10250.0
17517.0,12110.0
18316.0,10120.0
16924.0,10170.0
24707.0,73000.0
24711.0,10540.0
24742.0,10210.0
14763.0,10500.0
15437.0,64150.0
17029.0,10220.0
17564.0,10260.0
18302.0,50000.0
18313.0,50130.0
18314.0,10220.0
27542.0,21140.0
27602.0,10400.0
27644.0,11140.0
27707.0,10210.0
27709.0,11130.0
27845.0,11110.0
27864.0,40000.0
15010.0,83200.0
15312.0,10110.0
15439.0,73160.0
15982.0,10160.0
16205.0,10520.0
18444.0,10260.0
18483.0,11120.0
18487.0,12150.0
18523.0,20110.0
18542.0,10160.0
24904.0,10240.0
24906.0,10240.0
24985.0,10520.0
25025.0,12000.0
25044.0,10160.0
25082.0,32110.0
25106.0,41000.0
25122.0,90110.0
25202.0,20000.0
25227.0,10210.0
25229.0,73170.0
15084.0,10900.0
16202.0,10250.0
17742.0,18140.0
17968.0,10110.0
18777.0,10210.0
27884.0,10250.0
27885.0,51120.0
27886.0,12120.0
27890.0,10150.0
27903.0,10160.0
27943.0,10700.0
28043.0,10170.0
20482.0,11110.0
20502.0,10240.0
20672.0,10520.0
20726.0,10250.0
20822.0,73000.0
20942.0,10520.0
20947.0,10110.0
20985.0,44000.0
20987.0,10400.0
14837.0,10240.0
21162.0,10600.0
24522.0,90000.0
27263.0,10150.0
27265.0,10250.0
27362.0,73210.0
27363.0,10140.0
27364.0,10140.0
27443.0,73220.0
27446.0,25110.0
27504.0,11140.0
19482.0,10110.0
19504.0,10120.0
19562.0,10700.0
19782.0,71110.0
19789.0,10400.0
19802.0,62120.0
20986.0,12000.0
21905.0,90000.0
25563.0,10120.0
25569.0,10800.0
25704.0,21160.0
25716.0,10110.0
27027.0,10230.0
27043.0,10500.0
27305.0,48110.0
27445.0,10800.0
27468.0,11000.0
27470.0,10900.0
27482.0,10260.0
18543.0,10160.0
21104.0,10250.0
24419.0,10110.0
26170.0,10210.0
27510.0,10230.0
27605.0,11110.0
27655.0,10150.0
27656.0,10160.0
27667.0,11000.0
27702.0,11000.0
19863.0,10120.0
19864.0,41130.0
19946.0,70110.0
20062.0,10250.0
20191.0,11130.0
20208.0,11120.0
20224.0,10230.0
20262.0,10120.0
24566.0,10150.0
25403.0,12120.0
25515.0,10210.0
25826.0,10220.0
25904.0,10560.0
25915.0,90170.0
26041.0,10110.0
26102.0,10240.0
27642.0,30000.0
27704.0,10290.0
27705.0,40150.0
27743.0,55000.0
27843.0,10160.0
27742.0,60000.0
27914.0,10310.0
27916.0,10110.0
27919.0,73140.0
27982.0,10110.0
28002.0,10400.0
28003.0,10260.0
28024.0,10310.0
28025.0,10270.0
28026.0,10170.0
28028.0,12000.0
28165.0,12150.0
20303.0,10700.0
20344.0,10230.0
20346.0,10310.0
20383.0,10510.0
20385.0,52240.0
20389.0,10160.0
20392.0,11120.0
20399.0,73220.0
20408.0,10260.0
20410.0,61000.0
20503.0,10220.0
20542.0,12150.0
24968.0,66210.0
26312.0,10250.0
26366.0,10240.0
26516.0,10250.0
27911.0,10540.0
27915.0,30110.0
27920.0,10230.0
27925.0,10320.0
28264.0,73110.0
28272.0,11110.0
28329.0,65150.0
28410.0,10260.0
28462.0,10540.0
28466.0,10230.0
28470.0,10260.0
28628.0,72000.0
28646.0,10510.0
28703.0,30210.0
28751.0,10150.0
20728.0,11120.0
20802.0,21000.0
27564.0,10400.0
27583.0,58120.0
27584.0,10130.0
27804.0,12120.0
26626.0,18000.0
26642.0,10510.0
26796.0,10110.0
27003.0,10230.0
27004.0,24000.0
28409.0,10280.0
28422.0,10250.0
28523.0,10120.0
28550.0,13170.0
28624.0,1520.0
28625.0,10130.0
28626.0,10500.0
28755.0,10900.0
24485.0,12130.0
28793.0,10510.0
28822.0,10210.0
28842.0,10330.0
28843.0,21120.0
27827.0,10400.0
27865.0,18150.0
27910.0,75000.0
28208.0,11120.0
28209.0,11130.0
28263.0,10310.0
28342.0,18000.0
28349.0,10250.0
28408.0,10800.0
15261.0,31120.0
15286.0,20110.0
15306.0,31130.0
16283.0,73210.0
16329.0,11130.0
16424.0,10260.0
17085.0,10250.0
21343.0,55120.0
21365.0,45170.0
21370.0,10160.0
24126.0,10230.0
24166.0,10600.0
24543.0,11200.0
24596.0,20150.0
24624.0,10540.0
24710.0,10900.0
24743.0,10220.0
14988.0,10700.0
15008.0,10290.0
16563.0,20000.0
16622.0,20230.0
17003.0,10210.0
17763.0,10520.0
21102.0,10310.0
21112.0,10210.0
21250.0,10250.0
21525.0,44210.0
21626.0,10110.0
23382.0,10900.0
23386.0,11120.0
23485.0,10800.0
24422.0,10250.0
15024.0,10540.0
15260.0,10250.0
18006.0,10250.0
18203.0,10140.0
18242.0,11120.0
18445.0,10510.0
18825.0,10240.0
22194.0,12130.0
23363.0,12150.0
23484.0,12222.0
23508.0,12000.0
24744.0,10310.0
25309.0,12120.0
25483.0,10210.0
16608.0,12150.0
16609.0,10260.0
17024.0,10310.0
17162.0,20270.0
18442.0,10170.0
19109.0,10240.0
19122.0,50130.0
19166.0,10600.0
19207.0,10800.0
19369.0,44000.0
21408.0,10100.0
22522.0,10330.0
22943.0,63110.0
23884.0,30000.0
24003.0,10220.0
24942.0,20230.0
24965.0,10220.0
24967.0,77110.0
25733.0,11130.0
26385.0,57130.0
14828.0,10540.0
15843.0,10400.0
16327.0,30310.0
16386.0,11130.0
17102.0,10600.0
18162.0,10240.0
18164.0,10280.0
18311.0,10160.0
18606.0,10240.0
18614.0,10400.0
21762.0,10230.0
22184.0,12120.0
23462.0,10540.0
23909.0,90110.0
25063.0,50200.0
25342.0,10240.0
