,CUSTOMER_ID,ADDRESS_POSTAL_CODE
2108,9831,10330
2110,9844,10800
2112,9883,10100
2119,9145,96120
2126,9743,11000
2129,9867,10110
2134,9884,10510
2143,10216,10800
2146,10384,10270
2149,10523,10110
2150,10525,12130
2152,10531,10900
2156,10602,11140
2162,10743,12000
2169,10242,10170
2170,10267,20250
2172,10362,10120
2186,10802,10310
2192,10810,20150
2199,10162,10400
2201,10213,40002
2203,10366,10400
2205,10389,10240
2214,10588,10400
2217,10745,77220
2218,10762,10240
2219,10782,11130
2224,10153,10230
2228,10583,83100
2230,10587,10160
2232,10645,74130
2234,10722,10160
2239,10822,10560
2245,10847,57190
2246,10848,10170
2247,10103,10540
2256,10212,10220
2260,10268,73000
2264,10364,10120
2278,10131,10260
2279,10148,11000
2281,10157,34000
2282,10207,10900
2287,10386,10260
2288,10402,10150
2290,10550,24160
2292,10553,10510
2294,10558,30160
2295,10562,10250
2310,10547,10310
2311,10548,83110
2320,10622,11110
2322,10646,84130
2323,10647,10800
2326,10702,73110
2327,10703,10120
2329,10123,10240
2334,10155,10900
2338,10382,96000
2345,10532,10130
2349,10682,10310
2350,10706,10310
2358,10949,11140
2361,11022,10310
2362,11163,83000
2369,11294,10900
2371,11428,10140
2373,11468,73140
2376,11523,23000
2378,11526,10260
2382,10955,83000
2383,10962,20130
2388,11062,83150
2395,11225,10170
2405,11425,30000
2413,10956,12000
2421,11172,25000
2422,11245,12150
2434,11563,10260
2442,10944,10530
2444,10963,10210
2447,11003,10220
2451,11091,10600
2453,11164,10230
2467,10945,11130
2469,10947,75120
2470,11042,90310
2477,11295,10220
2481,11424,10310
2482,11430,20230
2488,11524,10320
2489,10849,11130
2494,10985,10250
2499,11122,10310
2500,11162,70110
2501,11168,10220
2504,11179,10310
2506,11204,12150
2516,10942,11120
2524,11173,10270
2525,11176,11000
2536,11422,10270
2541,11465,10110
2546,11686,10500
2551,11811,10310
2552,11816,30110
2556,11982,10540
2559,12103,10800
2561,12146,50290
2564,12242,10220
2566,12246,83000
2569,11635,10320
2570,11724,71114
2581,12284,83110
2587,12403,12000
2588,12404,10270
2590,12407,90110
2592,12410,73180
2593,12412,11000
2598,11812,10270
2602,11828,10260
2606,11944,21140
2609,12066,11000
2610,12071,10600
2611,12143,10900
2619,12423,11140
2621,11582,11000
2622,11583,10330
2625,11727,50130
2627,11743,20230
2634,11983,10560
2640,12442,10510
2643,12445,10250
2645,12466,73000
2648,11637,10240
2650,11763,10320
2651,11783,10110
2661,12244,10540
2664,12324,10160
2671,12468,21140
2673,12482,12130
2680,11629,10510
2682,11632,10160
2687,11725,10800
2689,11790,72190
2690,11791,11110
2694,11810,10120
2696,11831,10540
2700,12069,10700
2719,12070,40170
2722,12076,10160
2724,12104,10220
2727,12142,55000
2736,11764,10250
2742,11862,10220
2744,12063,10120
2745,12064,83000
2746,12075,20150
2748,12102,55140
2753,12285,10700
2758,12323,10900
2761,12647,10160
2763,12664,10220
2765,12802,10600
2774,13146,10600
2780,13266,55000
2782,13322,10900
2784,13344,10120
2786,12722,11130
2789,12903,10240
2800,13262,10240
2804,13351,
2805,13352,10800
2806,13362,10900
2807,13365,10280
2808,13366,10270
2816,12807,57260
2821,13044,73000
2827,13363,10600
2831,13384,10800
2832,13402,21000
2834,13404,10210
2839,12565,71130
2857,12904,70180
2858,12923,10120
2859,12985,10540
2862,13103,12120
2863,12505,10120
2868,12685,50200
2875,13002,50210
2877,13086,73210
2878,13088,50110
2880,13106,10510
2885,13147,30310
2890,12542,10240
2893,12604,71190
2894,12607,30000
2898,12668,10150
2899,12683,30000
2903,12863,10400
2905,12885,10330
2926,13004,24000
2931,13164,30000
2933,13222,10520
2938,13265,12150
2940,13282,10500
2949,13515,10520
2950,13583,10310
2957,14045,11120
2965,14264,73170
2966,14265,10260
2972,14351,20110
2982,13826,10280
3000,14422,21000
3001,14463,10270
3002,13464,10110
3005,13510,32160
3014,13825,11130
3018,13902,11000
3019,13942,12000
3026,14067,41000
3032,13831,10280
3045,14303,10400
3046,14347,10220
3048,14382,73220
3049,14383,10900
3050,14385,73140
3064,13842,16000
3065,13846,10140
3082,14464,10600
3083,13482,71120
3086,13586,10110
3090,13784,10220
3093,14186,10540
3104,14502,10700
3109,14564,10120
3121,13689,20110
3124,13785,57000
3125,13786,12110
3130,13830,10220
3134,13852,10240
3145,13622,11140
3147,13743,10160
3149,13783,10240
3155,13843,10310
3158,14043,30000
3161,14142,10250
3170,14790,30000
3173,15309,10220
3183,24366,10900
3189,25266,10100
3195,18823,10700
3197,18849,10310
3198,18882,10800
3201,18963,10400
3210,19084,10900
3211,19086,11110
3212,19102,10110
3218,19267,10250
3225,16491,11120
3227,18384,10110
3234,24083,20140
3240,26110,10240
3242,26299,10160
3244,26511,10310
3247,18605,10170
3253,18683,10120
3257,18748,10250
3259,18769,92000
3263,18802,10700
3264,18846,84130
3268,19002,10250
3269,19005,10120
3272,14847,10210
3273,14865,11130
3275,15507,10220
3276,15523,10270
3277,17983,10310
3280,25422,10250
3286,25542,10120
3290,25644,10220
3294,25652,10240
3301,19327,10160
3302,19347,21150
3304,19411,10160
3308,19442,10700
3311,19522,10260
3312,19530,50210
3315,19625,36000
3320,19747,11000
3321,19748,10510
3322,19750,10210
3325,23042,10500
3328,26362,10100
3334,28125,10110
3335,28142,21000
3349,28205,10120
3353,19105,45000
3355,19127,73210
3359,19182,10800
3360,19202,10900
3369,19268,10530
3372,19343,10800
3374,19370,55000
3375,19371,12120
3380,25732,10210
3381,25734,10510
3383,25763,10330
3384,25782,73000
3387,25910,10140
3393,26034,45000
3395,26040,10220
3401,26085,10520
3402,26104,10220
3405,19754,10160
3407,19788,14000
3413,19945,10110
3415,20187,73000
3417,20192,11000
3422,20342,10240
3426,20425,11140
3430,25802,10260
3440,28324,20000
3443,28346,24000
3452,28402,11000
3454,28405,10230
3459,19408,10310
3462,19417,10150
3465,19443,10160
3468,19487,10170
3478,19608,10270
3485,26124,11000
3490,26262,10150
3493,26285,10600
3496,26293,10510
3497,26295,11110
3500,26315,11110
3501,26342,10240
3502,26386,11140
3504,26394,73210
3505,20485,57120
3506,20486,10800
3508,20522,10400
3513,20682,10600
3515,20723,10400
3518,20805,10400
3529,21264,10400
3533,28406,50210
3544,28548,51150
3547,28552,10120
3552,28627,10170
3555,28702,10120
3559,28711,10120
3566,19722,10220
3567,19742,10160
3568,19783,77000
3570,19785,10240
3572,19844,10220
3574,19846,10900
3575,19902,10160
3576,19903,57110
3578,19943,10120
3579,19944,10400
3582,20023,10220
3585,26603,10700
3587,26664,80120
3588,26687,10900
3594,26803,10160
3597,26823,10900
3601,26922,10200
3604,27062,11120
3605,27063,21120
3606,27064,11130
3611,21348,10300
3619,21503,10400
3625,21563,20150
3626,21568,11000
3632,21802,10250
3636,28443,10250
3637,28467,11000
3638,28468,57110
3639,28482,73160
3642,28642,10540
3648,28744,10250
3649,28745,12120
3653,28753,10900
3655,28757,91110
3664,20163,12150
3665,20190,10600
3680,20404,70110
3682,20422,11110
3684,20427,10230
3687,20431,24140
3693,27104,10220
3695,27209,74000
3699,27450,10700
3703,27546,10160
3706,27649,80000
3710,27662,10520
3712,27684,92130
3719,22003,20000
3720,22022,10290
3724,22048,10510
3726,22067,60000
3727,22068,31110
3732,22162,10220
3733,22182,10240
3736,22262,10260
3739,14783,10230
3744,16487,10220
3745,16488,10220
3748,16982,10160
3752,17967,10210
3753,18108,11120
3759,19066,10400
3760,19208,10150
3761,19222,10540
3767,20544,10220
3768,20602,18140
3770,20604,10700
3773,20745,11000
3774,20804,10540
3775,20882,21000
3776,20923,10110
3777,21003,74000
3778,21009,11000
3779,21011,10900
3783,21046,11130
3791,16606,10120
3792,17267,10210
3796,18062,10150
3798,18322,11130
3801,19048,10900
3806,19407,10600
3807,19749,92000
3809,19984,11130
3815,22583,10900
3816,22623,10150
3817,22624,10310
3819,22703,10600
3821,22724,10270
3822,22742,11130
3823,22822,34000
3824,22863,10120
3826,22902,10900
3829,23104,96180
3830,23105,40120
3835,14808,10120
3836,15252,10310
3839,15432,10270
3843,17523,41130
3844,17905,10900
3846,18146,10250
3854,19012,11000
3855,19022,10510
3859,19323,11110
3863,21123,10600
3872,21267,20151
3876,21302,72130
3878,21349,11120
3879,21362,10270
3883,21406,10140
3884,21410,10310
3885,21443,10540
3887,16184,12130
3888,24717,10110
3889,24790,10140
3902,26028,10310
3905,26130,12150
3907,26296,10250
3914,23442,10300
3915,23443,10230
3919,23584,10260
3929,23907,63110
3931,24022,83130
3934,24102,62150
3937,24107,10310
3939,15204,11110
3943,15862,30190
3947,16443,10400
3948,16564,10150
3955,17842,18000
3959,18243,50200
3964,21452,10250
3971,21516,10900
3973,21519,31130
3974,21544,10310
3984,21683,10260
3986,21706,10320
3987,14586,10260
3990,15125,10150
3995,16022,12120
3997,16110,74110
4000,16324,30000
4001,16331,10900
4005,17342,11110
4006,17365,10240
4007,17522,30000
4010,24123,10600
4011,24167,50210
4016,24283,10400
4026,24486,11130
4030,24715,18220
4031,24782,10240
4035,24805,11130
4037,14583,10170
4044,14844,10400
4047,15025,10210
4051,15091,10310
4053,15096,10240
4054,15103,10400
4057,16405,10900
4061,17082,10800
4063,17505,10800
4073,21985,10240
4074,21989,11130
4078,22006,12110
4079,22023,10400
4082,22064,10160
4085,22126,74000
4089,14665,10540
4090,14683,11120
4094,14773,73170
4096,14823,10700
4100,15095,10310
4105,15134,??/??
4106,15142,10110
4108,15243,10160
4113,16108,31220
4115,16367,12120
4117,24922,85120
4119,25105,11000
4123,25165,10220
4127,25232,10260
4128,25362,10800
4131,25462,10120
4139,25572,10400
4141,25583,20130
4142,25605,10310
4144,14786,10220
4146,14902,34000
4148,15011,11120
4154,15246,10100
4155,15247,10310
4157,15263,67130
4158,15382,10110
4159,15462,11120
4161,15704,10250
4162,16302,10230
4166,22193,10220
4167,22242,10150
4168,22282,10240
4171,22364,12000
4174,22564,10230
4176,22722,10160
4178,22782,10540
4182,22862,11000
4183,22866,50100
4186,23002,10150
4190,14588,20130
4191,14664,84100
4192,14809,10150
4194,15013,42000
4197,15314,20230
4202,16263,10240
4208,17245,12110
4210,17264,10150
4212,17383,11110
4214,25682,10100
4222,25828,83110
4225,25843,10240
4234,26128,12120
4238,26165,10600
4245,15602,10110
4249,16489,10310
4251,16783,10120
4257,16922,84320
4259,17086,10900
4268,23103,93000
4269,23106,10140
4274,23182,10220
4275,23202,12000
4279,23366,10520
4281,23502,10160
4282,23503,10240
4290,23562,10310
4291,14569,10270
4292,14830,10510
4294,15256,50320
4298,15744,10230
4302,16422,85110
4303,16545,12120
4304,16603,30310
4306,16902,10270
4307,17002,11140
4319,26311,10230
4320,26316,10310
4325,26402,96180
4332,26515,10230
4333,26517,10120
4334,26519,20130
4338,26688,10130
4342,14825,55140
4347,15133,10250
4350,15504,10400
4353,15826,10240
4354,16002,10240
4355,16383,11000
4356,16742,20150
4358,17107,10900
4361,23587,00000
4364,23702,50180
4365,23704,10150
4367,23706,10100
4372,23717,20110
4392,15206,10270
4406,17882,10700
4409,17890,30000
4410,17903,10170
4411,17906,10110
4414,25564,10110
4416,26747,86110
4418,26749,10510
4422,26782,12120
4426,26787,84330
4428,26790,10230
4430,26806,10260
4437,27025,10160
4445,14868,10400
4449,15018,10110
4451,15182,95000
4453,16404,10250
4458,17950,10230
4469,24085,10210
4470,24106,10800
4483,24365,10260
4486,24409,90250
4490,24542,10900
4491,24585,10310
4493,24590,10280
4494,24602,10540
4500,14985,10540
4501,15062,10160
4503,15207,10230
4508,15311,10240
4513,17444,10270
4514,17463,10240
4522,18144,58000
4523,27074,84110
4527,27142,10160
4534,27249,11110
4537,27266,10120
4542,27403,10250
4546,27469,10400
4548,27509,10240
4549,27522,10150
4551,14648,10100
4555,14863,11000
4558,15302,50200
4560,15402,10140
4561,15429,10510
4563,15825,10540
4565,16326,10250
4569,17517,12110
4570,18316,10120
4573,16924,10170
4579,24707,73000
4581,24711,10540
4588,24742,10210
4595,14763,10500
4599,15437,64150
4605,17029,10220
4606,17564,10260
4617,18302,50000
4619,18313,50130
4620,18314,10220
4621,27542,21140
4625,27602,10400
4627,27644,11140
4634,27707,10210
4635,27709,11130
4643,27845,11110
4646,27864,40000
4650,15010,83200
4653,15312,10110
4654,15439,73160
4655,15982,10160
4657,16205,10520
4664,18444,10260
4665,18483,11120
4666,18487,12150
4669,18523,20110
4670,18542,10160
4671,24904,10240
4672,24906,10240
4674,24985,10520
4678,25025,12000
4679,25044,10160
4682,25082,32110
4683,25106,41000
4684,25122,90110
4687,25202,20000
4688,25227,10210
4689,25229,73170
4693,15084,10900
4697,16202,10250
4700,17742,18140
4701,17968,10110
4716,18777,10210
4721,27884,10250
4722,27885,51120
4723,27886,12120
4725,27890,10150
4727,27903,10160
4735,27943,10700
4739,28043,10170
4749,20482,11110
4751,20502,10240
4755,20672,10520
4757,20726,10250
4761,20822,73000
4764,20942,10520
4768,20947,10110
4771,20985,44000
4772,20987,10400
4773,14837,10240
4776,21162,10600
4777,24522,90000
4780,27263,10150
4781,27265,10250
4786,27362,73210
4787,27363,10140
4788,27364,10140
4791,27443,73220
4792,27446,25110
4794,27504,11140
4800,19482,10110
4804,19504,10120
4809,19562,10700
4819,19782,71110
4821,19789,10400
4822,19802,62120
4832,20986,12000
4833,21905,90000
4837,25563,10120
4838,25569,10800
4843,25704,21160
4847,25716,10110
4851,27027,10230
4852,27043,10500
4864,27305,48110
4867,27445,10800
4869,27468,11000
4870,27470,10900
4871,27482,10260
4874,18543,10160
4876,21104,10250
4879,24419,10110
4880,26170,10210
4882,27510,10230
4883,27605,11110
4886,27655,10150
4887,27656,10160
4890,27667,11000
4893,27702,11000
4897,19863,10120
4898,19864,41130
4900,19946,70110
4907,20062,10250
4911,20191,11130
4914,20208,11120
4918,20224,10230
4919,20262,10120
4922,24566,10150
4923,25403,12120
4924,25515,10210
4929,25826,10220
4930,25904,10560
4934,25915,90170
4942,26041,10110
4945,26102,10240
4949,27642,30000
4957,27704,10290
4958,27705,40150
4960,27743,55000
4964,27843,10160
4975,27742,60000
4976,27914,10310
4977,27916,10110
4980,27919,73140
4983,27982,10110
4984,28002,10400
4985,28003,10260
4986,28024,10310
4987,28025,10270
4988,28026,10170
4989,28028,12000
4992,28165,12150
4994,20303,10700
4997,20344,10230
4998,20346,10310
4999,20383,10510
5000,20385,52240
5003,20389,10160
5005,20392,11120
5007,20399,73220
5009,20408,10260
5011,20410,61000
5013,20503,10220
5014,20542,12150
5016,24968,66210
5025,26312,10250
5028,26366,10240
5037,26516,10250
5040,27911,10540
5041,27915,30110
5042,27920,10230
5043,27925,10320
5053,28264,73110
5056,28272,11110
5060,28329,65150
5067,28410,10260
5068,28462,10540
5070,28466,10230
5071,28470,10260
5074,28628,72000
5075,28646,10510
5076,28703,30210
5082,28751,10150
5103,20728,11120
5106,20802,21000
5110,27564,10400
5112,27583,58120
5113,27584,10130
5115,27804,12120
5122,26626,18000
5123,26642,10510
5135,26796,10110
5139,27003,10230
5140,27004,24000
5143,28409,10280
5144,28422,10250
5147,28523,10120
5151,28550,13170
5156,28624,1520
5157,28625,10130
5158,28626,10500
5164,28755,10900
5166,24485,12130
5168,28793,10510
5177,28822,10210
5179,28842,10330
5180,28843,21120
5188,27827,10400
5190,27865,18150
5194,27910,75000
5195,28208,11120
5196,28209,11130
5197,28263,10310
5202,28342,18000
5204,28349,10250
5206,28408,10800
5218,15261,31120
5219,15286,20110
5221,15306,31130
5226,16283,73210
5227,16329,11130
5228,16424,10260
5237,17085,10250
5242,21343,55120
5244,21365,45170
5245,21370,10160
5249,24126,10230
5250,24166,10600
5253,24543,11200
5254,24596,20150
5255,24624,10540
5258,24710,10900
5260,24743,10220
5262,14988,10700
5263,15008,10290
5278,16563,20000
5279,16622,20230
5281,17003,10210
5284,17763,10520
5289,21102,10310
5291,21112,10210
5293,21250,10250
5298,21525,44210
5301,21626,10110
5306,23382,10900
5307,23386,11120
5308,23485,10800
5309,24422,10250
5316,15024,10540
5317,15260,10250
5326,18006,10250
5328,18203,10140
5330,18242,11120
5332,18445,10510
5337,18825,10240
5340,22194,12130
5341,23363,12150
5342,23484,12222
5343,23508,12000
5353,24744,10310
5361,25309,12120
5362,25483,10210
5366,16608,12150
5367,16609,10260
5369,17024,10310
5371,17162,20270
5373,18442,10170
5379,19109,10240
5380,19122,50130
5383,19166,10600
5384,19207,10800
5385,19369,44000
5388,21408,10100
5389,22522,10330
5391,22943,63110
5395,23884,30000
5396,24003,10220
5398,24942,20230
5400,24965,10220
5401,24967,77110
5406,25733,11130
5412,26385,57130
5415,14828,10540
5417,15843,10400
5419,16327,30310
5421,16386,11130
5426,17102,10600
5430,18162,10240
5431,18164,10280
5433,18311,10160
5434,18606,10240
5435,18614,10400
5441,21762,10230
5443,22184,12120
5445,23462,10540
5450,23909,90110
5456,25063,50200
5459,25342,10240
5460,25512,55140
5461,25514,10270
5463,14687,10250
5466,14983,10260
5467,15806,48170
5468,15807,10700
5471,17108,10510
5472,17123,21120
5474,17527,72110
5475,17562,50210
5485,21103,11000
5486,21944,10110
5487,22004,10900
5491,22082,74000
5494,22462,10200 
5502,25268,85000
5504,25308,10110
5506,25504,10150
5508,14682,74000
5512,16385,10700
5515,16787,51170
5520,17130,10120
5526,18722,10240
5530,19042,10900
5532,19049,11120
5537,21022,10220
5538,21043,10900
5539,21202,11130
5540,21922,10230
5541,21924,32000
5542,23343,10150
5550,24785,10240
5553,25567,10900
5554,25568,10310
5555,25603,10120
5556,25604,10250
5557,15021,10540
5558,15037,50100
5562,16103,12000
5566,16486,10400
5567,16565,10210
5572,16825,10250
5577,17023,10170
5581,21108,10510
5583,21402,10800
5589,23124,10310
5590,23905,10310
5591,23908,40000
5599,24806,90240
5602,25002,10120
5605,19414,11000
5613,19542,24000
5620,19746,21130
5622,19865,10900
5623,19924,12150
5625,20046,48000
5630,25622,10150
5632,25717,52100
5633,25725,10600
5636,25731,10160
5641,25882,11000
5645,25918,63110
5649,26035,10600
5651,26068,10240
5660,16722,10120
5664,17266,11130
5670,17518,10310
5673,17542,10210
5680,18043,10150
5682,18225,23000
5685,21231,10200
5687,21447,10330
5689,21457,11120
5699,22202,53130
5700,22502,73000
5702,23367,11000
5703,23383,20110
5706,14647,26110
5718,15323,10220
5722,15625,74000
5723,15626,10260
5726,16366,10260
5733,17025,10310
5735,21347,10250
5737,21462,10120
5742,21843,10160
5746,22185,10900
5747,22283,10100
5748,22366,61000
5750,22842,20000
5755,23843,10270
5758,15645,10400
5759,15824,10210
5765,17083,10900
5775,18491,10210
5778,18742,71190
5780,18746,10220
5784,21114,10240
5797,22544,10120
5800,23162,10110
5802,23664,20180
5807,24170,10250
5810,24403,10900
5819,18484,10230
5827,19583,10210
5831,20199,73000
5832,20202,55140
5836,24582,31160
5849,26384,10110
5855,26482,10120
5858,26562,10330
5860,26663,21130
5863,26705,12130
5865,14568,10120
5868,15006,10800
5870,15012,10900
5871,15082,10540
5873,15146,22000
5876,15259,80000
5879,15545,11140
5881,15682,10900
5882,16102,10510
5884,16702,10260
5885,12605,67110
5896,21566,10700
5902,22026,10510
5904,22243,10800
5907,22442,10500
5909,22682,10400
5910,23102,10240
5911,23385,10400
5919,16604,13160
5920,16886,10400
5921,17124,10170
5929,18023,12160
5935,18385,71000
5936,18482,50130
5940,19043,10250
5944,19368,10800
5945,21062,10310
5947,21528,10160
5951,22062,10700
5954,23506,10120
5955,23588,***
5957,23726,47000
5962,24364,10310
5966,24713,10540
5974,14849,12130
5981,16423,80000
5983,17384,90170
5984,17512,31000
5986,17944,40000
5997,17442,10150
5998,21182,10400
6001,21451,10700
6003,21763,10260
6006,21902,10120
6012,22923,10800
6013,23242,10400
6025,23982,10150
6027,14982,11000
6028,15042,10540
6031,16602,71000
6045,19284,10120
6046,19326,10220
6047,19383,11120
6049,19624,10310
6052,25171,20140
6053,25222,10140
6054,25226,10250
6056,25708,10120
6064,26182,10300
6066,26505,80110
6073,26746,10120
6077,15022,72170
