CUSTOMER_ID,ADDRESS_POSTAL_CODE
13363,10600.0
13384,10800.0
13402,21000.0
13404,10210.0
12565,71130.0
12904,70180.0
12923,10120.0
12985,10540.0
13103,12120.0
12505,10120.0
12685,50200.0
13002,50210.0
13086,73210.0
13088,50110.0
13106,10510.0
13147,30310.0
12542,10240.0
12604,71190.0
12607,30000.0
12668,10150.0
12683,30000.0
12863,10400.0
12885,10330.0
13004,24000.0
13164,30000.0
13222,10520.0
13265,12150.0
13282,10500.0
13515,10520.0
13583,10310.0
14045,11120.0
14264,73170.0
14265,10260.0
14351,20110.0
13826,10280.0
14422,21000.0
14463,10270.0
13464,10110.0
13510,32160.0
13825,11130.0
13902,11000.0
13942,12000.0
14067,41000.0
13831,10280.0
14303,10400.0
14347,10220.0
14382,73220.0
14383,10900.0
14385,73140.0
13842,16000.0
13846,10140.0
14464,10600.0
13482,71120.0
13586,10110.0
13784,10220.0
14186,10540.0
14502,10700.0
14564,10120.0
13689,20110.0
13785,57000.0
13786,12110.0
13830,10220.0
13852,10240.0
13622,11140.0
13743,10160.0
13783,10240.0
13843,10310.0
14043,30000.0
14142,10250.0
14790,30000.0
15309,10220.0
24366,10900.0
25266,10100.0
18823,10700.0
18849,10310.0
18882,10800.0
18963,10400.0
19084,10900.0
19086,11110.0
19102,10110.0
19267,10250.0
16491,11120.0
18384,10110.0
24083,20140.0
26110,10240.0
26299,10160.0
26511,10310.0
18605,10170.0
18683,10120.0
18748,10250.0
18769,92000.0
18802,10700.0
18846,84130.0
19002,10250.0
19005,10120.0
14847,10210.0
14865,11130.0
15507,10220.0
15523,10270.0
17983,10310.0
25422,10250.0
25542,10120.0
25644,10220.0
25652,10240.0
19327,10160.0
19347,21150.0
19411,10160.0
19442,10700.0
19522,10260.0
19530,50210.0
19625,36000.0
19747,11000.0
19748,10510.0
19750,10210.0
23042,10500.0
26362,10100.0
28125,10110.0
28142,21000.0
28205,10120.0
19105,45000.0
19127,73210.0
19182,10800.0
19202,10900.0
19268,10530.0
19343,10800.0
19370,55000.0
19371,12120.0
25732,10210.0
25734,10510.0
25763,10330.0
25782,73000.0
25910,10140.0
26034,45000.0
26040,10220.0
26085,10520.0
26104,10220.0
19754,10160.0
19788,14000.0
19945,10110.0
20187,73000.0
20192,11000.0
20342,10240.0
20425,11140.0
25802,10260.0
28324,20000.0
28346,24000.0
28402,11000.0
28405,10230.0
19408,10310.0
19417,10150.0
19443,10160.0
19487,10170.0
19608,10270.0
26124,11000.0
26262,10150.0
26285,10600.0
26293,10510.0
26295,11110.0
26315,11110.0
26342,10240.0
26386,11140.0
26394,73210.0
20485,57120.0
20486,10800.0
20522,10400.0
20682,10600.0
20723,10400.0
20805,10400.0
21264,10400.0
28406,50210.0
28548,51150.0
28552,10120.0
28627,10170.0
28702,10120.0
28711,10120.0
19722,10220.0
19742,10160.0
19783,77000.0
19785,10240.0
19844,10220.0
19846,10900.0
19902,10160.0
19903,57110.0
19943,10120.0
19944,10400.0
20023,10220.0
26603,10700.0
26664,80120.0
26687,10900.0
26803,10160.0
26823,10900.0
26922,10200.0
27062,11120.0
27063,21120.0
27064,11130.0
21348,10300.0
21503,10400.0
21563,20150.0
21568,11000.0
21802,10250.0
28443,10250.0
28467,11000.0
28468,57110.0
28482,73160.0
28642,10540.0
28744,10250.0
28745,12120.0
28753,10900.0
28757,91110.0
20163,12150.0
20190,10600.0
20404,70110.0
20422,11110.0
20427,10230.0
20431,24140.0
27104,10220.0
27209,74000.0
27450,10700.0
27546,10160.0
27649,80000.0
27662,10520.0
27684,92130.0
22003,20000.0
22022,10290.0
22048,10510.0
22067,60000.0
22068,31110.0
22162,10220.0
22182,10240.0
22262,10260.0
14783,10230.0
16487,10220.0
16488,10220.0
16982,10160.0
17967,10210.0
18108,11120.0
19066,10400.0
19208,10150.0
19222,10540.0
20544,10220.0
20602,18140.0
20604,10700.0
20745,11000.0
20804,10540.0
20882,21000.0
20923,10110.0
21003,74000.0
21009,11000.0
21011,10900.0
21046,11130.0
16606,10120.0
17267,10210.0
18062,10150.0
18322,11130.0
19048,10900.0
19407,10600.0
19749,92000.0
19984,11130.0
22583,10900.0
22623,10150.0
22624,10310.0
22703,10600.0
22724,10270.0
22742,11130.0
22822,34000.0
22863,10120.0
22902,10900.0
23104,96180.0
23105,40120.0
14808,10120.0
15252,10310.0
15432,10270.0
17523,41130.0
17905,10900.0
18146,10250.0
19012,11000.0
19022,10510.0
19323,11110.0
21123,10600.0
21267,20151.0
21302,72130.0
21349,11120.0
21362,10270.0
21406,10140.0
21410,10310.0
21443,10540.0
16184,12130.0
24717,10110.0
24790,10140.0
26028,10310.0
26130,12150.0
26296,10250.0
23442,10300.0
23443,10230.0
23584,10260.0
23907,63110.0
24022,83130.0
24102,62150.0
24107,10310.0
15204,11110.0
15862,30190.0
16443,10400.0
16564,10150.0
17842,18000.0
18243,50200.0
21452,10250.0
21516,10900.0
21519,31130.0
21544,10310.0
21683,10260.0
21706,10320.0
14586,10260.0
15125,10150.0
16022,12120.0
16110,74110.0
16324,30000.0
16331,10900.0
17342,11110.0
17365,10240.0
17522,30000.0
24123,10600.0
24167,50210.0
24283,10400.0
24486,11130.0
24715,18220.0
24782,10240.0
24805,11130.0
14583,10170.0
14844,10400.0
15025,10210.0
15091,10310.0
15096,10240.0
15103,10400.0
16405,10900.0
17082,10800.0
17505,10800.0
21985,10240.0
21989,11130.0
22006,12110.0
22023,10400.0
22064,10160.0
22126,74000.0
14665,10540.0
14683,11120.0
14773,73170.0
14823,10700.0
15095,10310.0
15142,10110.0
15243,10160.0
16108,31220.0
16367,12120.0
24922,85120.0
25105,11000.0
25165,10220.0
25232,10260.0
25362,10800.0
25462,10120.0
25572,10400.0
25583,20130.0
25605,10310.0
14786,10220.0
14902,34000.0
15011,11120.0
15246,10100.0
15247,10310.0
15263,67130.0
15382,10110.0
15462,11120.0
15704,10250.0
16302,10230.0
22193,10220.0
22242,10150.0
22282,10240.0
22364,12000.0
22564,10230.0
22722,10160.0
22782,10540.0
22862,11000.0
22866,50100.0
23002,10150.0
14588,20130.0
14664,84100.0
14809,10150.0
15013,42000.0
15314,20230.0
16263,10240.0
17245,12110.0
17264,10150.0
17383,11110.0
25682,10100.0
25828,83110.0
25843,10240.0
26128,12120.0
26165,10600.0
15602,10110.0
16489,10310.0
16783,10120.0
16922,84320.0
17086,10900.0
23103,93000.0
23106,10140.0
23182,10220.0
23202,12000.0
23366,10520.0
23502,10160.0
23503,10240.0
23562,10310.0
14569,10270.0
14830,10510.0
15256,50320.0
15744,10230.0
16422,85110.0
16545,12120.0
16603,30310.0
16902,10270.0
17002,11140.0
26311,10230.0
26316,10310.0
26402,96180.0
26515,10230.0
26517,10120.0
26519,20130.0
26688,10130.0
14825,55140.0
15133,10250.0
15504,10400.0
15826,10240.0
16002,10240.0
16383,11000.0
16742,20150.0
17107,10900.0
23587,0.0
23702,50180.0
23704,10150.0
23706,10100.0
23717,20110.0
15206,10270.0
17882,10700.0
17890,30000.0
17903,10170.0
17906,10110.0
25564,10110.0
26747,86110.0
26749,10510.0
26782,12120.0
26787,84330.0
26790,10230.0
26806,10260.0
27025,10160.0
14868,10400.0
15018,10110.0
15182,95000.0
16404,10250.0
17950,10230.0
24085,10210.0
24106,10800.0
24365,10260.0
24409,90250.0
24542,10900.0
24585,10310.0
24590,10280.0
24602,10540.0
14985,10540.0
15062,10160.0
15207,10230.0
15311,10240.0
17444,10270.0
17463,10240.0
18144,58000.0
27074,84110.0
27142,10160.0
27249,11110.0
27266,10120.0
27403,10250.0
27469,10400.0
27509,10240.0
27522,10150.0
14648,10100.0
14863,11000.0
15302,50200.0
15402,10140.0
15429,10510.0
15825,10540.0
16326,10250.0
17517,12110.0
18316,10120.0
16924,10170.0
24707,73000.0
24711,10540.0
24742,10210.0
14763,10500.0
15437,64150.0
17029,10220.0
17564,10260.0
18302,50000.0
18313,50130.0
18314,10220.0
27542,21140.0
27602,10400.0
27644,11140.0
27707,10210.0
27709,11130.0
27845,11110.0
27864,40000.0
15010,83200.0
15312,10110.0
15439,73160.0
15982,10160.0
16205,10520.0
18444,10260.0
18483,11120.0
18487,12150.0
18523,20110.0
18542,10160.0
24904,10240.0
24906,10240.0
24985,10520.0
25025,12000.0
25044,10160.0
25082,32110.0
25106,41000.0
25122,90110.0
25202,20000.0
25227,10210.0
25229,73170.0
15084,10900.0
16202,10250.0
17742,18140.0
17968,10110.0
18777,10210.0
27884,10250.0
27885,51120.0
27886,12120.0
27890,10150.0
27903,10160.0
27943,10700.0
28043,10170.0
20482,11110.0
20502,10240.0
20672,10520.0
20726,10250.0
20822,73000.0
20942,10520.0
20947,10110.0
20985,44000.0
20987,10400.0
14837,10240.0
21162,10600.0
24522,90000.0
27263,10150.0
27265,10250.0
27362,73210.0
27363,10140.0
27364,10140.0
27443,73220.0
27446,25110.0
27504,11140.0
19482,10110.0
19504,10120.0
19562,10700.0
19782,71110.0
19789,10400.0
19802,62120.0
20986,12000.0
21905,90000.0
25563,10120.0
25569,10800.0
25704,21160.0
25716,10110.0
27027,10230.0
27043,10500.0
27305,48110.0
27445,10800.0
27468,11000.0
27470,10900.0
27482,10260.0
18543,10160.0
21104,10250.0
24419,10110.0
26170,10210.0
27510,10230.0
27605,11110.0
27655,10150.0
27656,10160.0
27667,11000.0
27702,11000.0
19863,10120.0
19864,41130.0
19946,70110.0
20062,10250.0
20191,11130.0
20208,11120.0
20224,10230.0
20262,10120.0
24566,10150.0
25403,12120.0
25515,10210.0
25826,10220.0
25904,10560.0
25915,90170.0
26041,10110.0
26102,10240.0
27642,30000.0
27704,10290.0
27705,40150.0
27743,55000.0
27843,10160.0
27742,60000.0
27914,10310.0
27916,10110.0
27919,73140.0
27982,10110.0
28002,10400.0
28003,10260.0
28024,10310.0
28025,10270.0
28026,10170.0
28028,12000.0
28165,12150.0
20303,10700.0
20344,10230.0
20346,10310.0
20383,10510.0
20385,52240.0
20389,10160.0
20392,11120.0
20399,73220.0
20408,10260.0
20410,61000.0
20503,10220.0
20542,12150.0
24968,66210.0
26312,10250.0
26366,10240.0
26516,10250.0
27911,10540.0
27915,30110.0
27920,10230.0
27925,10320.0
28264,73110.0
28272,11110.0
28329,65150.0
28410,10260.0
28462,10540.0
28466,10230.0
28470,10260.0
28628,72000.0
28646,10510.0
28703,30210.0
28751,10150.0
20728,11120.0
20802,21000.0
27564,10400.0
27583,58120.0
27584,10130.0
27804,12120.0
26626,18000.0
26642,10510.0
26796,10110.0
27003,10230.0
27004,24000.0
28409,10280.0
28422,10250.0
28523,10120.0
28550,13170.0
28624,1520.0
28625,10130.0
28626,10500.0
28755,10900.0
24485,12130.0
28793,10510.0
28822,10210.0
28842,10330.0
28843,21120.0
27827,10400.0
27865,18150.0
27910,75000.0
28208,11120.0
28209,11130.0
28263,10310.0
28342,18000.0
28349,10250.0
28408,10800.0
15261,31120.0
15286,20110.0
15306,31130.0
16283,73210.0
16329,11130.0
16424,10260.0
17085,10250.0
21343,55120.0
21365,45170.0
21370,10160.0
24126,10230.0
24166,10600.0
24543,11200.0
24596,20150.0
24624,10540.0
24710,10900.0
24743,10220.0
14988,10700.0
15008,10290.0
16563,20000.0
16622,20230.0
17003,10210.0
17763,10520.0
21102,10310.0
21112,10210.0
21250,10250.0
21525,44210.0
21626,10110.0
23382,10900.0
23386,11120.0
23485,10800.0
24422,10250.0
15024,10540.0
15260,10250.0
18006,10250.0
18203,10140.0
18242,11120.0
18445,10510.0
18825,10240.0
22194,12130.0
23363,12150.0
23484,12222.0
23508,12000.0
24744,10310.0
25309,12120.0
25483,10210.0
16608,12150.0
16609,10260.0
17024,10310.0
17162,20270.0
18442,10170.0
19109,10240.0
19122,50130.0
19166,10600.0
19207,10800.0
19369,44000.0
21408,10100.0
22522,10330.0
22943,63110.0
23884,30000.0
24003,10220.0
24942,20230.0
24965,10220.0
24967,77110.0
25733,11130.0
26385,57130.0
14828,10540.0
15843,10400.0
16327,30310.0
16386,11130.0
17102,10600.0
18162,10240.0
18164,10280.0
18311,10160.0
18606,10240.0
18614,10400.0
21762,10230.0
22184,12120.0
23462,10540.0
23909,90110.0
25063,50200.0
25342,10240.0
25512,55140.0
25514,10270.0
14687,10250.0
14983,10260.0
15806,48170.0
15807,10700.0
17108,10510.0
17123,21120.0
17527,72110.0
17562,50210.0
21103,11000.0
21944,10110.0
22004,10900.0
22082,74000.0
22462,10200.0
25268,85000.0
25308,10110.0
25504,10150.0
14682,74000.0
16385,10700.0
16787,51170.0
17130,10120.0
18722,10240.0
19042,10900.0
19049,11120.0
21022,10220.0
21043,10900.0
21202,11130.0
21922,10230.0
21924,32000.0
23343,10150.0
24785,10240.0
25567,10900.0
25568,10310.0
25603,10120.0
25604,10250.0
15021,10540.0
15037,50100.0
16103,12000.0
16486,10400.0
16565,10210.0
16825,10250.0
17023,10170.0
21108,10510.0
21402,10800.0
23124,10310.0
23905,10310.0
23908,40000.0
24806,90240.0
25002,10120.0
19414,11000.0
19542,24000.0
19746,21130.0
19865,10900.0
19924,12150.0
20046,48000.0
25622,10150.0
25717,52100.0
25725,10600.0
25731,10160.0
25882,11000.0
25918,63110.0
26035,10600.0
26068,10240.0
16722,10120.0
17266,11130.0
17518,10310.0
17542,10210.0
18043,10150.0
18225,23000.0
21231,10200.0
21447,10330.0
21457,11120.0
22202,53130.0
22502,73000.0
23367,11000.0
23383,20110.0
14647,26110.0
15323,10220.0
15625,74000.0
15626,10260.0
16366,10260.0
17025,10310.0
21347,10250.0
21462,10120.0
21843,10160.0
22185,10900.0
22283,10100.0
22366,61000.0
22842,20000.0
23843,10270.0
15645,10400.0
15824,10210.0
17083,10900.0
18491,10210.0
18742,71190.0
18746,10220.0
21114,10240.0
22544,10120.0
23162,10110.0
23664,20180.0
24170,10250.0
24403,10900.0
18484,10230.0
19583,10210.0
20199,73000.0
20202,55140.0
24582,31160.0
26384,10110.0
26482,10120.0
26562,10330.0
26663,21130.0
26705,12130.0
14568,10120.0
15006,10800.0
15012,10900.0
15082,10540.0
15146,22000.0
15259,80000.0
15545,11140.0
15682,10900.0
16102,10510.0
16702,10260.0
12605,67110.0
21566,10700.0
22026,10510.0
22243,10800.0
22442,10500.0
22682,10400.0
23102,10240.0
23385,10400.0
16604,13160.0
16886,10400.0
17124,10170.0
18023,12160.0
18385,71000.0
18482,50130.0
19043,10250.0
19368,10800.0
21062,10310.0
21528,10160.0
22062,10700.0
23506,10120.0
23726,47000.0
24364,10310.0
24713,10540.0
14849,12130.0
16423,80000.0
17384,90170.0
17512,31000.0
17944,40000.0
17442,10150.0
21182,10400.0
21451,10700.0
21763,10260.0
21902,10120.0
22923,10800.0
23242,10400.0
23982,10150.0
14982,11000.0
15042,10540.0
16602,71000.0
19284,10120.0
19326,10220.0
19383,11120.0
19624,10310.0
25171,20140.0
25222,10140.0
25226,10250.0
25708,10120.0
26182,10300.0
26505,80110.0
26746,10120.0
15022,72170.0
15034,11000.0
15202,73130.0
16122,10900.0
16542,76120.0
17844,11000.0
18003,10160.0
18227,10110.0
18485,10270.0
21582,10160.0
21602,10210.0
21705,10230.0
23127,10230.0
23388,11150.0
23589,10240.0
23945,74000.0
24089,10600.0
24407,90250.0
14663,54150.0
14944,30410.0
15304,10400.0
16042,11150.0
16106,10510.0
16142,25000.0
16406,61130.0
17762,84320.0
18007,11110.0
18776,10170.0
19091,10900.0
21242,10310.0
21407,10900.0
23369,10110.0
23482,11120.0
23719,13280.0
23720,10110.0
24065,10240.0
24597,32140.0
24903,10540.0
25066,10290.0
25728,10110.0
25742,10120.0
25914,30000.0
26033,11130.0
17982,11120.0
18962,11140.0
22305,50230.0
22422,10120.0
24172,11000.0
24584,10260.0
24606,10160.0
24716,50200.0
24905,10310.0
25084,10220.0
16222,10270.0
19847,10160.0
19849,21000.0
20184,12120.0
26383,20130.0
26667,10100.0
26745,70000.0
26793,13170.0
27080,10260.0
27083,10400.0
27105,34000.0
27204,10600.0
27206,10230.0
18424,57150.0
18462,57130.0
19009,11000.0
19050,10150.0
19064,10800.0
19104,10240.0
19106,10150.0
19107,10600.0
19402,36240.0
19413,84000.0
21366,10900.0
21367,10120.0
24087,10120.0
24463,57130.0
24966,10160.0
25126,10250.0
25163,10150.0
25167,10170.0
25509,10300.0
25516,43000.0
14845,10900.0
17922,91160.0
20347,10250.0
20384,10510.0
20395,10240.0
20396,10240.0
20405,10330.0
20426,10120.0
20443,10110.0
30202,10310.0
31305,10100.0
31743,10150.0
32185,32140.0
32684,10240.0
33244,10110.0
34693,15000.0
35467,10270.0
32430,10600.0
32562,10120.0
32582,10510.0
32648,11000.0
32655,10220.0
32847,11120.0
31562,50100.0
31713,10130.0
36563,10160.0
36626,10290.0
38814,12130.0
39367,10240.0
39545,10120.0
32844,11110.0
32908,10120.0
33006,20180.0
33042,20230.0
33044,10110.0
33046,10400.0
33050,10800.0
33056,10900.0
38404,15236.0
40762,10540.0
32925,10220.0
32927,10240.0
32965,73220.0
33003,10300.0
33048,10230.0
33054,10250.0
33384,10250.0
33388,73210.0
33396,10240.0
33401,11140.0
33423,10110.0
33425,10250.0
34615,20170.0
35682,10500.0
36842,83120.0
39742,10400.0
41822,10400.0
41886,10260.0
33124,10400.0
33135,48000.0
33143,10150.0
33162,10260.0
33168,43000.0
33233,10270.0
33243,10400.0
33331,10130.0
33282,10230.0
34472,10170.0
34708,20110.0
36969,40000.0
39302,10210.0
39982,10110.0
40962,10150.0
41042,41000.0
33427,10540.0
33443,20000.0
33547,10900.0
33626,10160.0
33726,57120.0
33842,50130.0
31708,12130.0
34613,11130.0
34614,10250.0
35804,74130.0
41943,10700.0
41969,10900.0
41987,10120.0
42024,10400.0
33603,11000.0
33609,74120.0
