IDEABOOK_ID,CUSTOMER_ID,MATNR
4785,3845,19097322
4844,3905,19036595
4921,3967,59007253
3344,2339,19089592
3344,2339,19078314
3501,2339,19055703
3501,2339,19076067
3501,2339,19096333
3501,2339,19100637
3502,2339,19080353
3502,2339,19088103
3502,2339,19077180
3502,2339,19056221
3544,2339,19094371
3544,2339,19097663
4040,2305,19109894
4582,3622,19041860
4582,3622,59008884
4582,3622,19041970
4582,3622,19042355
3225,2245,19014714
3225,2245,59008884
3225,2245,59008642
3225,2245,19060076
3330,2339,19077181
3330,2339,19055519
3330,2339,19088112
3330,2339,19049546
3330,2339,19102428
3330,2339,19089569
3330,2339,19110679
3330,2339,19080294
3330,2339,19080295
3330,2339,19088106
3330,2339,19055609
3330,2339,19108367
3381,2413,19044405
3381,2413,19036583
3381,2413,19110591
3381,2413,19044412
3381,2413,19106901
3381,2413,19036586
3381,2413,19071521
3381,2413,19110592
3381,2413,19044410
3381,2413,59004830
3381,2413,19078503
3381,2413,59002810
3381,2413,59003139
3402,2246,59008125
3472,2502,59006660
3472,2502,59000122
3472,2502,19059663
3472,2502,19090897
3472,2502,19112262
3472,2502,59011016
3472,2502,19114411
3472,2502,19114079
3472,2502,19058752
3472,2502,19050586
3472,2502,59010369
3472,2502,19100700
3472,2502,19089163
3472,2502,19052001
3472,2502,19036696
4061,3166,19086638
4061,3166,19086645
4061,3166,19086648
4439,3496,59008824
4703,3743,19109649
4703,3743,19015920
4703,3743,19055861
4703,3743,19055592
5165,4090,19093164
5165,4090,19088981
5165,4090,19031434
5165,4090,19077425
5165,4090,19109565
5165,4090,19059639
5165,4090,19047434
5165,4090,19086661
6545,5511,25016972
6545,5511,25016967
6545,5511,25017682
6545,5511,25015923
6545,5511,25017684
6545,5511,25017683
6545,5511,25016974
6586,5644,19108378
6586,5644,19108379
6586,5644,19088106
6586,5644,19078049
6586,5644,19094916
6586,5644,19088112
6586,5644,19097636
6586,5644,19077048
6586,5644,19090972
6586,5644,19062238
6586,5644,19089133
6586,5644,19109846
8960,4252,59001308
8960,4252,59008001
5167,4090,19111285
5167,4090,19111300
5167,4090,19041859
5167,4090,19042355
5167,4090,19111294
5167,4090,19070068
5167,4090,19111297
5366,4448,59008860
5366,4448,59008495
5366,4448,59006738
5366,4448,59007499
5366,4448,59001239
5366,4448,59001220
5366,4448,59007256
7044,5511,25017390
7044,5511,25017389
8981,8042,19108850
8981,8042,19036583
8981,8042,19101787
8981,8042,19036586
9523,8624,59010152
9788,8464,59008017
9788,8464,19106681
9788,8464,19076883
9788,8464,19090652
9788,8464,19106680
9788,8464,19106678
9788,8464,19106696
9788,8464,19106693
10104,9184,19078314
10104,9184,19077469
10104,9184,19045920
10104,9184,19042768
10104,9184,19047189
10161,9184,19086678
10161,9184,19077715
10161,9184,19077422
10161,9184,19068836
10304,9445,19071269
10304,9445,19110851
10304,9445,19110331
10305,9445,59010069
10305,9445,59008452
10305,9445,59008127
10305,9445,59008104
10305,9445,59006548
10341,9502,19077083
10341,9502,19096340
10341,9502,19111535
10341,9502,19077277
10341,9502,19088986
10341,9502,19112411
10341,9502,19097682
10341,9502,19096171
10341,9502,19086673
10341,9502,19110851
10341,9502,19110639
10341,9502,19110331
10341,9502,19076883
10341,9502,19111285
10341,9502,19111297
10341,9502,19077090
10341,9502,19077272
10341,9502,19086639
10341,9502,19086680
10341,9502,19047939
10341,9502,19091927
10341,9502,19096339
10341,9502,19108849
10341,9502,19080285
10341,9502,19101643
10341,9502,19047476
10341,9502,19090401
5543,4602,19110639
7261,6323,19090937
7261,6323,59004748
7980,6544,59006452
7980,6544,19055902
8706,7744,19112399
8706,7744,19077275
8708,7744,19106679
8708,7744,19106682
8708,7744,19106685
9060,7882,19110738
9060,7882,19076897
9060,7882,19076896
9060,7882,19111255
9060,7882,19097694
9060,7882,19106905
9060,7882,19094074
9060,7882,19100903
9060,7882,19110755
9060,7882,19083160
9060,7882,19100902
9266,8367,19098013
10346,9525,19089568
10346,9525,19015906
10421,9602,19134571
5898,4970,25017317
6507,5511,25017635
7308,6352,59003352
7308,6352,59003336
7308,6352,19106678
7308,6352,19023002
7308,6352,59008044
7308,6352,19036598
7308,6352,19096171
7308,6352,19096181
7308,6352,19042861
7308,6352,59001664
7346,6389,19070691
7346,6389,19029464
7346,6389,19029468
7346,6389,19060299
7346,6389,19067399
7346,6389,19101651
7346,6389,19101654
7346,6389,19036586
7346,6389,19070065
7346,6389,19036592
7346,6389,19000898
7346,6389,19060298
7346,6389,19070068
7346,6389,19029465
7346,6389,19029452
7346,6389,19067397
7346,6389,19045729
7346,6389,19036607
7346,6389,19036601
7346,6389,19045726
7346,6389,19045728
7346,6389,19070069
7346,6389,19036610
7346,6389,19045725
7622,6663,19042803
7622,6663,19077467
7622,6663,19042768
7622,6663,19089936
7622,6663,19077732
7622,6663,19015812
7622,6663,19037995
9302,7882,19110850
9302,7882,19110809
9302,7882,19110810
9302,7882,19110849
9302,7882,19094073
9302,7882,19094074
9302,7882,19110855
9364,8464,19091915
9364,8464,19077080
9364,8464,19077083
9364,8464,19077271
9364,8464,59010074
9364,8464,19100904
9364,8464,19096160
9422,8464,19110765
9422,8464,19063976
9422,8464,19055600
9422,8464,19110329
9422,8464,19055591
9422,8464,19060219
9422,8464,19111119
9422,8464,19055598
9422,8464,19109671
9422,8464,19110849
9422,8464,19076040
9422,8464,19077060
9422,8464,19094077
9501,8602,19077271
9501,8602,19077732
9501,8602,19047100
10162,9184,19058653
10162,9184,19110908
10162,9184,19051485
10162,9184,19108362
10162,9184,19101766
10162,9184,19110592
10162,9184,19055589
10329,9488,19096176
10329,9488,19070060
10464,2789,59009994
10464,2789,59008619
10464,2789,59008252
10464,2789,59006710
10464,2789,59008126
10464,2789,59007711
10464,2789,59002430
10464,2789,59003885
10464,2789,59008127
5842,4902,19063796
5842,4902,19094078
5842,4902,19101652
5842,4902,19109483
5842,4902,19106685
6502,5523,59007530
6502,5523,19090399
6502,5523,19077090
6549,5511,25017688
7883,6867,19101666
7883,6867,19101644
7883,6867,19109279
7883,6867,19091928
9784,8892,59007303
9802,8923,25015721
9802,8923,25017543
9802,8923,25015717
9802,8923,25017696
9802,8923,25015920
9802,8923,25017404
9802,8923,25015712
9802,8923,25015723
9802,8923,25015695
9802,8923,25014915
9802,8923,25017411
5801,4863,59007711
5801,4863,59007734
5801,4863,19111274
5801,4863,59008824
6547,5511,25017217
6547,5511,25017219
6547,5511,25017220
6547,5511,25017218
6547,5511,25017216
6551,5511,25015967
6551,5511,25015973
6551,5511,25015554
6551,5511,25015970
6551,5511,25015549
6551,5511,25015965
6551,5511,25015553
6551,5511,25015551
6551,5511,25015552
6644,5686,19089574
7210,6291,19110917
7210,6291,19026336
7210,6291,19108378
7210,6291,19040787
7210,6291,19026574
7210,6291,59008853
7210,6291,59010150
7210,6291,19090826
7210,6291,19088123
7210,6291,19086664
7228,6308,59008853
7229,3682,19043145
7229,3682,19108845
7496,6545,19098015
8526,7565,19096339
8526,7565,19023201
8821,7902,19111269
8821,7902,59008633
8821,7902,19110329
8821,7902,19109095
8821,7902,59009437
9365,8464,19106683
9365,8464,19106681
9365,8464,19076891
9365,8464,19076887
9584,8662,19014718
9584,8662,59006514
9584,8662,19080298
9584,8662,19047650
9584,8662,19026336
9584,8662,19063521
9584,8662,19041480
10101,9184,59003597
10101,9184,59006548
10101,9184,59004534
10101,9184,59006710
10101,9184,59008118
10101,9184,59008001
10101,9184,59004339
10101,9184,59008544
5785,4802,19109908
5785,4802,25017027
5785,4802,25015802
5785,4802,25017212
5785,4802,25017224
5785,4802,25017213
5785,4802,25015049
5785,4802,19109910
5785,4802,25017030
5785,4802,59007391
6221,5283,19097824
6221,5283,19097826
6221,5283,19086674
6221,5283,19098014
6221,5283,19077272
6221,5283,19097836
6221,5283,19086673
6221,5283,19026148
6221,5283,19068842
6221,5283,19097672
6221,5283,19077690
6221,5283,19070036
6221,5283,19016097
6221,5283,25023294
6460,4367,59008822
6506,5511,25017644
6506,5511,25014338
6506,5511,25015975
6506,5511,25015977
6508,5511,25022523
6508,5511,25022525
6508,5511,25022522
6508,5511,25017174
6508,5511,25022524
6524,5511,25015971
6524,5511,25015964
6524,5511,25014335
6524,5511,25015974
6524,5511,25015968
6524,5511,25014336
6524,5511,25014337
6544,5511,25013751
6544,5511,25017022
6544,5511,25017380
6544,5511,25015929
6544,5511,25014909
6544,5511,25014908
6544,5511,25017023
6544,5511,25017019
6544,5511,25017694
6544,5511,25015927
6544,5511,25017021
6544,5511,25015928
6544,5511,25017024
6544,5511,25017020
6544,5511,25017695
6544,5511,25017708
6553,5511,25017621
6553,5511,25017725
6553,5511,25017714
6553,5511,25017615
6553,5511,25017620
6553,5511,25017489
6553,5511,25017625
6553,5511,25017612
6553,5511,25017614
6553,5511,25017619
6553,5511,25017718
6553,5511,25017624
6553,5511,25017716
6553,5511,25017713
6553,5511,25017608
6553,5511,25017623
6553,5511,25017609
6553,5511,25018024
6553,5511,25016981
6553,5511,25017493
6553,5511,25017679
6553,5511,25017598
6553,5511,25016983
6886,5906,19031450
6886,5906,19067348
6886,5906,19031433
6886,5906,19036592
6886,5906,19091953
6886,5906,19036586
6886,5906,19031456
6886,5906,19101788
6886,5906,19071054
6886,5906,19100633
6886,5906,19077718
6886,5906,19078198
6886,5906,19037398
6886,5906,19036583
6886,5906,19098184
6886,5906,19045808
6886,5906,19091952
6886,5906,19071520
6886,5906,19031434
6886,5906,19112401
6886,5906,19031683
6886,5906,19110767
6886,5906,19067791
7884,6867,19031690
7884,6867,19101637
7884,6867,19087090
7884,6867,59009732
7884,6867,19091918
7884,6867,25017455
7884,6867,19096339
8045,2716,19056328
8045,2716,19089166
8045,2716,19089165
8045,2716,19056331
8523,7562,19047931
8523,7562,19071896
8523,7562,19035028
8523,7562,19025908
8712,7744,19096339
9269,8368,59009438
9269,8368,59008731
9269,8368,59008732
9269,8368,59007665
9269,8368,59002902
9269,8368,19077470
9269,8368,19100702
9269,8368,19023875
9269,8368,59009226
5168,4090,19077242
5168,4090,19067482
5168,4090,19036598
5168,4090,19077241
5168,4090,19090827
5168,4090,19057911
5168,4090,19090924
5344,4424,19062783
5344,4424,25015904
5344,4424,19101642
5344,4424,19077470
5344,4424,19059668
5360,3842,25016067
5360,3842,25017029
7768,6712,25017695
6045,5056,19092203
6045,5056,19097827
6182,4090,19095624
6182,4090,19110767
6182,4090,19077419
6182,4090,19077101
6182,4090,19044468
6182,4090,19067897
6184,4090,19078321
6184,4090,19095864
6184,4090,19093163
6184,4090,19077420
6184,4090,19047799
6184,4090,19086659
6184,4090,19060169
6562,5602,59006946
6562,5602,19015920
6562,5602,19077274
6562,5602,19111282
6562,5602,59006698
6562,5602,19051475
6562,5602,59003298
6640,3562,59003597
6640,3562,19101644
6640,3562,19101643
6640,3562,59006946
6640,3562,25017104
6640,3562,25015837
6640,3562,19090383
6640,3562,19105351
6640,3562,25015042
6640,3562,59007890
6820,5850,59004357
6820,5850,19044468
6820,5850,19077470
7721,6743,59007630
7721,6743,59006858
7721,6743,59007372
7721,6743,59008252
7721,6743,59008853
8705,7744,19096191
8707,7744,19112395
8707,7744,19067482
8707,7744,19101664
8983,8042,19101656
8983,8042,19101655
8983,8042,19101652
9125,8186,19077059
9125,8186,19055520
9125,8186,19111554
9125,8186,19055589
9125,8186,19101766
9125,8186,19100703
9341,8442,19109482
9341,8442,19097677
9341,8442,19090396
9341,8442,19096155
9341,8442,19023831
9341,8442,19101789
9341,8442,19111255
9363,8464,19096188
9363,8464,19091927
9363,8464,19047476
9363,8464,19077090
9363,8464,19043207
9363,8464,19058167
9363,8464,19024135
9363,8464,19091930
9363,8464,19096187
9384,5644,19038032
9384,5644,19105351
9384,5644,19056218
10663,9823,19106905
10663,9823,19094073
11425,10563,19110739
11425,10563,19035150
11425,10563,19096189
11425,10563,19101200
11425,10563,19112184
11425,10563,19110809
11425,10563,19109482
11425,10563,19080285
11425,10563,19097823
11425,10563,19097825
11425,10563,19109647
11425,10563,19088986
11425,10563,19044850
11425,10563,19084943
11425,10563,19096156
11425,10563,19101788
11445,10400,19109482
11445,10400,19063489
11445,10400,19097819
11445,10400,19110741
11520,10210,19101638
11520,10210,19088987
11520,10210,19081402
11520,10210,19071497
11520,10210,19045919
11520,10210,19050260
11520,10210,19042791
11520,10210,19051974
11520,10210,19023891
11520,10210,19068743
11520,10210,19068729
11520,10210,19111256
11520,10210,19097665
11520,10210,19042790
11520,10210,19042797
11520,10210,19047928
11520,10210,19098013
11520,10210,19093324
11520,10210,19090935
11520,10210,19089936
11520,10210,19087809
11520,10210,19078314
11520,10210,19078194
11520,10210,19060184
11520,10210,19060123
11520,10210,19059031
11520,10210,19042796
11520,10210,19025610
11831,11063,19106682
11831,11063,19111296
11831,11063,19106679
11831,11063,59010049
11831,11063,59002212
11831,11063,59003882
11831,11063,59008633
11831,11063,59010030
11831,11063,19063976
11831,11063,59008118
11863,11105,59008362
12073,11288,19097688
12073,11288,19042776
12073,11288,19068838
12073,11288,19068767
12073,11288,19101640
12073,11288,19077715
12073,11288,19100904
12073,11288,19111272
12073,11288,19111256
12073,11288,19042768
12362,11582,59004664
12362,11582,59004830
12362,11582,59003892
12362,11582,59003881
12362,11582,59003089
12362,11582,59001688
12362,11582,59000400
14283,13464,59001775
14283,13464,19076885
14283,13464,19045724
14290,13469,25015722
14290,13469,19109283
14290,13469,19087088
14290,13469,25015718
14337,13462,19077241
14337,13462,19110747
14337,13462,19068842
14337,13462,19036607
14337,13462,19109483
14337,13462,19086673
14337,13462,19089735
14337,13462,19106518
14337,13462,19096171
14337,13462,19071524
14337,13462,19111300
14337,13462,19077272
10807,9948,59006451
10807,9948,19112395
10807,9948,59008122
10807,9948,59007630
10807,9948,59008822
10807,9948,59007621
10807,9948,59008017
10807,9948,59006456
10807,9948,19067402
10807,9948,59000383
10807,9948,59008126
10807,9948,59003298
10807,9948,59006509
10807,9948,59002903
10807,9948,19067908
10807,9948,19097332
10807,9948,19084943
10807,9948,19111284
10807,9948,19111296
11006,10126,19096153
11141,10242,59004102
11141,10242,59006481
11141,10242,19041867
11141,10242,19111290
11141,10242,19112402
11141,10242,19112396
11141,10242,19101659
11141,10242,19112227
11141,10242,19117830
11830,11063,19106698
11830,11063,19097923
11830,11063,59003892
11830,11063,59007685
11830,11063,19027081
11830,11063,19077241
11830,11063,19112397
11830,11063,19039858
11830,11063,59009994
11830,11063,19089735
11830,11063,19111554
11830,11063,59008633
11830,11063,19027099
12527,11727,19111094
12527,11727,59007665
12588,11786,19037175
12588,11786,19077084
12964,12103,19109094
14666,13784,19091916
14666,13784,19091917
14682,13805,59000488
14682,13805,59000486
14683,13805,19041343
14683,13805,19041346
14683,13805,19041348
10881,10002,19096187
10881,10002,19071053
11101,10215,19101644
11101,10215,19101666
11449,10400,19096178
11862,11105,19111578
11862,11105,19110817
11862,11105,19108478
11862,11105,19088806
11862,11105,19080297
11935,11173,19101200
11935,11173,19037268
12682,11862,59004541
12862,12023,19088110
12862,12023,19072349
12862,12023,19111578
12863,12023,19081338
12863,12023,19111052
12863,12023,19078314
12863,12023,59008209
12863,12023,19094382
13305,12466,25017116
14090,13266,25017712
14091,13266,59006660
14383,13582,19096163
14383,13582,19096187
14383,13582,19100904
14383,13582,19111273
14383,13582,19091920
14383,13582,19091921
14383,13582,19026147
14383,13582,19101637
14383,13582,59010059
14383,13582,19109870
14383,13582,19109871
14383,13582,19043185
14383,13582,19070034
14383,13582,19091951
14383,13582,19016097
14383,13582,19096166
14383,13582,19096169
14383,13582,19096189
14383,13582,19100902
14383,13582,19027676
14943,14062,59006483
14943,14062,59006482
10734,9876,59000365
10813,9952,19037401
10813,9952,19042780
10813,9952,19042779
10813,9952,19096183
10813,9952,19086639
10813,9952,19086668
10813,9952,19047935
10813,9952,19086646
10813,9952,19085620
10813,9952,19047099
10813,9952,19086650
10813,9952,19086682
10813,9952,19086647
10813,9952,19050212
10813,9952,19108847
10823,9955,59006456
10823,9955,59000141
10823,9955,19111092
10823,9955,59003359
10823,9955,59003391
10823,9955,19112184
10823,9955,19110853
10823,9955,19110331
10823,9955,19101200
10823,9955,19088986
10823,9955,19063175
10823,9955,19060298
10823,9955,19068746
10823,9955,19045725
10823,9955,19058167
10823,9955,19051007
10823,9955,19076885
10823,9955,19060035
10823,9955,19045724
10823,9955,19031450
10823,9955,19058166
10823,9955,19031449
11089,10210,19097330
11089,10210,19093960
11089,10210,19089069
11089,10210,19111546
11089,10210,19085510
11094,10214,19097695
11094,10214,19096186
11094,10214,19086673
11094,10214,19090823
11094,10214,19086637
11261,10382,19111052
11263,10382,19077060
11323,10462,59010050
11323,10462,59008251
11323,10462,59010049
11403,10544,59008563
11403,10544,59002916
11403,10544,59006534
11403,10544,19090830
11410,10550,59006509
11506,10646,59007630
11506,10646,59008822
11506,10646,59008452
11506,10646,59007641
11506,10646,59010051
11511,10645,19077060
11642,10782,19077254
11642,10782,19111275
11642,10782,19111255
11642,10782,19111271
11642,10782,19101652
11642,10782,19111278
11642,10782,19109094
11642,10782,19111296
12025,11246,19101785
12025,11246,19097694
12025,11246,19109654
12025,11246,19068928
12025,11246,19112396
12072,11288,19070692
12072,11288,19037392
12072,11288,19112411
12072,11288,19070693
12072,11288,19106905
12072,11288,19068746
12072,11288,19045826
12072,11288,19045808
12306,11525,59009430
12342,11563,19041341
12342,11563,19106682
12342,11563,19111553
12342,11563,19111275
12342,11563,19111281
12416,11636,59005287
12416,11636,19078135
12440,11635,19084551
12592,11786,19110654
12592,11786,19110591
12592,11786,19031449
12592,11786,19090053
12592,11786,19042700
12592,11786,19045725
12592,11786,19045826
12592,11786,19080294
12592,11786,19078048
12592,11786,19063175
12592,11786,19043367
12592,11786,19110327
12592,11786,19083244
12592,11786,19076885
12592,11786,19091003
12592,11786,19110656
12592,11786,19077305
12592,11786,19097663
12926,12077,19088988
12926,12077,19062437
12926,12077,19077247
11416,10555,59008341
11416,10555,19077272
11416,10555,19077277
11416,10555,19045749
11416,10555,59006548
11416,10555,19086604
11416,10555,19071522
11416,10555,19096338
11560,10682,19097824
11560,10682,19111267
11560,10682,19096155
11748,10947,19101638
11748,10947,19097683
11748,10947,19086674
11748,10947,19077731
11748,10947,19042803
11748,10947,19023897
11748,10947,19077080
11748,10947,19106518
11748,10947,59012407
11748,10947,19086673
11748,10947,19086637
12584,11786,19060185
12584,11786,19058022
12584,11786,19042799
12584,11786,19111052
12584,11786,19097665
12584,11786,19095591
12584,11786,19086678
12584,11786,19025618
12584,11786,19087809
12584,11786,19042797
12584,11786,19037995
12584,11786,19057886
12584,11786,19090920
12584,11786,19091633
12584,11786,19071497
12584,11786,19086659
12584,11786,19090935
12584,11786,19078194
12584,11786,19051974
12584,11786,19106670
12584,11786,19078321
12584,11786,19111067
12584,11786,19116058
12584,11786,19111051
12584,11786,19059638
12584,11786,19110039
12600,11786,19109090
12600,11786,19105351
12600,11786,19085751
12600,11786,19105355
13162,12323,19077275
13162,12323,19077273
13162,12323,19077271
13162,12323,19096170
13162,12323,19101649
13162,12323,19101637
13162,12323,19110489
14022,13143,19086672
14022,13143,19096177
14022,13143,19106652
14085,13106,59001715
14085,13106,59001664
14085,13106,19112225
14085,13106,19114596
14085,13106,19106911
14163,13342,59006551
14163,13342,59008252
14163,13342,19112773
14163,13342,59011474
14163,13342,19094077
14163,13342,59011473
14323,13503,19035030
14323,13503,19100902
14323,13503,19110756
14323,13503,19106519
14323,13503,19106518
14323,13503,19097682
14323,13503,19070058
14323,13503,19091951
14381,13562,25015700
14643,13784,19008833
14643,13784,19109281
14643,13784,19109279
14643,13784,19109280
14643,13784,19109277
14660,13784,59007261
14660,13784,19091928
14660,13784,19091930
14660,13784,59007663
14663,13803,59008275
14663,13803,19098016
14663,13803,19026283
14663,13803,19086659
14663,13803,19047465
14663,13803,19077690
14663,13803,19111304
14663,13803,19097665
14663,13803,59011144
14722,13847,59008120
10781,9922,59007499
10781,9922,59001218
10781,9922,59008495
11095,10214,19115365
11095,10214,19072330
11095,10214,19086682
11095,10214,19101621
11095,10214,19112397
11095,10214,19087092
11095,10214,59008061
11095,10214,19067793
11095,10214,19096189
11095,10214,19106693
11095,10214,19067481
11095,10214,59011625
11095,10214,19106696
11095,10214,19116513
11095,10214,19077425
11095,10214,19060035
11095,10214,59011636
11095,10214,19047937
11095,10214,19086651
11095,10214,19035150
11095,10214,19080285
11095,10214,19112365
11095,10214,19086260
11095,10214,59011033
11095,10214,19116531
11095,10214,59008492
11095,10214,19045836
11095,10214,19086652
11095,10214,59011657
11095,10214,19071517
11095,10214,19111293
11095,10214,19055598
11095,10214,19090400
11095,10214,19106905
11095,10214,19117424
11095,10214,19077241
11095,10214,19059704
11095,10214,19055592
11095,10214,19112345
11095,10214,19044849
11095,10214,19070064
11095,10214,59012212
11095,10214,19116532
11095,10214,19110639
11095,10214,19089099
11095,10214,19070065
11095,10214,19086650
11095,10214,19088116
11095,10214,19000855
11241,5644,19097665
11241,5644,19045919
11241,5644,19078314
11241,5644,19100788
11241,5644,19089592
11241,5644,19057886
11448,10400,19096179
11448,10400,19077107
11803,3358,19096169
11803,3358,19026574
11803,3358,19043171
11900,10847,19109693
11900,10847,19109647
11900,10847,19096181
11921,4090,25015909
11921,4090,25015389
11921,4090,25015908
11921,4090,25015906
11921,4090,25015904
11921,4090,25015903
12062,11283,59003298
12067,11287,59008126
12366,11582,59003124
12366,11582,19076894
12366,11582,19068841
12366,11582,19086636
12366,11582,19051629
12366,11582,19015840
12366,11582,19051630
12422,11641,59008483
12422,11641,59004541
12422,11641,19096191
12482,11683,19111263
12526,11727,19045920
12526,11727,19050212
12526,11727,19050260
12526,11727,19078316
12526,11727,19057932
10683,9831,59010150
10683,9831,19123105
10683,9831,59011081
10683,9831,19086260
10683,9831,59013984
10683,9831,25027763
10683,9831,19093396
10683,9831,19093390
10683,9831,19077190
10683,9831,19077184
10683,9831,19081460
11431,10567,19100638
11431,10567,19090935
11431,10567,19077469
11431,10567,19091917
11802,3358,19110817
11802,3358,19072329
11843,10847,59010076
11843,10847,59001170
11843,10847,59008449
11843,10847,59001171
11843,10847,19026283
11843,10847,59008612
11843,10847,19037270
11843,10847,59006738
11843,10847,59007248
12305,11525,19111052
12412,11631,19097923
12412,11631,19106903
12412,11631,19077273
12412,11631,19110329
12412,11631,19077275
12412,11631,19077099
12412,11631,19096188
12412,11631,19111293
12412,11631,19055600
12412,11631,19067794
13963,12542,59008490
13963,12542,19111291
13963,12542,19111276
13963,12542,19111300
13963,12542,59010046
13963,12542,19101767
13985,13106,59002430
13985,13106,59010050
13985,13106,19096191
13985,13106,19110767
13985,13106,19086643
13985,13106,19097694
13985,13106,19088990
13985,13106,19042786
13985,13106,19111267
13985,13106,19025615
13985,13106,19109654
13985,13106,59010014
13985,13106,59008126
13985,13106,19046700
13985,13106,19047099
14001,13106,19112184
14001,13106,19088517
14001,13106,19036625
14001,13106,19027053
14001,13106,59003298
14001,13106,19067386
14001,13106,19067790
14001,13106,19101200
14001,13106,19110850
14001,13106,19106904
14001,13106,19067383
14001,13106,19110849
14001,13106,19055592
14001,13106,19055589
14001,13106,19062438
14001,13106,19111275
14001,13106,19086655
14001,13106,19096189
14001,13106,19077109
14001,13106,19067389
14001,13106,19027056
14001,13106,19094070
14001,13106,19111294
14001,13106,19041970
14001,13106,19096188
14065,10843,19037267
14065,10843,19068745
14065,10843,19051004
14065,10843,19043207
14067,13203,19097672
14166,8645,19076891
14166,8645,19111282
14166,8645,19111291
14166,8645,59011021
14166,8645,59011299
14166,8645,59011009
14166,8645,59009057
15046,13992,19097825
15046,13992,19077731
15046,13992,19097679
15046,13992,19086674
15641,14762,59008118
15863,14810,59007483
15863,14810,59004339
15863,14810,59004307
15863,14810,59004172
15881,15019,19098016
16064,15206,59001419
16064,15206,59004645
16064,15206,59002902
16064,15206,59007667
16064,15206,59002903
17462,16663,19026283
17462,16663,19060128
17462,16663,19086674
18046,16489,25017453
18182,6390,19096161
18182,6390,19070055
18182,6390,19091956
18182,6390,19025612
18182,6390,19025611
18182,6390,19097682
18182,6390,19096170
18182,6390,19026148
18182,6390,19068841
18182,6390,19110745
18182,6390,19060545
18182,6390,19111267
18182,6390,19097823
18182,6390,19106519
18182,6390,19097825
18182,6390,19023000
18182,6390,19090397
18182,6390,19106518
18182,6390,19097828
18182,6390,19097678
18182,6390,19063492
18182,6390,19027569
18182,6390,59006658
18182,6390,19090818
18182,6390,19101638
18182,6390,19037178
18182,6390,19025609
18182,6390,19025609
18279,17519,19011555
18279,17519,19071520
18279,17519,19026574
18279,17519,19036616
18279,17519,59004143
18279,17519,19077105
18279,17519,19071518
18279,17519,19010026
18279,17519,19068836
18279,17519,59000402
18279,17519,59000860
18562,14347,19067396
18562,14347,59003879
18562,14347,59004664
18562,14347,19041866
18562,14347,59004830
18562,14347,19077278
18562,14347,19044407
18562,14347,19100902
18562,14347,19078503
18562,14347,19047436
18631,17903,19027676
18631,17903,19037175
18693,17952,19063797
18870,18107,19068797
18870,18107,19106913
19247,18448,19111269
19272,18466,19111068
19272,18466,19091630
19274,18466,19111543
19274,18466,19094372
19274,18466,19110037
19274,18466,19077707
15045,13992,59008017
15045,13992,59002213
15942,15083,19046610
