ITEM_ID,IDEABOOK_ID,MATNR,ITEM_TYPE
6823,11748,19097683.0,MDM_CYBER
6824,11748,19086674.0,MDM_CYBER
6825,11748,19077731.0,MDM_CYBER
6826,11748,19042803.0,MDM_CYBER
6827,11748,19023897.0,MDM_CYBER
6844,11803,19096169.0,MDM_CYBER
6847,11804,,INSPIRATION
6851,11642,19111275.0,MDM_CYBER
6864,11831,19106682.0,MDM_CYBER
6865,11831,19111296.0,MDM_CYBER
6866,11831,19106679.0,MDM_CYBER
6867,11830,19106698.0,MDM_CYBER
6870,11830,19097923.0,MDM_CYBER
6874,11831,59010049.0,MDM_CYBER
6877,11830,59003892.0,MDM_CYBER
6878,11830,59007685.0,MDM_CYBER
6883,11843,59010076.0,MDM_CYBER
6886,11843,59001170.0,MDM_CYBER
6889,11843,59008449.0,MDM_CYBER
6892,11848,,INSPIRATION
6903,11862,19111578.0,MDM_CYBER
6922,11900,19109693.0,MDM_CYBER
6926,5167,19111285.0,MDM_CYBER
6927,5167,19111300.0,MDM_CYBER
6947,11921,25015909.0,MDM_CYBER
7003,12025,19101785.0,MDM_CYBER
7004,12025,19097694.0,MDM_CYBER
7022,12062,59003298.0,MDM_CYBER
7042,12067,59008126.0,MDM_CYBER
7064,12073,19097688.0,MDM_CYBER
7067,12073,19042776.0,MDM_CYBER
7071,12073,19068838.0,MDM_CYBER
7075,12072,19070692.0,MDM_CYBER
7077,12072,19037392.0,MDM_CYBER
7082,12073,19068767.0,MDM_CYBER
7083,12072,19112411.0,MDM_CYBER
7124,11830,19027081.0,MDM_CYBER
7143,12342,19041341.0,MDM_CYBER
7144,12342,19106682.0,MDM_CYBER
7145,12342,19111553.0,MDM_CYBER
7146,12342,19111275.0,MDM_CYBER
7162,12362,59004664.0,MDM_CYBER
7163,12362,59004830.0,MDM_CYBER
7164,12362,59003892.0,MDM_CYBER
7165,12362,59003881.0,MDM_CYBER
7166,12366,59003124.0,MDM_CYBER
7167,12362,59003089.0,MDM_CYBER
3022,1019,,INSPIRATION
3062,981,,INSPIRATION
3145,3330,19055519.0,MDM_CYBER
3166,3345,19088234.0,MDM_CYBER
3185,3381,19110591.0,MDM_CYBER
3262,3440,19106679.0,MDM_CYBER
3282,3440,19096167.0,MDM_CYBER
3335,3513,59008822.0,MDM_CYBER
3336,3345,19089758.0,MDM_CYBER
3337,3515,19090883.0,MDM_CYBER
3340,3345,19076087.0,MDM_CYBER
3347,3542,19091930.0,MDM_CYBER
3348,3542,19071269.0,MDM_CYBER
3350,3542,25017509.0,MDM_CYBER
3366,3542,19027089.0,MDM_CYBER
3442,3691,19090652.0,MDM_CYBER
3443,3691,19105557.0,MDM_CYBER
3445,3691,19106683.0,MDM_CYBER
3446,3691,19111286.0,MDM_CYBER
3483,3842,19037268.0,MDM_CYBER
3485,3842,19091918.0,MDM_CYBER
3486,3842,19091928.0,MDM_CYBER
3487,3842,19096187.0,MDM_CYBER
3503,3345,19076090.0,MDM_CYBER
3582,3905,59008375.0,MDM_CYBER
3584,3905,59007937.0,MDM_CYBER
3625,3905,59003359.0,MDM_CYBER
3626,3905,59000177.0,MDM_CYBER
3627,3905,59000165.0,MDM_CYBER
3628,3905,19096152.0,MDM_CYBER
3642,4101,19101779.0,MDM_CYBER
3665,4120,19031449.0,MDM_CYBER
3702,3381,19044412.0,MDM_CYBER
3708,4409,19024114.0,MDM_CYBER
3726,4432,19077083.0,MDM_CYBER
3730,4432,19101785.0,MDM_CYBER
3731,4432,19085620.0,MDM_CYBER
3732,4437,,INSPIRATION
3733,4437,59008822.0,MDM_CYBER
3744,4582,19041860.0,MDM_CYBER
3802,4785,19097322.0,MDM_CYBER
3822,4844,19036595.0,MDM_CYBER
3842,4921,59007253.0,MDM_CYBER
4002,3542,19098019.0,MDM_CYBER
4003,3542,19093902.0,MDM_CYBER
4007,5145,19036586.0,MDM_CYBER
4027,5167,19041859.0,MDM_CYBER
4029,5168,19077242.0,MDM_CYBER
4031,5168,19067482.0,MDM_CYBER
4142,5785,25017213.0,MDM_CYBER
4148,5785,25015049.0,MDM_CYBER
4163,5801,59008824.0,MDM_CYBER
4202,5859,,INSPIRATION
4223,3600,25014019.0,MDM_CYBER
4324,5165,19088981.0,MDM_CYBER
4350,6184,19078321.0,MDM_CYBER
4351,6184,19095864.0,MDM_CYBER
4352,6184,19093163.0,MDM_CYBER
4354,6184,19077420.0,MDM_CYBER
4442,6460,59008822.0,MDM_CYBER
4463,6502,19090399.0,MDM_CYBER
4469,6508,25022525.0,MDM_CYBER
4471,6508,25022522.0,MDM_CYBER
4523,6524,25015971.0,MDM_CYBER
4524,6524,25015964.0,MDM_CYBER
4526,6524,25014335.0,MDM_CYBER
4563,6545,25017684.0,MDM_CYBER
4565,6547,25017220.0,MDM_CYBER
4566,6547,25017218.0,MDM_CYBER
4568,6547,25017216.0,MDM_CYBER
4575,6551,25015970.0,MDM_CYBER
4580,6553,25017615.0,MDM_CYBER
4582,6553,25017620.0,MDM_CYBER
4583,6553,25017489.0,MDM_CYBER
4584,6553,25017625.0,MDM_CYBER
4585,6553,25017612.0,MDM_CYBER
4586,6553,25017614.0,MDM_CYBER
4587,6553,25017619.0,MDM_CYBER
4596,6553,25017718.0,MDM_CYBER
4625,6562,19015920.0,MDM_CYBER
4627,6562,19077274.0,MDM_CYBER
4682,6640,59003597.0,MDM_CYBER
4684,6640,19101644.0,MDM_CYBER
4685,6640,19101643.0,MDM_CYBER
4686,6640,59006946.0,MDM_CYBER
4688,6640,25017104.0,MDM_CYBER
4689,6640,25015837.0,MDM_CYBER
4692,6640,19090383.0,MDM_CYBER
4742,6883,,INSPIRATION
4774,6886,19067348.0,MDM_CYBER
4776,6886,19031433.0,MDM_CYBER
4802,7044,25017390.0,MDM_CYBER
4803,7044,25017389.0,MDM_CYBER
4842,7210,19110917.0,MDM_CYBER
4846,7210,19026336.0,MDM_CYBER
4866,7229,,INSPIRATION
4867,7229,,PHOTO
4882,7261,19090937.0,MDM_CYBER
4907,7308,59003352.0,MDM_CYBER
4908,7308,59003336.0,MDM_CYBER
4909,7308,19106678.0,MDM_CYBER
4947,7346,19029464.0,MDM_CYBER
4948,7346,19029468.0,MDM_CYBER
4949,7346,19060299.0,MDM_CYBER
4983,7385,,INSPIRATION
5122,7346,19067399.0,MDM_CYBER
5183,7828,,INSPIRATION
5207,7884,19101637.0,MDM_CYBER
5209,7884,19087090.0,MDM_CYBER
5210,7884,59009732.0,MDM_CYBER
5242,7980,59006452.0,MDM_CYBER
5243,7980,19055902.0,MDM_CYBER
5262,8045,19089166.0,MDM_CYBER
5303,8523,19047931.0,MDM_CYBER
5305,8523,19071896.0,MDM_CYBER
5322,8526,19096339.0,MDM_CYBER
5325,8531,,INSPIRATION
5326,8531,,INSPIRATION
5327,8531,,INSPIRATION
5328,8531,,INSPIRATION
5411,8712,19096339.0,MDM_CYBER
5502,8905,,PHOTO
5503,8905,,PHOTO
5504,8905,,PHOTO
5563,9059,,INSPIRATION
5565,9060,19111255.0,MDM_CYBER
5642,9221,,INSPIRATION
5643,9221,,INSPIRATION
5704,9060,19097694.0,MDM_CYBER
5708,9302,19110809.0,MDM_CYBER
5709,9302,19110810.0,MDM_CYBER
5711,9302,19110849.0,MDM_CYBER
5712,9060,19106905.0,MDM_CYBER
5713,9302,19094073.0,MDM_CYBER
5714,9060,19094074.0,MDM_CYBER
5715,9302,19094074.0,MDM_CYBER
5726,9341,19097677.0,MDM_CYBER
5803,9422,19063976.0,MDM_CYBER
5804,9422,19055600.0,MDM_CYBER
5806,9422,19110329.0,MDM_CYBER
5810,9363,19096188.0,MDM_CYBER
5888,9584,19014718.0,MDM_CYBER
5923,9363,19091927.0,MDM_CYBER
5924,9364,19091915.0,MDM_CYBER
5943,9802,25015717.0,MDM_CYBER
5950,9802,25017696.0,MDM_CYBER
5951,9802,25015920.0,MDM_CYBER
5962,3381,19106901.0,MDM_CYBER
5986,10101,59003597.0,MDM_CYBER
6009,10162,19058653.0,MDM_CYBER
6022,10304,19071269.0,MDM_CYBER
6024,10304,19110851.0,MDM_CYBER
6045,10331,,INSPIRATION
6049,10341,19088986.0,MDM_CYBER
6050,10341,19112411.0,MDM_CYBER
6052,10341,19097682.0,MDM_CYBER
6053,10341,19096171.0,MDM_CYBER
6054,10341,19086673.0,MDM_CYBER
6142,10464,59009994.0,MDM_CYBER
6144,10464,59008619.0,MDM_CYBER
6145,10464,59008252.0,MDM_CYBER
6182,10682,,INSPIRATION
6183,10683,,INSPIRATION
6222,8045,19089165.0,MDM_CYBER
6242,10781,59007499.0,MDM_CYBER
6263,10807,59008122.0,MDM_CYBER
6265,10807,59007630.0,MDM_CYBER
6266,10807,59008822.0,MDM_CYBER
6267,10807,59007621.0,MDM_CYBER
6269,10807,59008017.0,MDM_CYBER
6271,10807,59006456.0,MDM_CYBER
6274,10807,19067402.0,MDM_CYBER
6285,10813,19086668.0,MDM_CYBER
6290,10813,19047935.0,MDM_CYBER
6297,10813,19086646.0,MDM_CYBER
6298,10813,19085620.0,MDM_CYBER
6299,10813,19047099.0,MDM_CYBER
6404,10941,,INSPIRATION
6443,6221,19097826.0,MDM_CYBER
6444,6221,19086674.0,MDM_CYBER
6445,11089,19111546.0,MDM_CYBER
6449,11089,19085510.0,MDM_CYBER
6465,11101,19101666.0,MDM_CYBER
6486,11141,59004102.0,MDM_CYBER
6487,11141,59006481.0,MDM_CYBER
6543,11263,19077060.0,MDM_CYBER
6544,11273,,INSPIRATION
6562,11323,59010050.0,MDM_CYBER
6584,11403,59002916.0,MDM_CYBER
6596,11425,19109482.0,MDM_CYBER
6601,11431,19077469.0,MDM_CYBER
6603,11425,19080285.0,MDM_CYBER
6605,11425,19097823.0,MDM_CYBER
6606,11425,19097825.0,MDM_CYBER
6622,11445,19063489.0,MDM_CYBER
6624,11445,19097819.0,MDM_CYBER
6626,11448,19096179.0,MDM_CYBER
6642,5086,,INSPIRATION
6685,11506,59008822.0,MDM_CYBER
6715,11520,19068743.0,MDM_CYBER
6716,11520,19068729.0,MDM_CYBER
3042,981,,INSPIRATION
3222,3409,19105349.0,MDM_CYBER
3304,3472,59006660.0,MDM_CYBER
3331,3506,19056219.0,MDM_CYBER
3342,3542,19086613.0,MDM_CYBER
3354,3542,25013554.0,MDM_CYBER
3360,3546,19088233.0,MDM_CYBER
3462,3825,59008341.0,MDM_CYBER
3482,3842,19037267.0,MDM_CYBER
3522,3544,19094371.0,MDM_CYBER
3551,3542,19067390.0,MDM_CYBER
3624,4061,19086638.0,MDM_CYBER
3630,3905,19096185.0,MDM_CYBER
3631,3905,59007257.0,MDM_CYBER
3662,4119,59002916.0,MDM_CYBER
3664,4119,19037845.0,MDM_CYBER
3706,4409,19096173.0,MDM_CYBER
3707,4409,19096191.0,MDM_CYBER
3711,4409,19112395.0,MDM_CYBER
3712,4409,59008643.0,MDM_CYBER
3713,4409,59007902.0,MDM_CYBER
3722,4432,59008876.0,MDM_CYBER
3723,4432,59007677.0,MDM_CYBER
3724,4432,59004870.0,MDM_CYBER
3743,4582,59008884.0,MDM_CYBER
3745,4582,19041970.0,MDM_CYBER
3783,4703,19055861.0,MDM_CYBER
3883,5006,19051008.0,MDM_CYBER
3903,5006,19047436.0,MDM_CYBER
4008,5145,19091003.0,MDM_CYBER
4009,5147,,INSPIRATION
4022,5165,19031434.0,MDM_CYBER
4025,5165,19077425.0,MDM_CYBER
4026,5167,19042355.0,MDM_CYBER
4044,5344,19062783.0,MDM_CYBER
4082,5360,25016067.0,MDM_CYBER
4083,5366,59008860.0,MDM_CYBER
4085,5366,59008495.0,MDM_CYBER
4088,5366,59006738.0,MDM_CYBER
4090,5344,25015904.0,MDM_CYBER
4122,5729,,INSPIRATION
4183,5842,19101652.0,MDM_CYBER
4185,5842,19109483.0,MDM_CYBER
4204,5859,,INSPIRATION
4206,5859,,INSPIRATION
4302,6045,19097827.0,MDM_CYBER
4362,6221,19098014.0,MDM_CYBER
4363,6221,19077272.0,MDM_CYBER
4364,6221,19097836.0,MDM_CYBER
4365,6221,19086673.0,MDM_CYBER
4366,6221,19026148.0,MDM_CYBER
4368,6221,19068842.0,MDM_CYBER
4483,3381,19036586.0,MDM_CYBER
4590,6553,25017624.0,MDM_CYBER
4593,6553,25017716.0,MDM_CYBER
4594,6553,25017713.0,MDM_CYBER
4628,6562,19111282.0,MDM_CYBER
4642,6582,,INSPIRATION
4663,6586,19108378.0,MDM_CYBER
4664,6586,19108379.0,MDM_CYBER
4666,6586,19088106.0,MDM_CYBER
4687,6640,19105351.0,MDM_CYBER
4693,6640,25015042.0,MDM_CYBER
4724,6820,59004357.0,MDM_CYBER
4762,6886,19036592.0,MDM_CYBER
4768,6886,19091953.0,MDM_CYBER
4783,6886,19036586.0,MDM_CYBER
4843,7210,19108378.0,MDM_CYBER
4844,7210,19040787.0,MDM_CYBER
4847,7210,19026574.0,MDM_CYBER
4924,7229,,INSPIRATION
4926,7346,19101651.0,MDM_CYBER
4927,7346,19101654.0,MDM_CYBER
4942,7346,19036586.0,MDM_CYBER
4945,7346,19070065.0,MDM_CYBER
4946,7346,19036592.0,MDM_CYBER
4962,7346,19000898.0,MDM_CYBER
5002,3542,19087091.0,MDM_CYBER
5022,7496,19098015.0,MDM_CYBER
5042,3381,19071521.0,MDM_CYBER
5065,7622,19042803.0,MDM_CYBER
5066,7622,19077467.0,MDM_CYBER
5067,7622,19042768.0,MDM_CYBER
5068,7622,19089936.0,MDM_CYBER
5144,7721,59006858.0,MDM_CYBER
5202,7883,19101644.0,MDM_CYBER
5204,7883,19109279.0,MDM_CYBER
5302,8523,19035028.0,MDM_CYBER
5304,8523,19025908.0,MDM_CYBER
5362,8561,,INSPIRATION
5402,8705,19096191.0,MDM_CYBER
5405,8707,19112395.0,MDM_CYBER
5507,8905,,PHOTO
5562,9059,,INSPIRATION
5607,9125,19077059.0,MDM_CYBER
5689,9269,19023875.0,MDM_CYBER
5705,9060,19100903.0,MDM_CYBER
5722,9341,19090396.0,MDM_CYBER
5727,9341,19096155.0,MDM_CYBER
5728,9341,19023831.0,MDM_CYBER
5743,9363,19047476.0,MDM_CYBER
5745,9363,19077090.0,MDM_CYBER
5843,9501,19077732.0,MDM_CYBER
5844,9501,19047100.0,MDM_CYBER
5882,9584,59006514.0,MDM_CYBER
5984,10101,59006548.0,MDM_CYBER
5989,10101,59004534.0,MDM_CYBER
6011,10162,19110908.0,MDM_CYBER
6012,10162,19051485.0,MDM_CYBER
6026,10305,59008452.0,MDM_CYBER
6027,10305,59008127.0,MDM_CYBER
6044,10329,19070060.0,MDM_CYBER
6122,10462,,PHOTO
6143,10464,59006710.0,MDM_CYBER
6148,10464,59008126.0,MDM_CYBER
6150,10464,59007711.0,MDM_CYBER
6167,10668,,INSPIRATION
6202,10734,59000365.0,MDM_CYBER
6244,10781,59001218.0,MDM_CYBER
6262,10807,59000383.0,MDM_CYBER
6264,10807,59008126.0,MDM_CYBER
6268,10807,59003298.0,MDM_CYBER
6272,10807,59006509.0,MDM_CYBER
6273,10807,59002903.0,MDM_CYBER
6343,10823,59006456.0,MDM_CYBER
6344,10823,59000141.0,MDM_CYBER
6347,10823,19111092.0,MDM_CYBER
6362,10807,19067908.0,MDM_CYBER
6363,10807,19097332.0,MDM_CYBER
6364,10807,19084943.0,MDM_CYBER
6402,10941,,INSPIRATION
6403,10941,,INSPIRATION
6405,10941,,INSPIRATION
6406,10941,,INSPIRATION
6522,11241,19097665.0,MDM_CYBER
6523,11241,19045919.0,MDM_CYBER
6563,11323,59008251.0,MDM_CYBER
6583,11403,59006534.0,MDM_CYBER
6586,11410,59006509.0,MDM_CYBER
6588,11416,59006548.0,MDM_CYBER
6589,11416,19086604.0,MDM_CYBER
6592,11416,19071522.0,MDM_CYBER
6594,11425,19109647.0,MDM_CYBER
6602,11425,19088986.0,MDM_CYBER
6683,11425,19044850.0,MDM_CYBER
6684,11425,19084943.0,MDM_CYBER
6686,11506,59008452.0,MDM_CYBER
6687,11506,59007641.0,MDM_CYBER
6702,11520,19111256.0,MDM_CYBER
6705,11520,19097665.0,MDM_CYBER
6720,11520,19042790.0,MDM_CYBER
6721,11520,19042797.0,MDM_CYBER
6722,11520,19047928.0,MDM_CYBER
6742,11560,19111267.0,MDM_CYBER
6744,11560,19096155.0,MDM_CYBER
6765,3542,19055519.0,MDM_CYBER
6766,3542,19113183.0,MDM_CYBER
6767,11642,19111255.0,MDM_CYBER
6768,11642,19111271.0,MDM_CYBER
6769,11642,19101652.0,MDM_CYBER
6802,11742,,INSPIRATION
6828,11755,,INSPIRATION
6842,11802,19110817.0,MDM_CYBER
6843,11802,19072329.0,MDM_CYBER
6846,11803,19026574.0,MDM_CYBER
6850,11642,19111278.0,MDM_CYBER
6862,11830,19077241.0,MDM_CYBER
6863,11830,19112397.0,MDM_CYBER
6871,11831,59002212.0,MDM_CYBER
6872,11830,19039858.0,MDM_CYBER
6873,11830,59009994.0,MDM_CYBER
6880,11831,59003882.0,MDM_CYBER
6882,11831,59008633.0,MDM_CYBER
6885,11843,59001171.0,MDM_CYBER
6887,11843,19026283.0,MDM_CYBER
6891,11843,59008612.0,MDM_CYBER
6902,11861,,INSPIRATION
6904,11862,19110817.0,MDM_CYBER
6906,11862,19108478.0,MDM_CYBER
6907,11862,19088806.0,MDM_CYBER
6908,11862,19080297.0,MDM_CYBER
6923,11900,19109647.0,MDM_CYBER
6924,11900,19096181.0,MDM_CYBER
6925,6182,19095624.0,MDM_CYBER
6942,5167,19111294.0,MDM_CYBER
6944,6182,19110767.0,MDM_CYBER
6945,11921,25015389.0,MDM_CYBER
6948,11921,25015908.0,MDM_CYBER
6949,11921,25015906.0,MDM_CYBER
6950,11921,25015904.0,MDM_CYBER
6963,11935,19101200.0,MDM_CYBER
6982,5167,19070068.0,MDM_CYBER
7002,12025,19109654.0,MDM_CYBER
7005,12025,19068928.0,MDM_CYBER
7063,12073,19101640.0,MDM_CYBER
7065,12073,19077715.0,MDM_CYBER
7069,12073,19100904.0,MDM_CYBER
7070,12073,19111272.0,MDM_CYBER
7076,12072,19070693.0,MDM_CYBER
7122,12305,19111052.0,MDM_CYBER
7123,12306,59009430.0,MDM_CYBER
3146,3330,19088112.0,MDM_CYBER
3150,3330,19049546.0,MDM_CYBER
3151,3330,19102428.0,MDM_CYBER
3152,3330,19089569.0,MDM_CYBER
3162,981,19037281.0,MDM_CYBER
3163,981,19071479.0,MDM_CYBER
3164,981,19110083.0,MDM_CYBER
3165,3344,19078314.0,MDM_CYBER
3168,3345,19089166.0,MDM_CYBER
3283,3440,59006483.0,MDM_CYBER
3303,3472,59000122.0,MDM_CYBER
3322,3501,19100637.0,MDM_CYBER
3326,3502,19088103.0,MDM_CYBER
3328,3502,19077180.0,MDM_CYBER
3332,3506,19089125.0,MDM_CYBER
3333,3506,19078415.0,MDM_CYBER
3334,3506,19057911.0,MDM_CYBER
3339,3345,19076089.0,MDM_CYBER
3344,3542,19110489.0,MDM_CYBER
3355,3515,19060076.0,MDM_CYBER
3358,3544,19097663.0,MDM_CYBER
3362,3515,19078418.0,MDM_CYBER
3422,3684,,INSPIRATION
3583,3905,59008961.0,MDM_CYBER
3602,4040,,INSPIRATION
3604,4040,19109894.0,MDM_CYBER
3623,4061,19086645.0,MDM_CYBER
3629,3905,19045919.0,MDM_CYBER
3643,4104,,INSPIRATION
3705,4404,,INSPIRATION
3728,4432,19068842.0,MDM_CYBER
3729,4432,19077272.0,MDM_CYBER
3742,4582,19042355.0,MDM_CYBER
3762,4623,,INSPIRATION
3863,4933,,INSPIRATION
3864,4933,,INSPIRATION
3882,5006,19077425.0,MDM_CYBER
3884,5006,19059640.0,MDM_CYBER
3924,3825,59006698.0,MDM_CYBER
4042,5344,19101642.0,MDM_CYBER
4043,5344,19077470.0,MDM_CYBER
4062,5360,,INSPIRATION
4084,5366,59007499.0,MDM_CYBER
4086,5366,59001239.0,MDM_CYBER
4087,5366,59001220.0,MDM_CYBER
4102,5543,19110639.0,MDM_CYBER
4144,5785,19109910.0,MDM_CYBER
4145,5785,25017030.0,MDM_CYBER
4262,5959,,INSPIRATION
4342,5165,19109565.0,MDM_CYBER
4344,5165,19059639.0,MDM_CYBER
4345,6182,19077419.0,MDM_CYBER
4346,6182,19077101.0,MDM_CYBER
4467,6506,25017644.0,MDM_CYBER
4468,6507,25017635.0,MDM_CYBER
4470,6508,25017174.0,MDM_CYBER
4472,6508,25022524.0,MDM_CYBER
4522,6524,25015974.0,MDM_CYBER
4525,6524,25015968.0,MDM_CYBER
4527,6524,25014336.0,MDM_CYBER
4528,6524,25014337.0,MDM_CYBER
4545,6544,25015929.0,MDM_CYBER
4547,6544,25014909.0,MDM_CYBER
4548,6544,25014908.0,MDM_CYBER
4549,6544,25017023.0,MDM_CYBER
4550,6544,25017019.0,MDM_CYBER
4554,6544,25017694.0,MDM_CYBER
4561,6545,25017683.0,MDM_CYBER
4581,6553,25017608.0,MDM_CYBER
4589,6553,25017623.0,MDM_CYBER
4591,6553,25017609.0,MDM_CYBER
4598,6553,25018024.0,MDM_CYBER
4602,6553,25016981.0,MDM_CYBER
4623,6562,59006698.0,MDM_CYBER
4624,6562,19051475.0,MDM_CYBER
4683,6640,59007890.0,MDM_CYBER
