IDEABOOK_ID,CUSTOMER_ID
3202,2224
3208,2233
3283,2290
3286,2293
3287,2294
3304,2307
3308,2315
3310,2317
3313,2320
3322,2332
3331,2340
3341,2364
3345,2339
3363,2388
3369,2402
3374,2407
3375,2408
3378,2411
3382,2414
3385,2417
3386,2418
3390,2422
3395,2427
3396,2428
3406,2437
3407,2438
3410,2440
3420,2441
3421,2442
3423,2463
3427,2467
3428,2468
3432,2472
3433,2473
3434,2476
3435,2477
3436,2478
3438,2486
3439,2487
3440,2487
3441,2489
3463,2494
3468,2499
3475,2505
3476,2506
3477,2507
3513,2330
3515,2339
3516,2523
3517,2524
3518,2525
3540,2534
3541,2535
3549,2548
3563,2564
3565,2566
3568,2570
3585,2588
3600,21
3670,2689
3680,2702
3682,2704
3691,2710
3692,2712
3696,2716
3699,2719
3701,2721
3724,2746
3745,2768
3746,2769
3747,2770
3748,2771
3749,2772
3752,2775
3753,2776
3757,2780
3760,2783
3780,2786
3781,2787
3782,2788
3786,2792
3793,2799
3795,2801
3797,2803
3800,2806
3801,2807
3848,2853
3860,2862
3861,2863
3863,2865
3866,2886
3869,2903
3870,2904
3873,2907
3874,2922
3889,2937
3895,2942
3898,2946
3900,2982
3908,2991
3920,3002
3942,3024
3962,3044
3981,3066
4000,3082
4023,3124
4024,3125
4042,3163
4063,3183
4080,3222
4082,3224
4083,3225
4085,3227
4086,3228
4088,3230
4091,3233
4092,3234
4093,3235
4096,3238
4098,3240
4101,3244
4106,3247
4107,3248
4108,3249
4115,3264
4118,3267
4121,3268
4182,3304
4204,3330
4224,3352
4261,3375
4262,3376
4321,3404
4323,3407
4400,3443
4401,3444
4422,3469
4427,3488
4437,3496
4438,3497
4525,3568
4541,3583
4542,3584
4583,3624
4601,2513
4640,3682
4684,3726
4687,3729
4688,3730
4691,3733
4693,3735
4699,3741
4700,3742
4710,3769
4740,3802
4761,3824
4781,3843
4786,3847
4787,3848
4788,3849
4801,3863
4802,3864
1000,41
3100,2122
3207,2229
3209,2234
3210,2235
3262,2283
3305,2308
3314,2321
3316,2324
3317,2326
3326,2336
3343,2365
3361,2385
3365,2390
3367,2397
3376,2409
3380,2413
3383,2415
3388,2420
3404,2435
3409,2439
3430,2470
3461,2492
3465,2496
3466,2497
3471,2502
3473,2503
3474,2504
3506,2339
3542,2535
3546,2339
3551,2551
3552,2552
3560,2561
3581,2584
3582,2585
3665,2682
3666,2683
3668,2685
3669,2686
3681,2703
3689,2710
3721,2743
3722,2744
3755,2778
3758,2781
3761,2784
3762,2785
3783,2789
3790,2796
3791,2797
3792,2798
3796,2802
3799,2805
3821,2823
3822,2824
3824,2826
3825,2507
3841,2843
3842,2842
3845,2847
3862,2864
3868,2902
3876,2924
3878,2926
3879,2927
3881,2929
3882,2930
3885,2933
3887,2935
3888,2936
3897,2944
3901,2983
3941,3023
3960,3042
4025,3126
4067,3187
4089,3231
4094,3236
4097,3239
4100,3244
4103,3246
4119,3266
4184,3307
4185,3308
4200,3322
4202,3328
4203,3329
4207,3333
4208,3334
4212,3338
4213,3339
4214,3340
4223,3351
4230,3362
4233,3365
4235,3367
4237,3369
4238,3370
4263,3382
4280,3383
4281,3384
4282,3385
4284,3387
4287,3389
4320,3402
4322,3405
4343,3428
4361,3431
4380,3442
4406,3464
4407,3465
4408,3466
4409,3466
4420,3467
4424,3485
4426,3487
4428,3489
4432,3492
4433,3493
4522,3565
4543,3585
4544,3586
4545,3587
4621,3663
4625,3666
4660,3702
4682,3724
4686,3728
4698,3740
4702,3744
4705,3763
4709,3768
4764,3829
4782,3844
4783,3845
4784,3846
4785,3845
4803,3865
4804,3866
4805,3867
4808,3869
4843,3905
4844,3905
4847,3908
4848,3909
4880,3930
4885,3935
4900,3942
4921,3967
4922,3968
4923,3969
4924,3977
4925,3978
4926,3979
4930,3983
4931,3984
4935,3987
4940,4002
4947,4010
4949,4012
4960,4022
4961,4042
4964,4046
4966,4047
4967,4049
4968,4050
3101,2123
3203,2225
3226,2247
3241,2263
3242,2264
3243,2265
3261,2282
3264,2285
3281,2288
3282,2289
3284,2291
3300,2303
3306,2313
3311,2318
3315,2323
3323,2333
3327,2337
3332,2341
3333,2342
3342,2366
3344,2339
3349,2372
3360,2383
3366,2391
3370,2404
3372,2405
3392,2424
3393,2425
3397,2429
3399,2431
3429,2469
3437,2485
3460,2491
3467,2498
3501,2339
3502,2339
3503,2514
3504,2515
3505,2516
3507,2517
3508,2518
3509,2519
3512,2330
3514,2522
3520,2526
3544,2339
3545,2544
3547,2545
3556,2557
3557,2558
3558,2559
3559,2560
3561,2562
3601,2607
3602,2614
3603,2615
3606,2618
3620,2624
3642,2648
3660,2664
3661,2665
3663,2668
3683,2705
3684,2705
3686,2707
3687,2708
3695,2715
3697,2717
3698,2718
3723,2745
3744,2767
3784,2790
3785,2791
3787,2793
3788,2794
3794,2800
3844,2846
3871,2905
3872,2906
3903,2986
3906,2988
3961,3043
3963,3045
3964,3046
3982,3067
3983,3068
3984,3069
3985,3070
3986,3071
4001,3083
4020,3102
4021,3122
4022,3123
4026,3127
4027,3142
4040,2305
4041,3162
4104,3245
4111,3252
4113,3255
4114,3261
4117,3266
4123,3270
4160,3283
4180,3302
4181,3303
4205,3331
4209,3335
4210,3336
4220,3344
4222,3348
4225,3353
4226,3358
4229,3361
4231,3363
4232,3364
4234,3366
4236,3368
4240,3372
4260,3374
4285,3388
4300,3390
4324,3408
4328,3423
4329,3424
4342,3427
4404,3462
4425,3486
4430,3491
4523,3566
4580,3622
4582,3622
4620,3662
4622,3664
4623,2429
4683,3725
4701,3743
4704,3762
4711,3770
4712,3771
4720,3782
4763,3828
4780,3842
4789,3850
4800,3862
4806,3851
4807,3868
4820,3882
4840,3902
4841,3903
4842,3904
4846,3907
4860,3929
4883,3933
4884,3934
4902,3963
4965,4048
4969,4051
4970,4053
4971,4052
4981,4063
4982,4065
4983,4066
4985,4068
4986,4069
4988,4071
4989,4072
4990,4073
3063,2085
3120,2142
3180,2202
3223,2245
3224,2246
3225,2245
3240,2262
3244,2266
3260,2083
3285,2292
3301,2304
3303,2306
3307,2314
3318,2327
3319,2328
3320,2329
3321,2331
3328,2338
3329,2339
3330,2339
3346,2367
3362,2386
3364,2389
3373,2406
3379,2412
3381,2413
3061,2083
3062,2084
3384,2416
3387,2419
3389,2420
3391,2423
3394,2426
3400,2432
3401,2433
3402,2246
3403,2434
3408,2439
3422,2462
3424,2465
3425,2465
3426,2466
3442,2490
3472,2502
3478,2508
3479,2509
3480,2510
3500,2512
3511,2521
3519,2525
3521,2527
3522,2528
3523,2529
3524,2530
3550,2550
3554,2555
3562,2563
3564,2565
3566,2568
3580,2583
3604,2616
3607,2619
3609,2622
3641,2647
3644,2662
3662,2667
3664,2669
3667,2684
3685,2706
3688,2709
3693,2713
3702,2722
3703,2723
3741,2764
3742,2765
3743,2766
3754,2777
3756,2779
3789,2795
3798,2804
3823,2825
3875,2923
3877,2925
3883,2931
3884,2932
3886,2934
3890,2938
3891,2939
3892,2940
3893,2941
3902,2984
3907,2990
3940,3022
4043,3164
4044,3165
4060,3166
4061,3166
4064,3184
4065,3185
4066,3186
4081,3223
4090,3232
4099,3243
4109,3250
4110,3251
4116,3265
4122,3269
4140,3282
4201,3327
4206,3332
4286,3387
4327,3422
4340,3425
4341,3426
4360,3430
4403,3462
4429,3490
4431,3492
4434,3494
4435,3495
4436,3496
4439,3496
4440,3498
4480,3522
4500,3542
4520,3562
4521,3564
4524,3567
4527,3572
4560,3602
4581,3623
4584,3625
4585,3626
4624,3665
4680,3722
4681,3723
4685,3727
4695,3737
4696,3738
4697,3739
4703,3743
4706,3764
4707,3766
4708,3767
4760,3823
4762,3827
4765,3830
4845,3906
4881,3931
4882,3932
4901,3962
4904,3965
4905,3966
4920,3967
4927,3980
4928,3981
4929,3982
4932,3985
4934,3986
4941,4004
4942,4005
4943,4006
4944,4007
4948,4011
4962,4043
4963,4045
4984,4067
4987,4070
5164,4246
5165,4090
5166,4247
5183,4266
5185,4268
5186,4269
5187,4270
5195,2554
5203,4285
5223,4305
5264,4346
5280,4362
5284,4367
5285,4368
5290,4373
5291,4374
5293,4376
5296,4380
5299,4383
5321,4403
5323,4405
5361,4444
5363,4446
5381,4463
5420,4483
5461,4523
5501,4544
5503,4546
5523,4565
5541,4603
7769,6770
5592,4657
5620,4682
5680,4742
5701,4763
5720,4764
5722,4769
5723,4770
5727,4774
5728,4775
5737,4785
5767,4831
5781,4844
5804,4866
5823,4885
5843,4927
5849,4933
5850,4934
5855,4939
5858,4942
5860,4942
5882,4954
5885,4957
5886,4958
5951,4989
6002,5043
6006,5048
6007,5049
6014,5056
6015,5057
6022,5064
6043,5082
6046,5084
6048,5085
6186,5244
6204,5252
6205,5253
6220,5283
6224,5291
6484,5508
6487,5511
6542,5552
6545,5511
6554,5562
6563,5604
6564,5605
6565,5606
6584,5643
6586,5644
6643,5686
6764,5806
6786,5827
6806,5848
6808,5850
6841,5864
6880,5902
6884,5905
6982,6005
7060,6102
7100,6162
7120,6202
7145,6227
7160,6242
7180,6262
7209,6291
7222,6304
7224,6306
7260,6323
7300,6345
7306,6352
7307,6353
7492,6542
7600,6645
7640,6691
7766,6768
7767,6769
7775,6776
7780,6781
7781,6782
7827,6851
7881,6866
7882,6867
7886,6872
7888,6874
7889,6875
7900,6922
7940,6982
8020,7042
8044,7071
8048,7074
8061,7083
8062,7084
8100,7122
8200,7242
8222,7264
8224,7266
8242,7302
8267,7328
8269,7330
8272,7333
8273,7334
8363,7405
8440,7462
8442,7463
8444,7484
8528,7568
8531,7570
8544,7586
8545,7586
8547,7588
8552,7593
8554,7595
8562,7622
8621,4869
8622,7683
8709,7747
8713,7750
8722,7783
8741,7802
8820,7902
8842,7924
8861,7943
8882,7964
8902,7984
8903,7985
8904,7986
8940,8022
8960,4252
8982,8043
8984,8044
9007,8069
9047,8129
9050,8132
9051,8133
9057,8139
9080,8142
9200,8262
9201,8263
9202,8264
9213,8274
5167,4090
5205,4287
5222,4304
5225,4307
5226,4308
5240,4322
5244,4326
5283,4366
5294,4377
5297,4381
5298,4382
5364,4447
5365,4448
5366,4448
5384,4466
5520,4562
5522,4564
5540,4582
5547,4607
5721,4765
5734,4782
5736,4784
5800,4863
5803,4865
5805,4867
5806,4868
5809,4874
5864,4946
5865,4947
5889,4962
5896,4969
7823,6845
5946,4984
5947,4985
6060,5102
6341,5383
6401,5424
6424,5446
6440,5462
6483,5507
6504,5527
6704,5746
6760,5802
6804,5846
6860,5882
6882,5904
6883,5904
7044,5511
7226,6308
7345,6389
7382,6424
7420,6462
7443,6485
7461,6503
7463,6505
7623,6642
7628,6686
7643,6694
7660,6702
7667,6709
7668,6710
7720,6743
7822,6844
7960,7002
8047,7073
8049,7075
8202,7244
8221,7263
8271,7332
8276,7337
8281,7342
8283,7344
8284,7345
8302,7364
8366,7415
8380,7422
8424,7446
8451,7496
8546,7587
8571,7628
8906,7987
8981,8042
9101,8163
9127,8188
9180,8242
9209,8270
9225,8287
9241,8303
9243,8342
9262,8364
9523,8624
9621,8723
9723,8825
9724,8826
9780,8902
9782,8904
9783,8905
9785,8906
9788,8464
9803,8924
9806,8927
9807,8928
9820,8942
9821,8943
9823,8945
9860,8982
9880,9002
9881,9003
9884,9006
9900,9023
9901,9024
9920,9025
9940,9042
9941,9043
9960,9062
9980,9082
10002,9104
10041,9143
10061,9163
10080,9182
10082,9184
10085,9187
10087,9189
10088,9190
10102,9203
10103,9204
10104,9184
10121,9223
10122,9224
10123,9225
10125,9227
10126,9228
10160,9262
10161,9184
10180,9282
10201,9303
10202,9322
10220,9342
10241,9382
10260,9402
10280,9422
10300,9442
10301,9443
10302,9444
10304,9445
10305,9445
10306,9446
10321,9482
10322,9483
10323,9484
10324,9485
10325,9486
10326,9487
10327,9487
10330,9489
10331,9489
10332,9490
10340,9502
10341,9502
10342,9522
10343,9523
10344,9524
10345,9525
5162,4244
5197,4279
5204,4286
5224,4306
5286,4369
5287,4370
5288,4371
5289,4372
5292,4375
5303,4387
5322,4404
5460,4522
5462,4524
5463,4525
5500,4543
5542,4602
5543,4602
5545,4605
5760,4822
5762,4824
5766,4830
5770,4834
5853,4937
5866,4948
5881,4953
5948,4986
5952,4990
5984,5024
6005,5047
6013,5055
6260,5322
6340,5382
6422,5444
6441,5463
6442,5464
6482,5506
6587,5645
6602,5648
6642,5683
6681,5723
6702,5744
6800,5842
6801,5843
6885,5906
6900,5922
7143,6225
7146,6227
7261,6323
7321,6358
7322,6359
7360,6402
7381,6423
7383,6425
7440,6482
7444,6486
7460,6502
7481,6523
7484,6528
7491,6534
7493,6543
7580,6644
7621,6663
7669,6711
7680,6722
7681,6724
7700,6725
7770,6771
7779,6780
7880,6865
7890,6876
7892,6882
7920,6942
7922,6962
7980,6544
8001,7023
8060,7082
8064,7086
8102,7124
8105,7127
8120,7142
8260,7322
8264,7326
8265,7327
8274,7335
8282,7343
8360,7402
8400,7423
8445,7485
8447,7492
8452,7497
8520,7562
8525,7566
8540,7582
8541,7583
8551,7592
8553,7594
8561,7602
8563,7623
8570,7629
8601,7663
8620,7682
8660,7705
8700,7742
8706,7744
8708,7744
8720,7762
8723,7784
8740,7785
8763,7823
8784,7862
8800,7882
8862,7944
9003,8065
9040,8122
9043,8125
9045,8127
9060,7882
9128,8189
9161,8223
9207,8268
9210,8271
9211,8272
9246,8345
9261,8363
9266,8367
9268,8369
9280,8382
9281,8383
9320,8422
9420,8522
9503,8604
9521,8623
9544,8646
9620,8722
9703,8805
9725,8827
9760,8888
9822,8944
10000,9102
10001,9103
10040,9142
10042,9145
10060,9162
10083,9185
10124,9226
10140,9242
10303,9445
10307,9447
10320,9462
10346,9525
10347,9526
10380,9562
10381,9563
10382,9564
10383,9567
10384,9567
10400,9582
10401,9584
10402,9586
10403,9587
10404,9588
10420,9602
10421,9602
10422,9622
10423,9623
10424,9624
10440,9625
10441,9626
5242,4324
5243,4325
5245,4327
5367,4449
5640,4702
5724,4771
5765,4829
5824,4886
5840,4902
5848,4932
5851,4935
5852,4936
5868,4950
5869,4951
5880,4952
5887,4959
5888,4961
5898,4970
5949,4987
5953,4991
5954,4992
5980,5002
5983,5023
6004,5045
6018,5060
6020,5062
6040,5067
6044,5083
6062,5123
6140,5182
6141,5183
6143,5185
6180,5222
6241,5303
6322,5364
6364,5407
6365,5407
6485,5509
6486,5510
6488,5512
6489,5513
6490,5514
6491,5515
6505,5528
6507,5511
6510,5543
6580,5622
6583,5642
6600,5646
6641,5682
6680,5722
6782,5824
6807,5849
6980,6003
6984,6007
6986,6009
7042,6052
7043,6053
7140,6222
7161,6243
7201,6283
7204,6286
7231,6311
7304,6350
7305,6351
7308,6352
7309,6354
7310,6355
7340,6382
7346,6389
7354,6397
7401,6443
7403,6445
7483,6527
7485,6529
7622,6663
7627,6685
7644,6695
7666,6708
7670,6712
7776,6777
7802,6804
7803,6805
7821,6843
7824,6849
7826,2402
7840,6862
7893,6903
8050,7076
8051,7077
8065,7087
8103,7125
8104,7126
8160,7182
8180,7202
8205,7247
8220,7262
8223,7265
8240,7282
8262,7324
8266,7328
8268,7329
8277,7338
8279,7340
8303,7365
8320,7383
8364,7406
8446,7483
8450,7495
8480,7522
8522,7564
8527,7567
8548,7589
8549,7590
8580,7642
8640,7702
8702,7744
8764,7824
9001,8063
9002,8064
9004,8066
9005,8067
9058,8140
9212,8273
9240,8302
9263,8365
9272,8372
9302,7882
9364,8464
9400,8502
9422,8464
9424,8525
9425,8526
9440,8542
9501,8602
9522,8624
9622,8724
9704,8806
9720,8822
9742,8882
9743,8883
9744,8884
9763,8891
9765,8893
9786,8907
9787,8908
9808,8929
10084,9186
10120,9222
10162,9184
10200,9302
10240,9362
10328,9488
10329,9488
10360,9542
10442,9627
10460,9642
10461,9643
10462,9642
10463,9645
10464,2789
10480,9662
10500,9682
10520,9644
10540,9702
10560,9722
10561,9723
10580,9742
10581,9743
5169,4248
5170,4249
5172,4252
5188,4271
5198,4280
5260,4342
5261,4343
5262,4344
5263,4345
5465,4527
5480,4542
5521,4563
5589,4654
5660,4722
5726,4773
5729,4775
5735,4783
5763,4825
5782,4845
5807,4872
5821,4883
5842,4902
5844,4928
5845,4929
5856,4940
5857,4941
5867,4949
5891,4963
5892,4965
5893,4966
5894,4967
5895,4968
5899,4971
5920,4975
5943,4981
5959,4996
5985,5025
6010,5052
6011,5053
6012,5054
6047,5084
6061,5122
6142,5184
6160,5202
6161,5203
6162,5204
6163,5205
6164,5206
6166,5206
6167,5206
6181,5223
6200,5245
6202,5250
6222,5286
6225,5294
6240,5302
6242,5304
6243,5305
6244,5306
6245,5307
6360,5402
6480,5502
6501,5523
6502,5523
6521,5546
6548,5555
6549,5511
6552,5557
6557,5582
6561,5603
6780,5822
6805,5847
6881,5903
6889,5909
6890,5910
6891,5911
6894,5914
7041,6051
7208,6290
7223,6305
7225,6307
7227,6309
7320,6357
7343,6387
7344,6388
7347,3682
7385,6426
7402,6444
7482,6526
7486,6530
7487,6531
7489,6532
7624,6682
7625,6683
7740,6182
7760,6762
7761,6763
7764,6766
7774,6775
7783,6784
7820,6842
7883,6867
7887,6873
7894,6904
8000,7022
8040,7063
8041,7064
8042,7065
8043,7066
8080,7102
8081,7104
8121,7143
8140,7162
8181,7222
8241,7283
8275,7336
8307,7369
8422,7444
8423,7445
8481,7523
8482,7003
8521,7563
8529,7569
8530,7570
8532,7571
8564,7624
8565,7625
8568,7628
8569,7628
8624,7685
8641,7703
8642,7704
8703,7745
8765,7842
8783,7846
8785,7863
8880,7962
8881,7963
8900,7982
8905,7986
9021,8083
9022,8102
9042,8124
9046,8128
9048,8130
9052,8134
9055,8137
9204,8266
9208,8269
9221,8282
9224,8286
9271,8371
9282,8384
9283,8385
9300,8402
9321,8423
9322,8424
9323,8425
9343,8444
9560,8662
9581,8683
9582,8684
9680,8782
9700,8802
9702,8804
9721,8823
9726,8828
9761,8889
9764,8892
9781,8903
9784,8892
9801,8923
9802,8923
5163,4245
5171,4252
5181,4264
5189,4272
5191,4274
5192,4275
5193,4276
5194,4277
5196,4278
5221,4303
5241,4323
5246,4328
5320,4402
5341,4423
5342,4424
5343,4425
5400,4482
5464,4526
5505,4548
5507,4550
5508,4551
5584,4649
5730,4776
5731,4777
5732,4778
5783,4846
7885,6871
5786,4850
5801,4863
5808,4873
5811,4876
5841,4903
5941,4979
5942,4980
5944,4982
5945,4983
5960,4997
6016,5058
6017,5059
6019,5061
6081,5125
6183,5242
6201,5246
6280,5323
6321,5363
6323,5365
6400,5423
6481,5503
6500,5522
6511,5544
6520,5545
6523,5548
6540,5550
6541,5551
6546,5554
6547,5511
6550,5556
6551,5511
6555,5563
6556,5564
6581,5623
6601,5647
6644,5686
6660,5702
6703,5745
6705,5747
6706,5748
6720,5762
6761,5803
6762,5804
6765,5807
6785,5826
6803,5845
6840,5863
6888,5908
6920,5942
6940,5962
6960,5982
6981,6004
7046,6082
7181,6263
7200,6282
7202,6284
7203,6285
7207,6289
7210,6291
7220,6302
7221,6303
7228,6308
7229,3682
7301,6346
7302,6347
7350,6393
7384,6426
7442,6484
7480,6522
7490,6533
7494,6544
7495,6545
7496,6545
7500,6562
7501,6563
7520,6582
7771,6772
7772,6773
7895,6902
7896,6905
7897,6906
8101,7123
8106,7128
8201,7243
8280,7341
8301,7363
8340,7384
8362,7404
8367,7416
8421,7443
8448,7493
8453,7498
8524,7565
8526,7565
8542,7584
8704,7746
8760,7822
8761,7822
8762,7822
8782,7845
8821,7902
9000,8062
9100,8162
9140,8202
9242,8322
9260,8362
9265,8367
9361,8463
9362,8464
9365,8464
9421,8523
9423,8524
9427,8528
9428,8529
9482,8584
9484,8585
9580,8682
9583,8685
9584,8662
9585,8686
9586,8687
9587,8688
9600,8702
9624,8726
9640,8742
9740,8842
9745,8885
9746,8887
9762,8890
9800,8922
9804,8925
9805,8926
9824,8946
9840,8962
9882,9004
9883,9005
9942,9044
9943,9045
10020,9122
10021,9123
10022,9124
10081,9183
10086,9188
10100,9202
10101,9184
5199,4281
5200,4282
5201,4283
5206,4288
5220,4302
5281,4363
5282,4364
5382,4464
5383,4465
5421,4484
5440,4502
5580,4642
5583,4648
5585,4650
5587,4652
5588,4653
5591,4656
5600,4662
5739,4787
5780,4842
5785,4802
5862,4945
5863,4944
5883,4955
5890,4964
5901,4974
5902,4972
5940,4978
5950,4988
5955,4993
5956,4994
5957,4995
5981,5022
5982,5022
6001,5042
6008,5050
6009,5051
6041,5068
6042,5069
6120,5162
6185,5243
6221,5283
6223,5290
6361,5403
6362,5404
6363,5406
6380,5422
6402,5425
6420,5442
6423,5445
6460,4367
6503,5526
6506,5511
6508,5511
6509,5542
6522,5547
6524,5511
6525,5549
6543,5553
6544,5511
6553,5511
6585,5644
6620,5662
6700,5742
6701,5743
6740,5782
6763,5805
6781,5823
6783,5825
6802,5844
6886,5906
6892,5912
6893,5913
6895,5915
6987,6010
7000,6022
7020,6042
7040,6050
7080,6142
7141,6223
7144,6226
7205,6287
7206,6288
7240,6316
7262,6324
7280,6343
7303,6348
7323,6362
7341,6383
7349,6392
7352,6395
7380,6422
7400,6442
7421,6463
7441,6483
7462,6504
7497,6546
7540,6602
7620,6662
7626,6684
7629,6687
7641,6692
7642,6693
7645,6696
7661,6703
7662,6704
7663,6705
7665,6707
7763,6765
7765,6767
7773,6774
7777,6778
7778,6779
7800,6802
7801,6803
7825,6850
7828,6851
7829,6854
7860,6863
7884,6867
8045,2716
8107,7129
8203,7245
8204,7246
8263,7325
8278,7339
8300,7362
8304,7366
8308,7370
8420,7442
8441,7463
8460,7503
8500,7542
8523,7562
8560,7602
8567,7627
8573,7631
8600,7662
8604,7666
8680,7722
8701,7743
8712,7744
8721,7782
8841,7923
8860,7942
8985,8045
9041,8123
9059,8140
9102,8164
9120,8182
9121,8183
9141,8203
9160,8222
9203,8265
9220,8282
9222,8283
9223,8285
9264,8366
9269,8368
9270,8370
9273,8373
9360,8462
9380,8482
9382,8484
9429,8530
9460,8562
9480,8582
5168,4090
5180,4262
5182,4265
5184,4267
5190,4273
5202,4284
5295,4378
5300,4384
5301,4385
5302,4386
5340,4422
5344,4424
5360,3842
5362,4445
5380,4462
5502,4545
5504,4547
5506,4549
5544,4604
5546,4606
5581,4644
5582,4647
5586,4651
5590,4655
7768,6712
5594,4659
5595,4660
5661,4723
5662,4724
5663,4725
5664,4726
5700,4762
5725,4772
5733,4779
5738,4786
5740,4802
5761,4823
5764,4826
5768,4832
5769,4833
5787,4851
5802,4864
5810,4875
5820,4882
5822,4884
5846,4931
5847,4930
5854,4938
5859,4942
5861,4943
5884,4956
5897,4970
5900,4973
5922,4977
5958,4996
6000,5042
6003,5044
6021,5063
6023,5065
6045,5056
6080,5124
6100,5142
6165,5207
6168,5208
6182,4090
6184,4090
6203,5251
6300,5342
6320,5362
6421,5443
6560,5602
6562,5602
6582,5623
6640,3562
6707,5749
6784,5826
6820,5850
6887,5907
6983,6006
6985,6008
7045,6062
7142,6224
7230,6310
7324,6363
7342,6384
7348,6390
7351,6394
7353,6396
7464,6506
7560,6622
7664,6706
7721,6743
7762,6764
7782,6783
7891,6879
7901,6923
7902,6924
7921,6943
8046,7072
8063,7085
8261,7323
8270,7331
8305,7367
8306,7368
8361,7403
8365,7410
8368,7417
8443,7482
8449,7494
8543,7585
8550,7591
8566,7626
8572,7630
8602,7664
8603,7665
8623,7684
8705,7744
8707,7744
8710,7748
8711,7749
8780,7843
8781,7844
8840,7922
8901,7983
8920,8002
8980,8042
8983,8042
9006,8068
9020,8082
9044,8126
9049,8131
9053,8135
9054,8136
9056,8138
9122,8184
9123,8185
9124,8186
9125,8186
9126,8187
9205,8267
9206,8268
9244,8343
9245,8344
9267,8368
9301,8404
9340,8442
9341,8442
9342,8443
9363,8464
9381,8483
9383,8485
9384,5644
9426,8527
9481,8583
9483,8583
9485,8586
9486,8587
9500,8602
9502,8603
9504,8605
9505,8606
9520,8622
9540,8642
9541,8643
9542,8644
9543,8645
9623,8725
9660,8762
9681,8783
9701,8803
9722,8824
9741,8862
10662,9823
10663,9823
10702,9844
10724,9866
10727,9869
10732,9875
10742,9884
10800,9942
10820,9953
10821,9954
10944,10065
11022,10144
11086,10208
11087,10209
11092,10213
11096,10214
11097,10214
11181,10303
11182,10304
11242,10363
11279,10397
11300,10422
11381,10523
11384,10526
11385,10527
11386,10528
11387,10529
11400,10542
11402,10544
11406,10547
11407,10548
11413,10553
11415,10555
11419,10558
11422,10561
11425,10563
11428,10566
11430,10568
11442,10584
11445,10400
11461,10603
11464,10606
11501,2309
11507,10647
11509,10649
11510,10650
11520,10210
11540,10702
11541,10703
11542,10704
11548,10710
11549,10711
11640,10782
11661,10844
11664,10847
11760,10962
11763,10965
11829,11064
11831,11063
11835,11083
11837,11085
11844,11091
11863,11105
11923,11163
11924,11164
11930,11169
11931,11170
11932,11171
11937,11175
12001,11182
12029,11250
12060,11282
12064,11285
12073,11288
12082,11304
12083,11305
12120,11323
12140,11342
12220,11422
12222,11424
12223,11425
12228,11430
12230,11442
12241,11463
12303,11525
12324,11546
12341,11563
12362,11582
12407,11629
12424,11643
12543,11745
12646,11828
12647,11829
12820,11982
12840,12002
12963,12105
13101,12263
13102,12264
13142,12304
13144,12306
13248,12406
13250,12412
13251,12412
13260,12422
13262,12424
13308,12469
13342,12505
13500,12642
13503,12646
13526,12668
13643,12785
13682,12824
13721,12863
13781,12923
13883,13006
13884,13007
13940,13062
13984,13106
14025,13146
14041,13163
14062,13203
14080,13242
14082,13244
14160,13342
14164,13346
14168,13349
14201,13366
14202,13367
14203,13367
14204,13368
14205,13367
14221,13383
14224,13403
14225,13404
